symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.0,0.054106,2.2884,2.2281,0.067885,7564836.2,93.31,9.0,0.036859,0.056446,0.017247,172.5,44.4,0.306,USD/AA/dur±1.5y,5.0,2.0,0.222,cross_credit,107.9965,3.84,3.95,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.65,0.050533,5.6814,5.5413,0.062696,106097453.8,99.75,11.0,0.042002,0.052002,0.008531,85.3,36.4,0.164,USD/AA,6.0,3.0,0.273,cross_credit,116.9282,4.73,4.85,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,101.5,0.089345,3.3846,3.2398,0.091133,210855.0,84.51,5.0,0.054197,0.020738,0.035148,351.5,100.0,1.695,USD/AA/dur±1.5y,4.0,2.0,0.4,cross_credit,113.0582,11.39,11.9,False,2030-05-29,8,estimated
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.5,0.029109,1.3149,1.296,0.048502,288373.9,84.76,19.0,0.040769,0.015131,-0.01166,-116.6,15.8,-0.771,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,101.936,-1.51,-1.53,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.95,0.051699,3.0356,2.9591,0.064181,302312.1,85.55,18.0,0.052395,0.008238,-0.000696,-7.0,33.3,-0.084,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,105.7318,-0.21,-0.21,False,2029-10-24,7,confirmed
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.25,0.05043,2.7489,2.6813,0.049875,148920.0,87.65,19.0,0.048691,0.009858,0.001739,17.4,42.1,0.176,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,100.7174,0.47,0.48,False,2029-05-21,6,estimated
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.85,-0.017914,0.7001,0.7064,0.060269,10362043.4,92.76,4.0,0.061221,0.029846,-0.079135,-791.3,0.0,-2.651,USD/Unrated/dur±1.5y,3.0,2.0,0.5,cross_credit,101.8211,-5.59,-5.54,False,2027-03-06,2,mae
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.4,0.05272,1.9821,1.9312,0.075752,2083221.2,93.02,4.0,0.043562,0.050382,0.009158,91.6,75.0,0.182,USD/Unrated/dur±1.5y,3.0,2.0,0.5,cross_credit,108.2817,1.77,1.82,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,87.0595,0.105316,1.9844,1.8852,0.034459,157553.0,83.1,4.0,0.030413,0.032628,0.074903,749.0,100.0,2.296,USD/Unrated/dur±1.5y,3.0,2.0,0.5,cross_credit,99.3529,14.12,14.86,False,2028-07-08,9,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.75,0.054611,3.7329,3.6337,0.069977,49506297.5,94.62,6.0,0.049282,0.040338,0.005329,53.3,66.7,0.132,USD/Unrated,3.0,4.0,0.667,intra_curve,111.8752,1.94,1.99,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,104.9067,0.068723,6.44,6.2261,0.072827,31294000.0,88.69,6.0,0.04693,0.039377,0.021793,217.9,83.3,0.553,USD/Unrated,3.0,4.0,0.667,intra_curve,119.141,13.57,14.03,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.3,0.057394,1.1115,1.0805,0.078025,6348542.1,90.34,7.0,0.025316,0.059233,0.032078,320.8,71.4,0.542,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,106.8804,3.47,3.57,False,2027-11-11,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.1,-0.00834,0.6851,0.6879,0.057088,466593.2,84.58,15.0,0.040127,0.009306,-0.048467,-484.7,0.0,-5.208,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,101.5959,-3.33,-3.32,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.35,0.063086,4.4318,4.2963,0.072912,77567500.0,94.97,12.0,0.057821,0.004389,0.005265,52.7,83.3,1.2,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,110.8011,2.26,2.33,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.5,0.026336,0.4269,0.4213,0.05202,73209410.6,86.6,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.132,0.056184,2.2563,2.1946,0.065935,1226144.0,86.03,22.0,0.044936,0.009932,0.011248,112.5,90.9,1.133,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,105.6779,2.47,2.54,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.4,0.063887,5.1777,5.0174,0.072134,502414342.1,99.73,8.0,0.061217,0.003406,0.00267,26.7,75.0,0.784,USD/AAA/dur±1.5y,5.0,2.0,0.25,cross_credit,114.9191,1.34,1.38,False,2034-01-17,16,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.6,0.037888,0.8601,0.8441,0.067568,10152287.6,95.98,18.0,0.039744,0.015598,-0.001856,-18.6,44.4,-0.119,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,103.4377,-0.16,-0.16,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.0,0.039265,1.0492,1.029,0.071429,15262853.7,97.48,18.0,0.039668,0.015604,-0.000403,-4.0,50.0,-0.026,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,104.9565,-0.04,-0.04,False,2027-07-22,5,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.0,0.053278,3.4874,3.3969,0.076754,30374873.8,98.86,17.0,0.055557,0.005888,-0.002279,-22.8,35.3,-0.387,USD/AAA/dur±1.5y,8.0,3.0,0.176,cross_credit,113.1174,-0.77,-0.79,False,2030-07-22,17,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.95,0.036642,1.4221,1.3966,0.080393,146675014.8,99.25,19.0,0.040372,0.015342,-0.00373,-37.3,31.6,-0.243,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,111.3668,-0.52,-0.53,False,2029-06-30,7,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.35,0.05985,4.7959,4.6566,0.06582,151620353.2,98.8,8.0,0.060156,0.004131,-0.000306,-3.1,62.5,-0.074,USD/AAA/dur±1.5y,5.0,3.0,0.375,cross_credit,106.1983,-0.14,-0.15,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.7,0.059001,3.8668,3.756,0.077045,172362341.8,99.45,13.0,0.057566,0.004933,0.001435,14.3,61.5,0.291,USD/AAA/dur±1.5y,7.0,3.0,0.231,cross_credit,114.3127,0.54,0.55,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.052431,2.1454,2.0906,0.0625,808954.6,93.72,24.0,0.042516,0.014615,0.009915,99.1,70.8,0.678,USD/AAA/dur±1.5y,8.0,4.0,0.167,cross_credit,106.1557,2.07,2.13,False,2028-10-10,10,confirmed
