symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.8,0.05892,1.4158,1.3752,0.069352,0.0,45.89,9.0,0.019553,0.056421,0.039367,393.7,100.0,0.698,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,107.3112,5.41,5.57,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.5,0.05672,2.0761,2.0188,0.062995,13215600.0,86.84,11.0,0.02904,0.054888,0.02768,276.8,63.6,0.504,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,109.2836,5.59,5.75,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.7,0.027704,0.9682,0.955,0.062681,11287000.0,84.04,9.0,0.023022,0.057924,0.004682,46.8,33.3,0.081,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,104.1637,0.45,0.45,False,2027-07-25,2,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.3,0.04657,2.3263,2.2734,0.058083,11068000.0,88.74,12.0,0.033786,0.054361,0.012784,127.8,33.3,0.235,USD/AA/dur±1.5y,6.0,4.0,0.333,cross_credit,106.3022,2.91,2.97,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.55,0.035665,1.455,1.4295,0.080698,38711512.8,95.29,22.0,0.045364,0.017799,-0.009699,-97.0,18.2,-0.545,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,50.8353,-1.39,-1.41,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,100.7267,0.110065,0.5634,0.5341,0.069495,2506976.3,88.69,15.0,0.037765,0.009996,0.0723,723.0,100.0,7.233,USD/AAA/dur±1.5y,8.0,2.0,0.133,cross_credit,104.6163,3.86,4.07,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.1,0.04103,1.1998,1.1757,0.056807,84477596.1,92.96,19.0,0.044009,0.019069,-0.002979,-29.8,42.1,-0.156,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,101.7424,-0.35,-0.36,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.4,0.054628,2.9424,2.8642,0.06926,82042324.7,94.39,19.0,0.04973,0.007063,0.004898,49.0,68.4,0.693,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,106.8786,1.4,1.44,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.1,0.026804,1.1631,1.1477,0.066751,12448131.9,88.68,4.0,0.049585,0.019975,-0.022781,-227.8,0.0,-1.14,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,77.0319,-2.61,-2.65,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,77.3,0.001333,0.3883,0.3881,0.060543,7095806.4,81.55,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.1,0.058875,4.2228,4.102,0.071008,34266000.0,91.85,13.0,0.057107,0.004358,0.001768,17.7,76.9,0.406,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.9129,0.73,0.75,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.5,0.044581,2.0469,2.0023,0.05512,87841058.3,88.81,24.0,0.045708,0.017313,-0.001127,-11.3,45.8,-0.065,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,104.2643,-0.23,-0.23,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.0,0.064656,6.3374,6.1389,0.071818,84093000.0,91.54,34.0,0.049367,0.015819,0.015289,152.9,97.1,0.967,USD/AAA,8.0,3.0,0.088,cross_credit,120.3244,9.39,9.69,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.95,0.038898,1.8575,1.822,0.065939,124380700.4,94.75,23.0,0.045647,0.017579,-0.006749,-67.5,26.1,-0.384,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,108.5981,-1.23,-1.25,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,100.0,0.077692,0.833,0.8018,0.075,40430213.6,91.83,3.0,0.067696,0.008075,0.009996,100.0,100.0,1.238,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.8015,0.8,0.83,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.05,0.029598,0.7189,0.7084,0.068316,6402397.9,87.11,4.0,0.048886,0.020933,-0.019289,-192.9,25.0,-0.921,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,101.6419,-1.37,-1.39,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,105.85,0.050839,2.0769,2.0255,0.066509,37586173.3,90.1,4.0,0.043576,0.022877,0.007263,72.6,75.0,0.317,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,107.4071,1.47,1.51,False,2028-11-01,10,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.5,0.062798,1.2751,1.2363,0.077295,27938988.1,96.16,3.0,0.07266,0.008137,-0.009862,-98.6,0.0,-1.212,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.238,-1.22,-1.26,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.05,0.042615,1.4294,1.3996,0.057857,6544779.8,94.93,21.0,0.044592,0.018223,-0.001977,-19.8,42.9,-0.108,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,103.7621,-0.28,-0.28,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.2,0.055095,3.0958,3.0128,0.069501,47973533.7,96.58,18.0,0.051489,0.006067,0.003606,36.1,66.7,0.594,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,109.3754,1.09,1.12,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.65,0.046991,1.666,1.6278,0.057887,195545912.6,95.35,23.0,0.045295,0.017632,0.001696,17.0,60.9,0.096,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,103.9362,0.28,0.28,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.15,0.064648,4.7201,4.5723,0.076473,268901000.0,94.09,9.0,0.05834,0.003021,0.006308,63.1,100.0,2.088,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,114.3558,2.88,2.98,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.038258,1.1229,1.1019,0.048738,102626525.0,95.16,18.0,0.044117,0.019584,-0.005859,-58.6,27.8,-0.299,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,102.335,-0.65,-0.66,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.7,0.05149,2.8363,2.7651,0.064995,525384347.6,96.06,20.0,0.049531,0.00714,0.001959,19.6,60.0,0.274,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,108.2833,0.54,0.56,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.9,0.058379,4.4527,4.3265,0.067655,112967823.7,96.56,10.0,0.058642,0.003688,-0.000263,-2.6,40.0,-0.071,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,107.777,-0.11,-0.12,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.1,0.049626,2.1451,2.0932,0.060519,19623593.3,90.02,22.0,0.044207,0.008061,0.005419,54.2,68.2,0.672,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,105.2809,1.13,1.16,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.95,0.056181,3.9815,3.8728,0.074594,50463400.0,88.82,14.0,0.056423,0.005365,-0.000242,-2.4,42.9,-0.045,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,113.8431,-0.09,-0.1,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.15,0.075842,3.7776,3.6395,0.076082,243858778.7,91.28,4.0,0.049458,0.030146,0.026385,263.8,75.0,0.875,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,115.2472,9.6,9.97,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.65,0.015962,0.1836,0.1821,0.057477,180049509.2,91.43,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,77.5,1.938727,0.2055,0.1043,0.061677,1779823.2,82.59,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.8,0.05914,3.4271,3.3286,0.08422,758312400.0,95.59,7.0,0.044573,0.03308,0.014567,145.7,71.4,0.44,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,118.2693,4.85,4.99,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.75,0.049193,2.1716,2.1195,0.066761,99208966.5,93.99,11.0,0.029725,0.05521,0.019468,194.7,45.5,0.353,USD/AA/dur±1.5y,5.0,2.0,0.182,cross_credit,110.1136,4.13,4.23,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.55,0.048509,5.5719,5.44,0.061647,611884094.9,96.22,13.0,0.03477,0.052167,0.013739,137.4,38.5,0.263,USD/AA,6.0,3.0,0.231,cross_credit,122.037,7.47,7.66,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.9,0.082123,3.2745,3.1454,0.088179,3661894.3,88.35,7.0,0.04129,0.0297,0.040833,408.3,100.0,1.375,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,118.3729,12.84,13.37,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.7,0.06015,4.2067,4.0839,0.076784,16847000.0,89.89,7.0,0.048772,0.017927,0.011378,113.8,71.4,0.635,USD/Unrated,3.0,0.0,0.0,cross_credit,115.844,4.65,4.79,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.35,0.033228,1.197,1.1774,0.048573,7094644.3,92.12,19.0,0.04442,0.018908,-0.011192,-111.9,10.5,-0.592,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,101.9881,-1.32,-1.34,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.0,0.050347,2.9186,2.8469,0.063551,32923229.2,92.37,20.0,0.049588,0.007152,0.000759,7.6,50.0,0.106,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,107.2311,0.22,0.22,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.35,0.058555,4.6135,4.4822,0.070881,84045400.0,90.38,9.0,0.059017,0.003685,-0.000462,-4.6,44.4,-0.125,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,108.1256,-0.21,-0.21,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.3,0.044838,2.6327,2.575,0.048876,49200030.0,88.55,20.0,0.04769,0.007422,-0.002852,-28.5,35.0,-0.384,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,101.5486,-0.73,-0.75,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.3,0.041337,1.8691,1.8313,0.073742,34743585.2,90.93,4.0,0.045952,0.023059,-0.004615,-46.1,50.0,-0.2,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,108.3763,-0.85,-0.86,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,92.01,0.076566,1.8852,1.8156,0.03304,539592.1,80.8,4.0,0.037144,0.01109,0.039421,394.2,100.0,3.555,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,98.5955,7.16,7.43,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,111.4,0.052177,3.6194,3.5274,0.068941,261537296.3,95.68,7.0,0.049911,0.018426,0.002266,22.7,57.1,0.123,USD/Unrated,4.0,3.0,0.429,cross_credit,112.2905,0.8,0.82,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.8,0.064081,6.3576,6.1602,0.070221,0.0,53.82,7.0,0.04821,0.017422,0.015871,158.7,85.7,0.911,USD/Unrated,4.0,3.0,0.429,cross_credit,119.4371,9.78,10.09,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.95,0.057801,0.9937,0.9658,0.077537,204927.2,84.93,9.0,0.019678,0.056517,0.038123,381.2,88.9,0.675,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,107.7774,3.68,3.79,False,2027-11-11,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.95,0.009325,0.5672,0.5646,0.05772,7261511.1,88.16,15.0,0.044481,0.019163,-0.035156,-351.6,0.0,-1.835,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,101.8867,-1.98,-1.99,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.1,0.058853,4.3257,4.2021,0.071107,69190600.0,72.91,13.0,0.057109,0.004359,0.001744,17.4,69.2,0.4,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.9143,0.73,0.75,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.65,0.031606,0.3091,0.3043,0.051943,22961424.8,84.66,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.95,0.05093,2.1397,2.0866,0.064793,4195342.9,91.82,22.0,0.044147,0.008014,0.006783,67.8,77.3,0.846,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,106.4353,1.42,1.45,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.35,0.063519,5.2513,5.0896,0.075396,1863874870.3,98.73,8.0,0.059615,0.00326,0.003904,39.0,75.0,1.198,USD/AAA/dur±1.5y,6.0,1.0,0.125,cross_credit,112.5424,1.99,2.05,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.1,0.024272,0.7425,0.7336,0.066603,378802007.3,94.64,18.0,0.044894,0.01902,-0.020622,-206.2,5.6,-1.084,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,103.51,-1.51,-1.53,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.1,0.034152,0.9488,0.9329,0.072046,317749738.6,90.32,18.0,0.044346,0.019485,-0.010194,-101.9,16.7,-0.523,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,103.1101,-0.95,-0.97,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.7,0.052796,3.4362,3.3478,0.07764,393140097.8,96.15,18.0,0.054193,0.005757,-0.001397,-14.0,38.9,-0.243,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,112.1727,-0.47,-0.48,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.06,0.040312,1.5813,1.5501,0.082957,117181439.0,96.37,22.0,0.045153,0.01789,-0.004841,-48.4,31.8,-0.271,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,92.3617,-0.75,-0.77,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.6,0.056776,4.6892,4.5597,0.064457,242500618.1,97.8,9.0,0.059215,0.003597,-0.002439,-24.4,22.2,-0.678,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,107.3924,-1.11,-1.14,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.6,0.061126,3.7443,3.6332,0.077113,1380460935.9,91.87,13.0,0.055497,0.004921,0.005629,56.3,92.3,1.144,USD/AAA/dur±1.5y,7.0,2.0,0.154,cross_credit,115.9233,2.05,2.11,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.5,0.045275,2.0618,2.0161,0.062201,15005001.6,89.29,24.0,0.045679,0.017314,-0.000404,-4.0,54.2,-0.023,USD/AAA/dur±1.5y,8.0,4.0,0.167,cross_credit,104.4149,-0.08,-0.08,False,2028-10-10,9,confirmed
