symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
OTS2O,[OTS],,Unrated,Sin mapear,USD,101.7482,0.046373,0.738,0.7213,0.06919,62260.7,82.77,4.0,0.05865,0.028934,-0.012277,-122.8,25.0,-0.424,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,100.8472,-0.89,-0.91,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,104.35,0.057363,2.0945,2.0361,0.067465,0.0,47.44,4.0,0.055903,0.029611,0.00146,14.6,50.0,0.049,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,104.6603,0.3,0.31,False,2028-11-01,10,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,102.4,0.070382,1.294,1.25,0.078125,6752931.0,90.53,3.0,0.069515,0.005802,0.000867,8.7,66.7,0.149,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.511,0.11,0.11,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.4,0.032981,1.4491,1.4256,0.057116,2330570.3,85.55,22.0,0.041482,0.015052,-0.008501,-85.0,13.6,-0.565,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,104.1227,-1.21,-1.23,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.8,0.055974,3.1143,3.0295,0.069759,10047587.4,94.49,20.0,0.052061,0.010285,0.003913,39.1,65.0,0.38,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,109.0779,1.19,1.22,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.4,0.024996,1.6872,1.6663,0.055866,37556494.9,91.01,24.0,0.042993,0.014601,-0.017997,-180.0,4.2,-1.233,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,104.1793,-3.0,-3.04,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.5,0.063698,4.7422,4.5958,0.076233,186528200.0,98.06,9.0,0.058848,0.004177,0.00485,48.5,88.9,1.161,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,113.9854,2.23,2.3,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.15,0.036312,1.1422,1.1218,0.048667,2409295.4,92.0,19.0,0.040088,0.015932,-0.003776,-37.8,26.3,-0.237,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,102.7131,-0.42,-0.43,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.75,0.050973,2.8558,2.7848,0.064965,9391638.3,96.57,21.0,0.049015,0.010911,0.001958,19.6,47.6,0.179,USD/AAA/dur±1.5y,8.0,3.0,0.143,cross_credit,108.3375,0.55,0.56,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.6,0.056638,4.4758,4.3526,0.067219,3400485.3,92.61,10.0,0.059266,0.004279,-0.002628,-26.3,40.0,-0.614,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,107.3575,-1.14,-1.18,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.6,0.051461,2.164,2.1097,0.060811,736055.8,88.38,23.0,0.044416,0.010488,0.007045,70.5,78.3,0.672,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,105.1398,1.49,1.52,False,2028-11-13,5,mae
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,88.2633,0.07424,2.0167,1.9445,0.01133,477825.0,82.93,25.0,0.041435,0.01338,0.032805,328.1,100.0,2.452,USD/AAA/dur±1.5y,8.0,3.0,0.12,cross_credit,93.8936,6.38,6.62,False,2028-08-07,9,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.9,0.056021,4.0011,3.8921,0.074627,0.0,55.18,14.0,0.056868,0.005681,-0.000847,-8.5,42.9,-0.149,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,113.5246,-0.33,-0.34,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.1,0.075582,3.7972,3.659,0.076118,33424769.1,95.51,4.0,0.056502,0.033667,0.019079,190.8,75.0,0.567,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,112.4372,6.98,7.24,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.25,0.033937,0.2027,0.1994,0.057702,0.0,52.08,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,83.99,1.10813,0.2247,0.1446,0.056912,4011123.4,81.9,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.25,0.057618,3.4485,3.352,0.083885,119666300.0,97.05,6.0,0.058974,0.027506,-0.001356,-13.6,33.3,-0.049,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,112.7353,-0.45,-0.47,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.5,0.049864,2.1906,2.1374,0.066919,12054513.4,96.12,10.0,0.037122,0.056465,0.012742,127.4,40.0,0.226,USD/AA/dur±1.5y,5.0,2.0,0.2,cross_credit,108.3732,2.72,2.79,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.1,0.049068,5.5888,5.455,0.061892,152852513.0,99.57,12.0,0.041389,0.052325,0.007679,76.8,33.3,0.147,USD/AA,6.0,3.0,0.25,cross_credit,117.8375,4.19,4.29,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,101.95,0.09068,3.2845,3.142,0.090731,10718400.0,88.22,6.0,0.053463,0.022791,0.037216,372.2,100.0,1.633,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,113.8714,11.69,12.22,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,114.5,0.051679,4.2415,4.1347,0.074236,34677000.0,93.77,7.0,0.056379,0.021276,-0.0047,-47.0,42.9,-0.221,USD/Unrated,3.0,0.0,0.0,cross_credit,112.2751,-1.94,-1.99,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.1,0.034725,1.2161,1.1954,0.048691,0.0,49.46,20.0,0.040445,0.01553,-0.00572,-57.2,20.0,-0.368,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,102.3951,-0.68,-0.7,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.7,0.050994,2.9374,2.8644,0.06373,0.0,51.13,21.0,0.049014,0.01091,0.00198,19.8,52.4,0.181,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,107.3052,0.57,0.58,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.9851,0.067488,4.6081,4.4577,0.073857,16317000.0,90.1,10.0,0.058181,0.003202,0.009307,93.1,100.0,2.906,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,108.299,4.15,4.29,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.0,0.045642,2.6517,2.5925,0.04902,7800202.0,88.12,21.0,0.047267,0.010898,-0.001625,-16.3,42.9,-0.149,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,101.5702,-0.42,-0.43,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,105.0429,0.062546,1.8793,1.8223,0.076731,761265.6,88.94,4.0,0.054607,0.029335,0.007939,79.4,75.0,0.271,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,106.5626,1.45,1.49,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,89.2193,0.092639,1.9033,1.819,0.034073,5570.1,77.14,4.0,0.047084,0.017998,0.045555,455.6,100.0,2.531,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,96.6125,8.29,8.67,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,112.0,0.050385,3.6418,3.5523,0.068571,56747968.0,97.96,7.0,0.056563,0.021221,-0.006178,-61.8,28.6,-0.291,USD/Unrated,4.0,3.0,0.429,cross_credit,109.5419,-2.19,-2.25,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.2,0.063292,6.3827,6.1869,0.069963,33191000.0,91.64,7.0,0.05472,0.021099,0.008572,85.7,85.7,0.406,USD/Unrated,4.0,3.0,0.429,cross_credit,114.9916,5.3,5.47,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.55,0.06061,1.0126,0.9828,0.077837,935674.9,92.02,8.0,0.026523,0.058697,0.034087,340.9,75.0,0.581,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,107.019,3.35,3.45,False,2027-11-11,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.1,-0.009739,0.5864,0.5893,0.057088,804329.4,86.65,16.0,0.041363,0.011068,-0.051102,-511.0,0.0,-4.617,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,101.935,-3.01,-3.0,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.2,0.058376,4.3462,4.223,0.071043,38422600.0,93.28,13.0,0.05755,0.004881,0.000826,8.3,61.5,0.169,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.5878,0.35,0.36,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.5,0.004162,0.3283,0.3276,0.051512,0.0,47.98,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.3,0.048891,2.1594,2.1079,0.064577,16579964.2,93.88,23.0,0.044528,0.010551,0.004363,43.6,65.2,0.414,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,106.2685,0.92,0.94,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.7,0.062665,5.2741,5.1139,0.075158,582960093.2,99.43,8.0,0.060375,0.004373,0.00229,22.9,62.5,0.524,USD/AAA/dur±1.5y,6.0,1.0,0.125,cross_credit,111.9966,1.17,1.21,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.5,0.031278,0.7615,0.7498,0.066986,46549158.7,94.25,19.0,0.040352,0.015818,-0.009074,-90.7,10.5,-0.574,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,103.789,-0.68,-0.69,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.6,0.038534,0.9679,0.9496,0.072394,17526553.6,95.5,19.0,0.039971,0.015952,-0.001437,-14.4,47.4,-0.09,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,103.4587,-0.14,-0.14,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.4,0.053291,3.4548,3.3651,0.077847,22040451.0,97.84,19.0,0.055219,0.007694,-0.001928,-19.3,42.1,-0.251,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,111.6709,-0.65,-0.67,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.43,0.037299,1.6027,1.5733,0.082629,107939478.1,98.95,23.0,0.041893,0.015074,-0.004594,-45.9,30.4,-0.305,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,92.7547,-0.72,-0.74,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.65,0.056441,4.7095,4.5803,0.064427,80755097.0,99.43,9.0,0.059654,0.004352,-0.003213,-32.1,22.2,-0.738,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,107.0509,-1.47,-1.51,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.3,0.05913,3.7678,3.6596,0.07664,114402677.3,99.15,13.0,0.056183,0.005593,0.002947,29.5,76.9,0.527,USD/AAA/dur±1.5y,7.0,2.0,0.154,cross_credit,115.5328,1.08,1.11,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.047211,2.0806,2.0326,0.0625,6219894.4,93.56,25.0,0.042516,0.014874,0.004695,47.0,64.0,0.316,USD/AAA/dur±1.5y,8.0,4.0,0.16,cross_credit,104.9925,0.95,0.98,False,2028-10-10,9,confirmed
