symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,107.35,0.022635,1.2966,1.2821,0.065766,1904880.0,71.2,9.0,0.014319,0.062325,0.008316,83.2,44.4,0.133,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,108.4946,1.07,1.08,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.25,0.056468,1.9556,1.9019,0.062542,72927000.0,76.75,11.0,0.022671,0.06083,0.033797,338.0,63.6,0.556,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,110.9511,6.43,6.61,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.2,0.014539,0.8478,0.8417,0.061787,0.0,37.46,8.0,0.017357,0.06634,-0.002818,-28.2,25.0,-0.042,USD/AA/dur±1.5y,4.0,4.0,0.5,cross_credit,104.9504,-0.24,-0.24,False,2027-07-25,2,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.9,0.04202,2.2066,2.1612,0.057197,24089000.0,90.89,11.0,0.023984,0.061443,0.018036,180.4,45.5,0.294,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,108.9889,3.9,3.98,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.2,0.044136,1.3322,1.3034,0.08125,71282911.3,96.35,19.0,0.046945,0.00874,-0.002809,-28.1,36.8,-0.321,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,51.0125,-0.37,-0.37,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.6,0.040662,0.4603,0.4511,0.068898,4234239.0,74.32,,,,,,,,,,,,,,,,True,2027-02-28,1,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.5,0.041963,1.0792,1.0571,0.056585,1010926.0,71.19,16.0,0.045339,0.008353,-0.003376,-33.8,25.0,-0.404,USD/AAA/dur±1.5y,8.0,1.0,0.062,cross_credit,102.1342,-0.36,-0.36,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.9,0.05873,2.8198,2.7394,0.06959,26101880.7,77.19,19.0,0.052548,0.008164,0.006182,61.8,73.7,0.757,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,106.6764,1.69,1.74,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.21,0.028574,1.0418,1.0271,0.066658,73615544.4,77.19,4.0,0.051823,0.008772,-0.023249,-232.5,0.0,-2.65,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,77.3185,-2.39,-2.42,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,82.0,-0.203781,0.2766,0.308,0.057073,2733879.2,73.47,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.4,0.06,4.2505,4.1267,0.073432,149862000.0,77.1,12.0,0.061214,0.00423,-0.001214,-12.1,50.0,-0.287,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,107.857,-0.5,-0.52,False,2031-09-10,10,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.0,0.049955,1.9254,1.8785,0.055385,65049474.1,78.22,21.0,0.047846,0.009119,0.002109,21.1,52.4,0.231,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,104.412,0.4,0.41,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.95,0.06753,6.1958,5.9934,0.07251,100340000.0,76.51,31.0,0.052127,0.010231,0.015403,154.0,93.5,1.506,USD/AAA,8.0,3.0,0.097,cross_credit,119.0078,9.23,9.54,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.5,0.035319,1.8,1.7688,0.067442,8656044.2,75.5,20.0,0.048011,0.008527,-0.012692,-126.9,5.0,-1.489,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,105.0866,-2.25,-2.28,False,2028-08-06,4,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.7,0.066541,0.7127,0.6898,0.073746,5433028.5,73.97,3.0,0.072135,0.010594,-0.005594,-55.9,33.3,-0.528,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.3075,-0.39,-0.4,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.5,0.044738,0.5983,0.5852,0.068683,78610.0,67.82,4.0,0.047782,0.014786,-0.003044,-30.4,25.0,-0.206,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,102.3174,-0.18,-0.18,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,104.0,0.054405,1.9908,1.9381,0.067692,3596829.2,73.29,4.0,0.045365,0.014117,0.00904,90.4,75.0,0.64,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,105.8221,1.75,1.8,False,2028-11-01,9,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,104.55,0.060441,1.1547,1.1208,0.076518,33302846.9,92.82,3.0,0.074169,0.0073,-0.013728,-137.3,0.0,-1.88,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.9414,-1.54,-1.59,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.75,0.048845,1.3085,1.2773,0.058024,3403895.4,74.75,18.0,0.046029,0.00849,0.002816,28.2,55.6,0.332,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,104.1232,0.36,0.37,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.55,0.059446,2.9719,2.8861,0.069921,127451572.5,79.1,18.0,0.054121,0.006922,0.005325,53.2,83.3,0.769,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,109.2029,1.54,1.58,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.6,0.051023,1.5451,1.5067,0.057915,53570795.2,95.97,20.0,0.047226,0.008947,0.003797,38.0,70.0,0.424,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,104.1927,0.57,0.59,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.5,0.067691,4.5903,4.44,0.076923,161082900.0,78.45,9.0,0.061412,0.003864,0.006279,62.8,88.9,1.625,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,113.5807,2.79,2.88,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.7,0.026296,1.0027,0.9897,0.047947,991928.6,72.21,15.0,0.046272,0.006967,-0.019976,-199.8,0.0,-2.867,USD/AAA/dur±1.5y,8.0,1.0,0.067,cross_credit,102.6301,-1.98,-2.0,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.65,0.053982,2.7143,2.643,0.065026,187137457.3,79.56,19.0,0.052211,0.008138,0.001771,17.7,52.6,0.218,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,108.1538,0.47,0.48,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.5,0.056532,4.3363,4.2171,0.066667,81113482.8,78.81,10.0,0.062331,0.003808,-0.005799,-58.0,0.0,-1.523,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,106.8221,-2.45,-2.51,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.5,0.050676,2.0244,1.9744,0.060287,29861545.3,76.12,21.0,0.047812,0.009109,0.002864,28.6,61.9,0.314,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,105.091,0.57,0.58,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.5,0.056678,3.8599,3.7535,0.074236,38735800.0,76.57,14.0,0.05992,0.005604,-0.003242,-32.4,28.6,-0.579,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,113.1065,-1.22,-1.25,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,102.15,0.075643,3.8043,3.6657,0.078316,66675881.5,78.46,3.0,0.050816,0.04832,0.024827,248.3,66.7,0.514,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,111.4466,9.1,9.45,False,2031-02-17,9,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,103.25,-0.045648,0.063,0.0645,0.057143,998251.8,71.46,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,77.3579,8.418401,0.0849,0.0163,0.061791,2744892.9,89.57,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.8,0.06133,3.3032,3.2049,0.08422,103810500.0,78.38,7.0,0.044619,0.038491,0.016711,167.1,71.4,0.434,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,118.8411,5.36,5.52,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.5,0.058083,2.0492,1.9913,0.06756,33669658.1,77.61,11.0,0.022524,0.060738,0.035559,355.6,81.8,0.585,USD/AA/dur±1.5y,5.0,2.0,0.182,cross_credit,111.8995,7.08,7.29,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,114.15,0.048604,5.451,5.3217,0.061323,496017207.2,99.44,13.0,0.029345,0.058003,0.019259,192.6,46.2,0.332,USD/AA,6.0,3.0,0.231,cross_credit,125.8491,10.25,10.5,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,102.5,0.093013,3.1423,3.0026,0.090244,51179902.1,95.19,7.0,0.040093,0.033375,0.05292,529.2,100.0,1.586,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,118.7869,15.89,16.63,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.2,0.060815,4.0849,3.9644,0.076439,17023000.0,73.09,7.0,0.051041,0.01273,0.009774,97.7,71.4,0.768,USD/Unrated,3.0,0.0,0.0,cross_credit,115.5087,3.87,3.99,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.75,0.042501,1.0762,1.0538,0.048856,683120.5,71.94,16.0,0.045306,0.008366,-0.002805,-28.0,37.5,-0.335,USD/AAA/dur±1.5y,8.0,1.0,0.062,cross_credit,102.4463,-0.3,-0.3,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.0,0.055994,2.7948,2.7187,0.064151,68871592.6,78.18,20.0,0.0525,0.008078,0.003494,34.9,55.0,0.433,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,107.0069,0.95,0.98,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.75,0.061425,4.485,4.3514,0.071276,52847500.0,76.85,9.0,0.062108,0.004395,-0.000683,-6.8,44.4,-0.155,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,107.4298,-0.3,-0.31,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.3,0.047014,2.5115,2.4539,0.048876,32194920.3,76.12,20.0,0.051005,0.007994,-0.003991,-39.9,30.0,-0.499,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,101.2981,-0.98,-1.0,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.15,0.045023,1.747,1.7086,0.073843,8043529.7,75.73,4.0,0.047711,0.014804,-0.002688,-26.9,50.0,-0.182,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,108.6488,-0.46,-0.47,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,95.0,0.063126,1.7655,1.7114,0.032,2810.0,79.45,4.0,0.043185,0.010726,0.019941,199.4,100.0,1.859,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,98.2421,3.41,3.52,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.7,0.055853,3.4923,3.3975,0.069377,238304698.9,79.64,7.0,0.05175,0.013173,0.004103,41.0,57.1,0.311,USD/Unrated,4.0,3.0,0.429,cross_credit,112.2431,1.39,1.43,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.65,0.06557,6.2257,6.0281,0.070318,184902000.0,96.69,7.0,0.050362,0.011927,0.015208,152.1,100.0,1.275,USD/Unrated,4.0,3.0,0.429,cross_credit,118.6105,9.17,9.47,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.65,0.057987,0.8731,0.8485,0.077019,23914218.9,75.82,8.0,0.011926,0.064286,0.04606,460.6,87.5,0.716,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,108.74,3.91,4.02,False,2027-11-11,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.95,0.00107,0.4539,0.4536,0.058281,1004668.1,72.42,,,,,,,,,,,,,,,,True,2027-02-27,2,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.85,0.063346,4.1927,4.064,0.071916,47132800.0,76.8,13.0,0.0604,0.004448,0.002946,29.5,69.2,0.662,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.1651,1.2,1.24,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.3,0.00103,0.1918,0.1917,0.026061,4041326.7,73.96,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.85,0.046309,2.0541,2.0077,0.064855,5527552.8,91.93,21.0,0.04802,0.009122,-0.001711,-17.1,38.1,-0.188,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,104.4899,-0.34,-0.35,False,2028-11-22,9,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.3,0.068824,5.1079,4.938,0.076824,1427722398.8,96.94,9.0,0.062213,0.004041,0.006611,66.1,100.0,1.636,USD/AAA/dur±1.5y,6.0,2.0,0.222,cross_credit,111.8353,3.26,3.38,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.5,0.042187,0.6341,0.621,0.068293,39101230.1,77.55,15.0,0.045213,0.00864,-0.003026,-30.3,33.3,-0.35,USD/AAA/dur±1.5y,8.0,3.0,0.2,cross_credit,102.3074,-0.19,-0.19,False,2027-05-07,3,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.1,0.039172,0.8282,0.8123,0.072046,120724220.1,94.5,15.0,0.045414,0.008524,-0.006242,-62.4,20.0,-0.732,USD/AAA/dur±1.5y,8.0,3.0,0.2,cross_credit,103.5722,-0.51,-0.52,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.1,0.059183,3.3086,3.2135,0.078758,120827753.0,79.13,18.0,0.056863,0.006102,0.00232,23.2,61.1,0.38,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,111.9283,0.75,0.77,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,94.1,0.03592,1.4639,1.4381,0.08204,528002524.6,95.96,19.0,0.047378,0.00836,-0.011458,-114.6,10.5,-1.371,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,92.5495,-1.65,-1.68,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.2,0.063353,4.545,4.4054,0.065913,151624733.4,96.15,9.0,0.061894,0.004373,0.001459,14.6,66.7,0.334,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,106.8827,0.64,0.66,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.15,0.063365,3.7642,3.6486,0.080257,993553420.9,96.48,14.0,0.059443,0.005573,0.003922,39.2,85.7,0.704,USD/AAA/dur±1.5y,7.0,3.0,0.214,cross_credit,110.712,1.43,1.48,False,2031-09-11,10,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.05,0.050399,1.9404,1.8927,0.06247,34927859.4,76.95,21.0,0.047825,0.009113,0.002574,25.7,57.1,0.282,USD/AAA/dur±1.5y,8.0,4.0,0.19,cross_credit,104.5569,0.49,0.5,False,2028-10-10,9,confirmed
