symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.4,0.056999,1.3583,1.3207,0.068945,7108620.0,83.26,7.0,0.040208,0.020537,0.016791,167.9,85.7,0.818,USD/AA/dur±1.5y,5.0,3.0,0.429,cross_credit,104.6708,2.22,2.28,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.65,0.057622,2.0183,1.9618,0.062904,38710098.0,89.37,9.0,0.047439,0.023794,0.010183,101.8,77.8,0.428,USD/AA/dur±1.5y,5.0,3.0,0.333,cross_credit,105.7207,2.0,2.06,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.8,0.028394,0.9107,0.8979,0.06262,33075000.0,87.13,6.0,0.05147,0.008869,-0.023076,-230.8,0.0,-2.602,USD/AA/dur±1.5y,4.0,3.0,0.5,cross_credit,101.6492,-2.07,-2.1,False,2027-07-25,2,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.1,0.04864,2.2684,2.2146,0.058196,22088000.0,92.01,9.0,0.048437,0.024038,0.000203,2.0,33.3,0.008,USD/AA/dur±1.5y,5.0,3.0,0.333,cross_credit,103.1465,0.05,0.05,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.5,0.037854,1.3969,1.3709,0.080777,35353193.2,93.07,22.0,0.046883,0.009048,-0.009029,-90.3,13.6,-0.998,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,50.8625,-1.24,-1.26,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.4,0.049151,0.5064,0.4943,0.06705,12196314.8,89.17,15.0,0.042802,0.008873,0.006349,63.5,66.7,0.716,USD/AAA/dur±1.5y,8.0,2.0,0.133,cross_credit,104.7276,0.31,0.32,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.2,0.051053,1.1421,1.1137,0.057312,2549681.8,86.14,19.0,0.044831,0.009048,0.006222,62.2,73.7,0.688,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,101.9013,0.69,0.71,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.0,0.057089,2.8837,2.8036,0.069524,37668768.3,96.7,19.0,0.051868,0.007425,0.005221,52.2,73.7,0.703,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,106.5371,1.46,1.51,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.15,0.027629,1.1052,1.0902,0.066709,6484321.9,86.27,5.0,0.041124,0.013527,-0.013495,-135.0,20.0,-0.998,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,77.9855,-1.47,-1.49,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,79.64,-0.086187,0.3344,0.3495,0.058764,341132230.5,94.76,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.8,0.058161,4.1669,4.0491,0.070567,102711000.0,91.32,13.0,0.059201,0.003602,-0.00104,-10.4,46.2,-0.289,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.3251,-0.42,-0.43,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.4,0.041481,1.9899,1.9495,0.054649,32308798.8,86.89,24.0,0.047639,0.009317,-0.006158,-61.6,20.8,-0.661,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,104.1347,-1.2,-1.23,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.3,0.06631,6.2678,6.0666,0.072278,126575400.0,93.33,34.0,0.0509,0.009966,0.01541,154.1,100.0,1.546,USD/AAA,8.0,3.0,0.088,cross_credit,119.5178,9.35,9.66,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.7,0.043355,1.8622,1.8227,0.06859,48780240.8,95.17,23.0,0.047075,0.009258,-0.00372,-37.2,30.4,-0.402,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,104.9834,-0.68,-0.69,False,2028-08-06,4,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.7,0.061055,0.7759,0.7529,0.073746,401017.9,82.59,3.0,0.070653,0.007378,-0.009598,-96.0,0.0,-1.301,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.9651,-0.72,-0.74,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.4,0.041939,0.6613,0.6477,0.06875,30533570.9,84.53,5.0,0.038262,0.014769,0.003677,36.8,60.0,0.249,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,102.6439,0.24,0.24,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,102.75,0.058767,2.053,1.9944,0.068516,3086.6,75.36,5.0,0.034897,0.010111,0.02387,238.7,100.0,2.361,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,107.6416,4.76,4.9,False,2028-11-01,9,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.95,0.062137,1.2176,1.1809,0.07696,44534509.8,96.7,3.0,0.070292,0.008002,-0.008155,-81.5,33.3,-1.019,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.9489,-0.96,-0.99,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.25,0.042992,1.3718,1.343,0.057746,141227976.7,90.24,21.0,0.046153,0.009139,-0.003161,-31.6,28.6,-0.346,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,103.8075,-0.42,-0.43,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.05678,3.037,2.9531,0.06963,131300974.6,95.39,18.0,0.053644,0.005997,0.003136,31.4,61.1,0.523,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,109.0001,0.93,0.95,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.3,0.044715,1.6087,1.5735,0.057526,79670064.7,96.17,23.0,0.047015,0.009278,-0.0023,-23.0,34.8,-0.248,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,103.9225,-0.36,-0.37,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.9,0.065958,4.6586,4.5099,0.076646,511753900.0,97.6,9.0,0.059843,0.002554,0.006115,61.2,100.0,2.394,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,113.9585,2.76,2.85,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.95,0.031573,1.0656,1.049,0.048292,14167744.8,86.3,18.0,0.045781,0.008794,-0.014208,-142.1,5.6,-1.616,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,102.4007,-1.49,-1.51,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.5,0.053256,2.7777,2.7057,0.065116,1098523423.2,96.87,20.0,0.051615,0.007592,0.001641,16.4,45.0,0.216,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,107.9772,0.44,0.46,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.9,0.056995,4.3983,4.2764,0.067034,94855967.3,94.72,10.0,0.060433,0.003116,-0.003438,-34.4,20.0,-1.103,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,107.299,-1.47,-1.51,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.15,0.050775,2.0874,2.0357,0.06049,3485043.2,91.28,22.0,0.048365,0.007851,0.00241,24.1,50.0,0.307,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,104.6611,0.49,0.5,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.35,0.056099,3.9242,3.8171,0.074333,54021700.0,90.21,14.0,0.058492,0.004673,-0.002393,-23.9,14.3,-0.512,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,113.3056,-0.91,-0.94,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,102.5,0.073472,3.8703,3.7332,0.078049,107169824.1,92.81,3.0,0.049118,0.043422,0.024354,243.5,66.7,0.561,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,111.8193,9.09,9.43,False,2031-02-17,9,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.8,0.011603,0.126,0.1253,0.057393,7014050.1,86.08,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,70.9191,4.919305,0.1479,0.0428,0.067401,65006.4,73.08,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.8,0.060165,3.368,3.2696,0.08422,534657100.0,97.78,6.0,0.053526,0.029066,0.006639,66.4,66.7,0.228,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,115.2484,2.17,2.24,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.95,0.054236,2.113,2.0572,0.06727,94332867.2,95.92,9.0,0.047815,0.023941,0.006421,64.2,44.4,0.268,USD/AA/dur±1.5y,5.0,2.0,0.222,cross_credit,106.3364,1.32,1.36,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.8,0.048613,5.514,5.3831,0.061511,1339193268.2,99.36,11.0,0.050731,0.022785,-0.002118,-21.2,27.3,-0.093,USD/AA,6.0,3.0,0.273,cross_credit,112.5025,-1.14,-1.17,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.15,0.085949,3.2129,3.0805,0.088814,17352868.9,90.24,6.0,0.049229,0.024925,0.03672,367.2,100.0,1.473,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,115.931,11.31,11.8,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.0,0.060325,4.1488,4.0274,0.076577,110322900.0,90.96,8.0,0.044282,0.015238,0.016043,160.4,87.5,1.053,USD/Unrated,4.0,0.0,0.0,cross_credit,118.1719,6.46,6.66,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.25,0.035785,1.1394,1.1193,0.04862,15066805.3,86.7,19.0,0.045635,0.008877,-0.00985,-98.5,10.5,-1.11,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,102.1117,-1.1,-1.12,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.6,0.056103,2.8577,2.7797,0.064394,28309614.9,92.94,20.0,0.051473,0.00753,0.00463,46.3,60.0,0.615,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,106.959,1.29,1.32,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.5,0.061088,4.549,4.4142,0.071442,21373300.0,89.43,9.0,0.060384,0.003267,0.000704,7.0,55.6,0.215,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,107.8341,0.31,0.32,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.95,0.047213,2.5745,2.5151,0.049044,44465809.9,93.12,20.0,0.050287,0.007805,-0.003074,-30.7,35.0,-0.394,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,101.1619,-0.77,-0.79,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.35,0.042406,1.8112,1.7735,0.073708,92095887.5,97.91,5.0,0.038169,0.014737,0.004237,42.4,80.0,0.288,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,110.1717,0.75,0.77,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,98.29,0.041827,1.8298,1.7923,0.030929,16500.0,75.39,5.0,0.038285,0.014776,0.003542,35.4,40.0,0.24,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,98.914,0.63,0.65,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.25,0.056027,3.555,3.4582,0.06966,313132922.5,95.71,8.0,0.044819,0.015778,0.011208,112.1,62.5,0.71,USD/Unrated,5.0,3.0,0.375,cross_credit,114.5232,3.88,3.98,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.6,0.064978,6.2932,6.0952,0.07035,0.0,54.04,8.0,0.0437,0.014401,0.021278,212.8,100.0,1.478,USD/Unrated,5.0,3.0,0.375,cross_credit,122.6846,12.97,13.39,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.4,0.056657,0.9362,0.9104,0.077203,8887587.3,87.11,7.0,0.040257,0.020583,0.0164,164.0,71.4,0.797,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,105.9588,1.49,1.54,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,105.0,0.020682,0.8988,0.8896,0.066286,0.0,32.55,5.0,0.042514,0.011029,-0.021832,-218.3,0.0,-1.98,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,102.9608,-1.94,-1.96,False,2027-07-21,2,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.4,0.020872,0.5096,0.5043,0.058027,3559809.7,86.01,15.0,0.044687,0.006592,-0.023815,-238.2,0.0,-3.613,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,102.1582,-1.2,-1.21,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.35,0.061295,4.2614,4.1347,0.07159,26877600.0,94.12,13.0,0.05896,0.003555,0.002335,23.4,76.9,0.657,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.4155,0.97,1.0,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,98.33,0.17807,0.2514,0.2309,0.053697,21081564.0,85.14,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.1,0.056369,2.0809,2.0238,0.065322,399255.2,82.19,22.0,0.04811,0.007668,0.008259,82.6,81.8,1.077,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,105.8399,1.67,1.72,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.35,0.064234,5.1907,5.0291,0.075396,1484023051.6,99.54,8.0,0.060799,0.003797,0.003435,34.4,75.0,0.905,USD/AAA/dur±1.5y,6.0,1.0,0.125,cross_credit,112.2564,1.73,1.78,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.7,0.049826,0.697,0.6801,0.06883,104316669.6,95.98,18.0,0.044767,0.009336,0.005059,50.6,61.1,0.542,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,102.0499,0.34,0.35,False,2027-05-07,3,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.046322,0.8911,0.8709,0.072674,71447366.0,94.94,18.0,0.044962,0.009406,0.001361,13.6,50.0,0.145,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,103.3223,0.12,0.12,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.85,0.058749,3.3721,3.2758,0.078935,406271983.0,98.31,18.0,0.056066,0.005728,0.002683,26.8,72.2,0.468,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,111.8242,0.88,0.9,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.41,0.039337,1.5245,1.4951,0.082646,233588803.4,98.34,22.0,0.046816,0.009113,-0.007479,-74.8,18.2,-0.821,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,92.3655,-1.12,-1.14,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.15,0.060485,4.6183,4.4828,0.065329,238582345.4,99.26,9.0,0.060451,0.003276,3.4e-05,0.3,44.4,0.01,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,107.1663,0.02,0.02,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.85,0.06148,3.6859,3.576,0.076943,625955430.5,99.41,13.0,0.057636,0.004455,0.003844,38.4,92.3,0.863,USD/AAA/dur±1.5y,7.0,2.0,0.154,cross_credit,115.4149,1.37,1.42,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.55,0.051259,2.0032,1.9532,0.062772,15548128.6,95.28,24.0,0.047232,0.009366,0.004027,40.3,62.5,0.43,USD/AAA/dur±1.5y,8.0,4.0,0.167,cross_credit,104.3645,0.79,0.81,False,2028-10-10,9,confirmed
