symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.8,0.008744,0.1671,0.1664,0.057393,7454471.0,91.15,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,83.49,1.431086,0.189,0.1102,0.057252,2046945.0,79.19,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.1,0.058628,3.4114,3.3142,0.083996,249292900.0,95.95,7.0,0.042047,0.035167,0.016581,165.8,71.4,0.471,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,119.315,5.5,5.66,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.4,0.05115,2.1548,2.101,0.066983,14428553.7,92.58,11.0,0.026883,0.056159,0.024267,242.7,63.6,0.432,USD/AA/dur±1.5y,5.0,2.0,0.182,cross_credit,110.7739,5.1,5.23,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.85,0.048168,5.5569,5.4262,0.061484,657685460.2,98.95,13.0,0.032073,0.05295,0.016095,160.9,46.2,0.304,USD/AA,6.0,3.0,0.231,cross_credit,123.7928,8.73,8.94,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.5,0.083767,3.2563,3.1254,0.088517,2020034.6,87.26,7.0,0.038456,0.031264,0.045311,453.1,100.0,1.449,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,119.2988,14.16,14.75,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.65,0.060501,4.1896,4.0666,0.076819,16853000.0,90.11,7.0,0.04681,0.012396,0.013691,136.9,85.7,1.104,USD/Unrated,3.0,0.0,0.0,cross_credit,116.8107,5.57,5.74,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.029956,1.1806,1.1632,0.048362,239925.0,80.34,20.0,0.042714,0.014406,-0.012758,-127.6,10.0,-0.886,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,102.2596,-1.48,-1.51,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.7,0.051628,2.9014,2.8284,0.06373,5730644.0,83.79,21.0,0.050486,0.010796,0.001142,11.4,57.1,0.106,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,107.0447,0.32,0.33,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.55,0.058354,4.5976,4.4672,0.070751,21526700.0,88.14,9.0,0.059196,0.003121,-0.000842,-8.4,44.4,-0.27,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,108.1419,-0.38,-0.39,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.2,0.045505,2.6161,2.5579,0.048924,21267130.7,88.04,21.0,0.048555,0.011263,-0.00305,-30.5,23.8,-0.271,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,101.4026,-0.78,-0.8,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.45,0.046016,1.8507,1.8091,0.07432,282591.9,87.32,4.0,0.040446,0.011258,0.00557,55.7,75.0,0.495,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,109.5428,1.01,1.03,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,99.49,0.034292,1.8714,1.8398,0.030556,6541839.1,82.32,4.0,0.043377,0.01063,-0.009085,-90.9,25.0,-0.855,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,97.827,-1.67,-1.7,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.1,0.055767,3.5966,3.499,0.069755,62803611.0,98.78,7.0,0.047486,0.013077,0.008281,82.8,71.4,0.633,USD/Unrated,4.0,3.0,0.429,cross_credit,113.2902,2.9,2.98,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.9,0.0641,6.341,6.1441,0.070156,66240000.0,92.61,7.0,0.046296,0.011609,0.017804,178.0,100.0,1.534,USD/Unrated,4.0,3.0,0.429,cross_credit,120.8128,10.94,11.29,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.75,0.05073,0.9778,0.9536,0.076945,123691425.2,94.2,8.0,0.019491,0.060982,0.031239,312.4,62.5,0.512,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,107.8705,2.98,3.05,False,2027-11-11,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.5,0.0,0.5508,0.5508,0.057416,1109215.8,85.25,16.0,0.04328,0.011993,-0.04328,-432.8,0.0,-3.609,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,102.0089,-2.38,-2.38,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.8,0.059727,4.3069,4.182,0.0713,11810200.0,90.01,13.0,0.057288,0.003918,0.002439,24.4,76.9,0.622,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.9302,1.02,1.05,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.8,0.028279,0.2926,0.2885,0.051866,200918.3,80.05,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.7,0.047893,2.124,2.0744,0.064333,9022398.6,87.14,23.0,0.046017,0.010859,0.001876,18.8,52.2,0.173,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,106.1113,0.39,0.4,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.4,0.063632,5.2343,5.0729,0.075362,771087554.7,99.51,8.0,0.059885,0.003115,0.003747,37.5,75.0,1.203,USD/AAA/dur±1.5y,6.0,1.0,0.125,cross_credit,112.4984,1.9,1.96,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.15,0.037528,0.7258,0.7125,0.067211,85903841.2,96.21,19.0,0.042168,0.015029,-0.00464,-46.4,21.1,-0.309,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,103.8056,-0.33,-0.34,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.037912,0.9323,0.915,0.072254,91824210.6,98.64,19.0,0.042148,0.015035,-0.004236,-42.4,31.6,-0.282,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,103.3977,-0.39,-0.39,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.3,0.054121,3.4183,3.3282,0.077916,106939530.5,98.65,19.0,0.055292,0.007353,-0.001171,-11.7,42.1,-0.159,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,111.8623,-0.39,-0.4,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.47,0.037877,1.5666,1.5375,0.082593,308434173.4,98.25,23.0,0.043632,0.014061,-0.005755,-57.6,21.7,-0.409,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,92.6429,-0.88,-0.9,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.05,0.058098,4.668,4.5362,0.064785,160631410.2,98.18,9.0,0.059224,0.003111,-0.001126,-11.3,33.3,-0.362,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,107.4981,-0.51,-0.53,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.3,0.059703,3.731,3.6228,0.07664,625648658.8,99.43,13.0,0.055895,0.004634,0.003808,38.1,76.9,0.822,USD/AAA/dur±1.5y,7.0,2.0,0.154,cross_credit,115.8767,1.38,1.42,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.75,0.049249,2.0447,1.9955,0.062651,10941295.6,92.64,25.0,0.044098,0.013864,0.005151,51.5,68.0,0.372,USD/AAA/dur±1.5y,8.0,4.0,0.16,cross_credit,104.8163,1.03,1.05,False,2028-10-10,9,confirmed
