symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.8,0.067333,6.3753,6.1677,0.073284,16480000.0,91.15,34.0,0.050314,0.011837,0.017019,170.2,94.1,1.438,USD/AAA,8.0,3.0,0.088,cross_credit,119.1157,10.5,10.85,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.8,0.043321,1.9141,1.8735,0.066636,14264898.3,93.9,23.0,0.045966,0.011335,-0.002645,-26.4,39.1,-0.233,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,108.2609,-0.5,-0.51,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.5,0.053876,0.8756,0.8526,0.072464,6131769.0,82.34,3.0,0.078607,0.005123,-0.024731,-247.3,0.0,-4.827,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.3176,-2.11,-2.17,False,2027-07-23,5,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.85,0.039484,0.764,0.7492,0.067405,0.0,49.89,5.0,0.061,0.061622,-0.021516,-215.2,20.0,-0.349,USD/Unrated/dur±1.5y,3.0,1.0,0.2,cross_credit,102.176,-1.61,-1.64,False,2027-04-24,4,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.6,0.059797,2.1322,2.0703,0.067954,4733400.0,82.71,5.0,0.056937,0.062386,0.00286,28.6,60.0,0.046,USD/Unrated/dur±1.5y,3.0,1.0,0.2,cross_credit,104.2134,0.59,0.61,False,2028-11-01,10,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.6,0.074419,1.3322,1.2844,0.07874,30287739.8,97.06,3.0,0.07176,0.015905,0.002659,26.6,33.3,0.167,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.947,0.34,0.35,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.046587,1.4867,1.4529,0.058333,24338663.7,89.46,22.0,0.045249,0.011266,0.001338,13.4,54.5,0.119,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,103.4007,0.19,0.2,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.75,0.058477,3.1507,3.0612,0.070445,516673747.9,96.2,19.0,0.053879,0.010016,0.004598,46.0,57.9,0.459,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,108.2525,1.41,1.45,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.2,0.025531,1.7255,1.7037,0.05597,6883488.1,91.55,23.0,0.046739,0.01045,-0.021208,-212.1,4.3,-2.03,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,103.3266,-3.61,-3.66,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.1,0.067885,4.7677,4.6112,0.07791,618537100.0,96.96,9.0,0.06025,0.003806,0.007635,76.4,100.0,2.006,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,112.9411,3.52,3.64,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.65,0.039314,1.1804,1.1577,0.048904,522252.0,86.59,18.0,0.043703,0.011403,-0.004389,-43.9,33.3,-0.385,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,102.1284,-0.51,-0.52,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.05,0.052599,2.8932,2.8191,0.06539,73171809.0,95.45,20.0,0.051934,0.01055,0.000665,6.7,50.0,0.063,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,107.2508,0.19,0.19,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.5,0.058471,4.5101,4.382,0.067907,17284582.0,95.52,10.0,0.061014,0.004325,-0.002543,-25.4,10.0,-0.588,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,106.3021,-1.11,-1.15,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.2,0.047868,2.203,2.1515,0.060461,3229281.4,86.01,22.0,0.047629,0.010167,0.000239,2.4,50.0,0.024,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,104.2537,0.05,0.05,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.75,0.060341,4.0295,3.9115,0.076063,10253200.0,89.37,14.0,0.058883,0.005383,0.001458,14.6,71.4,0.271,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,112.3874,0.57,0.59,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,106.3,0.071747,3.8427,3.7096,0.075259,40561314.6,96.15,3.0,0.055083,0.038595,0.016664,166.6,66.7,0.432,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,112.871,6.18,6.4,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.8,0.006057,0.2411,0.2404,0.057393,213400466.6,90.55,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,81.0,1.301788,0.2557,0.1549,0.117037,27310.0,74.66,,,,,,,,,,,,,,,,True,2026-10-14,2,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,116.95,0.059709,3.3433,3.2464,0.081231,541150000.0,98.11,6.0,0.056185,0.02591,0.003524,35.2,50.0,0.136,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,118.288,1.14,1.18,False,2031-07-18,11,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.55,0.053158,2.2283,2.1706,0.067527,40569603.8,93.96,10.0,0.038315,0.053386,0.014843,148.4,40.0,0.278,USD/AA/dur±1.5y,5.0,2.0,0.2,cross_credit,107.9185,3.22,3.31,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.85,0.050755,5.6202,5.4811,0.062584,934577581.5,99.1,12.0,0.042338,0.049354,0.008417,84.2,33.3,0.171,USD/AA,6.0,3.0,0.25,cross_credit,117.0103,4.61,4.73,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,101.45,0.091157,3.3223,3.1775,0.091178,4012958.7,84.66,6.0,0.050943,0.019905,0.040214,402.1,100.0,2.02,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,114.4131,12.78,13.36,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.4,0.062713,4.1016,3.9769,0.074956,74338800.0,94.1,8.0,0.058547,0.047261,0.004166,41.7,62.5,0.088,USD/Unrated,3.0,0.0,0.0,cross_credit,115.2788,1.66,1.71,False,2031-07-24,11,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.45,0.038788,1.2544,1.2305,0.049,23840825.5,86.25,19.0,0.043966,0.011116,-0.005178,-51.8,26.3,-0.466,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,101.7973,-0.64,-0.65,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.05,0.055707,2.973,2.8925,0.064731,21114876.7,89.21,20.0,0.051778,0.010514,0.003929,39.3,60.0,0.374,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,106.2438,1.14,1.17,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.2,0.059709,4.5106,4.3798,0.067986,8476000.0,88.45,10.0,0.06089,0.004384,-0.001181,-11.8,40.0,-0.269,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,110.6247,-0.52,-0.53,False,2033-01-22,14,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.15,0.048168,2.6893,2.626,0.049432,46741736.8,86.07,20.0,0.050587,0.010305,-0.002419,-24.2,40.0,-0.235,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,100.5074,-0.64,-0.65,False,2029-05-21,6,estimated
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.1,-0.023174,0.6398,0.6473,0.06013,20285446.5,89.44,5.0,0.073531,0.044107,-0.096705,-967.1,0.0,-2.193,USD/Unrated/dur±1.5y,3.0,2.0,0.4,cross_credit,101.3332,-6.26,-6.19,False,2027-03-06,2,mae
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.5,0.043984,1.9255,1.8841,0.074286,5157198.8,86.41,5.0,0.0601,0.061964,-0.016116,-161.2,40.0,-0.26,USD/Unrated/dur±1.5y,3.0,2.0,0.4,cross_credit,105.2056,-3.04,-3.1,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,91.6513,0.076343,1.9427,1.8713,0.033169,1074490.1,83.93,5.0,0.053628,0.061532,0.022715,227.2,80.0,0.369,USD/Unrated/dur±1.5y,3.0,2.0,0.4,cross_credit,95.5471,4.25,4.41,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.75,0.058085,3.6664,3.5629,0.070621,125157667.9,98.39,8.0,0.059125,0.047283,-0.00104,-10.4,37.5,-0.022,USD/Unrated,4.0,4.0,0.5,cross_credit,108.3469,-0.37,-0.38,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.25,0.065808,6.402,6.198,0.071235,32776000.0,91.84,8.0,0.05816,0.047206,0.007648,76.5,75.0,0.162,USD/Unrated,4.0,4.0,0.5,cross_credit,112.3339,4.74,4.9,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.5,0.058839,1.0511,1.0211,0.077874,46262151.4,90.9,8.0,0.028325,0.055293,0.030514,305.1,75.0,0.552,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,106.7248,3.12,3.21,False,2027-11-11,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.0,0.023278,0.6247,0.6175,0.058252,1960980.5,89.0,15.0,0.043099,0.010463,-0.019821,-198.2,0.0,-1.894,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,101.7394,-1.22,-1.24,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.0,0.064735,4.3669,4.23,0.073148,309824500.0,95.87,13.0,0.059369,0.004346,0.005366,53.7,84.6,1.235,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,110.4514,2.27,2.34,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.5,0.003726,0.3666,0.3659,0.051512,1090609.0,80.19,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.9,0.049802,2.1975,2.1442,0.064824,576368.4,79.54,22.0,0.047541,0.010156,0.002261,22.6,63.6,0.223,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,105.4086,0.48,0.5,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.5,0.066263,5.1054,4.9417,0.072711,899373568.3,99.73,9.0,0.062032,0.003637,0.004231,42.3,77.8,1.163,USD/AAA/dur±1.5y,6.0,2.0,0.222,cross_credit,114.8522,2.09,2.16,False,2034-01-17,16,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.9,0.037086,0.7998,0.7853,0.067372,114429891.0,96.6,18.0,0.043827,0.011339,-0.006741,-67.4,22.2,-0.594,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,103.35,-0.53,-0.54,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.55,0.036298,0.989,0.9714,0.071056,13585659.3,95.16,18.0,0.043871,0.01131,-0.007573,-75.7,16.7,-0.67,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,104.7736,-0.74,-0.75,False,2027-07-22,5,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.5,0.052917,3.4276,3.3392,0.076419,211920549.8,95.32,18.0,0.056397,0.00635,-0.00348,-34.8,33.3,-0.548,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,113.1694,-1.16,-1.19,False,2030-07-22,17,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,92.92,0.03982,1.6392,1.6072,0.083082,287856064.1,98.91,22.0,0.045556,0.011203,-0.005736,-57.4,31.8,-0.512,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,92.0633,-0.92,-0.94,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.15,0.058994,4.7387,4.603,0.065329,332965750.0,98.89,9.0,0.061238,0.004525,-0.002244,-22.4,22.2,-0.496,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,106.0433,-1.03,-1.06,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.25,0.061024,3.802,3.6894,0.077351,457783222.9,98.63,14.0,0.058834,0.005365,0.00219,21.9,78.6,0.408,USD/AAA/dur±1.5y,7.0,3.0,0.214,cross_credit,114.1651,0.81,0.83,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.5,0.048675,2.1187,2.0684,0.062802,59001309.6,83.56,24.0,0.046032,0.011179,0.002643,26.4,62.5,0.236,USD/AAA/dur±1.5y,8.0,4.0,0.167,cross_credit,104.0657,0.55,0.56,False,2028-10-10,9,confirmed
