symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.25,0.06009,2.1658,2.1026,0.063765,27398855.0,93.18,10.0,0.038939,0.050637,0.021151,211.5,60.0,0.418,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,106.7972,4.45,4.58,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.95,0.025268,1.0288,1.016,0.060776,20853000.0,88.61,8.0,0.033604,0.052912,-0.008336,-83.4,25.0,-0.158,USD/AA/dur±1.5y,5.0,3.0,0.375,cross_credit,106.0442,-0.85,-0.86,False,2027-07-25,3,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,107.2,0.041119,2.3516,2.3043,0.05597,22500000.0,90.59,10.0,0.040836,0.051081,0.000283,2.8,30.0,0.006,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,107.2698,0.07,0.07,False,2029-01-16,6,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,50.95,0.041281,1.5439,1.5127,0.081649,88758316.0,93.01,23.0,0.045451,0.009679,-0.00417,-41.7,30.4,-0.431,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,50.6286,-0.63,-0.64,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.1,0.04242,0.6544,0.6408,0.067243,31352228.0,91.23,16.0,0.042261,0.009853,0.000159,1.6,50.0,0.016,USD/AAA/dur±1.5y,8.0,2.0,0.125,cross_credit,104.1106,0.01,0.01,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.15,0.044286,1.2567,1.2295,0.054729,568082.9,84.7,20.0,0.044003,0.009736,0.000283,2.8,50.0,0.029,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,104.1863,0.03,0.04,False,2027-10-22,4,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,108.85,0.053419,2.9357,2.8593,0.066146,70951664.8,94.59,20.0,0.052265,0.008648,0.001154,11.5,50.0,0.134,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,109.2093,0.33,0.34,False,2029-10-23,8,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,88.4,0.029668,1.1182,1.1018,0.065611,5571329.6,85.88,6.0,0.046096,0.04466,-0.016428,-164.3,16.7,-0.368,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,86.7999,-1.81,-1.84,False,2028-10-12,10,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,78.13,-0.021095,0.4796,0.4848,0.0599,52509916.0,86.96,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.5,0.061056,4.3081,4.1804,0.072036,298186400.0,97.47,13.0,0.059169,0.005176,0.001887,18.9,69.2,0.364,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.3715,0.79,0.81,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.35,0.047971,2.1367,2.0866,0.055733,52605449.5,93.19,25.0,0.046018,0.009775,0.001953,19.5,52.0,0.2,USD/AAA/dur±1.5y,8.0,1.0,0.04,cross_credit,103.7713,0.41,0.42,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.9,0.066832,6.4119,6.2045,0.073216,274476000.0,92.88,35.0,0.050131,0.010967,0.016701,167.0,94.3,1.523,USD/AAA,8.0,3.0,0.086,cross_credit,119.0805,10.36,10.71,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.0,0.046458,1.9463,1.9021,0.06713,18372013.7,93.57,24.0,0.045771,0.00987,0.000687,6.9,45.8,0.07,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,108.1411,0.13,0.13,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.05,0.056828,0.9084,0.8833,0.07278,0.0,51.35,3.0,0.073008,0.007118,-0.01618,-161.8,0.0,-2.273,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.5772,-1.43,-1.47,False,2027-07-23,5,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.05,0.047753,0.7967,0.7781,0.067928,1462694.3,84.25,6.0,0.043082,0.045134,0.004671,46.7,33.3,0.103,USD/Unrated/dur±1.5y,4.0,1.0,0.167,cross_credit,103.4245,0.36,0.37,False,2027-04-24,4,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,104.05,0.056817,2.1659,2.106,0.06766,0.0,35.06,6.0,0.041571,0.044732,0.015246,152.5,66.7,0.341,USD/Unrated/dur±1.5y,4.0,1.0,0.167,cross_credit,107.3908,3.21,3.3,False,2028-11-01,10,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.3,0.074841,1.365,1.3158,0.078973,50529863.0,96.64,3.0,0.067004,0.011216,0.007837,78.4,66.7,0.699,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.3446,1.03,1.07,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.95,0.047201,1.5195,1.4845,0.058475,73112519.9,95.28,23.0,0.045193,0.009709,0.002008,20.1,52.2,0.207,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,103.2569,0.3,0.31,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.6,0.058319,3.1837,3.0935,0.070544,44901618.4,92.48,20.0,0.053346,0.008187,0.004973,49.7,65.0,0.607,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,108.2399,1.54,1.58,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.0,0.026126,1.7583,1.7356,0.056075,15111044.3,93.59,24.0,0.046618,0.008939,-0.020492,-204.9,4.2,-2.293,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,103.1944,-3.56,-3.6,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.3,0.068998,4.7972,4.6372,0.078486,603026100.0,97.07,9.0,0.060071,0.004089,0.008927,89.3,100.0,2.183,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,112.7834,4.14,4.28,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.55,0.039058,1.2133,1.1901,0.048952,6228408.5,85.38,19.0,0.04405,0.009882,-0.004992,-49.9,21.1,-0.505,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,101.9407,-0.59,-0.61,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.95,0.052328,2.9262,2.8516,0.065451,67720498.6,96.9,20.0,0.052319,0.008651,9e-06,0.1,45.0,0.001,USD/AAA/dur±1.5y,8.0,3.0,0.15,cross_credit,106.9527,0.0,0.0,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.2,0.058675,4.5425,4.413,0.068097,32491511.5,95.49,10.0,0.060928,0.004799,-0.002253,-22.5,40.0,-0.469,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,106.1343,-0.99,-1.02,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.049359,2.2356,2.1818,0.060752,657749.0,83.77,23.0,0.047283,0.008294,0.002076,20.8,60.9,0.25,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,104.1698,0.45,0.46,False,2028-11-13,5,mae
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,92.086,0.050739,2.0887,2.037,0.010859,15647.5,76.1,25.0,0.045907,0.009735,0.004832,48.3,68.0,0.496,USD/AAA/dur±1.5y,8.0,3.0,0.12,cross_credit,92.9924,0.98,1.01,False,2028-08-07,9,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.3,0.058602,4.0664,3.9506,0.07569,67363000.0,88.76,14.0,0.05857,0.0058,3.2e-05,0.3,50.0,0.006,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,112.3142,0.01,0.01,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.65,0.072768,3.8737,3.7377,0.075722,57142209.5,93.64,3.0,0.058072,0.037541,0.014696,147.0,66.7,0.391,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,111.4531,5.49,5.69,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,101.95,0.035947,0.274,0.2691,0.057872,164300.0,84.12,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,81.8578,4.891172,0.0849,0.0246,0.024433,4916607.0,84.85,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,71.2,14.831909,0.0849,0.0101,0.062921,1000.1,72.28,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNSBO,SION S.A.,,Unrated,,USD,85.0,0.868997,0.2891,0.2015,0.111529,52228552.3,88.07,,,,,,,,,,,,,,,,True,2026-10-14,2,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,115.95,0.061741,3.3723,3.2713,0.081932,397590100.0,91.53,6.0,0.05698,0.025739,0.004761,47.6,66.7,0.185,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,117.7559,1.56,1.61,False,2031-07-18,11,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.85,0.055426,2.2607,2.1997,0.067983,106220861.5,93.71,10.0,0.039406,0.050827,0.01602,160.2,40.0,0.315,USD/AA/dur±1.5y,5.0,2.0,0.2,cross_credit,107.5096,3.52,3.62,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.3,0.05135,5.6506,5.5091,0.062893,486670422.4,98.03,12.0,0.043521,0.047114,0.007829,78.3,33.3,0.166,USD/AA,6.0,3.0,0.25,cross_credit,116.1005,4.31,4.42,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.35,0.093644,3.3525,3.2026,0.092177,65247391.0,93.61,6.0,0.051663,0.019085,0.041981,419.8,100.0,2.2,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,113.842,13.44,14.07,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.05,0.062978,4.1339,4.0077,0.075188,638381500.0,96.83,9.0,0.047624,0.036591,0.015354,153.5,66.7,0.42,USD/Unrated,4.0,0.0,0.0,cross_credit,120.0066,6.15,6.35,False,2031-07-24,11,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.45,0.037788,1.2873,1.2634,0.049,66407221.9,91.42,20.0,0.044328,0.009625,-0.00654,-65.4,10.0,-0.679,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,101.6035,-0.83,-0.84,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.6,0.056557,3.0054,2.9227,0.06501,17938492.9,92.55,20.0,0.052108,0.008594,0.004449,44.5,65.0,0.518,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,105.9602,1.3,1.34,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.65,0.05634,4.5547,4.4299,0.067111,10091800.0,70.9,10.0,0.061161,0.004603,-0.004821,-48.2,10.0,-1.047,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,110.244,-2.14,-2.2,False,2033-01-22,14,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.95,0.048324,2.7221,2.6579,0.049529,56977364.2,93.32,21.0,0.049885,0.008573,-0.001561,-15.6,38.1,-0.182,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,100.5311,-0.41,-0.42,False,2029-05-21,6,estimated
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.4,-0.039542,0.6728,0.6864,0.059415,124524780.0,88.79,6.0,0.057631,0.020544,-0.097173,-971.7,0.0,-4.73,USD/Unrated/dur±1.5y,4.0,2.0,0.333,cross_credit,102.1031,-6.67,-6.54,False,2027-03-06,2,mae
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.7,0.05199,1.955,1.9055,0.075539,7423577.5,92.72,6.0,0.042376,0.044999,0.009614,96.1,50.0,0.214,USD/Unrated/dur±1.5y,4.0,2.0,0.333,cross_credit,108.6547,1.83,1.88,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,93.4,0.069358,1.9604,1.8947,0.03212,0.0,48.97,6.0,0.039481,0.043449,0.029877,298.8,83.3,0.688,USD/Unrated/dur±1.5y,4.0,2.0,0.333,cross_credit,98.6872,5.66,5.86,False,2028-07-08,9,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.95,0.057051,3.7011,3.5985,0.070491,753986356.1,97.86,9.0,0.048282,0.036834,0.008769,87.7,55.6,0.238,USD/Unrated,5.0,4.0,0.444,cross_credit,112.3879,3.16,3.25,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.35,0.065317,6.4386,6.235,0.071169,48171000.0,92.57,9.0,0.047364,0.036457,0.017953,179.5,77.8,0.492,USD/Unrated,5.0,4.0,0.444,cross_credit,119.3666,11.19,11.56,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,102.5,0.066264,1.0834,1.0487,0.078634,8999687.6,86.03,8.0,0.028479,0.051256,0.037785,377.8,100.0,0.737,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,106.5615,3.96,4.09,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,100.9871,0.090201,1.0125,0.9688,0.06892,31200000.0,71.58,6.0,0.036007,0.039209,0.054194,541.9,100.0,1.382,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,106.2892,5.25,5.49,False,2027-07-21,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.2,0.019127,0.6576,0.6513,0.05814,2251815.0,86.51,16.0,0.043717,0.007691,-0.02459,-245.9,0.0,-3.197,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,101.5472,-1.6,-1.62,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.9,0.064461,4.4006,4.2632,0.073216,66070300.0,91.26,13.0,0.058907,0.004968,0.005554,55.5,84.6,1.118,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,110.4547,2.37,2.44,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.25,0.034424,0.3995,0.3927,0.052148,409075.0,83.65,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.85,0.049278,2.2305,2.1769,0.064855,12584920.1,88.89,23.0,0.047286,0.008294,0.001992,19.9,56.5,0.24,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,105.3046,0.43,0.44,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.75,0.067177,5.1336,4.9668,0.073199,895460944.1,99.6,9.0,0.06176,0.00417,0.005417,54.2,88.9,1.299,USD/AAA/dur±1.5y,6.0,2.0,0.222,cross_credit,114.7565,2.69,2.78,False,2034-01-17,16,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.6,0.039146,0.8327,0.8167,0.067568,17685907.6,92.84,19.0,0.044046,0.009884,-0.0049,-49.0,26.3,-0.496,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,103.1854,-0.4,-0.41,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.2,0.03843,1.0218,1.0026,0.071293,332095583.4,96.47,19.0,0.044083,0.009863,-0.005653,-56.5,15.8,-0.573,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,104.6037,-0.57,-0.58,False,2027-07-22,5,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.1,0.053446,3.4598,3.3697,0.076687,153584434.6,91.64,19.0,0.056218,0.00576,-0.002772,-27.7,36.8,-0.481,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,113.0343,-0.93,-0.96,False,2030-07-22,17,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.45,0.040646,1.3908,1.3631,0.080754,537567703.5,96.89,20.0,0.044185,0.009704,-0.003539,-35.4,30.0,-0.365,USD/AAA/dur±1.5y,8.0,3.0,0.15,cross_credit,110.9124,-0.48,-0.49,False,2029-06-30,7,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.55,0.059793,4.7688,4.6303,0.065697,424810428.6,97.87,9.0,0.061093,0.005049,-0.0013,-13.0,44.4,-0.258,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,105.9084,-0.6,-0.62,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.0,0.061086,3.8348,3.7211,0.077522,1900634135.5,99.38,14.0,0.058393,0.005755,0.002693,26.9,78.6,0.468,USD/AAA/dur±1.5y,7.0,3.0,0.214,cross_credit,114.1326,1.0,1.03,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.054052,2.1176,2.0619,0.06262,32058808.9,92.86,25.0,0.045774,0.009642,0.008278,82.8,84.0,0.859,USD/AAA/dur±1.5y,8.0,4.0,0.16,cross_credit,105.5716,1.71,1.75,False,2028-10-10,10,confirmed
