symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.8,0.054042,2.0402,1.9865,0.067823,0.0,47.65,6.0,0.046069,0.01419,0.007973,79.7,50.0,0.562,USD/Unrated/dur±1.5y,4.0,1.0,0.167,cross_credit,105.444,1.58,1.63,False,2028-11-01,9,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.45,0.06699,1.2037,1.1647,0.077332,67416420.5,98.03,3.0,0.07086,0.01103,-0.00387,-38.7,33.3,-0.351,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.9838,-0.45,-0.47,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.45,0.049234,1.3578,1.3252,0.058192,311248.9,85.91,19.0,0.050037,0.010856,-0.000803,-8.0,52.6,-0.074,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,103.34,-0.11,-0.11,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.2,0.059573,3.0211,2.9337,0.070149,15415797.8,96.04,18.0,0.054587,0.006066,0.004986,49.9,83.3,0.822,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,108.7681,1.46,1.51,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.048186,1.5947,1.5571,0.057803,4198812.0,90.37,21.0,0.050922,0.010624,-0.002736,-27.4,38.1,-0.258,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,103.3578,-0.43,-0.44,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.7,0.066557,4.6431,4.4935,0.076784,434802600.0,97.45,9.0,0.060284,0.002882,0.006273,62.7,100.0,2.176,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,113.8203,2.82,2.91,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.8,0.042762,1.0516,1.0296,0.048833,2764371.1,85.28,16.0,0.049944,0.01162,-0.007182,-71.8,25.0,-0.618,USD/AAA/dur±1.5y,8.0,1.0,0.062,cross_credit,102.0399,-0.74,-0.76,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.3,0.054216,2.7635,2.6905,0.065238,147139467.2,94.52,20.0,0.052945,0.007272,0.001271,12.7,50.0,0.175,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,107.6669,0.34,0.35,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.9,0.059342,4.3794,4.2532,0.067655,53640373.3,95.3,10.0,0.060935,0.003353,-0.001593,-15.9,30.0,-0.475,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,107.1692,-0.68,-0.7,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.05278,2.0733,2.02,0.060694,16308724.0,91.58,22.0,0.051061,0.01051,0.001719,17.2,59.1,0.164,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,104.1604,0.35,0.36,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.25,0.056528,3.9095,3.8021,0.074398,216759900.0,92.66,14.0,0.059163,0.0046,-0.002635,-26.3,21.4,-0.573,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,113.1055,-1.0,-1.03,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,101.85,0.075449,3.8539,3.7138,0.078547,49083377.3,98.15,3.0,0.049096,0.044238,0.026353,263.5,66.7,0.596,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,111.8179,9.79,10.16,False,2031-02-17,9,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.8,0.013023,0.1123,0.1116,0.057393,4940317.0,82.46,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,78.8,3.304215,0.1342,0.0506,0.06066,15743305.9,93.91,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.0,0.059871,3.3547,3.2572,0.084071,164566800.0,95.0,6.0,0.05358,0.030052,0.006291,62.9,50.0,0.209,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,115.3155,2.05,2.11,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.45,0.05227,2.0997,2.0462,0.066951,13278563.1,94.27,10.0,0.033417,0.064765,0.018853,188.5,50.0,0.291,USD/AA/dur±1.5y,5.0,2.0,0.2,cross_credit,109.5178,3.86,3.96,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.6,0.049063,5.4984,5.3667,0.06162,559358929.5,98.6,12.0,0.038491,0.059973,0.010572,105.7,33.3,0.176,USD/AA,6.0,3.0,0.25,cross_credit,120.0452,5.67,5.81,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.95,0.086952,3.1981,3.0649,0.088985,2421300.0,89.67,6.0,0.049066,0.025765,0.037886,378.9,100.0,1.47,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,116.0202,11.61,12.12,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.0,0.060527,4.1348,4.0133,0.076577,34195000.0,90.53,8.0,0.049466,0.013871,0.011061,110.6,87.5,0.797,USD/Unrated,4.0,0.0,0.0,cross_credit,115.9272,4.44,4.57,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.1,0.03754,1.1256,1.1049,0.048691,4483619.2,91.04,17.0,0.050186,0.010964,-0.012646,-126.5,0.0,-1.153,USD/AAA/dur±1.5y,8.0,1.0,0.059,cross_credit,101.6594,-1.4,-1.42,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.0,0.05501,2.8447,2.7685,0.064151,59390844.9,92.21,20.0,0.052905,0.007263,0.002105,21.0,55.0,0.29,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,106.6176,0.58,0.6,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.4,0.057302,4.5457,4.419,0.070201,3364000.0,83.57,9.0,0.061312,0.003305,-0.00401,-40.1,11.1,-1.213,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,107.4612,-1.77,-1.82,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.6,0.048844,2.5603,2.4993,0.049213,95769443.5,91.82,20.0,0.053329,0.010759,-0.004485,-44.9,30.0,-0.417,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,100.4611,-1.12,-1.15,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.6,0.046649,1.7956,1.7547,0.074217,187089477.6,95.64,5.0,0.045169,0.015202,0.00148,14.8,40.0,0.097,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,108.8821,0.26,0.27,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,95.6,0.057812,1.8151,1.7641,0.031799,548963.4,77.49,5.0,0.042936,0.013618,0.014876,148.8,100.0,1.092,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,98.1088,2.62,2.7,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.6,0.057965,3.5379,3.4382,0.070073,132008760.2,98.12,8.0,0.049787,0.014122,0.008178,81.8,75.0,0.579,USD/Unrated,5.0,3.0,0.375,cross_credit,112.6818,2.81,2.89,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.5,0.065273,6.2773,6.0789,0.070415,16652000.0,87.41,8.0,0.048873,0.013182,0.0164,164.0,100.0,1.244,USD/Unrated,5.0,3.0,0.375,cross_credit,119.3167,9.97,10.29,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.95,0.05166,0.9229,0.8997,0.076798,11840954.9,87.13,8.0,0.023495,0.069096,0.028165,281.6,50.0,0.408,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,107.6094,2.53,2.6,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,104.25,0.029205,0.885,0.8723,0.066763,0.0,33.05,5.0,0.048658,0.012358,-0.019453,-194.5,20.0,-1.574,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,102.481,-1.7,-1.72,False,2027-07-21,2,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.45,0.020466,0.4959,0.4909,0.057999,752853.9,81.88,,,,,,,,,,,,,,,,True,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.25,0.061716,4.2466,4.1194,0.071655,122154600.0,93.49,13.0,0.059557,0.003731,0.002159,21.6,76.9,0.579,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.2304,0.89,0.92,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.1,-0.031557,0.2411,0.245,0.025857,5054538.4,84.67,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.25,0.052702,2.1023,2.0483,0.06586,11513816.9,87.54,22.0,0.051065,0.01051,0.001637,16.4,54.5,0.156,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,103.5962,0.34,0.34,False,2028-11-22,9,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.65,0.065677,5.1708,5.0064,0.075878,669620190.8,99.63,8.0,0.061059,0.003821,0.004618,46.2,75.0,1.209,USD/AAA/dur±1.5y,6.0,1.0,0.125,cross_credit,112.1852,2.31,2.39,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.2,0.043491,0.6834,0.6688,0.068493,5822095.8,95.75,16.0,0.049898,0.011649,-0.006407,-64.1,37.5,-0.55,USD/AAA/dur±1.5y,8.0,3.0,0.188,cross_credit,101.7621,-0.43,-0.44,False,2027-05-07,3,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.55,0.043108,0.8774,0.8589,0.072429,48851744.5,96.42,16.0,0.049922,0.011634,-0.006814,-68.1,31.2,-0.586,USD/AAA/dur±1.5y,8.0,3.0,0.188,cross_credit,102.944,-0.59,-0.6,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.0,0.058578,3.3586,3.263,0.078829,100827183.5,98.68,18.0,0.056859,0.005327,0.001719,17.2,55.6,0.323,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,111.6227,0.56,0.58,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.57,0.038542,1.5114,1.4828,0.082505,162940144.1,98.06,20.0,0.050972,0.010353,-0.01243,-124.3,5.0,-1.201,USD/AAA/dur±1.5y,8.0,3.0,0.15,cross_credit,91.8454,-1.84,-1.88,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.1,0.060772,4.6036,4.4678,0.065359,150783296.6,96.42,9.0,0.060927,0.003568,-0.000155,-1.5,55.6,-0.043,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,107.0259,-0.07,-0.07,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.3,0.063074,3.6687,3.5566,0.077317,790458490.2,99.71,13.0,0.058158,0.004195,0.004916,49.2,92.3,1.172,USD/AAA/dur±1.5y,7.0,2.0,0.154,cross_credit,115.2809,1.75,1.8,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.3,0.052864,1.9892,1.938,0.062924,72493134.9,92.96,22.0,0.051057,0.010509,0.001807,18.1,63.6,0.172,USD/AAA/dur±1.5y,8.0,4.0,0.182,cross_credit,103.6617,0.35,0.36,False,2028-10-10,9,confirmed
