symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.5,0.046432,2.1753,2.126,0.055652,7927478.5,90.16,25.0,0.044839,0.011804,0.001593,15.9,44.0,0.135,USD/AAA/dur±1.5y,8.0,1.0,0.04,cross_credit,103.8505,0.34,0.35,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.1,0.072084,6.1787,5.9637,0.07271,1152455900.0,92.51,3.0,0.062898,0.004027,0.009186,91.9,100.0,2.281,USD/AAA/dur±1.5y,2.0,0.0,0.0,cross_credit,114.022,5.48,5.68,False,2034-12-16,18,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.7,0.046984,1.9845,1.9389,0.067317,355861532.7,99.19,24.0,0.044525,0.011962,0.002459,24.6,50.0,0.206,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,108.2135,0.48,0.49,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.8,0.046644,0.9471,0.9255,0.072254,1581393.0,88.37,3.0,0.076385,0.006766,-0.029741,-297.4,0.0,-4.396,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.9428,-2.75,-2.82,False,2027-07-23,5,confirmed
MTCGO,Mastellone Hermanos S.A.,,Unrated,Alimentos - Lácteos,USD,105.25,-0.48133,0.0438,0.0577,0.052067,67778108.5,97.88,,,,,,,,,,,,,,,,True,2026-06-30,1,mae
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.05,0.045535,0.8351,0.8165,0.067928,2040835.2,83.87,6.0,0.036851,0.03399,0.008684,86.8,50.0,0.255,USD/Unrated/dur±1.5y,4.0,1.0,0.167,cross_credit,103.7806,0.71,0.73,False,2027-04-24,4,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,102.75,0.061687,2.203,2.1371,0.068516,4530493.6,70.53,6.0,0.03416,0.032224,0.027527,275.3,83.3,0.854,USD/Unrated/dur±1.5y,4.0,1.0,0.167,cross_credit,108.7947,5.88,6.06,False,2028-11-01,10,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,100.95,0.075316,1.4034,1.3524,0.079247,51495762.0,97.0,3.0,0.066828,0.018721,0.008488,84.9,66.7,0.453,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.1088,1.15,1.19,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.55,0.048583,1.5578,1.5209,0.058703,1547803.7,90.19,23.0,0.04399,0.011983,0.004593,45.9,65.2,0.383,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,103.2664,0.7,0.72,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.4,0.05523,3.2244,3.1378,0.070019,368074363.9,94.69,20.0,0.053644,0.009301,0.001586,15.9,55.0,0.17,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,107.9344,0.5,0.51,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.0,0.025565,1.7967,1.774,0.056075,101341363.4,95.92,24.0,0.045417,0.011264,-0.019852,-198.5,0.0,-1.762,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,103.2317,-3.52,-3.57,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.45,0.066186,4.8442,4.689,0.077661,635959600.0,93.87,10.0,0.060032,0.005393,0.006154,61.5,90.0,1.141,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,112.6086,2.89,2.98,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.9,0.027233,1.252,1.2352,0.048316,32762404.9,73.5,19.0,0.043453,0.012056,-0.01622,-162.2,5.3,-1.345,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,101.8184,-2.0,-2.03,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.2,0.054079,2.9636,2.8855,0.065913,145099054.1,94.1,19.0,0.052986,0.009496,0.001093,10.9,57.9,0.115,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,106.535,0.32,0.32,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.9,0.056716,4.5852,4.4588,0.067655,192655569.5,97.68,10.0,0.059293,0.00423,-0.002577,-25.8,20.0,-0.609,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,106.6601,-1.15,-1.18,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.65,0.048734,2.2741,2.22,0.060781,93323290.6,93.09,23.0,0.045619,0.011836,0.003115,31.2,60.9,0.263,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,104.3668,0.69,0.71,False,2028-11-13,5,mae
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,87.6249,0.073885,2.1263,2.0505,0.011412,72050.0,64.66,25.0,0.043741,0.010151,0.030144,301.4,100.0,2.97,USD/AAA/dur±1.5y,8.0,3.0,0.12,cross_credit,93.041,6.18,6.41,False,2028-08-07,9,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.55,0.05749,4.1073,3.9925,0.075522,40989800.0,86.87,14.0,0.05712,0.005166,0.00037,3.7,50.0,0.072,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,112.7164,0.15,0.15,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,104.0,0.076217,3.9056,3.7623,0.076923,87994071.2,94.2,3.0,0.05726,0.037607,0.018957,189.6,66.7,0.504,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,111.4173,7.13,7.4,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.8,0.004674,0.3123,0.3116,0.057393,7955954.8,84.83,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,62.5415,11.970357,0.1233,0.0176,0.031979,65450.5,78.22,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,79.0,3.691502,0.1233,0.0433,0.056709,919650.0,88.98,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNSBO,SION S.A.,,Unrated,,USD,79.99,1.017639,0.3273,0.2169,0.118515,3083560.0,70.95,,,,,,,,,,,,,,,,True,2026-10-14,2,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,116.5,0.059608,3.4147,3.3159,0.081545,235117500.0,93.56,7.0,0.049244,0.03367,0.010364,103.6,71.4,0.308,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,120.5038,3.44,3.54,False,2031-07-18,11,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.65,0.055351,2.2991,2.2372,0.068114,68617882.3,96.86,11.0,0.053714,0.032307,0.001637,16.4,45.5,0.051,USD/AA/dur±1.5y,5.0,2.0,0.182,cross_credit,104.0295,0.37,0.38,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.0,0.049871,5.6951,5.5565,0.0625,423156050.1,95.75,13.0,0.055571,0.030141,-0.0057,-57.0,38.5,-0.189,USD/AA,6.0,3.0,0.231,cross_credit,108.4525,-3.17,-3.25,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.0,0.093639,3.3909,3.2392,0.0925,38660471.8,95.03,7.0,0.044382,0.028205,0.049257,492.6,100.0,1.746,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,115.9553,15.96,16.7,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.85,0.06065,4.1778,4.0549,0.07466,82778000.0,94.16,9.0,0.042644,0.028521,0.018006,180.1,66.7,0.631,USD/Unrated,4.0,0.0,0.0,cross_credit,122.1626,7.3,7.52,False,2031-07-24,11,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.3,0.030348,1.3258,1.306,0.048596,1049193.5,83.71,20.0,0.043497,0.011973,-0.013149,-131.5,10.0,-1.098,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,101.526,-1.72,-1.74,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.8,0.051988,3.0464,2.9692,0.064272,192704726.2,91.44,19.0,0.053096,0.009496,-0.001108,-11.1,42.1,-0.117,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,105.4519,-0.33,-0.34,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.0,0.059171,4.5836,4.4519,0.068108,82110000.0,72.74,10.0,0.059048,0.004308,0.000123,1.2,60.0,0.029,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,111.061,0.05,0.06,False,2033-01-22,14,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.0,0.047461,2.7607,2.6967,0.049505,6554925.7,88.86,20.0,0.049977,0.010772,-0.002516,-25.2,30.0,-0.234,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,100.3148,-0.68,-0.69,False,2029-05-21,6,estimated
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.8,-0.016993,0.711,0.7171,0.060297,54647785.0,89.42,6.0,0.047273,0.021454,-0.064266,-642.7,0.0,-2.996,USD/Unrated/dur±1.5y,4.0,2.0,0.333,cross_credit,102.832,-4.61,-4.57,False,2027-03-06,2,mae
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.7,0.050977,1.9938,1.9442,0.075539,12571154.4,89.53,6.0,0.035944,0.033609,0.015033,150.3,66.7,0.447,USD/Unrated/dur±1.5y,4.0,2.0,0.333,cross_credit,109.8184,2.92,3.0,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,91.7052,0.077501,1.998,1.9235,0.032714,203435.1,81.8,6.0,0.031524,0.028388,0.045977,459.8,100.0,1.62,USD/Unrated/dur±1.5y,4.0,2.0,0.333,cross_credit,99.8153,8.84,9.19,False,2028-07-08,9,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.15,0.055954,3.7415,3.6396,0.070362,233253632.2,96.37,9.0,0.043165,0.028836,0.012789,127.9,55.6,0.443,USD/Unrated,5.0,4.0,0.444,cross_credit,114.2304,4.65,4.78,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.9,0.061195,6.5082,6.315,0.069518,94976000.0,89.11,9.0,0.042583,0.028478,0.018612,186.1,77.8,0.654,USD/Unrated,5.0,4.0,0.444,cross_credit,122.817,11.75,12.11,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,102.65,0.062618,1.1221,1.088,0.078519,762740.5,83.26,9.0,0.047816,0.03244,0.014802,148.0,88.9,0.456,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,104.3031,1.61,1.66,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,108.4,0.017769,1.0536,1.0443,0.064207,0.0,34.64,6.0,0.041479,0.03274,-0.02371,-237.1,16.7,-0.724,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,105.716,-2.48,-2.5,False,2027-07-21,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.3,0.030809,0.6959,0.6853,0.058651,7441985.2,72.15,16.0,0.04172,0.012696,-0.010911,-109.1,18.8,-0.859,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,101.5351,-0.75,-0.76,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.35,0.062928,4.4432,4.3077,0.072912,72351000.0,90.12,13.0,0.057444,0.004269,0.005484,54.8,84.6,1.285,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,110.9094,2.36,2.44,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.0,0.014337,0.4378,0.4347,0.051765,59019558.8,88.47,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.95,0.048005,2.2692,2.216,0.064793,5460306.0,88.09,23.0,0.04565,0.011844,0.002355,23.5,52.2,0.199,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,105.4976,0.52,0.53,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.2,0.064101,5.1876,5.0265,0.072261,1707845554.1,99.73,9.0,0.061175,0.00505,0.002926,29.3,77.8,0.579,USD/AAA/dur±1.5y,6.0,2.0,0.222,cross_credit,114.865,1.47,1.52,False,2034-01-17,16,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.035152,0.8711,0.856,0.067437,183282912.6,97.77,19.0,0.043036,0.012488,-0.007884,-78.8,31.6,-0.631,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,103.0995,-0.67,-0.69,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.2,0.037027,1.0602,1.041,0.071293,223075638.3,95.75,19.0,0.042937,0.012545,-0.00591,-59.1,42.1,-0.471,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,104.5528,-0.62,-0.63,False,2027-07-22,5,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.5,0.051826,3.5002,3.4118,0.076419,277810302.0,96.9,19.0,0.056247,0.006771,-0.004421,-44.2,21.1,-0.653,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,112.7731,-1.51,-1.55,False,2030-07-22,17,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.1,0.035408,1.4343,1.4093,0.080285,324864522.7,98.86,20.0,0.043244,0.012204,-0.007836,-78.4,35.0,-0.642,USD/AAA/dur±1.5y,8.0,3.0,0.15,cross_credit,110.862,-1.1,-1.12,False,2029-06-30,7,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.0,0.058407,4.8121,4.6755,0.065421,438247002.7,96.11,10.0,0.060809,0.005686,-0.002402,-24.0,40.0,-0.423,USD/AAA/dur±1.5y,6.0,3.0,0.3,cross_credit,105.7981,-1.12,-1.16,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.9,0.058365,3.8791,3.7691,0.07691,963606646.4,94.95,14.0,0.057057,0.005155,0.001308,13.1,57.1,0.254,USD/AAA/dur±1.5y,7.0,3.0,0.214,cross_credit,114.4614,0.49,0.51,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.9,0.052619,2.1563,2.101,0.06256,149295943.1,98.44,25.0,0.044592,0.011699,0.008027,80.3,76.0,0.686,USD/AAA/dur±1.5y,8.0,4.0,0.16,cross_credit,105.6523,1.69,1.73,False,2028-10-10,10,confirmed
