symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.0,0.065541,0.8305,0.8042,0.074257,60430.0,79.93,3.0,0.069422,0.008266,-0.003881,-38.8,66.7,-0.469,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.6848,-0.31,-0.32,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,101.75,0.047784,0.7161,0.6994,0.069189,61695251.0,91.96,4.0,0.047091,0.021075,0.000693,6.9,75.0,0.033,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,101.7993,0.05,0.05,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,106.95,0.037779,2.1116,2.0725,0.065825,19117919.5,82.05,4.0,0.049592,0.020176,-0.011813,-118.1,25.0,-0.586,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,104.3315,-2.45,-2.49,False,2028-11-01,9,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.25,0.064897,1.2723,1.2323,0.077482,30165300.8,89.63,3.0,0.069637,0.008097,-0.00474,-47.4,33.3,-0.585,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.6469,-0.58,-0.6,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.043042,1.4266,1.3966,0.057885,6569235.7,90.15,21.0,0.039991,0.01431,0.003051,30.5,52.4,0.213,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,104.4431,0.43,0.44,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.05576,3.0925,3.0087,0.06963,18442344.2,90.72,18.0,0.05146,0.005976,0.0043,43.0,66.7,0.72,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,109.3973,1.29,1.33,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.5,0.04205,1.6637,1.6295,0.057416,16108918.0,89.66,23.0,0.041431,0.014411,0.000619,6.2,39.1,0.043,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,104.6054,0.1,0.1,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.35,0.064293,4.7185,4.5715,0.076336,402737800.0,96.63,9.0,0.058642,0.00276,0.005651,56.5,100.0,2.048,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,114.2266,2.58,2.67,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.3,0.035708,1.1203,1.1006,0.048596,6653880.4,93.1,18.0,0.038803,0.014889,-0.003095,-31.0,16.7,-0.208,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,102.9481,-0.34,-0.35,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.4,0.049197,2.8349,2.7669,0.064576,95752124.4,92.78,20.0,0.049924,0.006757,-0.000727,-7.3,50.0,-0.108,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,108.1821,-0.2,-0.21,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.3,0.05756,4.4518,4.3273,0.067405,123740709.9,95.03,10.0,0.059027,0.003309,-0.001467,-14.7,30.0,-0.443,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,107.6125,-0.63,-0.65,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.3,0.048772,2.1426,2.0916,0.060403,15795004.1,87.34,22.0,0.044083,0.009159,0.004689,46.9,68.2,0.512,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,105.3229,0.98,1.0,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.6,0.057016,3.9769,3.8667,0.074824,3435700.0,86.5,14.0,0.056846,0.004989,0.00017,1.7,42.9,0.034,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,113.6745,0.07,0.07,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.45,0.075115,3.7762,3.6395,0.075865,59658894.6,92.32,4.0,0.043358,0.042225,0.031757,317.6,75.0,0.752,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,117.6379,11.56,11.99,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.55,0.021645,0.1808,0.1789,0.057533,100799058.6,90.39,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,78.89,1.804464,0.2027,0.1066,0.060591,5783785.5,83.9,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.7,0.059455,3.4238,3.325,0.084295,740933700.0,97.94,7.0,0.040863,0.038777,0.018592,185.9,71.4,0.479,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,119.6668,6.18,6.37,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.75,0.049256,2.1689,2.1167,0.066761,12036030.1,89.79,11.0,0.027288,0.058381,0.021968,219.7,45.5,0.376,USD/AA/dur±1.5y,5.0,2.0,0.182,cross_credit,110.6674,4.65,4.76,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.2,0.049101,5.5667,5.4333,0.061837,324766809.7,98.44,13.0,0.032657,0.055135,0.016444,164.4,38.5,0.298,USD/AA,6.0,3.0,0.231,cross_credit,123.3142,8.93,9.15,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.0,0.084938,3.2688,3.1356,0.088942,2537436.0,83.2,7.0,0.037223,0.034958,0.047715,477.2,100.0,1.365,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,119.56,14.96,15.6,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.5,0.060633,4.2031,4.0794,0.076923,132233900.0,91.74,7.0,0.050521,0.016244,0.010112,101.1,71.4,0.623,USD/Unrated,3.0,0.0,0.0,cross_credit,115.0583,4.13,4.25,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.3,0.033717,1.1942,1.1744,0.048596,3488805.0,80.57,19.0,0.039329,0.01455,-0.005612,-56.1,10.5,-0.386,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,102.6192,-0.66,-0.67,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.3,0.052704,2.9145,2.8397,0.06397,45101905.0,92.54,20.0,0.049748,0.006726,0.002956,29.6,65.0,0.439,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,107.1923,0.84,0.86,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.2,0.0589,4.6098,4.4779,0.07098,6556600.0,91.23,9.0,0.059241,0.003346,-0.000341,-3.4,44.4,-0.102,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,108.0347,-0.15,-0.16,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.8,0.046791,2.6294,2.5693,0.049116,24957.3,79.94,20.0,0.047909,0.006893,-0.001118,-11.2,40.0,-0.162,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,101.5076,-0.29,-0.29,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.2,0.041899,1.8662,1.8279,0.07381,6499338.6,94.09,4.0,0.048562,0.020795,-0.006663,-66.6,50.0,-0.32,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,107.8699,-1.22,-1.24,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,91.8,0.07794,1.8823,1.8117,0.033115,227046980.8,84.52,4.0,0.039552,0.007163,0.038388,383.9,100.0,5.359,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,98.1844,6.95,7.23,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,111.0,0.053238,3.6148,3.5211,0.069189,264923139.8,98.9,7.0,0.051577,0.016684,0.001661,16.6,57.1,0.1,USD/Unrated,4.0,3.0,0.429,cross_credit,111.6491,0.58,0.6,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.7,0.064259,6.3535,6.1557,0.070285,301905000.0,92.74,7.0,0.050003,0.015784,0.014256,142.6,85.7,0.903,USD/Unrated,4.0,3.0,0.429,cross_credit,118.2391,8.78,9.06,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.15,0.055969,0.9911,0.9641,0.077388,20129259.8,91.36,8.0,0.020459,0.062399,0.03551,355.1,62.5,0.569,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,107.7156,3.42,3.52,False,2027-11-11,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.15,-0.010954,0.5645,0.5676,0.057061,2902201.7,86.01,15.0,0.039836,0.008245,-0.05079,-507.9,0.0,-6.16,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,102.1187,-2.88,-2.87,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.8,0.059535,4.3211,4.1962,0.0713,35288500.0,92.75,13.0,0.057426,0.004192,0.002109,21.1,69.2,0.503,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.7805,0.88,0.91,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.35,0.009257,0.3063,0.3049,0.051588,121611.9,79.46,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.8,0.047129,2.1379,2.0887,0.064272,53341162.2,95.89,22.0,0.044158,0.009192,0.002971,29.7,63.6,0.323,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,106.4566,0.62,0.64,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.2,0.06382,5.2472,5.085,0.075499,913284486.1,99.88,8.0,0.060088,0.003223,0.003732,37.3,75.0,1.158,USD/AAA/dur±1.5y,6.0,1.0,0.125,cross_credit,112.2911,1.9,1.96,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.85,0.014657,0.7399,0.7345,0.066131,280169438.2,99.31,18.0,0.039973,0.013656,-0.025316,-253.2,5.6,-1.854,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,103.8818,-1.86,-1.87,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.9,0.036321,0.946,0.9292,0.072185,380824769.0,96.6,18.0,0.038769,0.014895,-0.002448,-24.5,22.2,-0.164,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,103.6636,-0.23,-0.23,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.45,0.053502,3.4327,3.3432,0.077812,203425940.6,99.19,18.0,0.054234,0.005636,-0.000732,-7.3,44.4,-0.13,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,112.1749,-0.24,-0.25,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,92.99,0.040869,1.5782,1.5466,0.08302,138166755.6,98.66,22.0,0.040833,0.014402,3.6e-05,0.4,36.4,0.002,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,92.9951,0.01,0.01,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.05,0.057925,4.6823,4.5505,0.064785,203164311.1,95.96,9.0,0.059349,0.003314,-0.001424,-14.2,33.3,-0.43,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,107.3496,-0.65,-0.67,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.15,0.059842,3.7444,3.6356,0.076741,389891032.2,99.6,13.0,0.056093,0.004642,0.003749,37.5,92.3,0.808,USD/AAA/dur±1.5y,7.0,2.0,0.154,cross_credit,115.706,1.36,1.4,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.15,0.047003,2.0587,2.0115,0.06241,23194910.3,93.3,24.0,0.041728,0.014267,0.005275,52.8,62.5,0.37,USD/AAA/dur±1.5y,8.0,4.0,0.167,cross_credit,105.2552,1.06,1.09,False,2028-10-10,9,confirmed
