symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.3,0.038197,1.4872,1.4593,0.081092,33020003.3,96.61,22.0,0.042899,0.008543,-0.004702,-47.0,31.8,-0.55,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,50.948,-0.69,-0.7,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.8,0.051511,0.5968,0.5818,0.067437,6916278.5,89.79,15.0,0.038095,0.006151,0.013416,134.2,100.0,2.181,USD/AAA/dur±1.5y,8.0,2.0,0.133,cross_credit,104.6102,0.78,0.8,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.9,0.040323,1.1994,1.1757,0.054337,19200.0,79.43,19.0,0.041109,0.00793,-0.000786,-7.9,47.4,-0.099,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,104.803,-0.09,-0.09,False,2027-10-22,4,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,108.25,0.056476,2.8759,2.7969,0.066513,47286877.2,96.77,20.0,0.048726,0.009054,0.00775,77.5,75.0,0.856,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,110.5965,2.17,2.23,False,2029-10-23,8,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.88,0.028423,1.1953,1.1786,0.066937,5804444.4,87.76,5.0,0.045826,0.033419,-0.017403,-174.0,20.0,-0.521,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,77.2621,-2.05,-2.08,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,76.1254,0.038004,0.4197,0.4119,0.061478,679945.4,84.13,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.9,0.061019,4.2506,4.1248,0.071776,33840000.0,94.88,13.0,0.05775,0.004742,0.003269,32.7,76.9,0.689,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.3953,1.35,1.39,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.1,0.045754,2.0796,2.0331,0.055331,14005450.4,93.72,24.0,0.043539,0.008886,0.002215,22.1,58.3,0.249,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,104.5687,0.45,0.46,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.55,0.06647,6.357,6.1525,0.072778,33000000.0,92.78,34.0,0.048034,0.010686,0.018436,184.4,100.0,1.725,USD/AAA,8.0,3.0,0.088,cross_credit,120.8622,11.34,11.72,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.9,0.038461,1.8904,1.8548,0.065969,9963034.2,92.07,23.0,0.043512,0.008874,-0.005051,-50.5,34.8,-0.569,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,108.8704,-0.94,-0.95,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.95,0.050226,0.8511,0.8302,0.07215,314300.0,81.7,3.0,0.072819,0.001515,-0.022593,-225.9,0.0,-14.915,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.0003,-1.88,-1.92,False,2027-07-23,5,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.5,0.04548,0.7392,0.7228,0.067633,0.0,51.89,5.0,0.042415,0.034321,0.003065,30.7,60.0,0.089,USD/Unrated/dur±1.5y,3.0,1.0,0.2,cross_credit,103.7293,0.22,0.23,False,2027-04-24,4,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,104.25,0.057452,2.1082,2.0493,0.06753,709605.0,80.85,5.0,0.04002,0.033416,0.017432,174.3,80.0,0.522,USD/Unrated/dur±1.5y,3.0,1.0,0.2,cross_credit,107.9741,3.57,3.67,False,2028-11-01,10,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,102.15,0.071568,1.3076,1.2625,0.078316,1146582.2,90.66,3.0,0.065705,0.013447,0.005863,58.6,33.3,0.436,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.9062,0.74,0.77,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.5,0.04535,1.4621,1.4297,0.058164,57121023.0,94.74,22.0,0.042574,0.008581,0.002776,27.8,54.5,0.323,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,103.9108,0.4,0.41,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.3,0.057254,3.127,3.04,0.070084,20846911.6,96.73,19.0,0.050821,0.008604,0.006433,64.3,73.7,0.748,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,109.3984,1.96,2.01,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.95,0.027295,1.7006,1.6778,0.056101,4187841.5,92.88,23.0,0.043997,0.008229,-0.016702,-167.0,0.0,-2.03,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,103.9529,-2.8,-2.84,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.15,0.066158,4.7484,4.5963,0.077167,63411700.0,96.98,9.0,0.058643,0.004067,0.007515,75.2,100.0,1.848,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,113.9549,3.45,3.57,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.035451,1.1559,1.1358,0.048643,2980877.6,89.59,18.0,0.041079,0.007938,-0.005628,-56.3,22.2,-0.709,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,102.5403,-0.64,-0.65,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.75,0.050726,2.8697,2.7987,0.064965,20367213.6,96.45,20.0,0.049013,0.009211,0.001713,17.1,55.0,0.186,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,108.2665,0.48,0.49,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.7,0.054158,4.495,4.3765,0.066545,6696444.4,90.36,10.0,0.059704,0.004208,-0.005546,-55.5,10.0,-1.318,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,107.0375,-2.43,-2.49,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.85,0.049999,2.178,2.1248,0.060664,7971097.3,91.95,22.0,0.043712,0.008334,0.006287,62.9,72.7,0.754,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,105.2373,1.34,1.37,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.15,0.05752,4.0113,3.8992,0.075122,6833300.0,92.12,14.0,0.057199,0.005561,0.000321,3.2,50.0,0.058,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,113.2917,0.13,0.13,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.0,0.075564,3.811,3.6722,0.07619,24512295.8,95.18,4.0,0.052013,0.032187,0.023551,235.5,75.0,0.732,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,114.0809,8.65,8.98,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.8,0.006748,0.2164,0.2157,0.057393,154530.0,86.04,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,75.05,1.837287,0.2384,0.1242,0.063691,2295.0,75.82,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.0,0.058044,3.4616,3.364,0.084071,66753300.0,98.41,6.0,0.062865,0.031887,-0.004821,-48.2,50.0,-0.151,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,111.1676,-1.62,-1.67,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.7,0.053093,2.2037,2.1467,0.067431,6090687.3,95.52,10.0,0.038206,0.051441,0.014887,148.9,50.0,0.289,USD/AA/dur±1.5y,5.0,2.0,0.2,cross_credit,108.0459,3.2,3.28,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.9,0.04927,5.6017,5.467,0.062002,359861357.8,99.73,12.0,0.04256,0.047869,0.00671,67.1,41.7,0.14,USD/AA,6.0,3.0,0.25,cross_credit,117.0416,3.67,3.76,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,101.9,0.090451,3.2985,3.1557,0.090775,194038.0,84.13,6.0,0.057463,0.028883,0.032988,329.9,83.3,1.142,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,112.5077,10.41,10.88,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,114.3,0.0611,4.0809,3.9599,0.074366,0.0,56.5,8.0,0.047134,0.027194,0.013966,139.7,75.0,0.514,USD/Unrated,3.0,0.0,0.0,cross_credit,120.6212,5.53,5.7,False,2031-07-24,11,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.25,0.033133,1.2299,1.2098,0.04862,875633.8,84.67,19.0,0.041488,0.007697,-0.008355,-83.5,15.8,-1.086,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,102.2064,-1.01,-1.03,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.9,0.053372,2.9497,2.8731,0.064212,7814079.3,87.54,20.0,0.048881,0.009164,0.004491,44.9,65.0,0.49,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,107.2664,1.29,1.32,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.95,0.058499,4.4899,4.3624,0.06753,1700700.0,90.65,10.0,0.05927,0.004555,-0.000771,-7.7,50.0,-0.169,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,111.5736,-0.34,-0.35,False,2033-01-22,14,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.7,0.046535,2.6651,2.6045,0.049164,16852477.0,91.17,20.0,0.046775,0.008999,-0.00024,-2.4,55.0,-0.027,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,101.6365,-0.06,-0.06,False,2029-05-21,6,estimated
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.85,-0.005328,0.615,0.6167,0.060833,157429413.4,93.05,5.0,0.052576,0.021941,-0.057904,-579.0,0.0,-2.639,USD/Unrated/dur±1.5y,3.0,2.0,0.4,cross_credit,103.0344,-3.57,-3.56,False,2027-03-06,2,mae
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.55,0.044313,1.9007,1.8595,0.074251,27160678.8,94.32,5.0,0.042648,0.034341,0.001665,16.6,40.0,0.048,USD/Unrated/dur±1.5y,3.0,2.0,0.4,cross_credit,108.886,0.31,0.32,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,90.0,0.087214,1.9174,1.8372,0.033778,1360.1,73.15,5.0,0.034068,0.02432,0.053146,531.5,100.0,2.185,USD/Unrated/dur±1.5y,3.0,2.0,0.4,cross_credit,98.7876,9.76,10.19,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.8,0.055772,3.6459,3.547,0.069945,52796834.8,97.22,8.0,0.0478,0.027499,0.007972,79.7,50.0,0.29,USD/Unrated,4.0,4.0,0.5,cross_credit,112.9048,2.83,2.91,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.8,0.063746,6.393,6.1955,0.070221,0.0,54.48,8.0,0.046803,0.026978,0.016943,169.4,87.5,0.628,USD/Unrated,4.0,4.0,0.5,cross_credit,120.2206,10.5,10.83,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.55,0.059789,1.0264,0.9966,0.077837,7905815.0,87.2,8.0,0.028359,0.053013,0.03143,314.3,87.5,0.593,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,106.7935,3.13,3.23,False,2027-11-11,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.8,0.027522,0.6,0.5918,0.058366,930463.0,88.93,15.0,0.039695,0.006322,-0.012173,-121.7,6.7,-1.925,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,102.0595,-0.72,-0.73,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.7,0.061401,4.3515,4.2219,0.072015,126735800.0,94.93,13.0,0.057721,0.004719,0.00368,36.8,84.6,0.78,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.4045,1.55,1.6,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.1,0.015486,0.342,0.3393,0.051714,0.0,47.74,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.95,0.045681,2.1739,2.1253,0.064181,1680272.0,90.42,22.0,0.043908,0.008433,0.001773,17.7,54.5,0.21,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,106.3491,0.38,0.39,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.2,0.065165,5.2771,5.1106,0.07619,448220505.8,99.49,9.0,0.06042,0.003994,0.004745,47.5,77.8,1.188,USD/AAA/dur±1.5y,6.0,2.0,0.222,cross_credit,111.8481,2.42,2.5,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.35,0.032603,0.7752,0.7628,0.067082,4240725.7,92.52,18.0,0.041237,0.007786,-0.008634,-86.3,11.1,-1.109,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,103.6628,-0.66,-0.67,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.55,0.037234,0.9644,0.9467,0.071056,49583735.1,98.14,18.0,0.04098,0.008,-0.003746,-37.5,27.8,-0.468,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,105.1757,-0.35,-0.36,False,2027-07-22,5,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,115.2,0.051468,3.4048,3.3194,0.075955,57988093.6,97.94,18.0,0.05474,0.006134,-0.003272,-32.7,33.3,-0.533,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,113.949,-1.09,-1.11,False,2030-07-22,17,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.39,0.03725,1.6164,1.5868,0.082664,104684902.0,99.14,22.0,0.042942,0.008516,-0.005692,-56.9,27.3,-0.668,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,92.5465,-0.9,-0.92,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.75,0.058088,4.7173,4.5842,0.064965,113643314.9,99.07,9.0,0.059539,0.00476,-0.001451,-14.5,33.3,-0.305,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,107.0331,-0.67,-0.68,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.65,0.060466,3.7786,3.6677,0.077079,319298685.3,99.75,14.0,0.056989,0.005483,0.003477,34.8,71.4,0.634,USD/AAA/dur±1.5y,7.0,3.0,0.214,cross_credit,115.0995,1.28,1.31,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.2,0.04596,2.0945,2.0475,0.06238,14531009.4,92.09,24.0,0.043531,0.008884,0.002429,24.3,62.5,0.273,USD/AAA/dur±1.5y,8.0,4.0,0.167,cross_credit,104.7183,0.5,0.51,False,2028-10-10,9,confirmed
