symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.1,0.06158,2.1381,2.0742,0.063859,39752280.0,85.58,10.0,0.038242,0.051282,0.023338,233.4,80.0,0.455,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,107.0425,4.84,4.99,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.25,0.032618,1.0011,0.9851,0.061176,42089000.0,92.55,8.0,0.032593,0.054347,2.5e-05,0.3,25.0,0.0,USD/AA/dur±1.5y,5.0,3.0,0.375,cross_credit,106.2527,0.0,0.0,False,2027-07-25,3,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.6,0.048227,2.3219,2.2672,0.056818,6396100.0,86.91,10.0,0.039577,0.051743,0.00865,86.5,40.0,0.167,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,107.671,1.96,2.01,False,2029-01-16,6,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,50.91,0.042563,1.5162,1.4846,0.081713,54777672.1,92.7,22.0,0.042483,0.012964,8e-05,0.8,40.9,0.006,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,50.916,0.01,0.01,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.4,0.039608,0.627,0.6149,0.06705,1191630.6,85.14,15.0,0.037803,0.012733,0.001805,18.1,46.7,0.142,USD/AAA/dur±1.5y,8.0,2.0,0.133,cross_credit,104.5159,0.11,0.11,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.15,0.045285,1.2293,1.2021,0.054729,13791784.8,90.63,19.0,0.040236,0.012617,0.005049,50.5,63.2,0.4,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,104.7822,0.61,0.62,False,2027-10-22,4,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.2,0.059334,2.9039,2.8202,0.067164,191685505.4,98.06,20.0,0.05037,0.009847,0.008964,89.6,85.0,0.91,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,109.9101,2.53,2.6,False,2029-10-23,8,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,87.1,0.044305,1.0834,1.0599,0.06659,32911127.4,95.94,5.0,0.02771,0.036943,0.016595,166.0,60.0,0.449,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,88.632,1.76,1.8,False,2028-10-12,10,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,80.2,-0.07857,0.4547,0.4733,0.058354,2380252.5,89.29,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.05,0.060258,4.2825,4.1573,0.071679,67607000.0,89.86,13.0,0.059899,0.00478,0.000359,3.6,69.2,0.075,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.2159,0.15,0.15,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.1,0.045093,2.1098,2.0633,0.055331,37494135.6,91.63,24.0,0.043545,0.013019,0.001548,15.5,45.8,0.119,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,104.4325,0.32,0.33,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.75,0.067349,6.3807,6.1728,0.073318,255958400.0,93.15,34.0,0.048491,0.013789,0.018858,188.6,97.1,1.368,USD/AAA,8.0,3.0,0.088,cross_credit,120.2926,11.64,12.03,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.5,0.044667,1.9192,1.8773,0.06682,21822471.8,95.64,23.0,0.043103,0.013113,0.001564,15.6,43.5,0.119,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,108.8186,0.29,0.3,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.85,0.049607,0.8813,0.8599,0.07222,5891785.0,89.2,3.0,0.075349,0.00721,-0.025742,-257.4,0.0,-3.571,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.5512,-2.21,-2.27,False,2027-07-23,5,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.1,0.048828,0.7693,0.751,0.067895,3301747.1,86.94,5.0,0.026805,0.036347,0.022023,220.2,80.0,0.606,USD/Unrated/dur±1.5y,3.0,1.0,0.2,cross_credit,104.8052,1.65,1.69,False,2027-04-24,4,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,104.0,0.057786,2.1382,2.0782,0.067692,5280025.0,86.01,5.0,0.025014,0.034618,0.032772,327.7,100.0,0.947,USD/Unrated/dur±1.5y,3.0,1.0,0.2,cross_credit,111.0832,6.81,7.01,False,2028-11-01,10,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,102.05,0.070686,1.3378,1.2921,0.078393,26555235.6,95.29,3.0,0.068323,0.017274,0.002363,23.6,33.3,0.137,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.3616,0.31,0.32,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.041126,1.4925,1.4624,0.057885,43793559.0,92.71,22.0,0.042549,0.01296,-0.001423,-14.2,36.4,-0.11,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,103.7836,-0.21,-0.21,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.6,0.058833,3.1559,3.0657,0.070544,72168444.6,97.48,19.0,0.053049,0.00904,0.005784,57.8,63.2,0.64,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,108.4902,1.77,1.83,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.3,0.024904,1.731,1.7097,0.055918,3724717.2,91.31,23.0,0.043962,0.012499,-0.019058,-190.6,4.3,-1.525,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,103.8038,-3.26,-3.3,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.6,0.068801,4.7704,4.6117,0.078269,715002600.0,97.21,9.0,0.06043,0.003778,0.008371,83.7,100.0,2.215,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,112.7922,3.86,3.99,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.034542,1.1861,1.1659,0.048643,3768101.4,90.69,18.0,0.040429,0.012845,-0.005887,-58.9,27.8,-0.458,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,102.4917,-0.69,-0.7,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.2,0.052003,2.899,2.8256,0.065299,280184762.0,96.21,20.0,0.050736,0.010045,0.001267,12.7,50.0,0.126,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,107.5837,0.36,0.37,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.5,0.058399,4.5157,4.3876,0.067907,99665941.7,96.65,10.0,0.061311,0.004409,-0.002912,-29.1,10.0,-0.66,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,106.1266,-1.28,-1.31,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.05,0.048416,2.2084,2.1562,0.060548,28442532.5,88.41,22.0,0.045414,0.010105,0.003002,30.0,63.6,0.297,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,104.7236,0.65,0.66,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.35,0.058892,4.0383,3.9228,0.075656,56276300.0,73.62,14.0,0.059111,0.005671,-0.000219,-2.2,42.9,-0.039,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,112.2534,-0.09,-0.09,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,106.7,0.070633,3.8502,3.7189,0.074977,60976595.2,97.75,3.0,0.054867,0.038804,0.015766,157.7,66.7,0.406,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,112.9561,5.86,6.07,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.6,0.013859,0.2466,0.2449,0.057505,5012694.0,69.16,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,86.1638,5.955022,0.0575,0.0145,0.023212,53999.6,82.66,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNSBO,SION S.A.,,Unrated,,USD,84.2553,1.030025,0.2615,0.1726,0.112515,1164435.0,80.99,,,,,,,,,,,,,,,,True,2026-10-14,2,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,117.0,0.059479,3.3492,3.2525,0.081197,581134600.0,76.61,6.0,0.05702,0.025702,0.002459,24.6,50.0,0.096,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,117.9357,0.8,0.82,False,2031-07-18,11,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.75,0.056559,2.2331,2.1716,0.068048,25893630.2,90.71,10.0,0.038744,0.051505,0.017815,178.2,50.0,0.346,USD/AA/dur±1.5y,5.0,2.0,0.2,cross_credit,107.7638,3.87,3.98,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.65,0.049407,5.6312,5.4955,0.062139,1491595793.4,94.31,12.0,0.042886,0.047677,0.006521,65.2,41.7,0.137,USD/AA,6.0,3.0,0.25,cross_credit,116.6871,3.58,3.67,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,101.4,0.091159,3.3278,3.1828,0.091223,6680931.4,89.24,6.0,0.05174,0.019881,0.039419,394.2,100.0,1.983,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,114.1219,12.55,13.12,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,112.65,0.064296,4.1033,3.9755,0.075455,567865000.0,92.68,8.0,0.038312,0.032033,0.025984,259.8,87.5,0.811,USD/Unrated,3.0,0.0,0.0,cross_credit,124.2866,10.33,10.66,False,2031-07-24,11,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.65,0.03704,1.2599,1.237,0.048904,10243429.7,87.87,19.0,0.04067,0.012643,-0.00363,-36.3,31.6,-0.287,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,102.1891,-0.45,-0.46,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.9,0.056096,2.9783,2.897,0.064824,146084609.8,95.27,20.0,0.050532,0.009972,0.005564,55.6,65.0,0.558,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,106.5909,1.61,1.66,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.1,0.05984,4.5156,4.3844,0.068047,44134700.0,92.4,10.0,0.061167,0.004485,-0.001327,-13.3,50.0,-0.296,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,110.4537,-0.58,-0.6,False,2033-01-22,14,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.3,0.047506,2.695,2.6324,0.049358,11129.3,79.82,20.0,0.04881,0.00961,-0.001304,-13.0,40.0,-0.136,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,100.9522,-0.34,-0.35,False,2029-05-21,6,estimated
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.0,-0.035637,0.6454,0.6571,0.059633,17139751.1,88.41,5.0,0.043698,0.01053,-0.079335,-793.4,0.0,-7.535,USD/Unrated/dur±1.5y,3.0,2.0,0.4,cross_credit,103.3177,-5.21,-5.12,False,2027-03-06,2,mae
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.9,0.03709,1.934,1.8988,0.073339,33807786.8,88.7,5.0,0.029153,0.037537,0.007937,79.4,40.0,0.211,USD/Unrated/dur±1.5y,3.0,2.0,0.4,cross_credit,111.5563,1.51,1.54,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,99.95,0.030482,1.9511,1.9218,0.030415,3837406.9,86.61,5.0,0.030474,0.037711,8e-06,0.1,20.0,0.0,USD/Unrated/dur±1.5y,3.0,2.0,0.4,cross_credit,99.9515,0.0,0.0,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.5,0.058642,3.6709,3.5663,0.070783,163988751.4,98.86,8.0,0.039019,0.032603,0.019623,196.2,75.0,0.602,USD/Unrated,4.0,4.0,0.5,cross_credit,116.093,7.0,7.2,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.75,0.065002,6.4136,6.2117,0.070905,65295000.0,91.1,8.0,0.038224,0.03195,0.026778,267.8,100.0,0.838,USD/Unrated,4.0,4.0,0.5,cross_credit,125.6728,16.63,17.17,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.3,0.060415,1.0565,1.0255,0.078025,11847022.2,87.75,8.0,0.029118,0.05319,0.031297,313.0,75.0,0.588,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,106.6154,3.21,3.31,False,2027-11-11,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.3,0.003042,0.6302,0.6293,0.057526,3971112.2,88.3,15.0,0.04024,0.008348,-0.037198,-372.0,0.0,-4.456,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,101.8585,-2.34,-2.34,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.8,0.06509,4.3714,4.2336,0.073284,164164300.0,95.95,13.0,0.059527,0.004523,0.005563,55.6,84.6,1.23,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,110.3389,2.36,2.43,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.95,-0.008088,0.3721,0.3736,0.051287,254601.0,84.01,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.2,0.048349,2.2034,2.1514,0.064639,131753400.1,90.44,22.0,0.045417,0.010106,0.002932,29.3,59.1,0.29,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,105.8636,0.63,0.65,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.0,0.067091,5.1067,4.9409,0.073036,1240916932.2,96.13,9.0,0.062088,0.003929,0.005003,50.0,77.8,1.273,USD/AAA/dur±1.5y,6.0,2.0,0.222,cross_credit,114.7685,2.47,2.55,False,2034-01-17,16,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.1,0.034401,0.8053,0.7917,0.067243,142865678.5,97.1,18.0,0.040436,0.012841,-0.006035,-60.4,16.7,-0.47,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,103.6026,-0.48,-0.49,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.5,0.026945,0.9948,0.9816,0.070423,221880286.1,94.58,18.0,0.040851,0.012496,-0.013906,-139.1,11.1,-1.113,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,105.0463,-1.36,-1.38,False,2027-07-22,5,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.0,0.05414,3.4315,3.341,0.076754,173552068.7,98.87,18.0,0.056417,0.006492,-0.002277,-22.8,33.3,-0.351,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,113.1326,-0.76,-0.78,False,2030-07-22,17,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.7,0.034515,1.6485,1.6205,0.082391,901248966.5,97.3,22.0,0.042849,0.012841,-0.008334,-83.3,18.2,-0.649,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,92.4345,-1.35,-1.37,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.0,0.059229,4.7434,4.6069,0.065421,224812639.9,94.88,9.0,0.061494,0.004646,-0.002265,-22.7,33.3,-0.488,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,105.8835,-1.04,-1.07,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.25,0.060935,3.8077,3.6951,0.077351,407469782.9,95.6,14.0,0.058965,0.005647,0.00197,19.7,78.6,0.349,USD/AAA/dur±1.5y,7.0,3.0,0.214,cross_credit,114.0743,0.73,0.75,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.9,0.049596,2.0912,2.0406,0.061964,1058849530.2,96.85,24.0,0.043357,0.012961,0.006239,62.4,70.8,0.481,USD/AAA/dur±1.5y,8.0,4.0,0.167,cross_credit,106.2355,1.27,1.3,False,2028-10-10,10,confirmed
