symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.1,0.057803,1.3911,1.3521,0.069148,0.0,48.16,8.0,0.015889,0.060514,0.041914,419.1,87.5,0.693,USD/AA/dur±1.5y,5.0,3.0,0.375,cross_credit,107.8862,5.67,5.83,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.8,0.05596,2.0515,1.9957,0.062813,15571968.0,83.71,10.0,0.027284,0.058768,0.028676,286.8,60.0,0.488,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,109.7403,5.72,5.88,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.9,0.005995,0.9437,0.9409,0.061379,12823400.0,86.38,7.0,0.025495,0.066344,-0.0195,-195.0,14.3,-0.294,USD/AA/dur±1.5y,4.0,3.0,0.429,cross_credit,103.957,-1.83,-1.84,False,2027-07-25,2,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.55,0.046,2.3018,2.25,0.057943,25309800.0,93.23,11.0,0.03198,0.05749,0.01402,140.2,36.4,0.244,USD/AA/dur±1.5y,6.0,3.0,0.273,cross_credit,106.8165,3.15,3.23,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.46,0.03753,1.4298,1.4035,0.080839,41126660.0,97.44,22.0,0.045039,0.007685,-0.007509,-75.1,22.7,-0.977,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,50.9176,-1.05,-1.07,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.35,0.04703,0.5393,0.5269,0.067082,3989504.3,90.52,15.0,0.041521,0.007338,0.005509,55.1,80.0,0.751,USD/AAA/dur±1.5y,8.0,2.0,0.133,cross_credit,104.6529,0.29,0.3,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.0,0.042752,1.1751,1.1505,0.056863,2719559.7,86.39,19.0,0.043552,0.007711,-0.0008,-8.0,47.4,-0.104,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,101.9061,-0.09,-0.09,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.95,0.053264,2.9184,2.8427,0.0689,46731639.4,93.43,19.0,0.050072,0.008291,0.003192,31.9,52.6,0.385,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,106.9113,0.91,0.93,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.75,0.031345,1.1366,1.119,0.067048,7669436.6,87.54,5.0,0.050157,0.020488,-0.018812,-188.1,20.0,-0.918,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,77.0923,-2.11,-2.14,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,77.61,-0.009554,0.3641,0.3658,0.060302,6183.0,72.19,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.0,0.059444,4.1968,4.0756,0.071071,17085000.0,88.25,13.0,0.057712,0.003888,0.001732,17.3,69.2,0.446,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.7908,0.71,0.73,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.5,0.040321,2.023,1.983,0.054597,21842890.5,87.79,24.0,0.045859,0.008106,-0.005538,-55.4,33.3,-0.683,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,104.3415,-1.1,-1.12,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.7,0.06536,6.3076,6.108,0.072015,150826000.0,93.47,34.0,0.04941,0.009446,0.01595,159.5,100.0,1.689,USD/AAA,8.0,3.0,0.088,cross_credit,120.3872,9.74,10.06,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.1,0.035518,1.8959,1.8628,0.067694,60023206.5,92.06,23.0,0.045644,0.007802,-0.010126,-101.3,8.7,-1.298,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,105.0798,-1.89,-1.92,False,2028-08-06,4,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,102.35,0.050446,0.809,0.7891,0.073278,942763.5,86.52,3.0,0.071238,0.007592,-0.020792,-207.9,0.0,-2.739,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.6707,-1.64,-1.68,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,101.75,0.049311,0.6941,0.6774,0.069189,18463329.6,89.48,5.0,0.046564,0.022179,0.002747,27.5,60.0,0.124,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,101.9394,0.19,0.19,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.6,0.053768,2.0868,2.0322,0.067954,288470.0,73.5,5.0,0.045672,0.021905,0.008096,81.0,80.0,0.37,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,105.3044,1.65,1.69,False,2028-11-01,9,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.55,0.063657,1.2504,1.2119,0.077257,15176202.3,94.07,3.0,0.066835,0.014696,-0.003178,-31.8,33.3,-0.216,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,103.1512,-0.39,-0.4,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.6,0.046526,1.4045,1.3726,0.058108,6645629.0,89.25,21.0,0.044219,0.007787,0.002307,23.1,57.1,0.296,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,103.928,0.32,0.32,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.75,0.056939,3.0697,2.9847,0.069791,63989347.2,94.96,18.0,0.051673,0.00707,0.005266,52.7,83.3,0.745,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,109.4435,1.57,1.62,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.4,0.043213,1.6417,1.607,0.057471,79765810.6,92.46,23.0,0.04531,0.008072,-0.002097,-21.0,43.5,-0.26,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,104.0483,-0.34,-0.34,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.7,0.063908,4.6977,4.5523,0.076097,326785900.0,94.87,9.0,0.058967,0.002595,0.004941,49.4,88.9,1.904,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,114.2125,2.25,2.32,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.039125,1.0983,1.0772,0.048738,1947641.5,89.45,18.0,0.043659,0.007852,-0.004534,-45.3,33.3,-0.577,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,102.497,-0.49,-0.5,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.85,0.051439,2.8117,2.7412,0.064905,215393613.3,96.51,20.0,0.049986,0.008138,0.001453,14.5,45.0,0.179,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,108.2795,0.4,0.41,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.0,0.056354,4.4326,4.3111,0.066972,46562930.2,93.59,10.0,0.05952,0.002838,-0.003166,-31.7,10.0,-1.115,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,107.5125,-1.36,-1.4,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.8,0.046973,2.121,2.0723,0.060115,4610073.0,92.1,22.0,0.046079,0.008101,0.000894,8.9,54.5,0.11,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,104.9942,0.19,0.19,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.95,0.056536,3.9561,3.8473,0.074594,112852900.0,96.62,14.0,0.05703,0.005049,-0.000494,-4.9,42.9,-0.098,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,113.7333,-0.19,-0.2,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,108.0,0.068976,3.7656,3.64,0.074074,91259660.9,97.94,4.0,0.047586,0.035226,0.02139,213.9,75.0,0.607,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,116.4088,7.79,8.05,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.95,0.0,0.1589,0.1589,0.057309,22117224.0,88.68,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,81.99,1.697072,0.1808,0.0978,0.0583,1219398.2,79.64,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.85,0.059441,3.4019,3.3037,0.084183,279179200.0,93.88,6.0,0.05116,0.028445,0.008281,82.8,66.7,0.291,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,115.9373,2.74,2.82,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.45,0.051122,2.1465,2.093,0.066951,91362648.6,90.45,10.0,0.027768,0.059006,0.023354,233.5,50.0,0.396,USD/AA/dur±1.5y,5.0,2.0,0.2,cross_credit,110.6044,4.89,5.01,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.7,0.048483,5.5474,5.4161,0.061566,470778397.4,96.96,12.0,0.033148,0.054964,0.015335,153.3,41.7,0.279,USD/AA,6.0,3.0,0.25,cross_credit,123.1434,8.31,8.51,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.35,0.084445,3.2474,3.1158,0.088644,8404074.5,86.47,6.0,0.046993,0.024092,0.037452,374.5,100.0,1.555,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,116.527,11.67,12.16,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.65,0.060621,4.1812,4.0582,0.076819,406608700.0,95.25,8.0,0.050223,0.01794,0.010398,104.0,75.0,0.58,USD/Unrated,4.0,0.0,0.0,cross_credit,115.3192,4.22,4.35,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.15,0.035614,1.1723,1.1517,0.048667,6527105.7,87.01,19.0,0.043928,0.007473,-0.008314,-83.1,15.8,-1.113,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,102.1623,-0.96,-0.97,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.2,0.053443,2.8922,2.8169,0.06403,226346251.9,93.29,20.0,0.049886,0.008105,0.003557,35.6,60.0,0.439,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,107.2641,1.0,1.03,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.1,0.059393,4.5865,4.4542,0.071045,6600000.0,86.86,9.0,0.059469,0.003079,-7.6e-05,-0.8,44.4,-0.025,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,108.0636,-0.03,-0.03,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.3,0.045266,2.6079,2.5502,0.048876,6061098.8,85.15,20.0,0.048189,0.008016,-0.002923,-29.2,35.0,-0.365,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,101.5374,-0.75,-0.76,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.1,0.04291,1.8438,1.8051,0.073877,27037687.3,94.19,5.0,0.047844,0.0221,-0.004934,-49.3,40.0,-0.223,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,108.1283,-0.89,-0.91,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,91.5,0.080706,1.8602,1.7881,0.033224,0.0,43.79,5.0,0.040285,0.012373,0.040421,404.2,100.0,3.267,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,98.1134,7.23,7.52,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.15,0.055767,3.5884,3.491,0.069723,176084032.1,94.03,8.0,0.05083,0.018234,0.004937,49.4,62.5,0.271,USD/Unrated,5.0,3.0,0.375,cross_credit,112.0486,1.72,1.77,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.1,0.063886,6.3344,6.1383,0.070027,0.0,51.61,8.0,0.049815,0.017619,0.014071,140.7,87.5,0.799,USD/Unrated,5.0,3.0,0.375,cross_credit,118.5234,8.64,8.91,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.05,0.058272,0.969,0.9415,0.077463,12808511.0,91.58,8.0,0.01583,0.060468,0.042442,424.4,100.0,0.702,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,108.2077,4.0,4.11,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,104.6,0.02409,0.9316,0.9205,0.066539,15600000.0,67.44,5.0,0.051608,0.018323,-0.027518,-275.2,0.0,-1.502,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,101.9504,-2.53,-2.56,False,2027-07-21,2,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.65,0.033198,0.5424,0.5336,0.058451,9152681.2,82.7,15.0,0.042443,0.007082,-0.009245,-92.5,0.0,-1.306,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,102.1436,-0.49,-0.5,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.25,0.061036,4.295,4.1678,0.071655,73953400.0,95.13,13.0,0.057589,0.003798,0.003447,34.5,84.6,0.907,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.8338,1.44,1.48,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.15,-0.01735,0.2844,0.2869,0.051188,15695.0,74.47,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.8,0.052225,2.1148,2.0609,0.064885,23731658.0,90.18,22.0,0.04584,0.007988,0.006385,63.9,68.2,0.799,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,106.1791,1.32,1.35,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.3,0.063913,5.2249,5.0631,0.075431,651590214.0,98.89,8.0,0.060093,0.003221,0.00382,38.2,87.5,1.186,USD/AAA/dur±1.5y,6.0,1.0,0.125,cross_credit,112.4333,1.93,2.0,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.75,0.0332,0.73,0.7181,0.068127,62184454.8,95.82,18.0,0.043988,0.007504,-0.010788,-107.9,5.6,-1.438,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,101.954,-0.77,-0.79,False,2027-05-07,3,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.039315,0.9241,0.9063,0.072324,182124680.5,96.55,18.0,0.043648,0.007859,-0.004333,-43.3,38.9,-0.551,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,103.2928,-0.39,-0.4,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.8,0.055598,3.4084,3.3162,0.078265,81895253.6,96.76,18.0,0.054397,0.006132,0.001201,12.0,44.4,0.196,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,112.2453,0.4,0.41,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.71,0.036403,1.5595,1.5316,0.082382,348765303.1,99.13,22.0,0.04509,0.007629,-0.008688,-86.9,18.2,-1.139,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,92.4631,-1.33,-1.35,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.8,0.058713,4.6576,4.5247,0.064935,125323879.7,98.19,9.0,0.059544,0.003066,-0.000831,-8.3,33.3,-0.271,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,107.3946,-0.38,-0.39,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.35,0.059715,3.7227,3.6148,0.076607,941746884.5,99.74,13.0,0.056256,0.004737,0.003459,34.6,84.6,0.73,USD/AAA/dur±1.5y,7.0,2.0,0.154,cross_credit,115.7796,1.25,1.29,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.04824,2.0366,1.9886,0.0625,264011266.8,94.6,24.0,0.045529,0.008166,0.002711,27.1,62.5,0.332,USD/AAA/dur±1.5y,8.0,4.0,0.167,cross_credit,104.5607,0.54,0.55,False,2028-10-10,9,confirmed
