symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,85.9122,0.054662,1.1302,1.1002,0.067511,10416015.0,87.05,5.0,0.043833,0.035974,0.010829,108.3,60.0,0.301,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,86.9358,1.19,1.22,False,2028-10-12,10,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,107.05,-0.077232,0.3823,0.3976,0.058291,42696424.2,90.54,,,,,,,,,,,,,,,,True,2027-03-21,4,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.9,0.059845,4.3356,4.2096,0.071776,0.0,56.42,13.0,0.058163,0.00489,0.001682,16.8,69.2,0.344,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.685,0.71,0.73,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.8,0.04536,2.1618,2.1139,0.055491,16263238.8,97.57,24.0,0.043898,0.010989,0.001462,14.6,45.8,0.133,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,104.1208,0.31,0.32,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.6,0.067019,6.4352,6.2265,0.07342,112800000.0,95.08,34.0,0.048361,0.011975,0.018658,186.6,97.1,1.558,USD/AAA,8.0,3.0,0.088,cross_credit,120.1005,11.62,12.01,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.7,0.047314,1.9707,1.9252,0.067317,3247415.5,93.52,23.0,0.043387,0.011008,0.003927,39.3,56.5,0.357,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,108.5143,0.76,0.77,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,104.1,0.044174,0.9335,0.9133,0.072046,1476.0,76.86,3.0,0.073429,0.004107,-0.029255,-292.5,0.0,-7.123,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.3186,-2.67,-2.73,False,2027-07-23,5,confirmed
MTCGO,Mastellone Hermanos S.A.,,Unrated,Alimentos - Lácteos,USD,105.0,-0.60604,0.0301,0.0432,0.05219,26142235.6,97.85,,,,,,,,,,,,,,,,True,2026-06-30,1,mae
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.7,0.050545,0.8213,0.8011,0.06816,8376808.3,83.48,5.0,0.044656,0.036212,0.005889,58.9,20.0,0.163,USD/Unrated/dur±1.5y,3.0,1.0,0.2,cross_credit,103.1845,0.47,0.48,False,2027-04-24,4,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,104.35,0.054818,2.191,2.1326,0.067465,1412299.2,84.15,5.0,0.043801,0.035962,0.011017,110.2,80.0,0.306,USD/Unrated/dur±1.5y,3.0,1.0,0.2,cross_credit,106.8016,2.35,2.41,False,2028-11-01,10,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.35,0.073121,1.3898,1.3407,0.078934,9974486.4,94.91,3.0,0.06378,0.017467,0.009341,93.4,66.7,0.535,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.6193,1.25,1.3,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.25,0.044511,1.5444,1.5107,0.058305,3132228.3,89.7,22.0,0.042978,0.010992,0.001533,15.3,45.5,0.139,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,103.489,0.23,0.24,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.5,0.055171,3.2108,3.1246,0.069953,8765953.9,90.36,19.0,0.052959,0.008203,0.002212,22.1,52.6,0.27,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,108.2429,0.69,0.71,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.0,0.025763,1.783,1.7603,0.056075,115184.7,82.96,23.0,0.044324,0.010336,-0.018561,-185.6,4.3,-1.796,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,103.5041,-3.27,-3.31,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.9,0.067455,4.8266,4.6691,0.078053,166507000.0,98.86,9.0,0.059067,0.003533,0.008388,83.9,100.0,2.374,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,113.165,3.92,4.05,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.55,0.038272,1.238,1.2148,0.048952,25103988.7,94.76,18.0,0.041127,0.010896,-0.002855,-28.6,44.4,-0.262,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,102.1943,-0.35,-0.35,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.15,0.051236,2.9515,2.8778,0.065329,34590348.6,96.64,18.0,0.052324,0.008581,-0.001088,-10.9,38.9,-0.127,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,106.8146,-0.31,-0.32,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.7,0.057306,4.5702,4.4429,0.067781,6086685.6,93.49,10.0,0.059692,0.004452,-0.002386,-23.9,30.0,-0.536,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,106.5582,-1.06,-1.09,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.051006,2.2599,2.2037,0.061047,21906536.2,89.93,22.0,0.045133,0.009858,0.005873,58.7,63.6,0.596,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,104.5356,1.29,1.33,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.55,0.057685,4.0932,3.9784,0.075522,6524800.0,93.48,14.0,0.057716,0.005246,-3.1e-05,-0.3,50.0,-0.006,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,112.5362,-0.01,-0.01,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.45,0.072803,3.8983,3.7613,0.075865,33870846.0,96.57,3.0,0.058876,0.03738,0.013927,139.3,66.7,0.373,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,110.9739,5.24,5.43,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.25,0.022977,0.2986,0.2952,0.057702,0.0,47.93,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,80.0,4.12459,0.1096,0.0358,0.056,326332.0,81.76,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNSBO,SION S.A.,,Unrated,,USD,79.78,1.085268,0.3135,0.2032,0.118827,0.0,45.2,,,,,,,,,,,,,,,,True,2026-10-14,2,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,115.3,0.062993,3.3945,3.2909,0.082394,240387000.0,98.49,6.0,0.058533,0.025027,0.00446,44.6,66.7,0.178,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,116.9923,1.47,1.51,False,2031-07-18,11,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.15,0.057863,2.2848,2.2206,0.068444,26152846.1,96.83,10.0,0.040931,0.050997,0.016932,169.3,50.0,0.332,USD/AA/dur±1.5y,5.0,2.0,0.2,cross_credit,107.0282,3.76,3.87,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.4,0.050962,5.6768,5.5358,0.062837,216025083.0,98.42,12.0,0.044998,0.047204,0.005964,59.6,33.3,0.126,USD/AA,6.0,3.0,0.25,cross_credit,115.0777,3.3,3.39,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.0,0.094027,3.3768,3.2251,0.0925,46681689.6,93.04,6.0,0.053361,0.018608,0.040666,406.7,100.0,2.185,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,113.1153,13.12,13.73,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.85,0.060852,4.1637,4.0407,0.07466,77751700.0,93.02,8.0,0.048922,0.028255,0.01193,119.3,75.0,0.422,USD/Unrated,3.0,0.0,0.0,cross_credit,119.3381,4.82,4.97,False,2031-07-24,11,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.45,0.029544,1.3122,1.2931,0.048526,10644.9,79.36,19.0,0.04204,0.01041,-0.012496,-125.0,10.5,-1.2,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,101.7785,-1.62,-1.64,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.9,0.051906,3.0328,2.9561,0.064212,4230975.0,87.59,18.0,0.052287,0.008584,-0.000381,-3.8,44.4,-0.044,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,105.7809,-0.11,-0.12,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.9,0.055536,4.582,4.4582,0.066962,191036300.0,74.41,10.0,0.059869,0.004301,-0.004333,-43.3,20.0,-1.008,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,110.7189,-1.93,-1.99,False,2033-01-22,14,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.45,0.049737,2.7464,2.6797,0.049776,0.0,49.58,19.0,0.049206,0.009489,0.000531,5.3,42.1,0.056,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,100.593,0.14,0.15,False,2029-05-21,6,estimated
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.8,-0.017325,0.6973,0.7034,0.060297,17401122.8,90.88,5.0,0.05823,0.011369,-0.075555,-755.6,0.0,-6.646,USD/Unrated/dur±1.5y,3.0,2.0,0.4,cross_credit,102.0709,-5.31,-5.27,False,2027-03-06,2,mae
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.4,0.052794,1.9793,1.9284,0.075752,4864215.0,92.12,5.0,0.044206,0.0361,0.008588,85.9,40.0,0.238,USD/Unrated/dur±1.5y,3.0,2.0,0.4,cross_credit,108.1621,1.66,1.7,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,91.6553,0.078331,1.9842,1.9095,0.032731,1173095.7,84.86,5.0,0.039099,0.031589,0.039232,392.3,100.0,1.242,USD/Unrated/dur±1.5y,3.0,2.0,0.4,cross_credit,98.5216,7.49,7.78,False,2028-07-08,9,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.2,0.053525,3.7321,3.6348,0.069691,17117244.2,97.38,8.0,0.049838,0.028542,0.003687,36.9,37.5,0.129,USD/Unrated,4.0,4.0,0.5,cross_credit,111.6768,1.34,1.38,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.05,0.064027,6.4731,6.2723,0.070708,126052000.0,91.16,8.0,0.048525,0.028034,0.015502,155.0,87.5,0.553,USD/Unrated,4.0,4.0,0.5,cross_credit,118.5559,9.72,10.03,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,102.45,0.06522,1.1081,1.0732,0.078673,21785112.5,89.01,8.0,0.030617,0.052025,0.034603,346.0,100.0,0.665,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,106.2545,3.71,3.83,False,2027-11-11,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.1,0.019867,0.6822,0.6755,0.058196,3123400.0,88.36,15.0,0.040024,0.008793,-0.020157,-201.6,0.0,-2.292,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,101.6962,-1.36,-1.38,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.35,0.063126,4.4289,4.2934,0.072912,1569600.0,89.92,13.0,0.057911,0.004694,0.005215,52.1,84.6,1.111,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,110.7759,2.24,2.31,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.8,0.019469,0.4241,0.4201,0.051866,74495.0,85.09,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.0,0.048084,2.2555,2.2025,0.064762,2341386.0,88.08,22.0,0.045266,0.00992,0.002818,28.2,54.5,0.284,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,105.6517,0.62,0.64,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.8,0.064981,5.1694,5.0068,0.072518,436030759.0,99.96,9.0,0.060821,0.004214,0.00416,41.6,77.8,0.987,USD/AAA/dur±1.5y,6.0,2.0,0.222,cross_credit,115.1496,2.08,2.15,False,2034-01-17,16,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.65,0.037436,0.8574,0.8416,0.067535,31803883.7,98.25,18.0,0.041174,0.010881,-0.003738,-37.4,33.3,-0.343,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,103.324,-0.31,-0.32,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.2,0.037516,1.0465,1.0273,0.071293,19347532.2,97.61,18.0,0.041169,0.010883,-0.003653,-36.5,38.9,-0.336,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,104.8052,-0.38,-0.38,False,2027-07-22,5,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.85,0.053709,3.4841,3.393,0.076856,166010291.0,99.58,18.0,0.055798,0.005594,-0.002089,-20.9,38.9,-0.373,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,113.0432,-0.71,-0.73,False,2030-07-22,17,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.55,0.039285,1.4168,1.3895,0.080681,76936472.0,97.18,19.0,0.041527,0.010786,-0.002242,-22.4,47.4,-0.208,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,111.2025,-0.31,-0.32,False,2029-06-30,7,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.75,0.059079,4.796,4.6584,0.065574,71360774.0,98.28,9.0,0.059998,0.004506,-0.000919,-9.2,44.4,-0.204,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,106.2932,-0.43,-0.44,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.15,0.060336,3.8611,3.748,0.077419,214421411.3,98.82,14.0,0.057527,0.005192,0.002809,28.1,78.6,0.541,USD/AAA/dur±1.5y,7.0,3.0,0.214,cross_credit,114.3415,1.05,1.08,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.75,0.053652,2.1423,2.0864,0.062651,4245967.2,96.29,24.0,0.043553,0.010798,0.010099,101.0,79.2,0.935,USD/AAA/dur±1.5y,8.0,4.0,0.167,cross_credit,105.9361,2.11,2.16,False,2028-10-10,10,confirmed
