symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.45,0.036141,1.8718,1.8385,0.065641,91369604.7,95.18,24.0,0.043023,0.009877,-0.006882,-68.8,25.0,-0.697,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,109.0525,-1.27,-1.29,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,100.5,0.070305,0.8469,0.8181,0.074627,11707818.1,85.91,3.0,0.073614,0.007631,-0.003309,-33.1,33.3,-0.434,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.2279,-0.27,-0.28,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.3,0.025688,0.7326,0.7233,0.068151,549094.4,79.2,5.0,0.051902,0.021021,-0.026214,-262.1,0.0,-1.247,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,101.3414,-1.9,-1.92,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,105.3,0.053058,2.0901,2.0361,0.066857,229343.4,74.88,5.0,0.046428,0.023998,0.00663,66.3,80.0,0.276,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,106.7216,1.35,1.39,False,2028-11-01,10,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,102.0,0.073835,1.2884,1.2425,0.078431,319600314.4,91.75,3.0,0.072438,0.007849,0.001397,14.0,66.7,0.178,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.1771,0.17,0.18,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.042546,1.4431,1.413,0.057885,2246107.5,90.58,22.0,0.041736,0.009763,0.00081,8.1,50.0,0.083,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,104.119,0.11,0.12,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.65,0.056534,3.1084,3.0229,0.069856,41325722.8,91.7,19.0,0.050082,0.008926,0.006452,64.5,73.7,0.723,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,109.7494,1.95,2.01,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.6,0.023958,1.6818,1.6619,0.055762,22405454.8,90.5,24.0,0.043531,0.00914,-0.019573,-195.7,4.2,-2.141,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,104.1,-3.25,-3.29,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.9,0.062993,4.7389,4.5942,0.075961,509088600.0,98.02,9.0,0.057717,0.002543,0.005276,52.8,100.0,2.075,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,114.6122,2.42,2.5,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.85,0.039099,1.1366,1.1148,0.048809,7516480.8,90.12,19.0,0.04093,0.010036,-0.001831,-18.3,47.4,-0.182,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,102.6401,-0.2,-0.21,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.05,0.050072,2.8509,2.7812,0.064785,208772581.2,97.04,21.0,0.048413,0.009477,0.001659,16.6,47.6,0.175,USD/AAA/dur±1.5y,8.0,3.0,0.143,cross_credit,108.5487,0.46,0.47,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.5,0.056921,4.4697,4.346,0.067281,18967555.9,92.29,10.0,0.058206,0.002943,-0.001285,-12.9,40.0,-0.437,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,107.894,-0.56,-0.57,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.051135,2.1586,2.1047,0.060752,31111059.7,94.74,23.0,0.043712,0.009006,0.007423,74.2,73.9,0.824,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,105.3201,1.56,1.6,False,2028-11-13,5,mae
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,90.7337,0.060261,2.0117,1.9528,0.011021,1431683.0,77.19,25.0,0.042472,0.00934,0.017789,177.9,100.0,1.905,USD/AAA/dur±1.5y,8.0,3.0,0.12,cross_credit,93.8856,3.47,3.58,False,2028-08-07,9,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.9,0.056099,3.9954,3.8864,0.074627,22608800.0,90.58,14.0,0.055591,0.005484,0.000508,5.1,35.7,0.093,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,114.1247,0.2,0.2,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,104.9,0.076214,3.7906,3.6514,0.076263,90441366.9,96.68,4.0,0.047693,0.030358,0.028521,285.2,75.0,0.939,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,115.8245,10.41,10.81,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.9,0.002464,0.1973,0.197,0.057337,51724.2,82.21,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,80.0,1.511608,0.2192,0.1248,0.05975,3617467.6,80.39,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.45,0.057184,3.4437,3.348,0.083737,477478600.0,96.86,7.0,0.044424,0.032925,0.01276,127.6,57.1,0.388,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,118.2966,4.27,4.39,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.55,0.049769,2.1852,2.1321,0.066888,25735710.3,94.34,11.0,0.031843,0.056753,0.017926,179.3,54.5,0.316,USD/AA/dur±1.5y,5.0,2.0,0.182,cross_credit,109.5841,3.82,3.92,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,114.0,0.047664,5.5891,5.459,0.061404,681876141.4,99.34,13.0,0.036635,0.053386,0.011029,110.3,46.2,0.207,USD/AA,6.0,3.0,0.231,cross_credit,120.8635,6.02,6.16,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.0,0.081472,3.2889,3.1602,0.088095,4700330.0,84.33,7.0,0.040954,0.029468,0.040518,405.2,100.0,1.375,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,118.4446,12.8,13.33,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.9,0.059511,4.2216,4.0996,0.076646,101910000.0,91.93,8.0,0.049929,0.019136,0.009583,95.8,75.0,0.501,USD/Unrated,4.0,0.0,0.0,cross_credit,115.2566,3.93,4.05,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.035699,1.2106,1.1894,0.048738,65150792.4,88.15,20.0,0.041161,0.009704,-0.005462,-54.6,20.0,-0.563,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,102.3309,-0.65,-0.66,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.5,0.051747,2.9315,2.8576,0.06385,6603111.0,88.19,21.0,0.048333,0.009454,0.003414,34.1,61.9,0.361,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,107.539,0.98,1.0,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.2,0.058687,4.6268,4.4949,0.07098,1660000.0,85.81,9.0,0.058196,0.003093,0.000491,4.9,66.7,0.159,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,108.439,0.22,0.23,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.95,0.042158,2.6472,2.5925,0.048567,1786537.0,85.58,21.0,0.046508,0.009686,-0.00435,-43.5,28.6,-0.449,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,101.7889,-1.13,-1.15,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.4,0.040538,1.8832,1.8458,0.073675,3697950.1,87.41,5.0,0.048932,0.023882,-0.008394,-83.9,40.0,-0.351,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,107.7051,-1.55,-1.58,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,90.34,0.086042,1.8983,1.82,0.033651,389649.0,78.43,5.0,0.039831,0.011839,0.046211,462.1,100.0,3.903,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,97.938,8.41,8.77,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,111.95,0.050588,3.636,3.5463,0.068602,102280297.0,94.0,8.0,0.051044,0.019437,-0.000456,-4.6,50.0,-0.023,USD/Unrated,5.0,3.0,0.375,cross_credit,111.769,-0.16,-0.17,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.0,0.063644,6.3746,6.178,0.070092,516540600.0,94.65,8.0,0.049412,0.018765,0.014232,142.3,87.5,0.758,USD/Unrated,5.0,3.0,0.375,cross_credit,118.5839,8.79,9.07,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.0,0.056513,1.0075,0.9798,0.0775,1135151.4,87.36,9.0,0.022764,0.059239,0.033749,337.5,77.8,0.57,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,107.439,3.31,3.4,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,102.0,0.049556,0.9698,0.9463,0.068235,15545000.0,78.98,5.0,0.047128,0.024162,0.002428,24.3,60.0,0.1,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,102.2344,0.23,0.24,False,2027-07-21,2,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.3,0.019982,0.5808,0.5751,0.058083,4084622.5,85.75,16.0,0.040093,0.008173,-0.020111,-201.1,0.0,-2.461,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,102.1053,-1.16,-1.17,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.95,0.058985,4.3391,4.2148,0.071203,90890600.0,91.58,13.0,0.056403,0.003986,0.002582,25.8,84.6,0.648,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.1575,1.09,1.12,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.4,0.007266,0.3228,0.3216,0.051562,76584907.9,88.09,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.15,0.049695,2.1537,2.1015,0.06467,8460820.6,91.66,23.0,0.043775,0.009054,0.00592,59.2,65.2,0.654,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,106.4582,1.24,1.28,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.75,0.062643,5.2687,5.1087,0.075124,867587471.4,99.1,8.0,0.059059,0.00315,0.003584,35.8,75.0,1.138,USD/AAA/dur±1.5y,6.0,1.0,0.125,cross_credit,112.7778,1.83,1.89,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.15,0.036019,0.756,0.7426,0.067211,229169517.0,98.72,19.0,0.041092,0.009977,-0.005073,-50.7,26.3,-0.508,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,103.7577,-0.38,-0.38,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.05,0.03417,0.9625,0.9463,0.072081,207111738.9,96.82,19.0,0.041189,0.009914,-0.007019,-70.2,15.8,-0.708,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,103.3589,-0.66,-0.68,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.4,0.053376,3.4492,3.3596,0.077847,215105334.5,99.22,19.0,0.053851,0.005761,-0.000475,-4.8,42.1,-0.082,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,112.2206,-0.16,-0.16,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.61,0.036202,1.598,1.5696,0.08247,366096093.5,98.87,23.0,0.042433,0.009663,-0.006231,-62.3,30.4,-0.645,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,92.6945,-0.98,-1.0,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.75,0.056307,4.7045,4.5757,0.064368,200805261.5,97.66,9.0,0.05846,0.003013,-0.002153,-21.5,22.2,-0.715,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,107.6786,-0.99,-1.01,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.55,0.05862,3.7635,3.6563,0.076473,1259561387.2,98.66,13.0,0.054855,0.005206,0.003765,37.6,76.9,0.723,USD/AAA/dur±1.5y,7.0,2.0,0.154,cross_credit,116.1269,1.38,1.42,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.5,0.044973,2.0755,2.0299,0.062201,30247944.3,91.22,25.0,0.043084,0.009988,0.001889,18.9,56.0,0.189,USD/AAA/dur±1.5y,8.0,4.0,0.16,cross_credit,104.9008,0.38,0.39,False,2028-10-10,9,confirmed
