symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.25,0.035084,1.1981,1.1774,0.067476,11622376.6,92.93,4.0,0.025152,0.044311,0.009932,99.3,25.0,0.224,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,79.165,1.17,1.19,False,2028-10-12,9,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.65,0.061486,4.255,4.1281,0.071939,134430000.0,92.68,13.0,0.058477,0.00443,0.003009,30.1,84.6,0.679,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.0244,1.24,1.28,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.35,0.044456,2.0853,2.0399,0.055199,495263.5,88.47,25.0,0.044548,0.009771,-9.2e-05,-0.9,44.0,-0.009,USD/AAA/dur±1.5y,8.0,1.0,0.04,cross_credit,104.3305,-0.02,-0.02,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.3,0.066787,6.3602,6.1546,0.072946,289019800.0,93.25,35.0,0.048749,0.011063,0.018038,180.4,97.1,1.631,USD/AAA,8.0,3.0,0.086,cross_credit,120.323,11.1,11.47,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.8,0.03397,1.8969,1.8652,0.065433,14649799.3,92.4,24.0,0.044689,0.00962,-0.010719,-107.2,8.3,-1.114,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,108.5848,-2.0,-2.03,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.8,0.05163,0.8565,0.835,0.072254,1806509.0,86.55,3.0,0.074397,0.005348,-0.022767,-227.7,0.0,-4.257,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.8267,-1.9,-1.95,False,2027-07-23,5,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.8,0.041171,0.7448,0.7297,0.067437,2847232.2,85.32,4.0,0.02363,0.043677,0.017541,175.4,50.0,0.402,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,105.1286,1.28,1.31,False,2027-04-24,4,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,102.5,0.068568,1.3132,1.2697,0.078049,7021496.0,89.55,3.0,0.068751,0.014932,-0.000183,-1.8,33.3,-0.012,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.4762,-0.02,-0.02,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.048556,1.4674,1.4326,0.058447,14276965.4,89.93,23.0,0.043473,0.009571,0.005083,50.8,73.9,0.531,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,103.7501,0.73,0.75,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.0,0.058072,3.1319,3.0435,0.07028,28845952.2,95.27,20.0,0.051953,0.009612,0.006119,61.2,70.0,0.637,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,108.9925,1.86,1.92,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.25,0.025543,1.7063,1.6848,0.055944,20416697.0,87.48,24.0,0.04504,0.009026,-0.019497,-195.0,4.2,-2.16,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,103.727,-3.28,-3.33,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.35,0.067665,4.7492,4.5938,0.077732,420058700.0,98.69,9.0,0.059117,0.00341,0.008548,85.5,100.0,2.507,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,113.6438,3.93,4.06,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.036983,1.1613,1.1402,0.048738,575599.2,91.82,19.0,0.042074,0.009273,-0.005091,-50.9,26.3,-0.549,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,102.4021,-0.58,-0.59,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.55,0.051291,2.8748,2.8029,0.065086,16664513.2,95.5,21.0,0.050235,0.01001,0.001056,10.6,47.6,0.105,USD/AAA/dur±1.5y,8.0,3.0,0.143,cross_credit,107.8683,0.3,0.3,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.057661,4.4927,4.3668,0.067593,61339741.9,95.7,10.0,0.060013,0.004177,-0.002352,-23.5,10.0,-0.563,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,106.8907,-1.03,-1.06,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.0,0.04471,2.1845,2.1367,0.06,5051518.7,86.6,23.0,0.045749,0.009002,-0.001039,-10.4,43.5,-0.115,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,104.767,-0.22,-0.23,False,2028-11-13,5,mae
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,90.8422,0.058916,2.0364,1.9781,0.011008,567602799.0,82.89,25.0,0.043969,0.009302,0.014947,149.5,100.0,1.607,USD/AAA/dur±1.5y,8.0,3.0,0.12,cross_credit,93.5281,2.96,3.04,False,2028-08-07,9,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.15,0.059717,4.0118,3.8955,0.075791,56282200.0,90.67,14.0,0.057865,0.005149,0.001852,18.5,71.4,0.36,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,112.9591,0.72,0.74,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.8,0.073392,3.8205,3.6852,0.075614,32414698.2,91.48,3.0,0.053485,0.036877,0.019907,199.1,66.7,0.54,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,113.5618,7.34,7.61,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.85,0.004384,0.2219,0.2214,0.057365,0.0,51.52,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,86.8091,18.001997,0.0329,0.0033,0.023039,2712.0,71.87,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNSBO,SION S.A.,,Unrated,,USD,77.51,1.539505,0.2438,0.1378,0.061669,3473613.0,86.3,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,117.3,0.059133,3.3252,3.2297,0.080989,334688000.0,98.58,6.0,0.045526,0.035123,0.013607,136.1,66.7,0.387,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,122.4551,4.39,4.52,False,2031-07-18,11,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.5,0.053848,2.209,2.1511,0.06756,38768089.6,94.25,8.0,0.016306,0.062214,0.037542,375.4,62.5,0.603,USD/AA/dur±1.5y,5.0,2.0,0.25,cross_credit,112.939,8.08,8.29,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.45,0.049952,5.6043,5.4678,0.06225,279274471.3,99.04,10.0,0.025769,0.058563,0.024183,241.8,50.0,0.413,USD/AA,6.0,3.0,0.3,cross_credit,127.3191,13.22,13.55,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,102.9,0.087212,3.3074,3.1692,0.089893,283901.8,83.77,6.0,0.040846,0.029947,0.046366,463.7,100.0,1.548,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,118.0205,14.69,15.34,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.45,0.062901,4.082,3.9575,0.074923,1418016700.0,95.09,6.0,0.031875,0.036448,0.031026,310.3,100.0,0.851,USD/Unrated,3.0,0.0,0.0,cross_credit,127.3799,12.28,12.66,False,2031-07-24,11,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.034981,1.2353,1.2141,0.048738,385211.6,86.57,20.0,0.042478,0.009052,-0.007497,-75.0,15.0,-0.828,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,102.0625,-0.91,-0.93,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.3,0.055246,2.9541,2.8747,0.064577,328099.3,85.61,21.0,0.050047,0.009948,0.005199,52.0,61.9,0.523,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,106.8738,1.49,1.54,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.5,0.05935,4.4926,4.3631,0.067803,191606000.0,94.78,10.0,0.059844,0.00424,-0.000494,-4.9,50.0,-0.117,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,111.2596,-0.22,-0.22,False,2033-01-22,14,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.25,0.048139,2.6701,2.6074,0.049383,1530760.0,83.28,21.0,0.048057,0.00971,8.2e-05,0.8,42.9,0.008,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,101.2717,0.02,0.02,False,2029-05-21,6,estimated
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.25,-0.040658,0.6208,0.6337,0.059497,25741005.1,91.22,4.0,0.044088,0.008635,-0.084746,-847.5,0.0,-9.814,USD/Unrated/dur±1.5y,3.0,2.0,0.5,cross_credit,103.3829,-5.37,-5.26,False,2027-03-06,2,mae
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.5,0.044432,1.9062,1.8647,0.074286,29576251.4,92.78,4.0,0.022815,0.043187,0.021617,216.2,75.0,0.501,USD/Unrated/dur±1.5y,3.0,2.0,0.5,cross_credit,112.8735,4.03,4.12,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,95.3875,0.055664,1.9248,1.8727,0.03187,1926272.2,81.48,4.0,0.020007,0.040629,0.035657,356.6,100.0,0.878,USD/Unrated/dur±1.5y,3.0,2.0,0.5,cross_credit,101.7569,6.68,6.86,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.85,0.055559,3.6518,3.5531,0.069914,52901860.7,96.88,6.0,0.033099,0.03751,0.02246,224.6,66.7,0.599,USD/Unrated,4.0,3.0,0.5,cross_credit,118.6163,7.98,8.2,False,2031-10-10,11,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.45,0.060431,1.0318,1.0015,0.077912,0.0,50.76,6.0,-0.003747,0.058791,0.064177,641.8,100.0,1.092,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,110.0991,6.43,6.62,False,2027-11-11,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.0,0.02402,0.6055,0.5983,0.058252,4764499.5,89.82,16.0,0.041205,0.007828,-0.017185,-171.9,0.0,-2.195,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,101.9409,-1.03,-1.04,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.4,0.064147,4.3494,4.2142,0.072878,19620600.0,94.28,13.0,0.058272,0.004202,0.005875,58.7,92.3,1.398,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.0837,2.48,2.56,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.0,0.018084,0.3474,0.3443,0.051765,395175.3,80.46,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.65,0.051369,2.178,2.1234,0.064978,3980718.7,85.43,23.0,0.045459,0.00892,0.00591,59.1,73.9,0.663,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,105.9632,1.25,1.29,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.75,0.058869,5.3095,5.1576,0.073792,453609864.7,99.26,8.0,0.061892,0.003861,-0.003023,-30.2,25.0,-0.783,USD/AAA/dur±1.5y,6.0,1.0,0.125,cross_credit,110.9921,-1.56,-1.61,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.05,0.036124,0.7807,0.7668,0.067275,79078668.7,98.72,19.0,0.04212,0.009244,-0.005996,-60.0,21.1,-0.649,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,103.5716,-0.46,-0.47,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.25,0.040013,0.9697,0.9507,0.071259,179292735.6,95.9,19.0,0.041915,0.009336,-0.001902,-19.0,47.4,-0.204,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,105.0597,-0.18,-0.18,False,2027-07-22,5,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,115.1,0.051645,3.4101,3.3242,0.076021,99252345.9,98.82,19.0,0.055998,0.00638,-0.004353,-43.5,31.6,-0.682,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,113.4346,-1.45,-1.48,False,2030-07-22,17,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.0,0.039754,1.6201,1.5885,0.083011,187471324.8,98.41,23.0,0.043856,0.009592,-0.004102,-41.0,34.8,-0.428,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,92.3941,-0.65,-0.66,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.6,0.058323,4.722,4.5882,0.065056,151505594.6,97.55,9.0,0.060155,0.004412,-0.001832,-18.3,22.2,-0.415,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,106.6954,-0.84,-0.87,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.45,0.060857,3.7832,3.6715,0.077215,538053778.2,99.79,13.0,0.0577,0.005306,0.003157,31.6,76.9,0.595,USD/AAA/dur±1.5y,7.0,2.0,0.154,cross_credit,114.765,1.16,1.19,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.048184,2.0996,2.0502,0.062681,11402404.6,96.13,25.0,0.044399,0.009742,0.003785,37.9,64.0,0.389,USD/AAA/dur±1.5y,8.0,4.0,0.16,cross_credit,104.5048,0.78,0.79,False,2028-10-10,9,confirmed
