symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,107.4,0.022656,0.9604,0.9496,0.060521,22560000.0,85.03,9.0,0.017453,0.051802,0.005203,52.0,33.3,0.1,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,107.9306,0.49,0.5,False,2027-07-25,3,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.9,0.039447,2.3496,2.3041,0.057197,23275700.0,86.3,12.0,0.030321,0.051663,0.009126,91.3,50.0,0.177,USD/AA/dur±1.5y,6.0,4.0,0.333,cross_credit,107.1057,2.1,2.14,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.48,0.036067,1.4768,1.4506,0.080808,10742682.7,93.53,23.0,0.041612,0.011463,-0.005545,-55.5,30.4,-0.484,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,51.0659,-0.8,-0.82,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.5,0.040748,0.5859,0.5742,0.066986,8718700.9,93.98,16.0,0.038095,0.012371,0.002653,26.5,68.8,0.214,USD/AAA/dur±1.5y,8.0,2.0,0.125,cross_credit,104.6592,0.15,0.16,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.0,0.02495,1.222,1.2069,0.055769,0.0,45.33,20.0,0.04114,0.011421,-0.01619,-161.9,5.0,-1.418,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,101.9678,-1.95,-1.98,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,108.3,0.044844,2.9691,2.9039,0.067405,27469676.3,97.13,20.0,0.04955,0.010835,-0.004706,-47.1,25.0,-0.434,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,106.8201,-1.37,-1.4,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.0,0.027387,1.1848,1.1688,0.066835,2725373.1,86.77,6.0,0.038677,0.036619,-0.01129,-112.9,33.3,-0.308,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,77.9575,-1.32,-1.34,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,81.0,-0.108988,0.4149,0.4388,0.057778,12403231.0,84.23,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.25,0.058242,4.2461,4.126,0.070913,67386000.0,91.67,13.0,0.056258,0.005539,0.001984,19.8,61.5,0.358,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,113.169,0.82,0.84,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.3,0.04505,2.0687,2.0232,0.055225,49389011.8,93.84,25.0,0.042336,0.011668,0.002714,27.1,60.0,0.233,USD/AAA/dur±1.5y,8.0,1.0,0.04,cross_credit,104.8726,0.55,0.56,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.4,0.065318,6.3545,6.1535,0.072212,112515000.0,94.37,35.0,0.046781,0.012436,0.018537,185.4,97.1,1.491,USD/AAA,8.0,3.0,0.086,cross_credit,121.8787,11.41,11.78,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.5,0.035737,1.8801,1.8471,0.065611,26728770.0,92.12,24.0,0.042248,0.01161,-0.006511,-65.1,25.0,-0.561,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,109.1711,-1.2,-1.22,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.3,0.036644,0.8559,0.8405,0.072604,3503414.0,83.96,3.0,0.071443,0.003015,-0.034799,-348.0,0.0,-11.543,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.2787,-2.92,-2.98,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.2,0.050254,0.7282,0.7104,0.067829,6802829.5,84.97,6.0,0.034866,0.036362,0.015388,153.9,66.7,0.423,USD/Unrated/dur±1.5y,4.0,1.0,0.167,cross_credit,104.3282,1.09,1.12,False,2027-04-24,4,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,104.55,0.056348,2.0975,2.04,0.067336,3020034.0,67.53,6.0,0.03385,0.035721,0.022498,225.0,83.3,0.63,USD/Unrated/dur±1.5y,4.0,1.0,0.167,cross_credit,109.3484,4.59,4.72,False,2028-11-01,10,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,102.3,0.071011,1.2967,1.2522,0.078201,30989756.1,90.88,3.0,0.059987,0.020436,0.011024,110.2,66.7,0.539,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,103.7122,1.38,1.43,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.85,0.029938,1.452,1.4306,0.056873,3319449.0,84.16,22.0,0.041744,0.011494,-0.011806,-118.1,18.2,-1.027,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,104.0623,-1.69,-1.71,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.6,0.056536,3.1166,3.0309,0.069888,241921883.6,97.39,19.0,0.050704,0.010218,0.005832,58.3,68.4,0.571,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,109.5018,1.77,1.82,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.35,0.025235,1.6899,1.6688,0.055892,1903862.7,86.97,24.0,0.042685,0.011128,-0.01745,-174.5,8.3,-1.568,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,104.2239,-2.91,-2.95,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.85,0.064933,4.7412,4.5921,0.07668,904247100.0,98.41,9.0,0.058082,0.002835,0.006851,68.5,100.0,2.417,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,114.3375,3.15,3.25,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.9,0.038383,1.1449,1.1233,0.048785,11002069.5,92.2,19.0,0.040179,0.01223,-0.001796,-18.0,52.6,-0.147,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,102.6924,-0.2,-0.21,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.1,0.04976,2.8593,2.7899,0.064755,105081191.9,96.26,21.0,0.048382,0.011421,0.001378,13.8,47.6,0.121,USD/AAA/dur±1.5y,8.0,3.0,0.143,cross_credit,108.5157,0.38,0.39,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.55,0.056709,4.4784,4.3549,0.06725,48584734.5,94.48,10.0,0.05875,0.003452,-0.002041,-20.4,40.0,-0.591,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,107.5854,-0.89,-0.91,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.25,0.048437,2.1673,2.116,0.060432,10986585.2,88.09,23.0,0.043025,0.011506,0.005412,54.1,65.2,0.47,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,105.4438,1.15,1.17,False,2028-11-13,5,mae
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,88.2706,0.074096,2.0194,1.9473,0.011329,6221779.0,79.91,25.0,0.041174,0.009644,0.032922,329.2,100.0,3.414,USD/AAA/dur±1.5y,8.0,3.0,0.12,cross_credit,93.9295,6.41,6.65,False,2028-08-07,9,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.6,0.05666,4.0024,3.8921,0.074824,30889200.0,89.79,14.0,0.055636,0.006027,0.001024,10.2,50.0,0.17,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,114.0528,0.4,0.41,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,104.95,0.075916,3.7993,3.6604,0.076227,67191064.8,96.69,4.0,0.049347,0.033589,0.026569,265.7,75.0,0.791,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,115.1567,9.73,10.09,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.85,0.004735,0.2055,0.205,0.057365,147392.5,82.35,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,79.99,1.441826,0.2274,0.1321,0.059757,743877.7,79.11,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.45,0.057046,3.4522,3.3564,0.083737,193537400.0,98.33,7.0,0.045514,0.034269,0.011532,115.3,57.1,0.337,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,117.8412,3.87,3.98,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.55,0.04958,2.1934,2.1404,0.066888,1014040.3,91.25,11.0,0.025255,0.051683,0.024325,243.2,63.6,0.471,USD/AA/dur±1.5y,5.0,2.0,0.182,cross_credit,111.0455,5.21,5.34,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.95,0.049287,5.5906,5.4562,0.061974,791681581.8,99.38,13.0,0.031023,0.049528,0.018264,182.6,53.8,0.369,USD/AA,6.0,3.0,0.231,cross_credit,124.2056,9.97,10.21,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,101.95,0.090603,3.2873,3.1449,0.090731,1766592.0,85.97,7.0,0.04072,0.028825,0.049883,498.8,100.0,1.731,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,117.9436,15.69,16.4,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,114.85,0.060052,4.0724,3.9537,0.07401,0.0,54.21,9.0,0.041607,0.030706,0.018445,184.5,77.8,0.601,USD/Unrated,4.0,0.0,0.0,cross_credit,123.2258,7.29,7.51,False,2031-07-24,11,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.029007,1.219,1.2016,0.048362,7340934.7,83.47,20.0,0.040938,0.011681,-0.011931,-119.3,15.0,-1.021,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,102.3119,-1.43,-1.45,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.75,0.050783,2.9403,2.8675,0.0637,6060867.4,86.83,21.0,0.048333,0.011412,0.00245,24.5,57.1,0.215,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,107.5,0.7,0.72,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.2,0.058582,4.6353,4.5034,0.07098,9753000.0,86.93,9.0,0.058787,0.003649,-0.000205,-2.1,55.6,-0.056,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,108.0999,-0.09,-0.1,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.9,0.045972,2.6543,2.5947,0.049068,22951205.6,87.3,21.0,0.045463,0.012447,0.000509,5.1,47.6,0.041,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,102.0347,0.13,0.14,False,2029-05-21,6,estimated
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,105.75,0.011735,0.604,0.6004,0.061466,,,6.0,0.041286,0.034829,-0.029551,-295.5,16.7,-0.848,USD/Unrated/dur±1.5y,4.0,2.0,0.333,cross_credit,103.8738,-1.77,-1.78,False,2027-03-06,2,mae
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.15,0.041594,1.891,1.8524,0.073843,7113085.9,91.46,6.0,0.036309,0.036851,0.005285,52.8,50.0,0.143,USD/Unrated/dur±1.5y,4.0,2.0,0.333,cross_credit,110.2185,0.98,1.0,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,89.8639,0.088555,1.9063,1.8255,0.033829,2780.1,71.8,6.0,0.028482,0.027279,0.060073,600.7,100.0,2.202,USD/Unrated/dur±1.5y,4.0,2.0,0.333,cross_credit,99.7186,10.97,11.45,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,111.65,0.051227,3.643,3.5521,0.068786,172383767.5,96.64,9.0,0.042587,0.031188,0.00864,86.4,55.6,0.277,USD/Unrated,5.0,4.0,0.444,cross_credit,115.0765,3.07,3.15,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.85,0.063783,6.3818,6.1845,0.070188,163900000.0,96.1,9.0,0.041192,0.030392,0.022591,225.9,88.9,0.743,USD/Unrated,5.0,4.0,0.444,cross_credit,124.0579,13.97,14.42,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.55,0.060444,1.0154,0.9856,0.077837,27572991.7,94.46,9.0,0.013255,0.049355,0.047189,471.9,100.0,0.956,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,108.3661,4.65,4.79,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,108.7,-0.016424,0.9785,0.9866,0.064029,0.0,33.01,6.0,0.045979,0.026367,-0.062403,-624.0,0.0,-2.367,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,102.0077,-6.16,-6.11,False,2027-07-21,2,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.0,0.024694,0.589,0.5819,0.058252,4788253.1,94.29,16.0,0.039099,0.011852,-0.014405,-144.0,0.0,-1.215,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,102.1366,-0.84,-0.85,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.05,0.060803,4.3422,4.2141,0.071786,33280700.0,90.22,13.0,0.056061,0.005407,0.004742,47.4,84.6,0.877,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.2493,2.0,2.06,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.4,0.007085,0.331,0.3298,0.051562,15036162.9,91.55,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.0,0.050181,2.1618,2.1089,0.064762,21855850.3,89.93,23.0,0.042949,0.011463,0.007232,72.3,73.9,0.631,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,106.6013,1.53,1.56,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.25,0.063428,5.2736,5.1115,0.075465,954667573.1,98.8,8.0,0.059632,0.00372,0.003796,38.0,75.0,1.021,USD/AAA/dur±1.5y,6.0,1.0,0.125,cross_credit,112.3893,1.94,2.0,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.1,0.036268,0.7642,0.7506,0.067243,129288746.7,97.51,19.0,0.04029,0.012202,-0.004022,-40.2,42.1,-0.33,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,103.7857,-0.3,-0.31,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.034382,0.9707,0.9543,0.072115,149165105.1,93.46,19.0,0.04039,0.012158,-0.006008,-60.1,26.3,-0.494,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,103.4038,-0.57,-0.58,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.2,0.053777,3.457,3.3665,0.077986,261781344.4,99.39,19.0,0.054337,0.007707,-0.00056,-5.6,47.4,-0.073,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,111.9885,-0.19,-0.19,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.53,0.036557,1.6059,1.5771,0.08254,206969519.5,96.31,23.0,0.041591,0.011473,-0.005034,-50.3,39.1,-0.439,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,92.7875,-0.79,-0.81,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.95,0.055807,4.7146,4.5866,0.06425,108833829.7,97.39,9.0,0.059096,0.003479,-0.003289,-32.9,11.1,-0.945,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,107.3066,-1.51,-1.55,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.45,0.058728,3.7715,3.6639,0.07654,822873429.6,99.58,13.0,0.054878,0.005741,0.00385,38.5,84.6,0.671,USD/AAA/dur±1.5y,7.0,2.0,0.154,cross_credit,116.0646,1.41,1.45,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.8,0.043388,2.084,2.0398,0.062023,44863874.8,93.19,25.0,0.042403,0.011679,0.000985,9.9,48.0,0.084,USD/AAA/dur±1.5y,8.0,4.0,0.16,cross_credit,105.0106,0.2,0.21,False,2028-10-10,9,confirmed
