symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.1,0.079356,2.2024,2.1183,0.083448,4245410.0,88.23,3.0,0.064503,0.00199,0.014853,148.5,100.0,7.462,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.3124,3.15,3.27,False,2028-12-20,5,mae
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.75,-0.007755,2.2329,2.2416,0.0,93474000.0,84.63,11.0,0.034158,0.052892,-0.041913,-419.1,9.1,-0.792,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,92.1903,-9.4,-9.36,False,2028-10-21,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.5,0.060828,1.4212,1.3792,0.069557,10132000.0,85.69,9.0,0.018281,0.054321,0.042547,425.5,100.0,0.783,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,107.4562,5.87,6.05,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.15,0.058243,2.0812,2.0223,0.063209,13767088.9,83.3,11.0,0.028159,0.053625,0.030084,300.8,81.8,0.561,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,109.4256,6.08,6.26,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.95,0.025042,0.9737,0.9617,0.06253,6304500.0,84.45,9.0,0.022257,0.056157,0.002785,27.9,33.3,0.05,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,104.2284,0.27,0.27,False,2027-07-25,2,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.0,0.047736,2.3316,2.2773,0.058252,14265000.0,86.45,12.0,0.032923,0.053243,0.014813,148.1,41.7,0.278,USD/AA/dur±1.5y,6.0,4.0,0.333,cross_credit,106.4747,3.37,3.45,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.35,0.038241,1.4598,1.4324,0.081013,35070647.7,95.39,23.0,0.041204,0.01062,-0.002963,-29.6,39.1,-0.279,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,51.132,-0.42,-0.43,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.25,0.046235,0.5694,0.5566,0.067146,2130362.3,89.89,16.0,0.036596,0.009762,0.009639,96.4,93.8,0.987,USD/AAA/dur±1.5y,8.0,2.0,0.125,cross_credit,104.8093,0.54,0.55,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.5,0.013301,1.2057,1.1978,0.054976,8527000.0,84.8,20.0,0.040816,0.008426,-0.027515,-275.2,0.0,-3.266,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,102.023,-3.3,-3.32,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.95,0.052713,2.9488,2.8731,0.0689,40050478.3,94.34,20.0,0.047897,0.00922,0.004816,48.2,60.0,0.522,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,107.4161,1.38,1.42,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.0,0.027775,1.1682,1.1522,0.066835,919121.0,81.76,5.0,0.041609,0.019261,-0.013834,-138.3,20.0,-0.718,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,77.7408,-1.59,-1.62,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,77.75,-0.01337,0.3944,0.3971,0.060193,6381880.5,81.7,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.1,0.058797,4.2284,4.1077,0.071008,0.0,53.75,13.0,0.056666,0.004055,0.002131,21.3,61.5,0.526,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,113.0813,0.88,0.9,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.3,0.045415,2.0522,2.0067,0.055225,7715662.4,87.55,25.0,0.041935,0.010767,0.00348,34.8,52.0,0.323,USD/AAA/dur±1.5y,8.0,1.0,0.04,cross_credit,105.0283,0.7,0.71,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.9,0.064748,6.3422,6.1433,0.071884,16863000.0,91.34,35.0,0.046431,0.011868,0.018317,183.2,100.0,1.543,USD/AAA,8.0,3.0,0.086,cross_credit,122.2668,11.25,11.62,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.6,0.035561,1.8637,1.8311,0.065552,26886105.3,90.54,24.0,0.041853,0.01066,-0.006292,-62.9,20.8,-0.59,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,109.3258,-1.15,-1.17,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.2,0.062454,0.8388,0.8134,0.074111,4215654.9,84.38,3.0,0.070137,0.008035,-0.007683,-76.8,0.0,-0.956,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.5676,-0.62,-0.64,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,101.75,0.047235,0.7243,0.7076,0.069189,16193200.4,90.26,5.0,0.037717,0.019798,0.009518,95.2,60.0,0.481,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,102.4353,0.67,0.69,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,105.5,0.052335,2.0821,2.029,0.06673,0.0,32.36,6.0,0.043281,0.02341,0.009054,90.5,66.7,0.387,USD/Unrated/dur±1.5y,5.0,1.0,0.167,cross_credit,107.4381,1.84,1.89,False,2028-11-01,10,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.0,0.066429,1.2805,1.2393,0.07767,25606497.6,90.09,3.0,0.068812,0.009196,-0.002383,-23.8,66.7,-0.259,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.6958,-0.3,-0.31,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.55,0.045882,1.4347,1.4025,0.058136,16981348.3,92.14,22.0,0.040334,0.010508,0.005548,55.5,63.6,0.528,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,104.3557,0.78,0.8,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.5,0.05408,3.102,3.0204,0.069309,61342655.3,92.88,19.0,0.049342,0.008898,0.004738,47.4,68.4,0.532,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,110.0526,1.43,1.47,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.6,0.024077,1.6735,1.6536,0.055762,14714917.9,92.38,24.0,0.042331,0.010069,-0.018254,-182.5,8.3,-1.813,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,104.3521,-3.02,-3.05,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.45,0.063983,4.7276,4.5811,0.076267,636279200.0,98.61,9.0,0.057897,0.002799,0.006086,60.9,100.0,2.174,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,114.5573,2.79,2.88,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.05,0.037632,1.1284,1.1076,0.048714,13537781.8,91.95,19.0,0.039309,0.01063,-0.001677,-16.8,42.1,-0.158,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,102.8586,-0.19,-0.19,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.9,0.05072,2.8423,2.772,0.064875,26036586.9,93.23,21.0,0.047896,0.00904,0.002824,28.2,57.1,0.312,USD/AAA/dur±1.5y,8.0,3.0,0.143,cross_credit,108.7448,0.78,0.8,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.8,0.056391,4.4627,4.3403,0.067096,49542819.9,93.47,10.0,0.058274,0.003506,-0.001883,-18.8,40.0,-0.537,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,107.9106,-0.82,-0.84,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.95,0.050185,2.1505,2.0979,0.060606,15443497.9,89.65,23.0,0.042446,0.010156,0.007739,77.4,73.9,0.762,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,105.6378,1.62,1.66,False,2028-11-13,5,mae
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,94.41,0.040191,2.0041,1.9646,0.010592,901012.0,78.05,25.0,0.042144,0.010783,-0.001953,-19.5,40.0,-0.181,USD/AAA/dur±1.5y,8.0,3.0,0.12,cross_credit,94.0477,-0.38,-0.39,False,2028-08-07,9,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.3,0.055313,3.989,3.8817,0.074366,60950300.0,85.1,14.0,0.05609,0.005028,-0.000777,-7.8,42.9,-0.155,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,113.9552,-0.3,-0.31,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.5,0.074819,3.7849,3.6485,0.075829,113868334.7,97.67,4.0,0.04926,0.032525,0.025558,255.6,75.0,0.786,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,115.3379,9.33,9.67,False,2031-02-17,10,confirmed
RAC5O,[RAC],,Unrated,Sin mapear,USD,104.1111,0.076201,3.2336,3.1149,0.079146,1661500.0,65.68,5.0,0.05239,0.007914,0.023811,238.1,100.0,3.009,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,111.8328,7.42,7.7,False,2030-04-24,8,mae
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.9,0.002571,0.189,0.1888,0.057337,3611000.0,86.2,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,77.5,1.870001,0.211,0.109,0.061677,9325241.0,83.96,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.4,0.057455,3.4351,3.3392,0.083774,1454668200.0,98.74,7.0,0.044693,0.034026,0.012762,127.6,57.1,0.375,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,118.2325,4.26,4.38,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,106.0,0.047957,2.1774,2.1264,0.066604,26001543.6,88.9,11.0,0.029094,0.054092,0.018863,188.6,54.5,0.349,USD/AA/dur±1.5y,5.0,2.0,0.182,cross_credit,110.2518,4.01,4.11,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.85,0.047976,5.5796,5.4489,0.061484,928109444.3,99.26,13.0,0.034062,0.051142,0.013914,139.1,53.8,0.272,USD/AA,6.0,3.0,0.231,cross_credit,122.4816,7.58,7.76,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.85,0.08518,3.2767,3.1429,0.089071,2525853.7,86.77,7.0,0.040732,0.02989,0.044448,444.5,100.0,1.487,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,118.3573,13.97,14.56,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.75,0.05996,4.2125,4.0899,0.076749,67960000.0,88.12,9.0,0.047336,0.01979,0.012624,126.2,77.8,0.638,USD/Unrated,5.0,0.0,0.0,cross_credit,116.4679,5.16,5.32,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.05,0.035535,1.2024,1.1814,0.048714,86871249.0,95.67,20.0,0.039705,0.010396,-0.00417,-41.7,20.0,-0.401,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,102.5424,-0.49,-0.5,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.2,0.052885,2.9226,2.8473,0.06403,13740564.0,88.16,21.0,0.047793,0.008992,0.005092,50.9,66.7,0.566,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,107.7399,1.45,1.49,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.85,0.059516,4.6163,4.4829,0.07121,1652100.0,84.98,9.0,0.058393,0.003444,0.001123,11.2,66.7,0.326,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,108.3928,0.5,0.52,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.2,0.045122,2.6381,2.5799,0.048924,3544712.0,86.83,21.0,0.044838,0.011239,0.000284,2.8,33.3,0.025,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,102.2749,0.07,0.07,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.5,0.04022,1.8751,1.8381,0.073607,30951997.4,93.0,6.0,0.0453,0.023615,-0.00508,-50.8,33.3,-0.215,USD/Unrated/dur±1.5y,5.0,1.0,0.167,cross_credit,108.4775,-0.93,-0.95,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,95.0,0.058859,1.8918,1.8377,0.032,603966178.5,85.68,6.0,0.042194,0.022682,0.016665,166.7,83.3,0.735,USD/Unrated/dur±1.5y,5.0,1.0,0.167,cross_credit,97.9095,3.06,3.15,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,112.0,0.050578,3.6278,3.5383,0.068571,243038908.6,94.78,9.0,0.048379,0.020225,0.002199,22.0,44.4,0.109,USD/Unrated,6.0,3.0,0.333,cross_credit,112.8715,0.78,0.8,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.2,0.06343,6.368,6.1722,0.069963,0.0,53.8,9.0,0.046951,0.019469,0.016479,164.8,88.9,0.846,USD/Unrated,6.0,3.0,0.333,cross_credit,120.307,10.17,10.49,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.0,0.056985,0.9992,0.9715,0.0775,3738900.8,87.32,9.0,0.018708,0.054677,0.038277,382.8,77.8,0.7,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,107.8674,3.72,3.82,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,106.0,0.009395,0.9619,0.9574,0.06566,0.0,45.73,5.0,0.045285,0.011937,-0.03589,-358.9,0.0,-3.006,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,102.3577,-3.44,-3.45,False,2027-07-21,2,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.25,0.021125,0.5726,0.5666,0.058111,4222583.1,85.2,16.0,0.038166,0.009105,-0.017041,-170.4,6.2,-1.872,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,102.2531,-0.97,-0.98,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.6,0.05985,4.3284,4.2027,0.071429,60991500.0,92.79,13.0,0.056585,0.003996,0.003265,32.7,84.6,0.817,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.1177,1.37,1.41,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.4,0.007456,0.3146,0.3134,0.051562,779021.7,81.5,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.8,0.046947,2.1462,2.097,0.064272,4264100.0,88.68,23.0,0.042586,0.010243,0.004361,43.6,65.2,0.426,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,106.7675,0.91,0.94,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.75,0.062742,5.2601,5.1001,0.075124,1342985737.5,99.82,8.0,0.059288,0.003576,0.003454,34.5,75.0,0.966,USD/AAA/dur±1.5y,6.0,1.0,0.125,cross_credit,112.7011,1.76,1.82,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.3,0.034459,0.7478,0.7351,0.067114,233081063.5,97.95,19.0,0.039476,0.010575,-0.005017,-50.2,15.8,-0.474,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,103.9153,-0.37,-0.38,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.75,0.037547,0.9542,0.9367,0.072289,903555168.2,98.97,19.0,0.039313,0.01063,-0.001766,-17.7,36.8,-0.166,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,103.5783,-0.17,-0.17,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.3,0.053771,3.4406,3.3505,0.077916,128815389.8,98.39,19.0,0.053079,0.006203,0.000692,6.9,47.4,0.112,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,112.5604,0.23,0.24,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.49,0.037212,1.589,1.56,0.082576,357968109.4,99.18,23.0,0.041249,0.010604,-0.004037,-40.4,26.1,-0.381,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,92.9012,-0.63,-0.64,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.1,0.055704,4.6985,4.5712,0.064161,377546443.6,99.3,9.0,0.058817,0.003303,-0.003113,-31.1,22.2,-0.942,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,107.5475,-1.42,-1.46,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.45,0.058989,3.7545,3.6469,0.07654,411415889.8,99.05,13.0,0.055296,0.004729,0.003693,36.9,76.9,0.781,USD/AAA/dur±1.5y,7.0,2.0,0.154,cross_credit,115.9915,1.35,1.39,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.3,0.046102,2.0671,2.0205,0.06232,72590256.4,90.96,25.0,0.041908,0.010757,0.004194,41.9,60.0,0.39,USD/AAA/dur±1.5y,8.0,4.0,0.16,cross_credit,105.1839,0.85,0.87,False,2028-10-10,9,confirmed
