symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.5,0.03778,1.3996,1.3737,0.080777,8064795.0,94.68,22.0,0.04661,0.00818,-0.00883,-88.3,9.1,-1.079,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,50.8753,-1.21,-1.24,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.05,0.055652,0.5091,0.4953,0.067275,0.0,50.54,15.0,0.04304,0.008174,0.012612,126.1,93.3,1.543,USD/AAA/dur±1.5y,8.0,2.0,0.133,cross_credit,104.7,0.62,0.64,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.5,0.039529,1.145,1.1228,0.056585,1387791.6,86.58,19.0,0.045367,0.008291,-0.005838,-58.4,26.3,-0.704,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,101.8282,-0.66,-0.67,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.35,0.055848,2.887,2.8086,0.069293,1718043.6,93.43,18.0,0.051647,0.00811,0.004201,42.0,66.7,0.518,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,106.593,1.18,1.21,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.56,0.034427,1.1052,1.0865,0.06721,11894206.9,91.08,4.0,0.049472,0.008863,-0.015045,-150.4,0.0,-1.698,USD/Unrated,1.0,0.0,0.0,cross_credit,77.2758,-1.63,-1.66,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,80.0,-0.098254,0.3377,0.3551,0.0585,0.0,53.41,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.75,0.049524,1.9912,1.9431,0.055518,320177.7,88.12,24.0,0.046978,0.008561,0.002546,25.5,54.2,0.297,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,104.2632,0.49,0.51,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.75,0.065604,6.2757,6.0764,0.071982,0.0,57.9,33.0,0.050613,0.009839,0.014991,149.9,93.9,1.524,USD/AAA,8.0,2.0,0.061,cross_credit,119.7474,9.11,9.41,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.8,0.042773,1.865,1.8259,0.068526,7340837.0,95.69,23.0,0.046887,0.008517,-0.004114,-41.1,26.1,-0.483,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,105.0052,-0.75,-0.77,False,2028-08-06,4,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.5,0.063444,0.7785,0.7546,0.073892,1779007.0,87.62,3.0,0.092495,0.021212,-0.029051,-290.5,0.0,-1.37,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,99.2749,-2.19,-2.26,False,2027-07-23,4,confirmed
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,99.5852,0.098579,1.2188,1.1616,0.080333,2359426.0,94.83,3.0,0.080784,0.02545,0.017795,178.0,66.7,0.699,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.6437,2.07,2.17,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.85,0.038645,1.3748,1.3488,0.057415,988489.8,88.24,21.0,0.046129,0.008153,-0.007484,-74.8,19.0,-0.918,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,103.7916,-1.01,-1.03,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.6,0.057984,3.0388,2.9532,0.069888,1752216.9,95.7,17.0,0.053374,0.006357,0.00461,46.1,82.4,0.725,USD/AAA/dur±1.5y,8.0,1.0,0.059,cross_credit,109.0648,1.36,1.4,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.1,0.045856,1.6113,1.5752,0.057637,7638924.0,98.09,23.0,0.046753,0.008558,-0.000897,-9.0,39.1,-0.105,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,103.9529,-0.14,-0.14,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.05,0.065619,4.6624,4.5143,0.076542,30329100.0,98.35,8.0,0.060428,0.004229,0.005191,51.9,87.5,1.227,USD/AAA/dur±1.5y,4.0,0.0,0.0,cross_credit,113.6523,2.34,2.42,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.038388,1.0681,1.048,0.048643,31488.0,88.58,18.0,0.045363,0.008475,-0.006975,-69.7,16.7,-0.823,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,102.4457,-0.73,-0.74,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.8,0.052175,2.7811,2.7104,0.064935,15926513.5,96.55,19.0,0.051156,0.008499,0.001019,10.2,52.6,0.12,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,108.0977,0.28,0.28,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.0,0.054613,4.4064,4.2892,0.066364,236916.8,90.4,9.0,0.061379,0.003811,-0.006766,-67.7,0.0,-1.776,USD/AAA/dur±1.5y,5.0,1.0,0.111,cross_credit,106.8075,-2.9,-2.98,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.85,0.047425,2.0908,2.0424,0.060086,822487.3,89.55,22.0,0.047785,0.00694,-0.00036,-3.6,45.5,-0.052,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,104.773,-0.07,-0.08,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.3223,0.067905,3.8997,3.7716,0.077752,1727900.0,92.76,13.0,0.057492,0.005137,0.010413,104.1,100.0,2.027,USD/AAA/dur±1.5y,6.0,2.0,0.154,cross_credit,113.6157,3.93,4.06,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,104.1,0.06928,3.8788,3.7489,0.076849,2479897.6,90.46,3.0,0.047462,0.046693,0.021818,218.2,66.7,0.467,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,112.6147,8.18,8.46,False,2031-02-17,9,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,101.75,0.093157,0.1288,0.123,0.057985,224386.0,84.41,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,71.4938,4.586122,0.1507,0.0458,0.066859,23730.0,79.04,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.95,0.05971,3.3714,3.2737,0.084108,80628700.0,98.19,5.0,0.04825,0.034728,0.01146,114.6,60.0,0.33,USD/AA/dur±1.5y,4.0,2.0,0.4,cross_credit,117.1876,3.75,3.86,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.3,0.052549,2.1161,2.0619,0.067047,769238.2,93.53,6.0,0.043542,0.033039,0.009007,90.1,50.0,0.273,USD/AA/dur±1.5y,5.0,2.0,0.333,cross_credit,107.2556,1.86,1.91,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.75,0.04867,5.5165,5.3854,0.061538,58467995.7,99.49,8.0,0.047885,0.0294,0.000785,7.8,37.5,0.027,USD/AA,6.0,3.0,0.375,cross_credit,114.2308,0.42,0.43,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.85,0.08681,3.2147,3.081,0.089071,1589.9,83.35,5.0,0.04283,0.028817,0.04398,439.8,100.0,1.526,USD/AA/dur±1.5y,4.0,2.0,0.4,cross_credit,117.9221,13.55,14.14,False,2030-05-29,8,estimated
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.4,0.04308,1.1419,1.1178,0.049023,9547.2,84.26,19.0,0.04518,0.008385,-0.0021,-21.0,42.1,-0.25,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,102.1597,-0.23,-0.24,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.3,0.053676,2.8619,2.7871,0.06397,10862800.4,94.48,19.0,0.051077,0.008481,0.002599,26.0,57.9,0.306,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,107.0699,0.72,0.74,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.2,0.059582,4.5558,4.4241,0.07098,0.0,53.99,8.0,0.061183,0.004581,-0.001601,-16.0,25.0,-0.349,USD/AAA/dur±1.5y,4.0,0.0,0.0,cross_credit,107.4337,-0.71,-0.73,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.1,0.046578,2.5774,2.5188,0.048972,3861397.6,89.69,20.0,0.049973,0.008465,-0.003395,-34.0,35.0,-0.401,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,101.2268,-0.86,-0.88,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.05,0.043889,1.8133,1.7743,0.073911,3863929.5,90.97,4.0,0.047106,0.011668,-0.003217,-32.2,50.0,-0.276,USD/Unrated,2.0,3.0,0.75,intra_curve,108.4275,-0.57,-0.58,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,98.5,0.040576,1.8326,1.7962,0.030863,147830.0,83.86,4.0,0.047934,0.011157,-0.007358,-73.6,25.0,-0.66,USD/Unrated,2.0,3.0,0.75,intra_curve,97.1981,-1.32,-1.35,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,111.2,0.053507,3.5623,3.4694,0.069065,20976787.4,96.84,4.0,0.044702,0.010873,0.008805,88.1,75.0,0.81,USD/Unrated,2.0,3.0,0.75,intra_curve,114.597,3.05,3.14,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,112.0,0.059915,6.3343,6.15,0.068214,0.0,57.71,4.0,0.0431,0.007969,0.016815,168.2,100.0,2.11,USD/Unrated,2.0,3.0,0.75,intra_curve,123.5823,10.34,10.65,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.75,0.063342,0.9384,0.9096,0.077687,12780118.6,92.87,3.0,0.036024,0.016895,0.027318,273.2,100.0,1.617,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,106.328,2.48,2.56,False,2027-11-11,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.3,0.022669,0.5123,0.5066,0.058083,494371.3,88.74,15.0,0.045239,0.006584,-0.02257,-225.7,0.0,-3.428,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,102.1189,-1.14,-1.16,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.6,0.060708,4.2658,4.1401,0.071429,5065600.0,94.13,12.0,0.059002,0.004939,0.001706,17.1,66.7,0.346,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,111.3814,0.71,0.73,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.9,0.028659,0.2543,0.2507,0.051816,3089216.2,86.55,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.5,0.049715,2.0852,2.0347,0.064455,14360817.4,93.31,22.0,0.047681,0.006927,0.002034,20.3,59.1,0.294,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,105.9367,0.41,0.42,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.45,0.06402,5.1943,5.0332,0.075328,94068513.4,99.8,7.0,0.061979,0.004615,0.002041,20.4,57.1,0.442,USD/AAA/dur±1.5y,6.0,1.0,0.143,cross_credit,111.5844,1.03,1.06,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.8,0.048189,0.6998,0.6833,0.068762,8698276.8,98.08,18.0,0.044818,0.008597,0.003371,33.7,61.1,0.392,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,102.0345,0.23,0.24,False,2027-05-07,3,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.5,0.042859,0.8939,0.8751,0.072464,13939539.3,94.82,18.0,0.045114,0.008617,-0.002255,-22.6,38.9,-0.262,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,103.2957,-0.2,-0.2,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.9,0.055828,3.378,3.2863,0.078195,67291704.4,99.68,17.0,0.055829,0.006167,-1e-06,-0.0,47.1,-0.0,USD/AAA/dur±1.5y,8.0,3.0,0.176,cross_credit,111.8997,-0.0,-0.0,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.73,0.036985,1.5289,1.5012,0.082364,21511653.1,97.82,22.0,0.046646,0.008137,-0.009661,-96.6,4.5,-1.187,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,92.3706,-1.45,-1.48,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.45,0.059825,4.6234,4.4891,0.065147,27775165.6,99.37,8.0,0.061152,0.004592,-0.001327,-13.3,37.5,-0.289,USD/AAA/dur±1.5y,5.0,3.0,0.375,cross_credit,106.8097,-0.6,-0.61,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.05,0.060944,3.6899,3.5808,0.076808,62819457.6,99.41,12.0,0.057528,0.005804,0.003416,34.2,83.3,0.588,USD/AAA/dur±1.5y,6.0,2.0,0.167,cross_credit,115.4449,1.22,1.26,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.050449,2.0061,1.9567,0.062681,4421152.4,95.95,24.0,0.04694,0.008547,0.003509,35.1,62.5,0.411,USD/AAA/dur±1.5y,8.0,4.0,0.167,cross_credit,104.412,0.69,0.7,False,2028-10-10,9,confirmed
