symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.6,0.036952,1.3779,1.3529,0.08062,2359157.7,98.27,19.0,0.045934,0.014426,-0.008982,-89.8,10.5,-0.623,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,50.9729,-1.22,-1.24,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.75,-0.00478,0.5041,0.5053,0.06747,3641270.2,88.7,13.0,0.044519,0.006767,-0.049299,-493.0,0.0,-7.285,USD/AAA/dur±1.5y,7.0,1.0,0.077,cross_credit,101.1655,-2.49,-2.49,False,2027-02-28,1,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.2,0.060226,2.8629,2.7793,0.070058,835968.3,93.2,16.0,0.051658,0.00933,0.008568,85.7,93.8,0.918,USD/AAA/dur±1.5y,8.0,1.0,0.062,cross_credit,106.6813,2.38,2.45,False,2029-10-23,7,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,79.69,-0.093204,0.3156,0.331,0.058728,0.0,55.51,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.95,0.058105,4.1478,4.0307,0.070474,0.0,55.08,11.0,0.060208,0.004094,-0.002103,-21.0,27.3,-0.514,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,111.9927,-0.85,-0.87,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.15,0.04808,1.9695,1.9233,0.055305,2945479.1,95.62,21.0,0.046694,0.014452,0.001386,13.9,52.4,0.096,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,104.4276,0.27,0.27,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.48,0.07243,6.2034,5.9866,0.074896,0.0,60.28,29.0,0.050401,0.013969,0.022029,220.3,100.0,1.577,USD/AAA,8.0,3.0,0.103,cross_credit,119.3903,13.19,13.67,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.1,0.031404,1.8443,1.8157,0.067068,166945.9,92.42,20.0,0.046915,0.014131,-0.015511,-155.1,5.0,-1.098,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,105.0555,-2.82,-2.86,False,2028-08-06,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,97.5648,0.121653,0.6417,0.6049,0.072157,86075.0,85.77,3.0,0.05952,0.000784,0.062133,621.3,100.0,79.271,USD/Unrated,2.0,0.0,0.0,cross_credit,101.2317,3.76,3.99,False,2027-04-24,3,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.35,0.068136,1.1982,1.1587,0.077407,9043690.0,97.65,27.0,0.047522,0.023099,0.020614,206.1,92.6,0.892,USD/dur±1.5y,16.0,0.0,0.0,cross_credit,105.8186,2.39,2.47,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.65,0.040717,1.3528,1.3258,0.057525,8080.3,85.71,18.0,0.044931,0.014505,-0.004214,-42.1,22.2,-0.291,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,104.0653,-0.56,-0.57,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.1,0.060001,3.0153,2.9275,0.070215,450274.2,91.68,15.0,0.053973,0.007796,0.006028,60.3,86.7,0.773,USD/AAA/dur±1.5y,8.0,1.0,0.067,cross_credit,108.99,1.76,1.82,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.85,0.048044,1.5892,1.5519,0.057776,0.0,56.67,20.0,0.046083,0.014545,0.001961,19.6,50.0,0.135,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,104.166,0.3,0.31,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.8,0.066436,4.6379,4.4888,0.076715,1701000.0,94.26,7.0,0.060786,0.002996,0.00565,56.5,100.0,1.886,USD/AAA/dur±1.5y,4.0,0.0,0.0,cross_credit,113.6103,2.54,2.62,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.55,0.045368,1.046,1.0228,0.048952,43683.3,83.59,15.0,0.04305,0.015452,0.002318,23.2,53.3,0.15,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,102.7931,0.24,0.24,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.7,0.05294,2.7588,2.6876,0.064995,3620400.9,97.93,17.0,0.051443,0.009671,0.001497,15.0,47.1,0.155,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,108.1333,0.4,0.41,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.8,0.057464,4.3781,4.2558,0.067096,82320.0,88.42,8.0,0.061809,0.003093,-0.004345,-43.5,0.0,-1.405,USD/AAA/dur±1.5y,4.0,0.0,0.0,cross_credit,106.7881,-1.85,-1.9,False,2031-11-13,11,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,100.55,0.079028,3.8435,3.6974,0.079562,7842312.0,96.64,3.0,0.049347,0.047895,0.029681,296.8,66.7,0.62,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,111.5847,10.97,11.41,False,2031-02-17,9,confirmed
SNSBO,SION S.A.,,Unrated,,USD,76.8,4.109417,0.1288,0.0422,0.06224,1115.0,77.77,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.5,0.061335,3.347,3.2474,0.084444,15625900.0,97.48,6.0,0.054803,0.032725,0.006532,65.3,66.7,0.2,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,114.8864,2.12,2.19,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.35,0.057555,2.0931,2.0346,0.067657,11726041.6,92.34,8.0,0.04713,0.028221,0.010425,104.2,50.0,0.369,USD/AA/dur±1.5y,5.0,2.0,0.25,cross_credit,106.5633,2.12,2.18,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.85,0.048702,5.4944,5.3638,0.061484,14272962.2,98.47,10.0,0.051362,0.026919,-0.00266,-26.6,40.0,-0.099,USD/AA,6.0,3.0,0.3,cross_credit,112.2254,-1.43,-1.46,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.0,0.090109,3.1892,3.0517,0.089806,1557952.5,89.33,6.0,0.050007,0.028329,0.040102,401.0,100.0,1.416,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,115.605,12.24,12.79,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.1,0.060384,4.1295,4.0085,0.076508,0.0,58.62,3.0,0.079943,0.036123,-0.019559,-195.6,66.7,-0.541,USD/Unrated,2.0,0.0,0.0,cross_credit,102.3897,-7.84,-8.08,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.3,0.044824,1.1199,1.0954,0.049071,22027801.0,91.73,16.0,0.043527,0.015037,0.001297,13.0,37.5,0.086,USD/AAA/dur±1.5y,8.0,1.0,0.062,cross_credit,102.4454,0.14,0.15,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.95,0.055289,2.839,2.7626,0.064181,3399968.0,95.58,17.0,0.051305,0.009629,0.003984,39.8,52.9,0.414,USD/AAA/dur±1.5y,8.0,1.0,0.059,cross_credit,107.1161,1.1,1.13,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.6,0.061139,4.5297,4.3953,0.071375,11627000.0,95.99,7.0,0.061542,0.003689,-0.000403,-4.0,57.1,-0.109,USD/AAA/dur±1.5y,4.0,0.0,0.0,cross_credit,107.4093,-0.18,-0.18,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.3,0.050136,2.5545,2.492,0.049358,24711046.7,96.55,17.0,0.050827,0.00965,-0.000691,-6.9,41.2,-0.072,USD/AAA/dur±1.5y,8.0,2.0,0.118,cross_credit,101.1256,-0.17,-0.18,False,2029-05-21,6,estimated
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,95.3766,0.05932,1.8095,1.7574,0.031874,1529.9,79.72,3.0,0.080297,0.035823,-0.020977,-209.8,33.3,-0.586,USD/Unrated,3.0,1.0,0.333,cross_credit,91.8605,-3.69,-3.8,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.3,0.058855,3.5308,3.4299,0.070265,381523.5,96.51,3.0,0.080452,0.035685,-0.021597,-216.0,0.0,-0.605,USD/Unrated,3.0,1.0,0.333,cross_credit,101.2034,-7.41,-7.63,False,2031-10-10,11,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.0,0.062172,0.9166,0.889,0.0775,469699.0,86.98,5.0,0.044877,0.014398,0.017295,173.0,100.0,1.201,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,105.599,1.54,1.59,False,2027-11-11,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.4,-0.026942,0.4977,0.5045,0.057471,526919.9,88.44,,,,,,,,,,,,,,,,True,2027-02-27,2,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.4,-0.044498,0.2356,0.241,0.025781,30023.8,86.14,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.9,0.059296,2.0957,2.0353,0.066732,1997385.0,91.92,20.0,0.048707,0.008238,0.010589,105.9,90.0,1.285,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,104.0961,2.16,2.22,False,2028-11-22,9,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.55,0.06593,5.1642,4.9994,0.075947,22485659.8,98.91,6.0,0.062719,0.005717,0.003211,32.1,66.7,0.562,USD/AAA/dur±1.5y,5.0,1.0,0.167,cross_credit,111.3085,1.61,1.66,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.1,0.045323,0.6779,0.6629,0.06856,4442698.5,97.75,15.0,0.043053,0.015453,0.00227,22.7,46.7,0.147,USD/AAA/dur±1.5y,8.0,3.0,0.2,cross_credit,102.2536,0.15,0.15,False,2027-05-07,3,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.45,0.044514,0.8719,0.853,0.072499,52549151.4,97.17,15.0,0.043107,0.01546,0.001407,14.1,33.3,0.091,USD/AAA/dur±1.5y,8.0,3.0,0.2,cross_credit,103.5742,0.12,0.12,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.9,0.058951,3.3527,3.2567,0.0789,72561901.8,99.12,15.0,0.057409,0.005169,0.001542,15.4,53.3,0.298,USD/AAA/dur±1.5y,8.0,3.0,0.2,cross_credit,111.4569,0.5,0.52,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.71,0.037672,1.5065,1.4787,0.082382,39805169.7,98.89,19.0,0.045897,0.014449,-0.008225,-82.2,15.8,-0.569,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,92.5703,-1.22,-1.24,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.15,0.060741,4.5982,4.4627,0.065329,19415179.0,98.9,7.0,0.061599,0.003678,-0.000858,-8.6,42.9,-0.233,USD/AAA/dur±1.5y,5.0,3.0,0.429,cross_credit,106.7397,-0.38,-0.39,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.3,0.063169,3.663,3.5509,0.077317,18225599.8,99.25,11.0,0.058312,0.004387,0.004857,48.6,90.9,1.107,USD/AAA/dur±1.5y,6.0,2.0,0.182,cross_credit,115.2542,1.72,1.78,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.85,0.050266,1.9842,1.9356,0.06259,0.0,57.36,21.0,0.04659,0.014432,0.003676,36.8,61.9,0.255,USD/AAA/dur±1.5y,8.0,4.0,0.19,cross_credit,104.5889,0.71,0.73,False,2028-10-10,9,confirmed
