symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.3,0.034272,1.175,1.1552,0.048596,1684868.0,86.6,19.0,0.043776,0.012567,-0.009504,-95.0,5.3,-0.756,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,102.1659,-1.1,-1.12,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.2,0.053392,2.8949,2.8197,0.06403,33328462.9,95.33,20.0,0.050624,0.008125,0.002768,27.7,60.0,0.341,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,107.0289,0.78,0.8,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.6,0.060397,4.5865,4.452,0.071375,35990000.0,89.97,9.0,0.060251,0.004306,0.000146,1.5,55.6,0.034,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,107.67,0.07,0.07,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.2,0.045601,2.6106,2.5524,0.048924,6298528.8,87.31,20.0,0.049845,0.008894,-0.004244,-42.4,25.0,-0.477,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,101.0928,-1.08,-1.11,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.4,0.041327,1.8472,1.8098,0.073675,15171431.8,92.5,5.0,0.036789,0.039711,0.004538,45.4,40.0,0.114,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,110.2985,0.82,0.84,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,90.62,0.085989,1.8626,1.7859,0.033547,0.0,47.83,5.0,0.027857,0.029618,0.058132,581.3,100.0,1.963,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,100.028,10.38,10.83,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.9,0.056374,3.59,3.4916,0.069882,23799622.3,96.5,8.0,0.043812,0.032234,0.012562,125.6,62.5,0.39,USD/Unrated,5.0,3.0,0.375,cross_credit,114.7205,4.39,4.51,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.8,0.064306,6.3339,6.1366,0.070221,72981400.0,93.57,8.0,0.04282,0.03163,0.021486,214.9,87.5,0.679,USD/Unrated,5.0,3.0,0.375,cross_credit,123.1453,13.19,13.61,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.55,0.063214,0.9713,0.9416,0.077837,1203870.6,90.73,8.0,0.019951,0.061318,0.043263,432.6,100.0,0.706,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,107.7683,4.07,4.2,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,109.0,-0.020113,0.9347,0.9442,0.063853,0.0,35.17,5.0,0.049077,0.024165,-0.06919,-691.9,0.0,-2.863,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,101.8791,-6.53,-6.47,False,2027-07-21,2,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.2,0.005279,0.5453,0.5439,0.057582,432586.2,90.99,15.0,0.044137,0.009555,-0.038858,-388.6,0.0,-4.067,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,101.9977,-2.11,-2.12,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.4,0.060671,4.2988,4.1722,0.071558,21830600.0,94.85,13.0,0.058293,0.004824,0.002378,23.8,76.9,0.493,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.4953,0.99,1.02,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.75,-0.003726,0.2872,0.2877,0.051387,6154523.6,88.13,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.2,0.050311,2.118,2.066,0.064639,1192712.3,92.93,22.0,0.046933,0.009066,0.003378,33.8,63.6,0.373,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,105.9342,0.7,0.72,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.1,0.064237,5.2263,5.0636,0.075568,462602803.8,99.88,8.0,0.061917,0.005512,0.00232,23.2,75.0,0.421,USD/AAA/dur±1.5y,6.0,1.0,0.125,cross_credit,111.3933,1.17,1.21,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.5,0.036457,0.7327,0.7196,0.068293,3242502.3,94.82,18.0,0.043553,0.013005,-0.007096,-71.0,22.2,-0.546,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,101.9766,-0.51,-0.52,False,2027-05-07,3,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.038138,0.9268,0.9095,0.072254,19243686.5,96.24,18.0,0.043459,0.013052,-0.005321,-53.2,33.3,-0.408,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,103.2976,-0.48,-0.49,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.05,0.05488,3.412,3.3208,0.07809,69522425.2,99.34,18.0,0.054964,0.006389,-8.4e-05,-0.8,50.0,-0.013,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,112.0188,-0.03,-0.03,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.89,0.035089,1.5631,1.5362,0.082224,164951988.6,99.37,22.0,0.044965,0.012101,-0.009876,-98.8,13.6,-0.816,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,92.4655,-1.52,-1.54,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.058269,4.6619,4.5299,0.064815,84960015.2,98.67,9.0,0.060487,0.004242,-0.002218,-22.2,33.3,-0.523,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,106.9148,-1.0,-1.03,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.25,0.059913,3.725,3.6167,0.076674,146725874.2,99.82,13.0,0.056918,0.005653,0.002995,30.0,69.2,0.53,USD/AAA/dur±1.5y,7.0,2.0,0.154,cross_credit,115.4876,1.08,1.12,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.15,0.04745,2.0395,1.9922,0.06241,824511.0,90.37,24.0,0.045386,0.01219,0.002064,20.6,45.8,0.169,USD/AAA/dur±1.5y,8.0,4.0,0.167,cross_credit,104.5782,0.41,0.42,False,2028-10-10,9,confirmed
