symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.5,0.068567,1.4297,1.3823,0.067053,2950944.0,81.89,8.0,0.029065,0.053591,0.039502,395.0,100.0,0.737,USD/AA/dur±1.5y,5.0,3.0,0.375,cross_credit,109.1515,5.46,5.65,False,2028-01-17,4,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.1,0.06158,2.1381,2.0742,0.063859,32897080.0,91.57,10.0,0.039054,0.052083,0.022526,225.3,80.0,0.433,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,106.8705,4.67,4.82,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.25,0.032618,1.0011,0.9851,0.061176,42089000.0,90.01,8.0,0.033558,0.055407,-0.00094,-9.4,25.0,-0.017,USD/AA/dur±1.5y,5.0,3.0,0.375,cross_credit,106.1516,-0.09,-0.09,False,2027-07-25,3,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.5,0.048645,2.3217,2.2666,0.056872,4791100.0,82.99,10.0,0.040347,0.052507,0.008298,83.0,30.0,0.158,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,107.4842,1.88,1.93,False,2029-01-16,6,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.3,0.037432,1.5175,1.4897,0.081092,41606002.3,91.64,22.0,0.042277,0.012692,-0.004845,-48.4,36.4,-0.382,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,50.9297,-0.72,-0.74,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.75,0.034173,0.6271,0.6165,0.066826,1191630.6,81.94,15.0,0.037585,0.012268,-0.003412,-34.1,20.0,-0.278,USD/AAA/dur±1.5y,8.0,2.0,0.133,cross_credit,104.5297,-0.21,-0.21,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.15,0.045285,1.2293,1.2021,0.054729,13791784.8,87.79,19.0,0.039831,0.012391,0.005454,54.5,57.9,0.44,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,104.8329,0.66,0.67,False,2027-10-22,4,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.4,0.058673,2.9044,2.8216,0.067039,179274952.4,97.39,20.0,0.049837,0.010041,0.008836,88.4,80.0,0.88,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,110.0775,2.49,2.57,False,2029-10-23,8,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,87.7,0.037848,1.0866,1.0665,0.066135,4653293.4,94.29,5.0,0.028665,0.033552,0.009183,91.8,40.0,0.274,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,88.5589,0.98,1.0,False,2028-10-12,10,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,80.2,-0.07857,0.4547,0.4733,0.058354,533792.5,80.4,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.55,0.059178,4.2851,4.1619,0.071358,33664000.0,88.76,13.0,0.059562,0.004936,-0.000384,-3.8,53.8,-0.078,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.3716,-0.16,-0.16,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.0,0.045559,2.1097,2.0627,0.055385,29722399.9,92.56,24.0,0.043032,0.012743,0.002527,25.3,50.0,0.198,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,104.542,0.52,0.53,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.5,0.067725,6.3779,6.169,0.073488,173779400.0,95.25,34.0,0.048105,0.0137,0.01962,196.2,97.1,1.432,USD/AAA,8.0,3.0,0.088,cross_credit,120.5117,12.1,12.51,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.9,0.042708,1.9197,1.8795,0.066575,17555853.2,94.22,23.0,0.042708,0.012849,0.0,0.0,43.5,0.0,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,108.9001,0.0,0.0,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,104.0,0.047929,0.8813,0.8607,0.072115,3536785.0,84.52,3.0,0.075181,0.009369,-0.027252,-272.5,0.0,-2.909,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.5606,-2.35,-2.4,False,2027-07-23,5,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.25,0.046893,0.7693,0.7517,0.067797,882532.4,86.37,5.0,0.026856,0.032552,0.020037,200.4,80.0,0.616,USD/Unrated/dur±1.5y,3.0,1.0,0.2,cross_credit,104.8051,1.51,1.54,False,2027-04-24,4,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,104.85,0.053874,2.1392,2.0831,0.067144,4608000.0,81.14,5.0,0.02546,0.031226,0.028414,284.1,100.0,0.91,USD/Unrated/dur±1.5y,3.0,1.0,0.2,cross_credit,111.0559,5.92,6.08,False,2028-11-01,10,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,102.05,0.070686,1.3378,1.2921,0.078393,21145631.6,91.71,3.0,0.067595,0.019044,0.003091,30.9,66.7,0.162,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.4576,0.4,0.41,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.85,0.035568,1.4928,1.4667,0.057415,34168386.0,86.7,22.0,0.042362,0.012651,-0.006794,-67.9,31.8,-0.537,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,103.8053,-1.0,-1.01,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.05,0.057459,3.157,3.0688,0.070248,55053009.7,97.22,19.0,0.052812,0.008997,0.004647,46.5,57.9,0.516,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,108.5765,1.43,1.47,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.3,0.024904,1.731,1.7097,0.055918,3674261.6,89.59,23.0,0.043482,0.012251,-0.018578,-185.8,4.3,-1.516,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,103.8919,-3.18,-3.22,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.6,0.068801,4.7704,4.6117,0.078269,604069400.0,99.4,9.0,0.060197,0.003845,0.008604,86.0,100.0,2.238,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,112.9094,3.97,4.1,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.034542,1.1861,1.1659,0.048643,3753962.4,88.97,18.0,0.03997,0.012596,-0.005428,-54.3,22.2,-0.431,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,102.5469,-0.63,-0.64,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.2,0.052003,2.899,2.8256,0.065299,250419730.7,97.69,20.0,0.050171,0.010226,0.001832,18.3,50.0,0.179,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,107.7549,0.52,0.53,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.5,0.058399,4.5157,4.3876,0.067907,97298385.6,96.36,10.0,0.060963,0.004603,-0.002564,-25.6,20.0,-0.557,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,106.2906,-1.13,-1.16,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.048639,2.2084,2.1559,0.060577,11902897.3,91.92,22.0,0.045113,0.009604,0.003526,35.3,59.1,0.367,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,104.7906,0.76,0.78,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.95,0.059802,4.0362,3.919,0.075927,47751300.0,92.48,14.0,0.058697,0.005643,0.001105,11.1,71.4,0.196,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,112.4349,0.43,0.45,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,106.5,0.071137,3.8493,3.7171,0.075117,57255029.2,92.61,3.0,0.055647,0.037803,0.01549,154.9,66.7,0.41,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,112.6322,5.76,5.96,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.6,0.013859,0.2466,0.2449,0.057505,0.0,50.19,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,86.2584,5.879561,0.0575,0.0146,0.023186,53999.6,79.98,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNSBO,SION S.A.,,Unrated,,USD,87.2233,0.83603,0.2617,0.1846,0.108687,616875.0,76.45,,,,,,,,,,,,,,,,True,2026-10-14,2,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,116.85,0.059873,3.3485,3.2511,0.081301,451088600.0,98.26,6.0,0.057498,0.025079,0.002375,23.8,50.0,0.095,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,117.7522,0.77,0.8,False,2031-07-18,11,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.75,0.056559,2.2331,2.1716,0.068048,11611647.5,92.83,10.0,0.039556,0.052294,0.017003,170.0,40.0,0.325,USD/AA/dur±1.5y,5.0,2.0,0.2,cross_credit,107.5809,3.69,3.8,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.05,0.050379,5.6272,5.4889,0.062472,1211431167.1,99.48,12.0,0.043605,0.048338,0.006774,67.7,33.3,0.14,USD/AA,6.0,3.0,0.25,cross_credit,116.2165,3.72,3.81,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,101.4,0.091159,3.3278,3.1828,0.091223,4150757.0,86.97,6.0,0.052284,0.019257,0.038875,388.8,100.0,2.019,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,113.9465,12.37,12.94,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.35,0.062739,4.1071,3.9821,0.074989,223767000.0,95.96,8.0,0.038054,0.029466,0.024685,246.9,87.5,0.838,USD/Unrated,3.0,0.0,0.0,cross_credit,124.4921,9.83,10.14,False,2031-07-24,11,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.1,0.033507,1.26,1.2392,0.048691,9468133.6,85.12,19.0,0.04045,0.012352,-0.006943,-69.4,10.5,-0.562,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,102.2129,-0.86,-0.87,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.3,0.054783,2.979,2.8996,0.064577,128080129.8,94.35,20.0,0.050032,0.010178,0.004751,47.5,60.0,0.467,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,106.7506,1.38,1.42,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.4,0.059225,4.5177,4.3877,0.067864,44134700.0,91.76,10.0,0.06088,0.004645,-0.001655,-16.6,50.0,-0.356,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,110.5909,-0.73,-0.75,False,2033-01-22,14,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.15,0.048069,2.6948,2.6316,0.049432,11129.3,74.59,20.0,0.04811,0.010022,-4.1e-05,-0.4,40.0,-0.004,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,101.139,-0.01,-0.01,False,2029-05-21,6,estimated
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.55,-0.029331,0.6454,0.655,0.05988,17134765.1,90.78,5.0,0.042101,0.008958,-0.071432,-714.3,0.0,-7.975,USD/Unrated/dur±1.5y,3.0,2.0,0.4,cross_credit,103.4712,-4.68,-4.61,False,2027-03-06,2,mae
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.95,0.041669,1.932,1.8926,0.073979,28464622.3,90.29,5.0,0.027901,0.033223,0.013768,137.7,60.0,0.414,USD/Unrated/dur±1.5y,3.0,2.0,0.4,cross_credit,111.7889,2.61,2.66,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,100.0,0.030222,1.9511,1.922,0.0304,3592292.2,82.19,5.0,0.030191,0.033812,3.1e-05,0.3,20.0,0.001,USD/Unrated/dur±1.5y,3.0,2.0,0.4,cross_credit,100.006,0.01,0.01,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.65,0.058255,3.6716,3.5677,0.070686,143650291.0,97.1,8.0,0.038614,0.029944,0.019641,196.4,75.0,0.656,USD/Unrated,4.0,4.0,0.5,cross_credit,116.2633,7.01,7.21,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.75,0.065002,6.4136,6.2117,0.070905,48964000.0,89.2,8.0,0.037771,0.02918,0.027231,272.3,100.0,0.933,USD/Unrated,4.0,4.0,0.5,cross_credit,125.9759,16.91,17.46,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.6,0.057589,1.0567,1.0271,0.077799,11847022.2,85.92,8.0,0.030437,0.054557,0.027152,271.5,75.0,0.498,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,106.4892,2.79,2.87,False,2027-11-11,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.3,0.003042,0.6302,0.6293,0.057526,3971112.2,84.99,15.0,0.03966,0.007842,-0.036618,-366.2,0.0,-4.67,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,101.8965,-2.3,-2.31,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.95,0.064762,4.3723,4.2352,0.073182,152656300.0,96.33,13.0,0.059133,0.004682,0.005629,56.3,84.6,1.202,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,110.5236,2.38,2.46,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.95,-0.008088,0.3721,0.3736,0.051287,254601.0,81.36,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.1,0.048791,2.2033,2.1508,0.0647,19911915.9,96.23,22.0,0.045106,0.009602,0.003685,36.9,63.6,0.384,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,105.933,0.79,0.81,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.2,0.06673,5.1085,4.9436,0.072906,1018551538.6,99.59,9.0,0.062023,0.004023,0.004707,47.1,77.8,1.17,USD/AAA/dur±1.5y,6.0,2.0,0.222,cross_credit,114.8106,2.33,2.4,False,2034-01-17,16,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.05,0.035008,0.8053,0.7915,0.067275,34513599.0,96.41,18.0,0.039944,0.012608,-0.004936,-49.4,33.3,-0.391,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,103.6435,-0.39,-0.4,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.7,0.034643,0.9946,0.9776,0.070956,149192182.1,98.88,18.0,0.039964,0.012599,-0.005321,-53.2,27.8,-0.422,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,105.1502,-0.52,-0.53,False,2027-07-22,5,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.3,0.053354,3.4325,3.3433,0.076553,84511379.6,98.16,18.0,0.056247,0.006293,-0.002893,-28.9,33.3,-0.46,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,113.1945,-0.97,-0.99,False,2030-07-22,17,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.0,0.039153,1.6452,1.6136,0.083011,715481604.0,99.47,22.0,0.042199,0.012718,-0.003046,-30.5,40.9,-0.239,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,92.543,-0.49,-0.5,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.1,0.059026,4.7441,4.6081,0.065359,193247853.1,98.84,9.0,0.061283,0.004748,-0.002257,-22.6,22.2,-0.475,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,105.9863,-1.04,-1.07,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.1,0.061293,3.8069,3.6937,0.077454,320831020.7,99.12,14.0,0.05859,0.005605,0.002703,27.0,78.6,0.482,USD/AAA/dur±1.5y,7.0,3.0,0.214,cross_credit,114.2291,1.0,1.03,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.95,0.049362,2.0913,2.0409,0.061934,46586111.3,96.46,24.0,0.042874,0.012685,0.006488,64.9,70.8,0.511,USD/AAA/dur±1.5y,8.0,4.0,0.167,cross_credit,106.3397,1.32,1.36,False,2028-10-10,10,confirmed
