symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,104.8,0.070367,2.1032,2.0317,0.081298,9298600.0,87.59,3.0,0.067589,0.002187,0.002778,27.8,100.0,1.27,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.3916,0.56,0.58,False,2028-12-20,5,mae
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.0,-0.009269,2.1315,2.1414,0.0,0.0,34.26,11.0,0.032771,0.062748,-0.04204,-420.4,9.1,-0.67,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,92.8176,-9.0,-8.96,False,2028-10-21,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.7,0.0564,1.32,1.2838,0.068744,31537604.0,72.44,9.0,0.015998,0.065205,0.040402,404.0,77.8,0.62,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,108.0269,5.19,5.33,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.65,0.058754,1.9798,1.9233,0.062904,38364280.0,92.98,11.0,0.026587,0.063281,0.032167,321.7,72.7,0.508,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,110.0625,6.19,6.37,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.6,0.031896,0.8723,0.8586,0.062741,28533500.0,87.76,8.0,0.021149,0.070612,0.010747,107.5,25.0,0.152,USD/AA/dur±1.5y,4.0,4.0,0.5,cross_credit,104.556,0.92,0.94,False,2027-07-25,2,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.45,0.043519,2.231,2.1835,0.057444,60709200.0,90.12,11.0,0.027972,0.063853,0.015547,155.5,45.5,0.243,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,107.9958,3.39,3.47,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.5,0.038934,1.3582,1.3323,0.080777,13479963.5,93.59,20.0,0.049617,0.008667,-0.010683,-106.8,15.0,-1.233,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,50.767,-1.42,-1.45,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.35,0.04376,0.4849,0.4745,0.069068,8879696.0,90.47,,,,,,,,,,,,,,,,True,2027-02-28,1,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.65,0.048729,1.1038,1.0775,0.057059,1278721.4,83.17,17.0,0.047951,0.009249,0.000778,7.8,47.1,0.084,USD/AAA/dur±1.5y,8.0,1.0,0.059,cross_credit,101.7352,0.08,0.09,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.0,0.057869,2.8449,2.7649,0.069524,26722005.0,90.99,19.0,0.052424,0.007731,0.005445,54.5,68.4,0.704,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,106.5808,1.51,1.55,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.16,0.02851,1.0665,1.0515,0.0667,1912707.2,82.6,5.0,0.050233,0.02756,-0.021723,-217.2,20.0,-0.788,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,77.3519,-2.28,-2.32,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,80.8,-0.142751,0.2985,0.3215,0.057921,1161339450.2,94.08,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.45,0.059485,4.1254,4.0063,0.070787,68945000.0,89.49,13.0,0.059989,0.004022,-0.000504,-5.0,53.8,-0.125,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.2231,-0.2,-0.21,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.0,0.049316,1.9501,1.9032,0.055385,99496329.2,93.41,22.0,0.049966,0.009003,-0.00065,-6.5,45.5,-0.072,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,103.8713,-0.12,-0.13,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.55,0.066346,6.2291,6.0291,0.072113,315886200.0,91.66,32.0,0.053226,0.009315,0.01312,131.2,90.6,1.409,USD/AAA,8.0,3.0,0.094,cross_credit,118.2154,7.91,8.17,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.2,0.036396,1.8246,1.792,0.067631,31914867.8,94.21,21.0,0.05019,0.008514,-0.013794,-137.9,4.8,-1.62,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,104.5502,-2.47,-2.52,False,2028-08-06,4,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.6,0.065658,0.7374,0.7139,0.073819,12651626.9,86.04,3.0,0.069158,0.001756,-0.0035,-35.0,0.0,-1.993,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.3461,-0.25,-0.26,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.1,0.04937,0.6229,0.6079,0.068952,16079886.7,93.95,5.0,0.046061,0.02925,0.003309,33.1,60.0,0.113,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,102.3054,0.2,0.21,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.0,0.05866,2.0147,1.9573,0.06835,279207.8,67.18,6.0,0.046387,0.026079,0.012273,122.7,83.3,0.471,USD/Unrated/dur±1.5y,4.0,1.0,0.167,cross_credit,105.4742,2.4,2.47,False,2028-11-01,9,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.6,0.067144,1.1791,1.1408,0.07722,15913566.2,96.05,3.0,0.068663,0.00261,-0.001519,-15.2,33.3,-0.582,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,103.4205,-0.17,-0.18,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.25,0.051645,1.333,1.2994,0.058305,3925025.2,89.12,19.0,0.048514,0.008963,0.003131,31.3,63.2,0.349,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,103.6701,0.41,0.42,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.5,0.05911,2.9968,2.9108,0.069953,112202873.3,91.79,18.0,0.054122,0.006238,0.004988,49.9,83.3,0.8,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,109.0607,1.45,1.49,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.95,0.04801,1.57,1.5332,0.05772,8416504.9,86.94,21.0,0.049637,0.009025,-0.001627,-16.3,33.3,-0.18,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,103.6907,-0.25,-0.26,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.85,0.066615,4.6182,4.4694,0.07668,437266600.0,92.29,9.0,0.060694,0.003197,0.005921,59.2,88.9,1.852,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,113.7837,2.65,2.73,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.035145,1.0271,1.0094,0.048409,3445468.2,85.09,16.0,0.048739,0.008923,-0.013594,-135.9,0.0,-1.524,USD/AAA/dur±1.5y,8.0,1.0,0.062,cross_credit,102.277,-1.37,-1.4,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.7,0.053315,2.7394,2.6682,0.064995,127019825.6,95.49,20.0,0.052613,0.007625,0.000702,7.0,50.0,0.092,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,107.9018,0.19,0.19,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.1,0.057071,4.3598,4.2388,0.066911,78262350.1,95.24,10.0,0.06149,0.003331,-0.004419,-44.2,10.0,-1.326,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,107.0566,-1.87,-1.93,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.95,0.0527,2.0487,1.9961,0.060606,9250320.5,88.05,22.0,0.049812,0.008983,0.002888,28.9,63.6,0.321,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,104.5492,0.58,0.59,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.2,0.057008,3.8838,3.7761,0.074431,8750800.0,83.98,14.0,0.059376,0.004825,-0.002368,-23.7,21.4,-0.491,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,113.1791,-0.89,-0.92,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,100.95,0.078353,3.8252,3.681,0.079247,118658373.4,95.89,3.0,0.050041,0.046164,0.028312,283.1,66.7,0.613,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,111.4705,10.42,10.83,False,2031-02-17,9,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,103.05,-0.011043,0.0877,0.0882,0.057254,1686882.0,80.6,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,81.92,3.533354,0.1096,0.0396,0.05835,3689.1,73.48,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.65,0.061281,3.3279,3.229,0.084332,291947200.0,96.06,7.0,0.045031,0.037467,0.01625,162.5,71.4,0.434,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,118.5609,5.25,5.41,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.0,0.055017,2.0745,2.0189,0.067238,30522416.4,90.56,11.0,0.026927,0.063458,0.02809,280.9,54.5,0.443,USD/AA/dur±1.5y,5.0,2.0,0.182,cross_credit,110.9547,5.67,5.83,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,114.2,0.048301,5.4769,5.3477,0.061296,606829933.2,96.47,13.0,0.033043,0.060012,0.015258,152.6,46.2,0.254,USD/AA,6.0,3.0,0.231,cross_credit,123.518,8.16,8.36,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.35,0.089548,3.1707,3.0348,0.089502,3872564.7,85.47,7.0,0.040993,0.033143,0.048555,485.6,100.0,1.465,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,118.5792,14.74,15.4,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.2,0.060445,4.1103,3.9897,0.076439,607971000.0,88.6,8.0,0.050163,0.023172,0.010282,102.8,75.0,0.444,USD/Unrated,4.0,0.0,0.0,cross_credit,115.7615,4.1,4.23,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.9,0.040187,1.1009,1.0792,0.048785,1922630.2,83.37,17.0,0.048454,0.00903,-0.008267,-82.7,23.5,-0.915,USD/AAA/dur±1.5y,8.0,1.0,0.059,cross_credit,101.982,-0.89,-0.91,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.8,0.056187,2.8193,2.7423,0.064272,165491364.4,90.13,20.0,0.052469,0.007581,0.003718,37.2,60.0,0.49,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,106.8787,1.02,1.05,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.9,0.060767,4.5115,4.3785,0.071177,19885600.0,71.77,9.0,0.061343,0.003759,-0.000576,-5.8,44.4,-0.153,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,107.6277,-0.25,-0.26,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.7,0.048927,2.5356,2.4751,0.049164,1556705.5,87.33,20.0,0.051172,0.007511,-0.002245,-22.4,30.0,-0.299,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,101.1349,-0.56,-0.57,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.95,0.045448,1.7715,1.7321,0.073979,8352271.3,91.64,5.0,0.046845,0.029282,-0.001397,-14.0,40.0,-0.048,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,108.6864,-0.24,-0.25,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,91.0,0.087181,1.7886,1.7139,0.033407,2880.0,77.05,5.0,0.038498,0.019082,0.048683,486.8,100.0,2.551,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,98.5928,8.34,8.71,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.0,0.057311,3.5144,3.4165,0.069818,461547436.3,94.88,8.0,0.050555,0.023336,0.006756,67.6,50.0,0.29,USD/Unrated,5.0,3.0,0.375,cross_credit,112.539,2.31,2.37,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.3,0.064322,6.2599,6.0648,0.069899,208969000.0,93.84,8.0,0.049679,0.022872,0.014643,146.4,87.5,0.64,USD/Unrated,5.0,3.0,0.375,cross_credit,119.0068,8.88,9.17,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.25,0.071864,0.8967,0.8656,0.078063,30684712.7,90.73,9.0,0.01428,0.063736,0.057584,575.8,100.0,0.903,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,108.3965,4.98,5.16,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,106.0,0.010504,0.8605,0.856,0.06566,0.0,34.26,5.0,0.053834,0.021604,-0.04333,-433.3,0.0,-2.006,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,102.0684,-3.71,-3.73,False,2027-07-21,2,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,100.75,0.046695,0.4785,0.4676,0.059553,5992614.0,84.47,,,,,,,,,,,,,,,,True,2027-02-27,2,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.0,0.062636,4.2193,4.0912,0.071818,81131600.0,93.73,13.0,0.059746,0.003944,0.00289,28.9,84.6,0.733,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.3005,1.18,1.22,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,100.85,0.021598,0.2164,0.2141,0.026177,1381593.8,85.35,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.95,0.05,2.0781,2.0275,0.065416,21761949.0,90.25,22.0,0.049935,0.009004,6.5e-05,0.7,50.0,0.007,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,103.9637,0.01,0.01,False,2028-11-22,9,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.1,0.067007,5.1404,4.9738,0.07626,741219131.5,98.37,9.0,0.061557,0.003462,0.00545,54.5,100.0,1.574,USD/AAA/dur±1.5y,6.0,2.0,0.222,cross_credit,112.0575,2.71,2.8,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.35,0.042862,0.6587,0.6449,0.068393,2681970239.8,96.38,16.0,0.048257,0.009455,-0.005395,-54.0,31.2,-0.571,USD/AAA/dur±1.5y,8.0,3.0,0.188,cross_credit,101.9939,-0.35,-0.36,False,2027-05-07,3,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.5,0.044947,0.8528,0.834,0.072464,80224594.4,91.33,16.0,0.048127,0.009518,-0.00318,-31.8,37.5,-0.334,USD/AAA/dur±1.5y,8.0,3.0,0.188,cross_credit,103.2255,-0.27,-0.27,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.3,0.058184,3.3343,3.2401,0.078616,138306616.6,93.82,18.0,0.056973,0.005049,0.001211,12.1,55.6,0.24,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,111.7368,0.39,0.4,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.63,0.038748,1.4866,1.4583,0.082452,308313351.0,96.06,20.0,0.049626,0.008655,-0.010878,-108.8,10.0,-1.257,USD/AAA/dur±1.5y,8.0,3.0,0.15,cross_credit,92.1447,-1.59,-1.62,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.7,0.061947,4.5747,4.4373,0.065604,125629713.8,98.38,9.0,0.061212,0.003755,0.000735,7.3,55.6,0.196,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,107.0479,0.33,0.34,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.85,0.062137,3.6461,3.5363,0.076943,1233220046.9,95.58,14.0,0.059009,0.004793,0.003128,31.3,78.6,0.653,USD/AAA/dur±1.5y,7.0,3.0,0.214,cross_credit,115.1093,1.11,1.14,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.6,0.052021,1.9647,1.9149,0.062741,92587322.5,94.11,22.0,0.049843,0.008992,0.002178,21.8,59.1,0.242,USD/AAA/dur±1.5y,8.0,4.0,0.182,cross_credit,104.0321,0.42,0.43,False,2028-10-10,9,confirmed
