symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.2,0.067338,1.8786,1.8174,0.086264,76883679.6,79.25,3.0,0.066242,0.015604,0.001096,11.0,33.3,0.07,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,109.4176,0.2,0.21,False,2028-08-05,5,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,101.5,0.079712,2.268,2.1811,0.083941,11177790.0,75.37,3.0,0.062117,0.011307,0.017595,176.0,100.0,1.556,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.3952,3.84,3.99,False,2028-12-20,5,mae
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.5,-0.006467,2.2986,2.3061,0.0,20027550.0,73.81,11.0,0.039169,0.049821,-0.045636,-456.4,9.1,-0.916,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,90.8179,-10.52,-10.49,False,2028-10-21,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.2,0.063328,1.4385,1.3943,0.066603,0.0,38.03,9.0,0.023243,0.05107,0.040085,400.9,100.0,0.785,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,110.0238,5.59,5.77,False,2028-01-17,4,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.05,0.061575,2.1463,2.0822,0.06389,38994610.9,76.53,11.0,0.032984,0.050972,0.028591,285.9,81.8,0.561,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,108.1253,5.95,6.14,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.5,0.029986,1.0094,0.9945,0.061033,11339000.0,74.1,9.0,0.026947,0.052801,0.003039,30.4,33.3,0.058,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,106.8218,0.3,0.31,False,2027-07-25,3,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.05,0.050352,2.3294,2.2722,0.057116,8011500.0,72.7,11.0,0.034004,0.051464,0.016348,163.5,45.5,0.318,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,108.9522,3.71,3.81,False,2029-01-16,6,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,50.95,0.041805,1.5246,1.4934,0.081649,47810551.0,78.81,23.0,0.041595,0.01304,0.00021,2.1,39.1,0.016,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,50.966,0.03,0.03,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.9,0.016327,0.6354,0.6303,0.0661,10667048.0,75.1,16.0,0.038164,0.011201,-0.021837,-218.4,6.2,-1.95,USD/AAA/dur±1.5y,8.0,2.0,0.125,cross_credit,104.4424,-1.38,-1.39,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.15,0.04498,1.2375,1.2103,0.054729,41589902.0,78.08,20.0,0.039376,0.012666,0.005604,56.0,60.0,0.442,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,104.8564,0.68,0.69,False,2027-10-22,4,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.5,0.058177,2.913,2.8306,0.066977,134619138.9,79.51,21.0,0.04981,0.010079,0.008367,83.7,81.0,0.83,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,110.0461,2.37,2.44,False,2029-10-23,8,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,87.99,0.034494,1.0966,1.078,0.065917,17201611.6,76.13,6.0,0.035489,0.040685,-0.000995,-10.0,16.7,-0.024,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,87.8956,-0.11,-0.11,False,2028-10-12,10,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,79.8,-0.066783,0.4624,0.4784,0.058647,0.0,38.03,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.95,0.058205,4.2956,4.1741,0.071103,51052000.0,75.46,13.0,0.059421,0.004558,-0.001216,-12.2,38.5,-0.267,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.3819,-0.51,-0.52,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.8,0.04631,2.1178,2.0699,0.055491,19438229.9,76.92,25.0,0.042516,0.01304,0.003794,37.9,56.0,0.291,USD/AAA/dur±1.5y,8.0,1.0,0.04,cross_credit,104.6152,0.79,0.8,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.65,0.067411,6.3884,6.1801,0.073386,82275000.0,76.45,35.0,0.047519,0.013918,0.019892,198.9,97.1,1.429,USD/AAA,8.0,3.0,0.086,cross_credit,120.8836,12.29,12.71,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.85,0.042767,1.9279,1.8875,0.066605,26304294.4,77.72,24.0,0.04219,0.013128,0.000577,5.8,41.7,0.044,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,108.9685,0.11,0.11,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.85,0.049143,0.8895,0.8682,0.07222,30330642.7,77.66,3.0,0.072307,0.006537,-0.023164,-231.6,0.0,-3.543,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.7615,-2.01,-2.06,False,2027-07-23,5,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.25,0.046392,0.7776,0.7599,0.067797,21768690.6,75.98,6.0,0.033506,0.040336,0.012886,128.9,50.0,0.319,USD/Unrated/dur±1.5y,4.0,1.0,0.167,cross_credit,104.261,0.98,1.0,False,2027-04-24,4,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,105.45,0.050939,2.1482,2.0948,0.066761,10570833.3,75.28,6.0,0.032748,0.039984,0.018191,181.9,66.7,0.455,USD/Unrated/dur±1.5y,4.0,1.0,0.167,cross_credit,109.4683,3.81,3.91,False,2028-11-01,10,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,102.1,0.06987,1.3461,1.3006,0.078355,50896407.7,78.79,3.0,0.065398,0.015377,0.004472,44.7,66.7,0.291,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.6939,0.58,0.6,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.45,0.044508,1.5005,1.4679,0.058192,32793483.6,77.38,23.0,0.041477,0.013024,0.003031,30.3,47.8,0.233,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,103.9103,0.44,0.45,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.2,0.056853,3.1657,3.0782,0.070149,326606309.6,80.02,20.0,0.052775,0.00813,0.004078,40.8,60.0,0.502,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,108.5455,1.26,1.29,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.7,0.028053,1.7389,1.7149,0.056232,22168704.3,76.81,24.0,0.042803,0.012778,-0.01475,-147.5,12.5,-1.154,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,104.001,-2.53,-2.56,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.05,0.067786,4.7817,4.625,0.077946,409215700.0,80.02,9.0,0.060007,0.003602,0.007779,77.8,100.0,2.16,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,112.9734,3.6,3.72,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.25,0.03389,1.1943,1.1744,0.04862,750537.4,72.15,19.0,0.039628,0.012929,-0.005738,-57.4,26.3,-0.444,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,102.5542,-0.67,-0.69,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.05,0.052348,2.9071,2.8329,0.06539,312236957.3,79.71,21.0,0.050087,0.010231,0.002261,22.6,52.4,0.221,USD/AAA/dur±1.5y,8.0,3.0,0.143,cross_credit,107.7356,0.64,0.66,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.45,0.058397,4.5239,4.3956,0.067939,512328998.0,80.16,10.0,0.06063,0.004317,-0.002233,-22.3,30.0,-0.517,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,106.3951,-0.98,-1.01,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.5,0.050684,2.2162,2.1614,0.06087,254957.0,69.78,23.0,0.04492,0.009745,0.005764,57.6,65.2,0.591,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,104.7894,1.25,1.28,False,2028-11-13,5,mae
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,92.2725,0.050213,2.0695,2.0188,0.010837,15961.0,65.42,25.0,0.04236,0.012967,0.007853,78.5,64.0,0.606,USD/AAA/dur±1.5y,8.0,3.0,0.12,cross_credit,93.7354,1.59,1.63,False,2028-08-07,9,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.85,0.059906,4.0442,3.9266,0.075995,27412100.0,75.8,14.0,0.058318,0.005699,0.001588,15.9,71.4,0.279,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,112.5475,0.62,0.64,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,107.35,0.068851,3.8617,3.7332,0.074523,67238714.3,78.87,3.0,0.054115,0.040783,0.014736,147.4,66.7,0.361,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,113.2557,5.5,5.69,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.85,0.003818,0.2548,0.2543,0.057365,1525488.0,70.96,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,85.8497,4.882598,0.0658,0.0191,0.023297,31050.0,67.39,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNSBO,SION S.A.,,Unrated,,USD,88.0,0.76034,0.27,0.1957,0.107727,643918.3,87.93,,,,,,,,,,,,,,,,True,2026-10-14,2,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,116.5,0.060645,3.3552,3.2565,0.081545,593739900.0,80.05,7.0,0.047322,0.033959,0.013323,133.2,57.1,0.392,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,121.5545,4.34,4.47,False,2031-07-18,11,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.0,0.055245,2.2416,2.1813,0.067885,12462686.9,76.33,11.0,0.033559,0.051283,0.021686,216.9,54.5,0.423,USD/AA/dur±1.5y,5.0,2.0,0.182,cross_credit,108.9195,4.73,4.86,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.9,0.048931,5.6414,5.5067,0.062002,555806245.3,80.41,13.0,0.037942,0.048102,0.010989,109.9,38.5,0.228,USD/AA,6.0,3.0,0.231,cross_credit,119.7319,6.05,6.2,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,101.3,0.091238,3.336,3.1904,0.091313,4393280.6,73.68,7.0,0.042952,0.028967,0.048286,482.9,100.0,1.667,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,116.9055,15.41,16.11,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.35,0.062612,4.1156,3.9907,0.074989,0.0,38.03,9.0,0.041174,0.034227,0.021438,214.4,88.9,0.626,USD/Unrated,4.0,0.0,0.0,cross_credit,123.0475,8.56,8.82,False,2031-07-24,11,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.35,0.03915,1.268,1.2437,0.049047,4799378.6,74.88,20.0,0.039668,0.012728,-0.000518,-5.2,40.0,-0.041,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,102.2841,-0.06,-0.07,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.05,0.055448,2.9869,2.9063,0.064731,246712519.4,79.96,21.0,0.04994,0.010172,0.005508,55.1,66.7,0.542,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,106.7318,1.6,1.65,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.2,0.059525,4.5249,4.3941,0.067986,0.0,38.03,10.0,0.060518,0.004364,-0.000993,-9.9,50.0,-0.227,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,110.7149,-0.44,-0.45,False,2033-01-22,14,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.75,0.045682,2.7037,2.6433,0.04914,23203440.4,76.21,21.0,0.048566,0.009752,-0.002884,-28.8,33.3,-0.296,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,100.9743,-0.76,-0.78,False,2029-05-21,6,estimated
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.8,-0.046153,0.6537,0.6691,0.059199,42562907.4,77.42,6.0,0.04893,0.010274,-0.095083,-950.8,0.0,-9.254,USD/Unrated/dur±1.5y,4.0,2.0,0.333,cross_credit,102.8145,-6.36,-6.22,False,2027-03-06,2,mae
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.95,0.041491,1.9403,1.9009,0.073979,37564120.5,77.62,6.0,0.034323,0.040578,0.007168,71.7,33.3,0.177,USD/Unrated/dur±1.5y,4.0,2.0,0.333,cross_credit,110.4345,1.36,1.39,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,95.3631,0.058997,1.9422,1.8865,0.031459,1187709.6,71.77,6.0,0.031405,0.03905,0.027592,275.9,83.3,0.707,USD/Unrated/dur±1.5y,4.0,2.0,0.333,cross_credit,100.3269,5.21,5.36,False,2028-07-08,9,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.7,0.057994,3.6803,3.5766,0.070653,107663892.7,79.54,9.0,0.041687,0.034544,0.016307,163.1,55.6,0.472,USD/Unrated,5.0,4.0,0.444,cross_credit,115.0398,5.83,6.0,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.6,0.065141,6.4208,6.2182,0.071004,36132800.0,74.99,9.0,0.040893,0.034016,0.024248,242.5,100.0,0.713,USD/Unrated,5.0,4.0,0.444,cross_credit,123.824,15.08,15.57,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.35,0.059473,1.0648,1.034,0.077987,2392173.2,74.15,9.0,0.023671,0.051427,0.035802,358.0,77.8,0.696,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,107.1759,3.7,3.81,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,104.0,0.061269,0.9944,0.9649,0.066923,0.0,38.03,6.0,0.031027,0.038712,0.030242,302.4,100.0,0.781,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,107.0348,2.92,3.01,False,2027-07-21,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.9,0.009039,0.6384,0.6355,0.057748,6243947.5,75.25,16.0,0.038619,0.010024,-0.02958,-295.8,0.0,-2.951,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,101.9469,-1.88,-1.89,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.0,0.064529,4.3812,4.2443,0.073148,36256300.0,76.75,13.0,0.058934,0.004297,0.005595,55.9,84.6,1.302,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,110.5645,2.37,2.45,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.0,-0.009185,0.3803,0.3821,0.051262,107104258.0,78.18,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.3,0.05215,2.2107,2.1545,0.065197,7569098.9,75.03,23.0,0.044856,0.0097,0.007294,72.9,69.6,0.752,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,105.939,1.57,1.61,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.5,0.066083,5.12,4.9562,0.072711,1366253613.6,80.65,9.0,0.0617,0.003854,0.004383,43.8,77.8,1.137,USD/AAA/dur±1.5y,6.0,2.0,0.222,cross_credit,114.9439,2.17,2.24,False,2034-01-17,16,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.15,0.03345,0.8136,0.8002,0.067211,33160991.3,78.07,19.0,0.039651,0.012917,-0.006201,-62.0,21.1,-0.48,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,103.6332,-0.5,-0.5,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.7,0.034356,1.0028,0.9859,0.070956,78256107.4,78.67,19.0,0.039604,0.01294,-0.005248,-52.5,31.6,-0.406,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,105.1531,-0.52,-0.53,False,2027-07-22,5,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.05,0.053878,3.44,3.3498,0.076721,290378413.3,80.07,19.0,0.055832,0.00597,-0.001954,-19.5,36.8,-0.327,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,113.3035,-0.65,-0.67,False,2030-07-22,17,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,95.39,0.023424,1.6646,1.6454,0.080931,499996129.5,80.4,23.0,0.042394,0.012424,-0.01897,-189.7,8.7,-1.527,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,92.4126,-3.12,-3.16,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.25,0.058619,4.7538,4.6184,0.065268,144400816.3,79.77,9.0,0.061026,0.004374,-0.002407,-24.1,33.3,-0.55,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,106.058,-1.11,-1.14,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.2,0.060921,3.8159,3.7031,0.077385,385272146.3,80.31,14.0,0.058245,0.00567,0.002676,26.8,78.6,0.472,USD/AAA/dur±1.5y,7.0,3.0,0.214,cross_credit,114.3216,0.99,1.02,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.2,0.048006,2.0998,2.0506,0.061787,12898972.0,76.74,25.0,0.042448,0.013015,0.005558,55.6,60.0,0.427,USD/AAA/dur±1.5y,8.0,4.0,0.16,cross_credit,106.3989,1.14,1.17,False,2028-10-10,10,confirmed
