symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,104.1,0.048969,0.8429,0.8228,0.072046,1150262.5,87.23,3.0,0.07098,0.0031,-0.022011,-220.1,0.0,-7.1,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.2147,-1.81,-1.86,False,2027-07-23,5,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.15,0.050743,0.7309,0.7128,0.067862,244877722.2,89.62,6.0,0.036462,0.045596,0.014281,142.8,66.7,0.313,USD/Unrated/dur±1.5y,4.0,1.0,0.167,cross_credit,104.2,1.02,1.04,False,2027-04-24,4,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,104.0,0.058857,2.0996,2.0396,0.067692,490804.8,77.52,6.0,0.03511,0.044914,0.023747,237.5,83.3,0.529,USD/Unrated/dur±1.5y,4.0,1.0,0.167,cross_credit,109.0373,4.84,4.99,False,2028-11-01,10,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,102.5,0.069303,1.2995,1.256,0.078049,67778627.1,94.61,3.0,0.064202,0.013473,0.005101,51.0,66.7,0.379,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,103.1567,0.64,0.66,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.8,0.030211,1.4548,1.4331,0.0569,21244719.7,87.3,23.0,0.039123,0.01638,-0.008912,-89.1,30.4,-0.544,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,104.4487,-1.28,-1.3,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.5,0.056792,3.1191,3.033,0.069953,13602425.0,91.26,19.0,0.050215,0.010934,0.006577,65.8,73.7,0.601,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,109.6443,1.99,2.05,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.4,0.024915,1.6926,1.6718,0.055866,4970523.4,87.15,24.0,0.04008,0.016246,-0.015165,-151.6,12.5,-0.933,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,104.6771,-2.54,-2.57,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.9,0.064796,4.7443,4.5955,0.076646,209703400.0,97.42,9.0,0.056007,0.005865,0.008789,87.9,100.0,1.498,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,115.3793,4.04,4.17,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.035707,1.1477,1.1275,0.048643,528394.0,87.66,19.0,0.036086,0.016716,-0.000379,-3.8,47.4,-0.023,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,103.1559,-0.04,-0.04,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.35,0.052207,2.8606,2.7878,0.065207,38681434.9,95.42,21.0,0.048082,0.011975,0.004125,41.3,61.9,0.344,USD/AAA/dur±1.5y,8.0,3.0,0.143,cross_credit,108.5846,1.15,1.18,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.6,0.05239,4.4907,4.3761,0.066004,5697544.5,90.74,10.0,0.057326,0.005987,-0.004936,-49.4,20.0,-0.824,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,108.211,-2.16,-2.22,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.35,0.047923,2.1701,2.1194,0.060374,2817853.3,91.24,23.0,0.041693,0.013621,0.00623,62.3,65.2,0.457,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,105.7278,1.32,1.35,False,2028-11-13,5,mae
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,88.4847,0.072751,2.0222,1.9512,0.011301,1746664909.0,81.97,25.0,0.038365,0.014697,0.034386,343.9,100.0,2.34,USD/AAA/dur±1.5y,8.0,3.0,0.12,cross_credit,94.4216,6.71,6.95,False,2028-08-07,9,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.9,0.055943,4.0067,3.8977,0.074627,18921100.0,92.12,14.0,0.055601,0.006162,0.000342,3.4,42.9,0.056,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,114.0519,0.13,0.14,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,104.9,0.075991,3.8019,3.6628,0.076263,162381069.0,96.09,4.0,0.050704,0.031855,0.025287,252.9,75.0,0.794,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,114.6161,9.26,9.61,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.8,0.007015,0.2082,0.2075,0.057393,1761223.2,88.26,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,76.0,1.821751,0.2301,0.1204,0.062895,14019205.3,81.1,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.35,0.057262,3.4546,3.3584,0.083811,109869500.0,97.86,6.0,0.054787,0.026988,0.002475,24.7,50.0,0.092,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,114.2921,0.83,0.85,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,106.1,0.047094,2.1967,2.1462,0.066541,24503794.4,93.73,9.0,0.028624,0.057391,0.01847,184.7,44.4,0.322,USD/AA/dur±1.5y,5.0,2.0,0.222,cross_credit,110.3058,3.96,4.06,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.1,0.049019,5.5945,5.4606,0.061892,230242372.4,98.3,11.0,0.034609,0.053423,0.01441,144.1,54.5,0.27,USD/AA,6.0,3.0,0.273,cross_credit,121.9994,7.87,8.06,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,102.85,0.087737,3.2932,3.1548,0.089937,945492.0,82.72,6.0,0.049708,0.021942,0.038029,380.3,100.0,1.733,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,115.1893,12.0,12.52,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,114.6,0.060562,4.0739,3.9542,0.074171,104341000.0,92.16,9.0,0.042542,0.037386,0.01802,180.2,77.8,0.482,USD/Unrated,4.0,0.0,0.0,cross_credit,122.7658,7.13,7.34,False,2031-07-24,11,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.028941,1.2218,1.2043,0.048362,4016930.0,87.3,20.0,0.036935,0.016333,-0.007994,-79.9,25.0,-0.489,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,102.8007,-0.96,-0.98,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.65,0.051061,2.9429,2.8696,0.06376,24253512.3,90.4,21.0,0.048136,0.011992,0.002925,29.2,57.1,0.244,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,107.5451,0.84,0.86,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.2,0.050525,4.66,4.5452,0.068449,16969000.0,91.95,9.0,0.057592,0.006122,-0.007067,-70.7,11.1,-1.155,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,108.5958,-3.21,-3.29,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.8,0.046303,2.657,2.5968,0.049116,7910.0,75.62,21.0,0.044805,0.013639,0.001498,15.0,47.6,0.11,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,102.196,0.39,0.4,False,2029-05-21,6,estimated
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.95,-0.02216,0.6069,0.6137,0.060213,23895288.8,92.01,6.0,0.048612,0.035431,-0.070772,-707.7,0.0,-1.997,USD/Unrated/dur±1.5y,4.0,2.0,0.333,cross_credit,103.2614,-4.34,-4.3,False,2027-03-06,2,mae
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.0,0.042275,1.8934,1.8542,0.073945,213861.4,85.85,6.0,0.037873,0.045942,0.004402,44.0,50.0,0.096,USD/Unrated/dur±1.5y,4.0,2.0,0.333,cross_credit,109.8896,0.82,0.83,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,86.7935,0.107534,1.9078,1.8105,0.035026,154843.7,79.62,6.0,0.026997,0.031655,0.080537,805.4,100.0,2.544,USD/Unrated/dur±1.5y,4.0,2.0,0.333,cross_credit,99.4491,14.58,15.36,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,112.25,0.049682,3.6485,3.5601,0.068419,213321572.1,99.43,9.0,0.043751,0.03782,0.005931,59.3,44.4,0.157,USD/Unrated,5.0,4.0,0.444,cross_credit,114.6202,2.11,2.16,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.9,0.063681,6.3853,6.1882,0.070156,52949000.0,91.6,9.0,0.042195,0.03718,0.021486,214.9,88.9,0.578,USD/Unrated,5.0,4.0,0.444,cross_credit,123.3791,13.3,13.72,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,102.8,0.067649,1.0175,0.9843,0.078405,14849120.0,87.38,7.0,0.013152,0.056536,0.054497,545.0,100.0,0.964,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,108.3144,5.36,5.55,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,107.0,-0.000381,0.9811,0.9813,0.065047,0.0,32.86,6.0,0.044983,0.041967,-0.045364,-453.6,16.7,-1.081,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,102.2369,-4.45,-4.45,False,2027-07-21,2,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.8,-0.004837,0.5919,0.5933,0.057252,5951142.6,86.04,16.0,0.036348,0.01383,-0.041185,-411.8,0.0,-2.978,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,102.2392,-2.44,-2.44,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.8,0.061303,4.3436,4.2144,0.071949,41936700.0,94.54,13.0,0.055904,0.00558,0.005399,54.0,84.6,0.968,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.2984,2.28,2.35,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.6,0.001168,0.3337,0.3335,0.051462,1010948.6,80.03,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.45,0.043634,2.1662,2.1199,0.06388,487372.0,82.8,23.0,0.04188,0.013678,0.001754,17.5,43.5,0.128,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,106.8459,0.37,0.38,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.85,0.064106,5.2734,5.1096,0.07574,529669559.7,99.4,9.0,0.058334,0.005048,0.005772,57.7,77.8,1.143,USD/AAA/dur±1.5y,6.0,2.0,0.222,cross_credit,113.0896,2.95,3.04,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.037413,0.7669,0.7529,0.067308,50892403.6,94.73,19.0,0.035996,0.016713,0.001417,14.2,52.6,0.085,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,104.111,0.11,0.11,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.75,0.016925,0.9737,0.9655,0.070922,18523910.4,94.39,19.0,0.037074,0.016062,-0.020149,-201.5,10.5,-1.254,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,103.6927,-1.95,-1.96,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,115.55,0.045032,3.4693,3.3929,0.075725,68443798.6,97.25,19.0,0.054518,0.00729,-0.009486,-94.9,10.5,-1.301,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,111.8312,-3.22,-3.29,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.78,0.034806,1.6099,1.5824,0.08232,201812057.9,99.46,23.0,0.038923,0.016463,-0.004117,-41.2,34.8,-0.25,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,93.169,-0.65,-0.66,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.4,0.056877,4.7135,4.5831,0.064576,130882937.0,98.1,9.0,0.056887,0.006565,-1e-05,-0.1,44.4,-0.001,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,108.3952,-0.0,-0.0,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.35,0.058924,3.7738,3.6658,0.076607,216957034.2,99.08,14.0,0.055388,0.00609,0.003536,35.4,64.3,0.581,USD/AAA/dur±1.5y,7.0,3.0,0.214,cross_credit,115.8322,1.3,1.33,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.75,0.048267,2.0859,2.0368,0.062651,2473326.3,89.91,25.0,0.039344,0.016131,0.008923,89.2,72.0,0.553,USD/AAA/dur±1.5y,8.0,4.0,0.16,cross_credit,105.6356,1.82,1.86,False,2028-10-10,9,confirmed
