symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.55,0.063657,1.2504,1.2119,0.077257,11926985.2,91.05,3.0,0.066923,0.014736,-0.003266,-32.7,33.3,-0.222,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,103.1401,-0.4,-0.41,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.6,0.046526,1.4045,1.3726,0.058108,6645629.0,89.07,21.0,0.043541,0.011012,0.002985,29.8,52.4,0.271,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,104.0245,0.41,0.42,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.8,0.056784,3.0698,2.9851,0.069759,54028377.2,96.07,18.0,0.052316,0.007353,0.004468,44.7,77.8,0.608,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,109.2376,1.33,1.37,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.45,0.042915,1.6417,1.6072,0.057444,79420346.6,91.59,23.0,0.044675,0.011006,-0.00176,-17.6,39.1,-0.16,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,104.1545,-0.28,-0.29,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.7,0.063908,4.6977,4.5523,0.076097,274047900.0,97.54,9.0,0.059837,0.003954,0.004071,40.7,88.9,1.03,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,113.7701,1.85,1.91,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.039125,1.0983,1.0772,0.048738,980861.5,87.72,18.0,0.042914,0.011528,-0.003789,-37.9,38.9,-0.329,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,102.5796,-0.41,-0.42,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.95,0.051101,2.8119,2.7418,0.064845,213347246.4,96.29,20.0,0.050443,0.008585,0.000658,6.6,45.0,0.077,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,108.1448,0.18,0.19,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.55,0.057314,4.4305,4.307,0.06725,39001756.7,97.97,10.0,0.060191,0.003991,-0.002877,-28.8,30.0,-0.721,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,107.2049,-1.24,-1.27,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.8,0.046973,2.121,2.0723,0.060115,2731010.5,87.63,22.0,0.046253,0.008107,0.00072,7.2,50.0,0.089,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,104.9563,0.15,0.15,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.0,0.056422,3.9563,3.8478,0.074561,57196000.0,96.49,14.0,0.057491,0.005873,-0.001069,-10.7,35.7,-0.182,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,113.5309,-0.41,-0.42,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,108.4,0.067961,3.7674,3.6436,0.073801,87659748.5,94.18,4.0,0.04649,0.035834,0.021471,214.7,75.0,0.599,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,116.8805,7.82,8.09,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.95,0.0,0.1589,0.1589,0.057309,11003322.0,87.03,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,81.99,1.697072,0.1808,0.0978,0.0583,1194157.5,78.89,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.2,0.058504,3.4034,3.3066,0.083922,220564000.0,98.24,6.0,0.050918,0.028999,0.007586,75.9,66.7,0.262,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,116.0395,2.51,2.58,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.0,0.053166,2.1461,2.0905,0.067238,48537133.1,97.53,10.0,0.0305,0.058761,0.022666,226.7,50.0,0.386,USD/AA/dur±1.5y,5.0,2.0,0.2,cross_credit,109.9752,4.74,4.86,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.7,0.048483,5.5474,5.4161,0.061566,386853044.5,99.4,12.0,0.035511,0.054516,0.012972,129.7,41.7,0.238,USD/AA,6.0,3.0,0.25,cross_credit,121.6886,7.03,7.2,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.35,0.084445,3.2474,3.1158,0.088644,8404074.5,86.6,6.0,0.046595,0.024601,0.037851,378.5,100.0,1.539,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,116.6565,11.79,12.29,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.65,0.060621,4.1812,4.0582,0.076819,217698300.0,95.29,8.0,0.049962,0.0183,0.010659,106.6,75.0,0.582,USD/Unrated,4.0,0.0,0.0,cross_credit,115.4364,4.33,4.46,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.6,0.031838,1.1724,1.154,0.048456,6527105.7,87.14,19.0,0.043422,0.010933,-0.011584,-115.8,5.3,-1.06,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,102.2151,-1.34,-1.36,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.35,0.052942,2.8924,2.8179,0.06394,198932068.9,88.71,20.0,0.050351,0.008566,0.002591,25.9,60.0,0.302,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,107.1265,0.73,0.75,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.1,0.059393,4.5865,4.4542,0.071045,6600000.0,86.79,9.0,0.060339,0.004171,-0.000946,-9.5,44.4,-0.227,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,107.6447,-0.42,-0.43,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.3,0.045266,2.6079,2.5502,0.048876,6061098.8,85.33,20.0,0.048355,0.008016,-0.003089,-30.9,30.0,-0.385,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,101.4942,-0.79,-0.81,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.9,0.043927,1.8434,1.8038,0.074013,20947646.5,94.23,5.0,0.047301,0.022634,-0.003374,-33.7,40.0,-0.149,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,108.2373,-0.61,-0.62,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,91.5,0.080706,1.8602,1.7881,0.033224,0.0,44.16,5.0,0.039945,0.012982,0.040761,407.6,100.0,3.14,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,98.169,7.29,7.58,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.3,0.055377,3.5891,3.4924,0.069628,166032025.9,96.06,8.0,0.050617,0.018613,0.00476,47.6,62.5,0.256,USD/Unrated,5.0,3.0,0.375,cross_credit,112.1335,1.66,1.71,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.1,0.063886,6.3344,6.1383,0.070027,0.0,52.16,8.0,0.049554,0.017978,0.014332,143.3,87.5,0.797,USD/Unrated,5.0,3.0,0.375,cross_credit,118.6982,8.8,9.08,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.05,0.058272,0.969,0.9415,0.077463,12490291.0,88.91,8.0,0.019618,0.061152,0.038654,386.5,100.0,0.632,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,107.8367,3.64,3.75,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,104.6,0.02409,0.9316,0.9205,0.066539,15600000.0,67.89,5.0,0.051268,0.018994,-0.027178,-271.8,0.0,-1.431,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,101.9832,-2.5,-2.53,False,2027-07-21,2,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.0,0.00886,0.5425,0.5401,0.057692,3031596.2,85.44,15.0,0.043173,0.007746,-0.034313,-343.1,0.0,-4.43,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,102.0726,-1.85,-1.86,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.5,0.060493,4.2965,4.1704,0.071493,70589400.0,94.25,13.0,0.058119,0.004882,0.002374,23.7,76.9,0.486,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.5942,0.99,1.02,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.2,-0.019038,0.2844,0.2872,0.051163,0.0,48.79,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.8,0.052225,2.1148,2.0609,0.064885,23731658.0,90.43,22.0,0.046014,0.007999,0.006211,62.1,68.2,0.776,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,106.1414,1.28,1.31,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.4,0.063734,5.2257,5.0643,0.075362,547057456.1,99.8,8.0,0.061126,0.004217,0.002608,26.1,62.5,0.618,USD/AAA/dur±1.5y,6.0,1.0,0.125,cross_credit,111.8581,1.32,1.36,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.65,0.034556,0.73,0.7176,0.068193,37368710.4,95.19,18.0,0.043168,0.011382,-0.008612,-86.1,11.1,-0.757,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,102.0156,-0.62,-0.63,False,2027-05-07,3,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.038252,0.9241,0.9067,0.072254,179519847.3,96.45,18.0,0.042963,0.011509,-0.004711,-47.1,33.3,-0.409,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,103.3566,-0.43,-0.44,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.85,0.055463,3.4086,3.3166,0.07823,77438684.7,96.92,18.0,0.054981,0.006525,0.000482,4.8,44.4,0.074,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,112.0289,0.16,0.16,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.81,0.035707,1.56,1.5326,0.082294,305774822.3,99.53,22.0,0.044452,0.010778,-0.008745,-87.5,13.6,-0.811,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,92.5527,-1.34,-1.36,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.15,0.057997,4.6601,4.5288,0.064725,110178177.8,98.81,9.0,0.060494,0.004098,-0.002497,-25.0,33.3,-0.609,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,106.9271,-1.13,-1.16,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.4,0.059595,3.723,3.6153,0.076573,869743302.5,99.77,13.0,0.056767,0.005769,0.002828,28.3,76.9,0.49,USD/AAA/dur±1.5y,7.0,2.0,0.154,cross_credit,115.5696,1.02,1.05,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.55,0.050421,2.0362,1.9862,0.062772,208869140.5,98.19,24.0,0.044812,0.010936,0.005609,56.1,58.3,0.513,USD/AAA/dur±1.5y,8.0,4.0,0.167,cross_credit,104.7037,1.11,1.14,False,2028-10-10,9,confirmed
