symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.2,0.039649,1.2163,1.1926,0.056751,585646.6,81.63,20.0,0.043608,0.016207,-0.003959,-39.6,45.0,-0.244,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,101.7174,-0.47,-0.48,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.0,0.0491,2.9615,2.8906,0.068224,13582228.6,90.12,20.0,0.048177,0.009412,0.000923,9.2,45.0,0.098,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,107.2853,0.27,0.27,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.0,0.027515,1.1792,1.1632,0.066835,519659.9,85.77,5.0,0.049908,0.021223,-0.022393,-223.9,20.0,-1.055,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,76.9422,-2.6,-2.64,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,78.01,-0.021173,0.4057,0.41,0.059992,9135695.0,84.33,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.25,0.058318,4.2405,4.1203,0.070913,34083000.0,93.33,13.0,0.056657,0.004284,0.001661,16.6,69.2,0.388,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,113.0182,0.68,0.7,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.75,0.043039,2.0636,2.0201,0.054988,4506762.9,93.1,25.0,0.045308,0.014977,-0.002269,-22.7,44.0,-0.152,USD/AAA/dur±1.5y,8.0,1.0,0.04,cross_credit,104.2698,-0.46,-0.47,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.8,0.064782,6.3529,6.1536,0.071949,16645000.0,93.8,35.0,0.048762,0.014066,0.01602,160.2,97.1,1.139,USD/AAA,8.0,3.0,0.086,cross_credit,120.624,9.86,10.18,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.4,0.036334,1.8745,1.841,0.06567,53859441.5,93.96,24.0,0.045209,0.015073,-0.008875,-88.8,20.8,-0.589,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,108.5962,-1.63,-1.66,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,100.95,0.064639,0.8497,0.8231,0.074294,338590.0,82.8,3.0,0.072414,0.008154,-0.007775,-77.8,0.0,-0.954,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.3039,-0.64,-0.66,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.05,0.04243,0.7353,0.72,0.068986,3310492.5,82.79,5.0,0.046925,0.023467,-0.004495,-45.0,40.0,-0.192,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,101.7197,-0.32,-0.33,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,104.5,0.056732,2.0919,2.0342,0.067368,797181.0,82.3,5.0,0.044065,0.022836,0.012667,126.7,80.0,0.555,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,107.1927,2.58,2.65,False,2028-11-01,10,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,102.6,0.068971,1.2913,1.2483,0.077973,6144239.5,90.03,3.0,0.07097,0.009363,-0.001999,-20.0,66.7,-0.214,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.3439,-0.25,-0.26,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.8,0.023793,1.4469,1.4299,0.056367,646216.7,82.2,22.0,0.045139,0.015002,-0.021346,-213.5,4.5,-1.423,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,103.5402,-3.05,-3.09,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.055411,3.112,3.0281,0.06963,16105000.0,92.3,19.0,0.049519,0.008799,0.005892,58.9,73.7,0.67,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,109.9269,1.78,1.83,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.65,0.02364,1.6845,1.6649,0.055736,12767728.2,90.32,24.0,0.045738,0.014495,-0.022098,-221.0,0.0,-1.525,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,103.6894,-3.68,-3.72,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.15,0.06442,4.7373,4.5894,0.076473,278100100.0,98.78,9.0,0.057878,0.00252,0.006542,65.4,100.0,2.596,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,114.4872,3.0,3.1,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.1,0.036833,1.1394,1.1188,0.048691,204870.0,89.48,19.0,0.043746,0.0166,-0.006913,-69.1,36.8,-0.416,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,102.3026,-0.77,-0.79,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.8,0.050855,2.8531,2.7824,0.064935,64103839.9,98.46,21.0,0.046933,0.01058,0.003922,39.2,57.1,0.371,USD/AAA/dur±1.5y,8.0,3.0,0.143,cross_credit,108.9765,1.09,1.12,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.65,0.056568,4.4732,4.3502,0.067188,24188650.3,96.57,10.0,0.058417,0.00325,-0.001849,-18.5,40.0,-0.569,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,107.7763,-0.8,-0.83,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.75,0.046296,2.1622,2.1133,0.060143,18353113.8,91.02,23.0,0.042833,0.009254,0.003463,34.6,60.9,0.374,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,105.5165,0.73,0.75,False,2028-11-13,5,mae
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,92.0557,0.052794,2.0147,1.9628,0.010863,372624.3,77.66,25.0,0.044918,0.014901,0.007876,78.8,80.0,0.529,USD/AAA/dur±1.5y,8.0,3.0,0.12,cross_credit,93.4788,1.55,1.59,False,2028-08-07,9,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.0,0.055834,3.9988,3.8902,0.074561,53543000.0,94.58,14.0,0.055916,0.005405,-8.2e-05,-0.8,42.9,-0.015,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,113.9635,-0.03,-0.03,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.1,0.075637,3.7944,3.6561,0.076118,66063164.5,96.97,4.0,0.050818,0.034877,0.024819,248.2,75.0,0.712,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,114.6369,9.07,9.42,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.8,0.007304,0.2,0.1993,0.057393,0.0,50.6,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,84.99,1.042857,0.2219,0.1459,0.056242,1831680.0,78.83,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.25,0.057664,3.4457,3.3492,0.083885,192529400.0,97.74,7.0,0.046985,0.035101,0.010679,106.8,57.1,0.304,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,117.3003,3.58,3.68,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.95,0.052378,2.1874,2.1315,0.06727,31693783.3,94.48,11.0,0.026452,0.053698,0.025926,259.3,63.6,0.483,USD/AA/dur±1.5y,5.0,2.0,0.182,cross_credit,110.7497,5.53,5.67,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.2,0.04893,5.5866,5.4532,0.061837,253083207.2,99.24,13.0,0.03223,0.051228,0.0167,167.0,53.8,0.326,USD/AA,6.0,3.0,0.231,cross_credit,123.5092,9.11,9.33,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,101.95,0.090758,3.2817,3.1392,0.090731,69491952.7,94.08,7.0,0.042258,0.030095,0.0485,485.0,100.0,1.612,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,117.4721,15.23,15.92,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.35,0.060685,4.2221,4.0978,0.077028,16694000.0,92.73,8.0,0.049371,0.018899,0.011314,113.1,75.0,0.599,USD/Unrated,4.0,0.0,0.0,cross_credit,115.466,4.64,4.78,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.035618,1.2134,1.1921,0.048738,5334237.0,87.14,20.0,0.04381,0.016127,-0.008192,-81.9,15.0,-0.508,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,101.9941,-0.98,-0.99,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.75,0.054171,2.9328,2.8555,0.064303,8635169.4,88.87,21.0,0.046775,0.010491,0.007396,74.0,71.4,0.705,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,107.9834,2.11,2.17,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.5,0.058037,4.6313,4.5007,0.070783,11477900.0,92.07,9.0,0.058587,0.003336,-0.00055,-5.5,44.4,-0.165,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,108.2313,-0.25,-0.25,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.5,0.043803,2.6495,2.5927,0.04878,2068104.5,85.89,21.0,0.045207,0.01014,-0.001404,-14.0,38.1,-0.138,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,102.1268,-0.36,-0.37,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.7,0.043955,1.8845,1.8439,0.074149,18761516.5,93.76,5.0,0.04662,0.023525,-0.002665,-26.7,60.0,-0.113,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,108.1658,-0.49,-0.5,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,91.01,0.081865,1.9013,1.8265,0.033403,381050.4,83.87,5.0,0.039038,0.013145,0.042827,428.3,100.0,3.258,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,98.1291,7.82,8.14,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.3,0.054741,3.6313,3.5346,0.069628,203780137.8,99.03,8.0,0.050114,0.019253,0.004627,46.3,50.0,0.24,USD/Unrated,5.0,3.0,0.375,cross_credit,112.1038,1.64,1.68,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.3,0.063172,6.3809,6.1855,0.069899,116579000.0,95.88,8.0,0.04906,0.018658,0.014112,141.1,87.5,0.756,USD/Unrated,5.0,3.0,0.375,cross_credit,118.8405,8.73,9.0,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.8,0.058318,1.0101,0.9814,0.077649,7933071.5,90.3,9.0,0.015179,0.052723,0.043139,431.4,88.9,0.818,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,108.1946,4.23,4.36,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,104.45,0.02456,0.9727,0.9609,0.066635,15545000.0,69.49,5.0,0.050499,0.020365,-0.025939,-259.4,0.0,-1.274,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,101.8466,-2.49,-2.52,False,2027-07-21,2,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,98.5445,0.103146,0.5832,0.5546,0.060886,1592453.8,85.69,16.0,0.038522,0.007784,0.064624,646.2,100.0,8.302,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,102.0764,3.58,3.77,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.35,0.060234,4.3383,4.2115,0.07159,113560700.0,95.69,13.0,0.05651,0.004182,0.003724,37.2,84.6,0.89,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.0809,1.57,1.62,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.55,0.033069,0.3255,0.3202,0.051994,75325.8,80.61,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.5,0.048053,2.1569,2.1063,0.064455,2764452.3,91.37,23.0,0.042757,0.009216,0.005296,53.0,65.2,0.575,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,106.6768,1.12,1.14,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.65,0.062786,5.2708,5.1104,0.075192,699555873.9,99.44,8.0,0.059308,0.003552,0.003478,34.8,75.0,0.979,USD/AAA/dur±1.5y,6.0,1.0,0.125,cross_credit,112.6165,1.78,1.83,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.2,0.035244,0.7588,0.7456,0.067179,17166672.5,94.4,19.0,0.04383,0.016558,-0.008586,-85.9,10.5,-0.519,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,103.5329,-0.64,-0.65,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.036608,0.9652,0.9479,0.072254,31511812.6,95.44,19.0,0.043758,0.016594,-0.00715,-71.5,31.6,-0.431,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,103.0965,-0.68,-0.69,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.0,0.054394,3.4509,3.3595,0.078125,101421372.1,98.97,19.0,0.053197,0.005981,0.001197,12.0,52.6,0.2,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,112.4504,0.4,0.41,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.62,0.036071,1.6008,1.5724,0.082461,55651971.8,98.49,23.0,0.044777,0.015244,-0.008706,-87.1,17.4,-0.571,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,92.3384,-1.37,-1.39,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.75,0.056274,4.7074,4.5786,0.064368,204351277.2,99.09,9.0,0.058783,0.003234,-0.002509,-25.1,22.2,-0.776,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,107.5007,-1.15,-1.18,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.6,0.058457,3.7666,3.6596,0.07644,346780495.6,99.08,13.0,0.055186,0.005158,0.003271,32.7,84.6,0.634,USD/AAA/dur±1.5y,7.0,2.0,0.154,cross_credit,115.9718,1.2,1.23,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.5,0.044913,2.0783,2.0326,0.062201,40577553.5,94.01,25.0,0.045233,0.014984,-0.00032,-3.2,56.0,-0.021,USD/AAA/dur±1.5y,8.0,4.0,0.16,cross_credit,104.4319,-0.07,-0.07,False,2028-10-10,9,confirmed
