symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.6,0.06722,1.8266,1.7672,0.085949,167289715.4,94.0,3.0,0.087213,0.022618,-0.019993,-199.9,0.0,-0.884,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.7277,-3.53,-3.65,False,2028-08-05,5,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.0,0.079315,2.2161,2.1315,0.083529,89549490.0,93.19,3.0,0.083181,0.02561,-0.003866,-38.7,66.7,-0.151,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.1595,-0.82,-0.86,False,2028-12-20,5,mae
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.25,-0.005522,2.2466,2.2528,0.0,15192100.0,69.44,11.0,0.034239,0.052349,-0.039761,-397.6,9.1,-0.76,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,92.1807,-8.96,-8.93,False,2028-10-21,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.5,0.060239,1.4349,1.3929,0.069557,0.0,50.06,9.0,0.018089,0.052714,0.04215,421.5,100.0,0.8,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,107.4591,5.87,6.05,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.0,0.058571,2.0949,2.0353,0.063301,9226494.0,85.98,11.0,0.028412,0.052933,0.030159,301.6,81.8,0.57,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,109.3224,6.14,6.32,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,107.3,0.023705,0.9576,0.9464,0.060578,3226000.0,85.54,9.0,0.022149,0.054574,0.001556,15.6,33.3,0.029,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,107.458,0.15,0.15,False,2027-07-25,3,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.0,0.047454,2.3454,2.291,0.058252,13947500.0,84.93,12.0,0.033269,0.052664,0.014185,141.8,41.7,0.269,USD/AA/dur±1.5y,6.0,4.0,0.333,cross_credit,106.3472,3.25,3.33,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.4,0.037209,1.4738,1.4468,0.080934,54876660.4,93.95,23.0,0.040971,0.013968,-0.003762,-37.6,21.7,-0.269,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,51.1202,-0.54,-0.55,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.55,0.040104,0.5832,0.5717,0.066954,5524023.3,89.57,16.0,0.036741,0.014959,0.003363,33.6,62.5,0.225,USD/AAA/dur±1.5y,8.0,2.0,0.125,cross_credit,104.751,0.19,0.2,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.0,0.041199,1.219,1.1944,0.056863,3725472.0,85.95,20.0,0.039145,0.014292,0.002054,20.5,55.0,0.144,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,102.2502,0.25,0.25,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,106.5,0.050674,2.9635,2.8903,0.068545,136738835.7,91.37,20.0,0.048302,0.010156,0.002372,23.7,50.0,0.234,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,107.2302,0.69,0.7,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.4,0.034007,1.1793,1.1596,0.067347,3408113.4,83.61,5.0,0.042476,0.034841,-0.008469,-84.7,40.0,-0.243,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,77.63,-0.98,-1.0,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,81.0,-0.109692,0.4122,0.4361,0.057778,65885233.6,90.12,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.0,0.058821,4.2421,4.1209,0.071071,105281200.0,91.52,13.0,0.057439,0.005049,0.001382,13.8,69.2,0.274,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.638,0.57,0.59,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.95,0.037359,2.0674,2.0295,0.054365,19014983.5,88.8,25.0,0.04208,0.013925,-0.004721,-47.2,24.0,-0.339,USD/AAA/dur±1.5y,8.0,1.0,0.04,cross_credit,104.9349,-0.96,-0.98,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.8,0.064754,6.3559,6.1565,0.071949,365052000.0,96.78,35.0,0.046561,0.014353,0.018193,181.9,97.1,1.268,USD/AAA,8.0,3.0,0.086,cross_credit,122.0983,11.2,11.56,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.4,0.031397,1.8782,1.8492,0.065081,97925697.4,95.99,24.0,0.041845,0.013872,-0.010448,-104.5,8.3,-0.753,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,109.2478,-1.93,-1.96,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,97.05,0.112721,0.8514,0.8059,0.07728,27403677.9,87.89,3.0,0.072046,0.006407,0.040675,406.8,100.0,6.348,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.2313,3.28,3.46,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.45,0.023506,0.7381,0.7295,0.068052,4979440.0,90.42,5.0,0.044577,0.03371,-0.021071,-210.7,20.0,-0.625,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,101.8599,-1.54,-1.56,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,105.0,0.054316,2.0953,2.0399,0.067048,0.0,47.01,5.0,0.038415,0.034295,0.015901,159.0,80.0,0.464,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,108.4059,3.24,3.33,False,2028-11-01,10,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,102.5,0.069602,1.294,1.2505,0.078049,31289041.8,90.99,3.0,0.086419,0.023568,-0.016817,-168.2,33.3,-0.714,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.3445,-2.1,-2.18,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.75,0.044081,1.4485,1.4172,0.058024,2432067.0,87.23,22.0,0.040218,0.014125,0.003863,38.6,54.5,0.274,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,104.318,0.55,0.56,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.75,0.056127,3.1142,3.0292,0.069791,136611190.2,96.79,20.0,0.050579,0.01011,0.005548,55.5,70.0,0.549,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,109.5608,1.68,1.73,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.35,0.025276,1.6871,1.6661,0.055892,48660017.9,91.79,24.0,0.0421,0.013608,-0.016824,-168.2,4.2,-1.236,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,104.341,-2.8,-2.84,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.4,0.063893,4.7416,4.5948,0.076302,1154567600.0,99.18,9.0,0.058896,0.004248,0.004997,50.0,88.9,1.176,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,113.9576,2.3,2.37,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.8,0.039344,1.1421,1.1201,0.048833,4595058.3,87.51,19.0,0.038941,0.014628,0.000403,4.0,47.4,0.028,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,102.8464,0.05,0.05,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.75,0.050973,2.8558,2.7848,0.064965,276521739.6,98.35,21.0,0.048087,0.009937,0.002886,28.9,57.1,0.29,USD/AAA/dur±1.5y,8.0,3.0,0.143,cross_credit,108.6161,0.8,0.82,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.8,0.056216,4.4768,4.3544,0.067096,121779639.2,94.31,10.0,0.059387,0.004313,-0.003171,-31.7,30.0,-0.735,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,107.2977,-1.38,-1.42,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.5,0.047366,2.1648,2.1147,0.060287,39783493.3,94.57,23.0,0.044019,0.009016,0.003347,33.5,60.9,0.371,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,105.2397,0.71,0.72,False,2028-11-13,5,mae
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,90.7373,0.060074,2.0172,1.9583,0.011021,1494340315.0,87.06,25.0,0.041171,0.013435,0.018903,189.0,100.0,1.407,USD/AAA/dur±1.5y,8.0,3.0,0.12,cross_credit,94.0961,3.7,3.81,False,2028-08-07,9,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.05,0.055683,4.0019,3.8935,0.074529,29329700.0,88.71,14.0,0.056766,0.005922,-0.001083,-10.8,35.7,-0.183,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,113.569,-0.42,-0.43,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.1,0.075582,3.7972,3.659,0.076118,66800124.1,94.71,4.0,0.051067,0.033779,0.024515,245.2,75.0,0.726,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,114.5277,8.97,9.31,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.7,0.012028,0.2027,0.2015,0.057449,17501637.6,87.73,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,83.49,1.149709,0.2247,0.1427,0.057252,4089473.4,83.37,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.4,0.057223,3.4492,3.3532,0.083774,796270600.0,95.76,7.0,0.046855,0.034453,0.010368,103.7,57.1,0.301,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,117.3425,3.48,3.58,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.95,0.052311,2.1901,2.1343,0.06727,95939104.3,93.88,11.0,0.028981,0.053249,0.02333,233.3,54.5,0.438,USD/AA/dur±1.5y,5.0,2.0,0.182,cross_credit,110.1758,4.98,5.11,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.25,0.048825,5.5898,5.4566,0.06181,707177698.0,98.96,13.0,0.03436,0.050575,0.014465,144.6,46.2,0.286,USD/AA,6.0,3.0,0.231,cross_credit,122.1885,7.89,8.09,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,101.9,0.090837,3.2843,3.1416,0.090775,22537900.0,91.13,7.0,0.042053,0.029252,0.048784,487.8,100.0,1.668,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,117.5172,15.33,16.02,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,114.95,0.050731,4.2432,4.1383,0.073945,72951800.0,92.54,8.0,0.045455,0.027797,0.005276,52.8,50.0,0.19,USD/Unrated,4.0,0.0,0.0,cross_credit,117.4596,2.18,2.24,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.5,0.031489,1.2162,1.1974,0.048502,718828.2,83.0,20.0,0.039631,0.014183,-0.008142,-81.4,15.0,-0.574,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,102.491,-0.97,-0.99,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.85,0.053789,2.9358,2.8589,0.064242,15954511.6,87.45,21.0,0.047953,0.009875,0.005836,58.4,66.7,0.591,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,107.6162,1.67,1.71,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.067456,4.6082,4.4578,0.073846,16317000.0,85.81,10.0,0.058263,0.003329,0.009193,91.9,100.0,2.761,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,108.2619,4.1,4.24,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.2,0.044887,2.6519,2.5937,0.048924,59109352.3,92.13,21.0,0.04616,0.009877,-0.001273,-12.7,38.1,-0.129,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,101.8625,-0.33,-0.34,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.2,0.041408,1.8883,1.85,0.07381,2923610.6,84.4,5.0,0.040996,0.035054,0.000412,4.1,60.0,0.012,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,109.2832,0.08,0.08,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,89.1517,0.093056,1.9033,1.8187,0.034099,5570.1,73.55,5.0,0.030667,0.020443,0.062389,623.9,100.0,3.052,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,99.2675,11.35,11.87,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.3,0.0547,3.6341,3.5374,0.069628,169674910.0,96.6,8.0,0.044959,0.027644,0.009741,97.4,75.0,0.352,USD/Unrated,5.0,3.0,0.375,cross_credit,114.1006,3.45,3.54,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.7,0.062554,6.3883,6.1946,0.069644,86202600.0,95.8,8.0,0.043978,0.027063,0.018576,185.8,87.5,0.686,USD/Unrated,5.0,3.0,0.375,cross_credit,122.3236,11.51,11.87,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.05,0.055716,1.013,0.9855,0.077463,11793859.1,91.53,9.0,0.018592,0.053137,0.037124,371.2,77.8,0.699,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,107.8567,3.66,3.76,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,106.95,9.6e-05,0.9756,0.9756,0.065077,30710000.0,82.51,5.0,0.049259,0.026932,-0.049163,-491.6,0.0,-1.825,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,101.8204,-4.8,-4.8,False,2027-07-21,2,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.15,-0.010546,0.5865,0.5896,0.057061,1234679.4,84.56,16.0,0.039907,0.008047,-0.050453,-504.5,0.0,-6.27,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,102.0221,-2.97,-2.96,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.25,0.06041,4.3406,4.2133,0.071655,130091200.0,95.55,13.0,0.057316,0.00499,0.003094,30.9,76.9,0.62,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.687,1.3,1.34,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.35,0.008638,0.3283,0.3268,0.051588,151329.0,80.21,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.05,0.050019,2.1591,2.1065,0.064731,30170559.2,92.67,23.0,0.043904,0.008953,0.006115,61.2,69.6,0.683,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,106.4033,1.29,1.32,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.5,0.063019,5.2726,5.1115,0.075294,2272518773.6,99.19,8.0,0.060434,0.00448,0.002585,25.8,62.5,0.577,USD/AAA/dur±1.5y,6.0,1.0,0.125,cross_credit,111.9599,1.32,1.36,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.037685,0.7615,0.7474,0.067308,158244508.8,97.3,19.0,0.039028,0.014625,-0.001343,-13.4,36.8,-0.092,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,103.8956,-0.1,-0.1,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.65,0.038026,0.9679,0.9499,0.072359,109396241.6,96.29,19.0,0.03901,0.014627,-0.000984,-9.8,42.1,-0.067,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,103.5531,-0.09,-0.1,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.25,0.053688,3.4544,3.3641,0.077951,302839010.8,97.04,19.0,0.054115,0.007169,-0.000427,-4.3,36.8,-0.06,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,112.0888,-0.14,-0.15,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.7,0.035467,1.604,1.576,0.082391,354788020.7,95.45,23.0,0.041047,0.013941,-0.00558,-55.8,17.4,-0.4,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,92.876,-0.88,-0.89,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.75,0.056241,4.7103,4.5814,0.064368,200277196.0,98.74,9.0,0.059747,0.004413,-0.003506,-35.1,33.3,-0.794,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,107.0034,-1.61,-1.65,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.55,0.058533,3.7692,3.662,0.076473,722349769.2,99.64,13.0,0.056066,0.005834,0.002467,24.7,69.2,0.423,USD/AAA/dur±1.5y,7.0,2.0,0.154,cross_credit,115.5849,0.9,0.93,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.3,0.045795,2.0809,2.0343,0.06232,48286169.1,93.87,25.0,0.041743,0.013934,0.004052,40.5,60.0,0.291,USD/AAA/dur±1.5y,8.0,4.0,0.16,cross_credit,105.1598,0.82,0.84,False,2028-10-10,9,confirmed
