symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.45,0.075954,2.1238,2.0461,0.082359,3188000.0,84.92,3.0,0.082507,0.018862,-0.006553,-65.5,33.3,-0.347,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.0629,-1.34,-1.39,False,2028-12-20,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.5,0.064488,1.3416,1.2997,0.069557,13045680.0,85.08,8.0,0.020301,0.066368,0.044187,441.9,100.0,0.666,USD/AA/dur±1.5y,5.0,3.0,0.375,cross_credit,107.3292,5.74,5.93,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.2,0.06034,2.0014,1.9427,0.063178,11183130.0,87.7,9.0,0.0253,0.063861,0.03504,350.4,66.7,0.549,USD/AA/dur±1.5y,5.0,3.0,0.333,cross_credit,110.2251,6.81,7.01,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.6,0.031109,0.8942,0.8805,0.062741,6361200.0,89.58,7.0,0.028235,0.072729,0.002874,28.7,14.3,0.04,USD/AA/dur±1.5y,4.0,3.0,0.429,cross_credit,103.8622,0.25,0.26,False,2027-07-25,2,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.4,0.043308,2.253,2.2052,0.057471,1605000.0,84.6,9.0,0.027192,0.064708,0.016116,161.2,33.3,0.249,USD/AA/dur±1.5y,5.0,3.0,0.333,cross_credit,108.1102,3.55,3.63,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.6,0.036878,1.3807,1.3557,0.08062,7841927.3,94.73,21.0,0.047215,0.018647,-0.010337,-103.4,14.3,-0.554,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,50.8769,-1.4,-1.43,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.85,0.04184,0.49,0.48,0.066762,121877.4,87.73,,,,,,,,,,,,,,,,True,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,96.6357,0.094317,1.125,1.0743,0.060019,24705.6,83.41,18.0,0.042658,0.015808,0.051659,516.6,100.0,3.268,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,101.9987,5.55,5.81,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.7,0.058448,2.8666,2.7852,0.069723,5222630.0,95.08,19.0,0.053034,0.00814,0.005414,54.1,68.4,0.665,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,106.2787,1.51,1.55,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.75,0.032778,1.0867,1.0692,0.067048,11751440.6,91.48,3.0,0.046576,0.002695,-0.013798,-138.0,0.0,-5.12,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,77.5882,-1.48,-1.5,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,80.75,-0.131508,0.32,0.3425,0.057957,0.0,52.33,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.3,0.059498,4.1473,4.0275,0.070882,126284500.0,97.92,13.0,0.060458,0.004285,-0.00096,-9.6,38.5,-0.224,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.8658,-0.39,-0.4,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.1,0.048262,1.9723,1.9258,0.055331,901842.8,88.01,23.0,0.047641,0.018198,0.000621,6.2,43.5,0.034,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,104.2245,0.12,0.12,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.38,0.067886,6.2397,6.0349,0.072892,589027000.0,98.17,33.0,0.051746,0.016596,0.01614,161.4,97.0,0.973,USD/AAA,8.0,3.0,0.091,cross_credit,118.9366,9.74,10.07,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.1,0.041656,1.8459,1.8083,0.068332,44967878.9,97.58,22.0,0.047554,0.018488,-0.005898,-59.0,27.3,-0.319,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,104.9683,-1.07,-1.09,False,2028-08-06,4,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,98.75,0.102784,0.7584,0.7214,0.075949,13932.0,79.68,3.0,0.073564,0.007189,0.02922,292.2,100.0,4.064,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.8316,2.11,2.22,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.0,0.049229,0.6448,0.6293,0.06902,773850.0,83.63,3.0,0.041093,0.007337,0.008136,81.4,100.0,1.109,USD/Unrated/dur±1.5y,3.0,1.0,0.333,cross_credit,102.5223,0.51,0.52,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,105.35,0.046659,2.0388,1.9923,0.066825,1518434.4,81.07,4.0,0.045965,0.010554,0.000694,6.9,50.0,0.066,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,105.4957,0.14,0.14,False,2028-11-01,9,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.65,0.065484,1.201,1.163,0.077183,77985695.2,97.77,3.0,0.085997,0.014631,-0.020513,-205.1,0.0,-1.402,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.1772,-2.39,-2.46,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.25,0.043519,1.3554,1.3265,0.057746,10327525.4,92.53,20.0,0.046321,0.019064,-0.002802,-28.0,35.0,-0.147,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,103.8625,-0.37,-0.38,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.25,0.059468,3.0185,2.9313,0.070117,2432804.4,91.65,18.0,0.054997,0.006451,0.004471,44.7,66.7,0.693,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,108.6557,1.31,1.35,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.4,0.044566,1.5923,1.5575,0.057471,20809106.7,93.83,22.0,0.047422,0.018521,-0.002856,-28.6,40.9,-0.154,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,103.9356,-0.44,-0.45,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.9,0.066195,4.6414,4.4927,0.076646,63121300.0,98.43,9.0,0.061508,0.003188,0.004687,46.9,88.9,1.47,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,113.2355,2.11,2.18,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.03347,1.0491,1.0318,0.048362,3311485.0,86.65,17.0,0.045801,0.020324,-0.012331,-123.3,11.8,-0.607,USD/AAA/dur±1.5y,8.0,1.0,0.059,cross_credit,102.4794,-1.27,-1.29,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.9,0.052197,2.7619,2.6917,0.064875,344860345.3,99.53,20.0,0.052871,0.008307,-0.000674,-6.7,45.0,-0.081,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,107.7043,-0.18,-0.19,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.8,0.059598,4.376,4.2494,0.067718,3814436.6,93.53,10.0,0.061963,0.003362,-0.002365,-23.7,30.0,-0.704,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,106.7165,-1.01,-1.04,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.051897,2.0707,2.0184,0.060577,320380.0,88.91,22.0,0.050211,0.012914,0.001686,16.9,54.5,0.131,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,104.3539,0.34,0.35,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.0224,0.066546,3.8837,3.7586,0.077257,14075400.0,93.1,14.0,0.059213,0.004558,0.007333,73.3,100.0,1.609,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,113.0546,2.76,2.85,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,101.7,0.075901,3.8505,3.7097,0.078663,14084972.7,96.56,11.0,0.030626,0.058391,0.045275,452.8,100.0,0.775,USD/AA,5.0,0.0,0.0,cross_credit,118.7813,16.8,17.43,False,2031-02-17,9,confirmed
SNSBO,SION S.A.,,Unrated,,USD,76.8,3.968926,0.1315,0.0441,0.06224,3344.2,74.63,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.55,0.061147,3.35,3.2506,0.084407,50151300.0,96.78,5.0,0.046006,0.029316,0.015141,151.4,80.0,0.516,USD/AA/dur±1.5y,4.0,1.0,0.2,cross_credit,118.0895,4.92,5.07,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.45,0.05234,2.097,2.0435,0.066951,972600.8,92.26,9.0,0.026189,0.064338,0.026151,261.5,55.6,0.406,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,111.0852,5.34,5.48,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.75,0.048842,5.4966,5.3655,0.061538,191080986.7,99.59,11.0,0.033086,0.059789,0.015756,157.6,36.4,0.264,USD/AA,6.0,2.0,0.182,cross_credit,123.3666,8.45,8.66,False,2033-05-28,14,confirmed
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.15,0.060231,4.1326,4.0118,0.076473,157520800.0,97.41,6.0,0.049265,0.011265,0.010966,109.7,83.3,0.973,USD/Unrated,3.0,0.0,0.0,cross_credit,116.0396,4.4,4.53,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.038513,1.1229,1.1016,0.048738,5298223.8,89.86,18.0,0.045758,0.019892,-0.007245,-72.5,22.2,-0.364,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,102.1779,-0.8,-0.81,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.85,0.055576,2.8416,2.7648,0.064242,9330835.4,92.21,20.0,0.052702,0.008284,0.002874,28.7,55.0,0.347,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,106.6911,0.79,0.82,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.6,0.061101,4.5325,4.3981,0.071375,275458000.0,97.79,9.0,0.062074,0.003539,-0.000973,-9.7,44.4,-0.275,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,107.1398,-0.43,-0.44,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.3,0.050082,2.5572,2.4948,0.049358,3937270.1,88.48,20.0,0.053555,0.012764,-0.003473,-34.7,35.0,-0.272,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,100.4222,-0.87,-0.89,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.15,0.043841,1.7941,1.7556,0.073843,19063421.8,96.22,3.0,0.042889,0.00885,0.000952,9.5,33.3,0.108,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,109.3325,0.17,0.17,False,2029-05-03,6,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.6,0.058011,3.535,3.4354,0.070073,51075422.5,97.9,6.0,0.049635,0.01164,0.008376,83.8,66.7,0.72,USD/Unrated,4.0,2.0,0.333,cross_credit,112.7535,2.88,2.96,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.65,0.065075,6.2761,6.0783,0.070318,35177100.0,95.48,6.0,0.048458,0.010009,0.016617,166.2,100.0,1.66,USD/Unrated,4.0,2.0,0.333,cross_credit,119.6239,10.1,10.43,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.0,0.061984,0.9194,0.8917,0.0775,12668428.1,89.25,7.0,0.023824,0.071262,0.03816,381.6,85.7,0.535,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,107.5388,3.4,3.51,False,2027-11-11,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.65,-0.012531,0.5005,0.5036,0.057887,28769.4,79.35,14.0,0.04711,0.01529,-0.059641,-596.4,0.0,-3.901,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,100.5368,-3.0,-2.99,False,2027-02-27,2,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.25,0.061756,4.2437,4.1166,0.071655,61131800.0,96.47,13.0,0.060284,0.004273,0.001472,14.7,69.2,0.344,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,110.9179,0.61,0.62,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.1,-0.031917,0.2384,0.2422,0.025857,4998360.0,86.55,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.2,0.053008,2.0995,2.0453,0.065891,7920967.6,91.6,22.0,0.05016,0.012905,0.002848,28.5,63.6,0.221,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,103.8011,0.58,0.6,False,2028-11-22,9,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.65,0.065712,5.1679,5.0035,0.075878,453645429.8,99.51,8.0,0.062911,0.003399,0.002801,28.0,62.5,0.824,USD/AAA/dur±1.5y,6.0,1.0,0.125,cross_credit,111.187,1.4,1.45,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.9,0.033446,0.6807,0.6695,0.068027,112436487.0,96.27,17.0,0.045802,0.020323,-0.012356,-123.6,5.9,-0.608,USD/AAA/dur±1.5y,8.0,3.0,0.176,cross_credit,102.0488,-0.83,-0.84,False,2027-05-07,3,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.45,0.044373,0.8747,0.8557,0.072499,56507090.0,97.94,17.0,0.045159,0.020543,-0.000786,-7.9,47.1,-0.038,USD/AAA/dur±1.5y,8.0,3.0,0.176,cross_credit,103.3804,-0.07,-0.07,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.9,0.056152,3.3585,3.2668,0.078195,104601292.5,98.95,18.0,0.057705,0.005428,-0.001553,-15.5,38.9,-0.286,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,111.3323,-0.51,-0.52,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.46,0.039408,1.508,1.4789,0.082602,73687406.7,98.05,21.0,0.047094,0.018708,-0.007686,-76.9,23.8,-0.411,USD/AAA/dur±1.5y,8.0,3.0,0.143,cross_credit,92.3976,-1.14,-1.16,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.15,0.060704,4.6011,4.4656,0.065329,46772419.6,98.54,9.0,0.062118,0.003523,-0.001414,-14.1,33.3,-0.401,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,106.4736,-0.63,-0.65,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.55,0.062501,3.6672,3.5561,0.077147,440000694.2,99.4,13.0,0.059025,0.004747,0.003476,34.8,84.6,0.732,USD/AAA/dur±1.5y,7.0,2.0,0.154,cross_credit,114.9537,1.24,1.27,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.55,0.051689,1.9867,1.9367,0.062772,9295231.6,93.92,23.0,0.047492,0.018178,0.004197,42.0,52.2,0.231,USD/AAA/dur±1.5y,8.0,4.0,0.174,cross_credit,104.3917,0.81,0.83,False,2028-10-10,9,confirmed
