symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.65,0.054489,3.225,3.1395,0.069856,337868772.6,92.79,20.0,0.053255,0.009236,0.001234,12.3,55.0,0.134,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,108.0671,0.39,0.4,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.0,0.025565,1.7967,1.774,0.056075,99681206.4,93.86,24.0,0.045324,0.010665,-0.019759,-197.6,0.0,-1.853,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,103.2493,-3.51,-3.55,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.25,0.066576,4.843,4.687,0.077803,578811000.0,99.17,10.0,0.059987,0.005226,0.006589,65.9,90.0,1.261,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,112.624,3.09,3.19,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.85,0.027622,1.252,1.2349,0.048339,28019404.9,88.94,19.0,0.043666,0.011648,-0.016044,-160.4,5.3,-1.377,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,101.7925,-1.98,-2.01,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.0,0.051481,2.9651,2.8907,0.065421,144566182.2,96.89,19.0,0.052652,0.009381,-0.001171,-11.7,42.1,-0.125,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,106.6378,-0.34,-0.35,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.7,0.057132,4.5843,4.457,0.067781,186588941.6,98.97,10.0,0.059218,0.004347,-0.002086,-20.9,30.0,-0.48,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,106.6986,-0.93,-0.96,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.65,0.048734,2.2741,2.22,0.060781,93323290.6,90.39,23.0,0.045502,0.011291,0.003232,32.3,60.9,0.286,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,104.3938,0.72,0.74,False,2028-11-13,5,mae
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,87.7217,0.073346,2.1263,2.0511,0.0114,72050.0,74.32,25.0,0.043683,0.009574,0.029663,296.6,100.0,3.098,USD/AAA/dur±1.5y,8.0,3.0,0.12,cross_credit,93.0588,6.08,6.31,False,2028-08-07,9,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.85,0.056823,4.1088,3.9953,0.075321,31149200.0,91.17,14.0,0.05672,0.005578,0.000103,1.0,42.9,0.018,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,112.8964,0.04,0.04,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,104.3,0.075452,3.9071,3.765,0.076702,84172285.0,94.48,3.0,0.057394,0.038049,0.018058,180.6,66.7,0.475,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,111.3912,6.8,7.06,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.8,0.004674,0.3123,0.3116,0.057393,7955954.8,87.01,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,62.6106,11.907941,0.1233,0.0177,0.031943,65450.5,74.59,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,79.0,3.691502,0.1233,0.0433,0.056709,919650.0,86.8,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNSBO,SION S.A.,,Unrated,,USD,79.99,1.017639,0.3273,0.2169,0.118515,3083560.0,79.94,,,,,,,,,,,,,,,,True,2026-10-14,2,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,116.05,0.060776,3.4125,3.3118,0.081861,211561100.0,94.39,7.0,0.04896,0.033666,0.011816,118.2,71.4,0.351,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,120.5915,3.91,4.03,False,2031-07-18,11,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.65,0.055351,2.2991,2.2372,0.068114,68524745.9,96.31,11.0,0.053709,0.032408,0.001642,16.4,45.5,0.051,USD/AA/dur±1.5y,5.0,2.0,0.182,cross_credit,104.0307,0.37,0.38,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.4,0.049229,5.6977,5.5608,0.062278,406614236.6,97.32,13.0,0.055508,0.030189,-0.006279,-62.8,38.5,-0.208,USD/AA,6.0,3.0,0.231,cross_credit,108.4753,-3.49,-3.58,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.0,0.093639,3.3909,3.2392,0.0925,17661449.0,91.34,7.0,0.044265,0.028254,0.049374,493.7,100.0,1.748,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,115.9933,15.99,16.74,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.85,0.06065,4.1778,4.0549,0.07466,82778000.0,93.02,9.0,0.045399,0.032621,0.015251,152.5,66.7,0.468,USD/Unrated,4.0,0.0,0.0,cross_credit,120.8908,6.18,6.37,False,2031-07-24,11,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.9,0.033321,1.3257,1.304,0.048785,603732.7,81.23,20.0,0.04357,0.011713,-0.010249,-102.5,20.0,-0.875,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,101.5247,-1.34,-1.36,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.15,0.050876,3.0471,2.9715,0.06406,192704726.2,91.57,19.0,0.052684,0.009375,-0.001808,-18.1,36.8,-0.193,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,105.5798,-0.54,-0.55,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.0,0.059171,4.5836,4.4519,0.068108,82110000.0,92.1,10.0,0.059014,0.004397,0.000157,1.6,70.0,0.036,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,111.0774,0.07,0.07,False,2033-01-22,14,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.0,0.047461,2.7607,2.6967,0.049505,1664513.7,84.64,20.0,0.049721,0.010238,-0.00226,-22.6,30.0,-0.221,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,100.3846,-0.61,-0.62,False,2029-05-21,6,estimated
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.8,-0.016993,0.711,0.7171,0.060297,53240820.7,93.6,6.0,0.051594,0.028467,-0.068587,-685.9,0.0,-2.409,USD/Unrated/dur±1.5y,4.0,2.0,0.333,cross_credit,102.498,-4.92,-4.88,False,2027-03-06,2,mae
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.65,0.051218,1.9937,1.9439,0.075574,12274130.4,95.23,6.0,0.040225,0.039951,0.010993,109.9,66.7,0.275,USD/Unrated/dur±1.5y,4.0,2.0,0.333,cross_credit,108.929,2.14,2.19,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,87.7284,0.100691,1.9958,1.9002,0.034196,66335.1,75.65,6.0,0.03198,0.028415,0.068712,687.1,100.0,2.418,USD/Unrated/dur±1.5y,4.0,2.0,0.333,cross_credit,99.1827,13.06,13.71,False,2028-07-08,9,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.6,0.054824,3.7435,3.6436,0.070073,230113289.9,95.85,9.0,0.046046,0.032888,0.008778,87.8,55.6,0.267,USD/Unrated,5.0,4.0,0.444,cross_credit,113.1054,3.2,3.29,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.9,0.061195,6.5082,6.315,0.069518,94976000.0,89.75,9.0,0.045338,0.032589,0.015857,158.6,77.8,0.487,USD/Unrated,5.0,4.0,0.444,cross_credit,120.9051,10.01,10.32,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,102.65,0.062618,1.1221,1.088,0.078519,762740.5,87.47,9.0,0.04768,0.03251,0.014938,149.4,88.9,0.459,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,104.3183,1.63,1.68,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,108.4,0.017769,1.0536,1.0443,0.064207,0.0,32.92,6.0,0.0458,0.038498,-0.028031,-280.3,16.7,-0.728,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,105.2269,-2.93,-2.95,False,2027-07-21,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.25,0.031523,0.6959,0.6851,0.05868,7441985.2,86.0,16.0,0.042007,0.012352,-0.010484,-104.8,12.5,-0.849,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,101.5156,-0.72,-0.73,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.35,0.062928,4.4432,4.3077,0.072912,70777500.0,94.35,13.0,0.056963,0.004825,0.005965,59.7,84.6,1.236,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.1342,2.57,2.65,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.0,0.014337,0.4378,0.4347,0.051765,59019558.8,88.49,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.95,0.048005,2.2692,2.216,0.064793,5426846.0,85.09,23.0,0.045533,0.011299,0.002472,24.7,52.2,0.219,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,105.5249,0.55,0.56,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.3,0.063926,5.1885,5.0278,0.072198,1488170460.1,99.07,9.0,0.06116,0.004985,0.002766,27.7,77.8,0.555,USD/AAA/dur±1.5y,6.0,2.0,0.222,cross_credit,114.8758,1.39,1.44,False,2034-01-17,16,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.035152,0.8711,0.856,0.067437,183282912.6,95.92,19.0,0.043269,0.012074,-0.008117,-81.2,31.6,-0.672,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,103.0788,-0.69,-0.71,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.05,0.038398,1.0602,1.0402,0.071395,223075638.3,96.14,19.0,0.043098,0.012169,-0.0047,-47.0,42.1,-0.386,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,104.5364,-0.49,-0.5,False,2027-07-22,5,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.4,0.052082,3.4999,3.4111,0.076486,263526011.6,99.0,19.0,0.055826,0.006898,-0.003744,-37.4,36.8,-0.543,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,112.939,-1.28,-1.31,False,2030-07-22,17,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.0,0.036042,1.4337,1.4083,0.080357,303112372.7,98.15,20.0,0.043434,0.01182,-0.007392,-73.9,35.0,-0.625,USD/AAA/dur±1.5y,8.0,3.0,0.15,cross_credit,110.834,-1.04,-1.06,False,2029-06-30,7,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.8,0.058808,4.8106,4.6732,0.065543,432984908.7,98.18,10.0,0.060764,0.005595,-0.001956,-19.6,40.0,-0.35,USD/AAA/dur±1.5y,6.0,3.0,0.3,cross_credit,105.8239,-0.91,-0.94,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.9,0.058365,3.8791,3.7691,0.07691,935208019.6,99.26,14.0,0.05661,0.005558,0.001755,17.6,57.1,0.316,USD/AAA/dur±1.5y,7.0,3.0,0.214,cross_credit,114.6535,0.66,0.68,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.95,0.05239,2.1563,2.1013,0.06253,107619263.1,97.49,25.0,0.044522,0.011155,0.007868,78.7,84.0,0.705,USD/AAA/dur±1.5y,8.0,4.0,0.16,cross_credit,105.6687,1.65,1.7,False,2028-10-10,10,confirmed
