symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.0,0.042931,1.4328,1.4027,0.067885,0.0,47.14,9.0,0.017211,0.052777,0.02572,257.2,55.6,0.487,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,107.7521,3.61,3.69,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.5,0.056268,2.0926,2.0353,0.062995,0.0,52.51,11.0,0.026386,0.052498,0.029882,298.8,81.8,0.569,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,109.7947,6.08,6.25,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.9,-0.003803,0.9849,0.9868,0.060804,4851200.0,87.17,9.0,0.022403,0.05275,-0.026206,-262.1,22.2,-0.497,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,104.1355,-2.59,-2.58,False,2027-07-25,2,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.0,0.04751,2.3426,2.2882,0.058252,12362700.0,88.8,12.0,0.03122,0.052356,0.01629,162.9,50.0,0.311,USD/AA/dur±1.5y,6.0,4.0,0.333,cross_credit,106.8393,3.73,3.82,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.44,0.036741,1.4711,1.4446,0.080871,3780649.1,91.97,22.0,0.045805,0.014873,-0.009064,-90.6,18.2,-0.609,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,50.7665,-1.31,-1.33,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.75,0.03694,0.5805,0.5699,0.066826,483752.8,90.46,16.0,0.044195,0.017245,-0.007255,-72.6,31.2,-0.421,USD/AAA/dur±1.5y,8.0,2.0,0.125,cross_credit,104.3169,-0.41,-0.42,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.2,0.039649,1.2163,1.1926,0.056751,585646.6,83.6,19.0,0.044731,0.015911,-0.005082,-50.8,42.1,-0.319,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,101.5806,-0.61,-0.62,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,106.5,0.050721,2.9607,2.8875,0.068545,4119029.6,92.82,19.0,0.048808,0.010225,0.001913,19.1,52.6,0.187,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,107.0882,0.55,0.57,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.0,0.027515,1.1792,1.1632,0.066835,471627.9,87.68,4.0,0.063492,0.029855,-0.035977,-359.8,0.0,-1.205,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,75.694,-4.18,-4.24,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,78.01,-0.021173,0.4057,0.41,0.059992,147000.0,79.39,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.85,0.068073,4.2175,4.0787,0.073806,34083000.0,93.65,13.0,0.056774,0.004271,0.011299,113.0,100.0,2.646,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.8205,4.61,4.77,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.7,0.043275,2.0636,2.0199,0.055014,2030761.4,93.19,24.0,0.046281,0.014564,-0.003006,-30.1,41.7,-0.206,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,104.0642,-0.61,-0.62,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.8,0.064782,6.3529,6.1536,0.071949,0.0,56.82,34.0,0.049872,0.013853,0.01491,149.1,94.1,1.076,USD/AAA,8.0,3.0,0.088,cross_credit,119.8739,9.17,9.47,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.9,0.038801,1.8739,1.8383,0.065969,28645273.7,93.25,23.0,0.046146,0.014731,-0.007345,-73.5,30.4,-0.499,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,108.4161,-1.35,-1.38,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.25,0.061038,0.8498,0.8247,0.074074,338590.0,83.78,3.0,0.072673,0.007883,-0.011635,-116.3,0.0,-1.476,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.2785,-0.96,-0.99,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,101.8,0.045839,0.7353,0.7188,0.069155,772792.5,83.31,4.0,0.058911,0.03451,-0.013072,-130.7,50.0,-0.379,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,100.8435,-0.94,-0.96,False,2027-04-24,3,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,102.6,0.068971,1.2913,1.2483,0.077973,5807812.7,90.6,3.0,0.070028,0.010606,-0.001057,-10.6,66.7,-0.1,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.4646,-0.13,-0.14,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.35,0.046899,1.4456,1.4125,0.058249,646216.7,84.3,21.0,0.045087,0.015315,0.001812,18.1,66.7,0.118,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,103.6145,0.26,0.26,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.9,0.055717,3.1117,3.0274,0.069694,12228091.8,92.82,18.0,0.050354,0.009561,0.005363,53.6,72.2,0.561,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,109.652,1.62,1.67,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.7,0.023361,1.6846,1.6651,0.05571,7966276.6,89.82,23.0,0.046818,0.013978,-0.023457,-234.6,0.0,-1.678,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,103.4935,-3.91,-3.95,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.0,0.064714,4.7364,4.5879,0.076577,128049700.0,98.79,9.0,0.058976,0.004346,0.005738,57.4,88.9,1.32,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,113.9222,2.63,2.72,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.65,0.040747,1.1393,1.1166,0.048904,103455.0,88.83,18.0,0.044616,0.016388,-0.003869,-38.7,50.0,-0.236,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,102.2065,-0.43,-0.44,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.050189,2.8535,2.7837,0.064815,5082690.7,93.79,20.0,0.048739,0.009966,0.00145,14.5,50.0,0.145,USD/AAA/dur±1.5y,8.0,3.0,0.15,cross_credit,108.4358,0.4,0.41,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.5,0.056885,4.4725,4.3488,0.067281,17260077.1,95.56,10.0,0.059433,0.004573,-0.002548,-25.5,40.0,-0.557,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,107.2978,-1.11,-1.14,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.2,0.048789,2.1617,2.1103,0.060461,18353113.8,90.31,22.0,0.043855,0.008144,0.004934,49.3,63.6,0.606,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,105.2849,1.04,1.07,False,2028-11-13,5,mae
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,92.0386,0.052889,2.0147,1.9627,0.010865,372624.3,79.5,24.0,0.045881,0.014506,0.007008,70.1,83.3,0.483,USD/AAA/dur±1.5y,8.0,3.0,0.125,cross_credit,93.3046,1.38,1.41,False,2028-08-07,9,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.0,0.055834,3.9988,3.8902,0.074561,1727100.0,91.54,14.0,0.056856,0.006003,-0.001022,-10.2,42.9,-0.17,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,113.5467,-0.4,-0.41,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.1,0.075637,3.7944,3.6561,0.076118,4572708.3,96.24,4.0,0.05566,0.026815,0.019977,199.8,75.0,0.745,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,112.7764,7.3,7.58,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,99.91,0.155626,0.2,0.1856,0.059053,0.0,50.67,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,84.99,1.042857,0.2219,0.1459,0.056242,1831680.0,80.49,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.15,0.057928,3.4453,3.3484,0.083959,149573600.0,97.29,7.0,0.048878,0.03194,0.00905,90.5,71.4,0.283,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,116.5788,3.03,3.12,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.0,0.052154,2.1874,2.1318,0.067238,22893597.7,93.97,11.0,0.02676,0.052714,0.025394,253.9,63.6,0.482,USD/AA/dur±1.5y,5.0,2.0,0.182,cross_credit,110.6842,5.41,5.55,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.2,0.04893,5.5866,5.4532,0.061837,160940678.2,99.77,13.0,0.032473,0.05033,0.016457,164.6,53.8,0.327,USD/AA,6.0,3.0,0.231,cross_credit,123.3588,8.97,9.19,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,101.95,0.090758,3.2817,3.1392,0.090731,54363270.7,98.56,7.0,0.044188,0.026755,0.04657,465.7,100.0,1.741,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,116.8543,14.62,15.28,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,106.45,0.069502,4.2056,4.0644,0.07985,16694000.0,91.98,7.0,0.057254,0.02504,0.012248,122.5,85.7,0.489,USD/Unrated,4.0,0.0,0.0,cross_credit,111.7491,4.98,5.15,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.1,0.034804,1.2134,1.1926,0.048691,5334237.0,88.71,19.0,0.044986,0.015781,-0.010182,-101.8,10.5,-0.645,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,101.8481,-1.21,-1.24,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.8,0.054005,2.9329,2.8558,0.064272,8617340.6,89.29,20.0,0.048548,0.009896,0.005457,54.6,75.0,0.551,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,107.4486,1.56,1.6,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.5,0.058037,4.6313,4.5007,0.070783,11477900.0,91.95,9.0,0.059718,0.00472,-0.001681,-16.8,44.4,-0.356,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,107.6792,-0.76,-0.78,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.0,0.04569,2.6489,2.5897,0.04902,2058840.5,87.49,20.0,0.046293,0.009006,-0.000603,-6.0,40.0,-0.067,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,101.8407,-0.16,-0.16,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.1,0.041964,1.8853,1.8466,0.073877,234812.0,90.6,4.0,0.059879,0.033925,-0.017915,-179.2,25.0,-0.528,USD/Unrated/dur±1.5y,4.0,1.0,0.25,cross_credit,105.4907,-3.31,-3.38,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,86.9729,0.106866,1.8996,1.8033,0.034953,1370.1,76.46,4.0,0.043654,0.013075,0.063212,632.1,100.0,4.835,USD/Unrated/dur±1.5y,4.0,1.0,0.25,cross_credit,96.887,11.4,12.01,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.05,0.055384,3.6302,3.5323,0.069786,100401369.4,98.65,7.0,0.059271,0.025429,-0.003887,-38.9,42.9,-0.153,USD/Unrated,5.0,3.0,0.429,cross_credit,108.539,-1.37,-1.41,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.8,0.063913,6.3753,6.1779,0.070221,16600000.0,92.27,7.0,0.058053,0.025374,0.00586,58.6,71.4,0.231,USD/Unrated,5.0,3.0,0.429,cross_credit,112.7391,3.62,3.74,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.1,0.05538,1.0103,0.9831,0.077426,7761579.9,92.47,9.0,0.015828,0.051806,0.039552,395.5,88.9,0.763,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,108.1478,3.89,4.0,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,101.05,0.059298,0.9724,0.9444,0.068877,15545000.0,70.79,4.0,0.055546,0.03511,0.003752,37.5,75.0,0.107,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,101.4081,0.35,0.36,False,2027-07-21,2,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,98.5262,0.103481,0.5832,0.5545,0.060898,1592453.8,86.47,16.0,0.040036,0.006937,0.063445,634.4,100.0,9.146,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,101.9924,3.52,3.7,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.55,0.059804,4.3395,4.2135,0.071461,71685800.0,94.79,13.0,0.05741,0.005261,0.002394,23.9,76.9,0.455,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.6653,1.01,1.04,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.55,0.033069,0.3255,0.3202,0.051994,75325.8,82.9,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.85,0.05099,2.1562,2.1026,0.064855,2121688.8,93.95,22.0,0.043755,0.008065,0.007235,72.3,81.8,0.897,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,106.445,1.52,1.56,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.45,0.06314,5.2693,5.1081,0.075328,338580469.8,99.26,8.0,0.060513,0.004711,0.002627,26.3,62.5,0.558,USD/AAA/dur±1.5y,6.0,1.0,0.125,cross_credit,111.9323,1.34,1.38,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.037822,0.7587,0.7446,0.067308,5294687.8,94.73,18.0,0.044779,0.016331,-0.006957,-69.6,33.3,-0.426,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,103.4613,-0.52,-0.53,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.034579,0.9652,0.9488,0.072115,16965443.3,95.16,18.0,0.044959,0.016229,-0.01038,-103.8,5.6,-0.64,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,102.9757,-0.98,-1.0,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.2,0.053863,3.4514,3.3609,0.077986,39773630.0,99.32,18.0,0.054204,0.006583,-0.000341,-3.4,44.4,-0.052,USD/AAA/dur±1.5y,7.0,3.0,0.167,cross_credit,112.0714,-0.11,-0.12,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.61,0.036139,1.6008,1.5723,0.08247,20444149.4,98.67,22.0,0.045832,0.014854,-0.009693,-96.9,13.6,-0.653,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,92.1833,-1.52,-1.55,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.9,0.055973,4.7085,4.5803,0.064279,28379660.6,98.24,9.0,0.059947,0.004562,-0.003974,-39.7,22.2,-0.871,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,106.9177,-1.82,-1.87,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.3,0.059174,3.765,3.6568,0.07664,173740289.1,99.5,13.0,0.056116,0.005898,0.003058,30.6,76.9,0.518,USD/AAA/dur±1.5y,7.0,2.0,0.154,cross_credit,115.5783,1.12,1.15,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.5,0.044913,2.0783,2.0326,0.062201,12814139.5,93.83,24.0,0.046213,0.014575,-0.0013,-13.0,50.0,-0.089,USD/AAA/dur±1.5y,8.0,4.0,0.167,cross_credit,104.2239,-0.26,-0.27,False,2028-10-10,9,confirmed
