symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.95,0.053098,2.0486,1.9956,0.067725,0.0,56.65,4.0,0.042126,0.012265,0.010972,109.7,75.0,0.895,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,106.226,2.19,2.25,False,2028-11-01,9,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.25,0.068179,1.2119,1.1719,0.077482,57999438.1,97.33,2.0,0.067033,0.011546,0.001146,11.5,50.0,0.099,USD/A,2.0,0.0,0.0,cross_credit,103.3887,0.13,0.14,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.7,0.054399,1.3657,1.3295,0.058617,2004378.8,87.54,19.0,0.050394,0.009438,0.004005,40.1,63.2,0.424,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,103.2469,0.53,0.55,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.0,0.060043,3.029,2.9407,0.07028,12901704.5,97.87,18.0,0.056891,0.007867,0.003152,31.5,72.2,0.401,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,107.9917,0.93,0.95,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.5,0.043648,1.6033,1.569,0.057416,0.0,58.98,21.0,0.051649,0.009136,-0.008001,-80.0,23.8,-0.876,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,103.1882,-1.26,-1.28,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.15,0.065537,4.6544,4.5067,0.076473,30442100.0,97.94,8.0,0.061182,0.00441,0.004355,43.6,87.5,0.988,USD/AAA/dur±1.5y,4.0,0.0,0.0,cross_credit,113.3316,1.96,2.03,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.040555,1.0599,1.0388,0.048738,0.0,54.98,16.0,0.050483,0.009797,-0.009928,-99.3,12.5,-1.013,USD/AAA/dur±1.5y,8.0,1.0,0.062,cross_credit,101.9378,-1.03,-1.05,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.75,0.055958,2.7707,2.6952,0.065574,15880693.3,96.69,20.0,0.055475,0.009126,0.000483,4.8,40.0,0.053,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,106.889,0.13,0.13,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.4,0.053869,4.3998,4.2844,0.066123,6463373.3,91.35,9.0,0.062352,0.003365,-0.008483,-84.8,0.0,-2.521,USD/AAA/dur±1.5y,5.0,1.0,0.111,cross_credit,106.3877,-3.63,-3.73,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.0766,0.070675,2.078,2.0071,0.062952,351981.0,91.27,20.0,0.051108,0.008267,0.019567,195.7,100.0,2.367,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,104.0069,3.93,4.07,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.0117,0.066381,3.895,3.7699,0.077265,177775800.0,96.18,13.0,0.059123,0.004668,0.007258,72.6,100.0,1.555,USD/AAA/dur±1.5y,7.0,2.0,0.154,cross_credit,113.0217,2.74,2.83,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,101.55,0.076079,3.8612,3.7197,0.078779,10106581.6,95.98,3.0,0.047717,0.044713,0.028362,283.6,66.7,0.634,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,112.2635,10.55,10.95,False,2031-02-17,9,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.55,0.032556,0.1205,0.1186,0.057533,0.0,54.69,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.9,0.059993,3.3627,3.2648,0.084145,20625300.0,96.42,5.0,0.055438,0.033978,0.004555,45.5,40.0,0.134,USD/AA/dur±1.5y,4.0,2.0,0.4,cross_credit,114.5788,1.49,1.53,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.45,0.056708,2.107,2.0489,0.067592,8604793.9,96.56,8.0,0.050759,0.02549,0.005949,59.5,37.5,0.233,USD/AA/dur±1.5y,5.0,2.0,0.25,cross_credit,105.7232,1.22,1.25,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.5,0.049153,5.5063,5.3742,0.061674,170308143.3,99.75,10.0,0.053886,0.023867,-0.004733,-47.3,30.0,-0.198,USD/AA,6.0,3.0,0.3,cross_credit,110.6132,-2.54,-2.61,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.5,0.085009,3.2084,3.0776,0.088517,313432.0,86.72,5.0,0.050435,0.030163,0.034574,345.7,100.0,1.146,USD/AA/dur±1.5y,4.0,2.0,0.4,cross_credit,115.6193,10.64,11.09,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.5,0.059289,4.1453,4.0259,0.076233,0.0,58.37,6.0,0.047874,0.013612,0.011415,114.1,83.3,0.839,USD/Unrated,3.0,0.0,0.0,cross_credit,116.6239,4.6,4.73,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.8,0.039885,1.1338,1.1116,0.048833,0.0,56.57,17.0,0.050497,0.009441,-0.010612,-106.1,5.9,-1.124,USD/AAA/dur±1.5y,8.0,1.0,0.059,cross_credit,101.5873,-1.18,-1.2,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.2,0.057581,2.8514,2.7716,0.064639,0.0,56.6,20.0,0.055394,0.009114,0.002187,21.9,60.0,0.24,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,105.8377,0.61,0.62,False,2029-10-24,7,confirmed
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.25,0.050062,2.5682,2.5055,0.049383,400871.0,91.78,19.0,0.054264,0.009605,-0.004202,-42.0,31.6,-0.437,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,100.184,-1.05,-1.08,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.45,0.042019,1.8058,1.7687,0.073641,2833980.0,96.46,3.0,0.040585,0.012608,0.001434,14.3,66.7,0.114,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,109.7275,0.25,0.26,False,2029-05-03,6,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.6,0.057829,3.5463,3.4467,0.070073,4007613.5,97.64,6.0,0.048118,0.013836,0.009711,97.1,66.7,0.702,USD/Unrated,4.0,2.0,0.333,cross_credit,113.2685,3.35,3.44,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.2,0.065642,6.2827,6.0831,0.07061,0.0,58.43,6.0,0.046816,0.012118,0.018827,188.3,100.0,1.554,USD/Unrated,4.0,2.0,0.333,cross_credit,120.5914,11.45,11.83,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.9,0.062309,0.9303,0.9022,0.077575,10401274.0,91.44,5.0,0.051464,0.010263,0.010845,108.5,100.0,1.057,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,104.9166,0.98,1.01,False,2027-11-11,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.9,0.05061,0.504,0.4916,0.058881,357993.1,86.71,13.0,0.046142,0.00655,0.004468,44.7,69.2,0.682,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,102.1238,0.22,0.23,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.6,0.065255,4.2449,4.1108,0.072744,0.0,59.93,12.0,0.059972,0.00411,0.005283,52.8,83.3,1.285,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,110.9584,2.17,2.24,False,2032-10-16,13,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,100.165,0.067306,2.1079,2.0393,0.067888,14282.1,83.99,20.0,0.051276,0.00864,0.01603,160.3,95.0,1.855,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,103.4393,3.27,3.38,False,2028-11-22,9,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.9,0.065117,5.1814,5.018,0.075705,113972284.6,99.85,7.0,0.062432,0.004811,0.002685,26.8,42.9,0.558,USD/AAA/dur±1.5y,5.0,1.0,0.143,cross_credit,111.3807,1.35,1.39,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.3,0.056075,0.6915,0.6727,0.069102,6004929.5,96.17,16.0,0.049513,0.009973,0.006562,65.6,75.0,0.658,USD/AAA/dur±1.5y,8.0,3.0,0.188,cross_credit,101.7472,0.44,0.45,False,2027-05-07,3,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.45,0.043818,0.8857,0.8667,0.072499,10312296.7,96.21,16.0,0.050279,0.009977,-0.006461,-64.6,43.8,-0.648,USD/AAA/dur±1.5y,8.0,3.0,0.188,cross_credit,102.8707,-0.56,-0.57,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.5,0.057059,3.3685,3.275,0.078475,41879976.5,98.88,17.0,0.059355,0.006503,-0.002296,-23.0,35.3,-0.353,USD/AAA/dur±1.5y,8.0,3.0,0.176,cross_credit,110.6616,-0.75,-0.77,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.74,0.037115,1.5206,1.4929,0.082355,162195156.2,98.08,20.0,0.051556,0.00874,-0.014441,-144.4,0.0,-1.652,USD/AAA/dur±1.5y,8.0,3.0,0.15,cross_credit,91.7191,-2.16,-2.2,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.2,0.060454,4.613,4.4776,0.065299,22218859.3,98.78,8.0,0.061817,0.004649,-0.001363,-13.6,37.5,-0.293,USD/AAA/dur±1.5y,5.0,3.0,0.375,cross_credit,106.5456,-0.61,-0.63,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.55,0.062312,3.6786,3.5675,0.077147,27401680.4,99.39,12.0,0.058963,0.004934,0.003349,33.5,75.0,0.679,USD/AAA/dur±1.5y,7.0,2.0,0.167,cross_credit,114.9066,1.19,1.23,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.65,0.050906,1.9978,1.9482,0.062711,5844778.0,97.72,22.0,0.051565,0.00916,-0.000659,-6.6,50.0,-0.072,USD/AAA/dur±1.5y,8.0,4.0,0.182,cross_credit,103.517,-0.13,-0.13,False,2028-10-10,9,confirmed
