symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.65,0.027625,1.7828,1.7585,0.056259,0.0,53.3,20.0,0.048528,0.0103,-0.020903,-209.0,0.0,-2.029,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,102.7298,-3.68,-3.73,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.0,0.067259,4.8272,4.6701,0.077982,22194900.0,98.44,7.0,0.05972,0.003963,0.007539,75.4,100.0,1.903,USD/AAA/dur±1.5y,4.0,0.0,0.0,cross_credit,112.8379,3.52,3.64,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.5,0.038674,1.238,1.2145,0.048976,11754975.0,93.29,15.0,0.046288,0.012173,-0.007614,-76.1,33.3,-0.625,USD/AAA/dur±1.5y,7.0,1.0,0.067,cross_credit,101.5522,-0.92,-0.94,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.95,0.051885,2.9512,2.8765,0.065451,26622533.1,95.1,16.0,0.051393,0.008918,0.000492,4.9,43.8,0.055,USD/AAA/dur±1.5y,8.0,1.0,0.062,cross_credit,107.1015,0.14,0.15,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.15,0.058459,4.5676,4.4379,0.068129,1517712.4,94.36,8.0,0.060512,0.004636,-0.002053,-20.5,37.5,-0.443,USD/AAA/dur±1.5y,4.0,0.0,0.0,cross_credit,106.1735,-0.91,-0.94,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.8,0.052769,2.2596,2.2015,0.061284,495360.0,84.31,20.0,0.048036,0.011102,0.004733,47.3,65.0,0.426,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,103.8711,1.04,1.07,False,2028-11-13,5,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.25,0.073308,3.8973,3.7595,0.07601,18305578.2,97.59,9.0,0.039231,0.053391,0.034077,340.8,88.9,0.638,USD/AA,5.0,0.0,0.0,cross_credit,118.7337,12.81,13.28,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.25,0.022977,0.2986,0.2952,0.057702,0.0,50.86,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,80.0,4.12459,0.1096,0.0358,0.056,2220.0,80.37,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNSBO,SION S.A.,,Unrated,,USD,79.98,1.072972,0.3135,0.204,0.11853,0.0,47.68,,,,,,,,,,,,,,,,True,2026-10-14,2,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,115.55,0.062335,3.3958,3.2932,0.082215,35295200.0,96.3,5.0,0.063379,0.022998,-0.001044,-10.4,60.0,-0.045,USD/AA/dur±1.5y,4.0,2.0,0.4,cross_credit,115.1528,-0.34,-0.35,False,2031-07-18,11,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.15,0.057863,2.2848,2.2206,0.068444,4338881.4,93.8,7.0,0.034894,0.060811,0.022969,229.7,57.1,0.378,USD/AA/dur±1.5y,5.0,2.0,0.286,cross_credit,108.4112,5.1,5.25,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.4,0.050962,5.6768,5.5358,0.062837,45657064.1,99.43,9.0,0.041714,0.054512,0.009248,92.5,33.3,0.17,USD/AA,6.0,3.0,0.333,cross_credit,117.103,5.12,5.25,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.0,0.094027,3.3768,3.2251,0.0925,0.0,53.15,5.0,0.05704,0.015624,0.036987,369.9,100.0,2.367,USD/AA/dur±1.5y,4.0,2.0,0.4,cross_credit,111.9285,11.93,12.49,False,2030-05-29,8,estimated
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.0,0.051587,3.033,2.9567,0.064151,2049435.0,85.57,16.0,0.051411,0.008918,0.000176,1.8,37.5,0.02,USD/AAA/dur±1.5y,8.0,1.0,0.062,cross_credit,106.0551,0.05,0.05,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.6,0.058137,4.5733,4.4442,0.067742,1629000.0,90.21,8.0,0.060553,0.004614,-0.002416,-24.2,25.0,-0.524,USD/AAA/dur±1.5y,4.0,0.0,0.0,cross_credit,110.4019,-1.07,-1.1,False,2033-01-22,14,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.5,0.04586,2.7475,2.6859,0.049261,0.0,52.08,16.0,0.050205,0.008639,-0.004345,-43.5,25.0,-0.503,USD/AAA/dur±1.5y,8.0,1.0,0.062,cross_credit,100.3155,-1.17,-1.19,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.8,0.050849,1.9801,1.931,0.075468,231615.0,91.86,4.0,0.055218,0.017081,-0.004369,-43.7,50.0,-0.256,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,105.899,-0.84,-0.87,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,91.6523,0.078349,1.9842,1.9094,0.032732,17427.0,84.11,4.0,0.048343,0.007534,0.030006,300.1,100.0,3.983,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,96.9034,5.73,5.95,False,2028-07-08,9,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.3,0.053275,3.7325,3.6357,0.069628,6870982.8,98.31,6.0,0.055982,0.013936,-0.002707,-27.1,50.0,-0.194,USD/Unrated,3.0,3.0,0.5,cross_credit,109.2143,-0.98,-1.01,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.95,0.064174,6.4719,6.2707,0.070774,15700000.0,90.27,6.0,0.054166,0.013353,0.010008,100.1,83.3,0.749,USD/Unrated,3.0,3.0,0.5,cross_credit,114.7247,6.28,6.48,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.35,0.057089,1.1088,1.078,0.077987,0.0,58.81,5.0,0.017734,0.064228,0.039355,393.6,60.0,0.613,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,107.7346,4.24,4.36,False,2027-11-11,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.85,0.038008,0.6821,0.6694,0.05891,604333.2,89.37,12.0,0.044611,0.012894,-0.006603,-66.0,25.0,-0.512,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,101.3998,-0.44,-0.45,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.8,0.064312,4.4256,4.2878,0.073284,1569600.0,92.37,11.0,0.058211,0.004896,0.006101,61.0,81.8,1.246,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,110.6202,2.62,2.7,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.8,0.019469,0.4241,0.4201,0.051866,0.0,57.1,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.0,0.048084,2.2555,2.2025,0.064762,0.0,55.03,20.0,0.04827,0.011153,-0.000186,-1.9,50.0,-0.017,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,104.9569,-0.04,-0.04,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.8,0.064981,5.1694,5.0068,0.072518,147830055.3,99.35,7.0,0.061917,0.003949,0.003064,30.6,71.4,0.776,USD/AAA/dur±1.5y,6.0,2.0,0.286,cross_credit,114.5306,1.53,1.58,False,2034-01-17,16,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.65,0.037436,0.8574,0.8416,0.067535,5960236.7,96.39,15.0,0.04637,0.012113,-0.008934,-89.3,13.3,-0.738,USD/AAA/dur±1.5y,7.0,3.0,0.2,cross_credit,102.8707,-0.75,-0.77,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.1,0.038442,1.0465,1.0268,0.071361,4054570.0,93.69,15.0,0.046303,0.012163,-0.007861,-78.6,26.7,-0.646,USD/AAA/dur±1.5y,7.0,3.0,0.2,cross_credit,104.2517,-0.81,-0.82,False,2027-07-22,5,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.0,0.053321,3.4846,3.3941,0.076754,63629747.9,99.55,16.0,0.055552,0.00657,-0.002231,-22.3,37.5,-0.34,USD/AAA/dur±1.5y,8.0,3.0,0.188,cross_credit,113.1369,-0.76,-0.78,False,2030-07-22,17,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.55,0.039285,1.4168,1.3895,0.080681,9217601.1,98.19,16.0,0.046223,0.011786,-0.006938,-69.4,37.5,-0.589,USD/AAA/dur±1.5y,8.0,3.0,0.188,cross_credit,110.4747,-0.96,-0.98,False,2029-06-30,7,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.75,0.059079,4.796,4.6584,0.065574,38402926.0,98.28,7.0,0.060888,0.004849,-0.001809,-18.1,42.9,-0.373,USD/AAA/dur±1.5y,5.0,3.0,0.429,cross_credit,105.8503,-0.84,-0.87,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.4,0.059748,3.8624,3.7503,0.077249,33555412.3,99.24,12.0,0.057562,0.006194,0.002186,21.9,75.0,0.353,USD/AAA/dur±1.5y,6.0,3.0,0.25,cross_credit,114.3297,0.82,0.84,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.5,0.054809,2.1421,2.0849,0.062802,3680556.9,94.83,21.0,0.047462,0.010982,0.007347,73.5,76.2,0.669,USD/AAA/dur±1.5y,8.0,4.0,0.19,cross_credit,105.0855,1.53,1.57,False,2028-10-10,10,confirmed
