symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.9,0.06156,1.2368,1.1999,0.076997,28211166.6,91.63,3.0,0.06872,0.01243,-0.00716,-71.6,33.3,-0.576,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,103.0074,-0.86,-0.89,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.3,0.042041,1.3911,1.3624,0.057718,2624368.7,86.21,21.0,0.045316,0.00616,-0.003275,-32.8,33.3,-0.532,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,103.8346,-0.45,-0.46,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.15,0.055952,3.0568,2.9736,0.069533,126935142.7,95.04,18.0,0.05215,0.006074,0.003802,38.0,66.7,0.626,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,109.3727,1.13,1.16,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.05,0.045689,1.6278,1.5914,0.057665,8571418.9,92.0,23.0,0.046079,0.006676,-0.00039,-3.9,47.8,-0.058,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,103.9855,-0.06,-0.06,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.35,0.064789,4.6813,4.5345,0.076336,364169600.0,96.05,9.0,0.058904,0.002322,0.005885,58.9,100.0,2.534,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,114.3215,2.67,2.76,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.3,0.036891,1.0846,1.065,0.048596,2873435.4,89.27,18.0,0.044996,0.005934,-0.008105,-81.0,5.6,-1.366,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,102.4084,-0.86,-0.88,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.05,0.051015,2.7983,2.7287,0.064785,272033839.3,99.15,20.0,0.050152,0.007388,0.000863,8.6,50.0,0.117,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,108.3044,0.24,0.24,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.2,0.058246,4.4147,4.2898,0.067468,94545249.7,97.2,10.0,0.059263,0.003069,-0.001017,-10.2,40.0,-0.331,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,107.728,-0.44,-0.45,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.55,0.048443,2.107,2.0572,0.060258,6446471.2,88.47,22.0,0.046897,0.006809,0.001546,15.5,54.5,0.227,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,104.8826,0.32,0.33,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.45,0.055594,3.9445,3.8379,0.074268,124353300.0,94.66,14.0,0.057001,0.005473,-0.001407,-14.1,21.4,-0.257,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,113.832,-0.54,-0.55,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,108.7,0.067452,3.7547,3.6322,0.073597,51983464.0,94.42,4.0,0.045655,0.036946,0.021797,218.0,75.0,0.59,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,117.3061,7.92,8.18,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.8,0.010067,0.1452,0.1445,0.057393,133671908.6,92.12,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,81.99,1.888025,0.1671,0.086,0.0583,745314.4,77.59,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.5,0.057941,3.3905,3.2951,0.0837,287139400.0,96.68,7.0,0.041393,0.035036,0.016548,165.5,71.4,0.472,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,119.6888,5.45,5.61,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.8,0.049861,2.1331,2.0812,0.06673,43241839.8,93.29,11.0,0.021719,0.058906,0.028142,281.4,54.5,0.478,USD/AA/dur±1.5y,5.0,2.0,0.182,cross_credit,111.9966,5.86,6.0,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,114.0,0.048117,5.5352,5.4051,0.061404,644563181.0,99.51,13.0,0.027402,0.05565,0.020715,207.2,46.2,0.372,USD/AA,6.0,3.0,0.231,cross_credit,126.7644,11.2,11.47,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.9,0.086204,3.2318,3.0983,0.089028,9308435.0,87.85,7.0,0.037356,0.030323,0.048848,488.5,100.0,1.611,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,119.625,15.13,15.79,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.3,0.059376,4.1698,4.0496,0.07637,67850000.0,91.25,8.0,0.041529,0.015733,0.017847,178.5,87.5,1.134,USD/Unrated,4.0,0.0,0.0,cross_credit,119.3439,7.23,7.44,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.037318,1.1585,1.1373,0.048738,177894.9,81.85,19.0,0.044859,0.00582,-0.007541,-75.4,10.5,-1.296,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,102.1166,-0.86,-0.87,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.4,0.05303,2.8787,2.8043,0.06391,54454148.9,94.26,20.0,0.050051,0.007361,0.002979,29.8,60.0,0.405,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,107.2887,0.84,0.86,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.8,0.060199,4.5706,4.437,0.071243,1645500.0,77.16,9.0,0.059414,0.003036,0.000785,7.9,77.8,0.259,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,108.1756,0.35,0.36,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.042822,2.5949,2.5405,0.048544,4049109.2,86.54,20.0,0.048851,0.007088,-0.006029,-60.3,25.0,-0.851,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,101.4224,-1.53,-1.56,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.0,0.043746,1.8298,1.7906,0.073945,9002837.6,93.19,5.0,0.034502,0.014745,0.009244,92.4,80.0,0.627,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,110.8042,1.66,1.69,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,97.99,0.043077,1.8489,1.8099,0.031024,22673104.2,84.11,5.0,0.034636,0.014845,0.008441,84.4,60.0,0.569,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,99.4871,1.53,1.56,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,111.65,0.052101,3.5812,3.4903,0.068786,545532175.5,98.35,8.0,0.042439,0.016616,0.009662,96.6,62.5,0.581,USD/Unrated,5.0,3.0,0.375,cross_credit,115.4154,3.37,3.46,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.2,0.063877,6.3208,6.1251,0.069963,149390000.0,92.54,8.0,0.040967,0.014877,0.02291,229.1,100.0,1.54,USD/Unrated,5.0,3.0,0.375,cross_credit,124.5239,14.03,14.48,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.15,0.058085,0.9553,0.9283,0.077388,10048103.8,90.37,8.0,0.01107,0.062367,0.047015,470.1,87.5,0.754,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,108.6955,4.36,4.49,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,105.5,0.015027,0.918,0.9112,0.065972,0.0,32.38,5.0,0.040246,0.010135,-0.025219,-252.2,0.0,-2.488,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,103.0757,-2.3,-2.32,False,2027-07-21,2,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.5,0.03688,0.5287,0.5191,0.058537,1507951.2,84.72,15.0,0.043709,0.005386,-0.006829,-68.3,0.0,-1.268,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,102.1367,-0.35,-0.36,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.9,0.05982,4.2847,4.1603,0.071235,177479900.0,93.42,13.0,0.057766,0.003817,0.002054,20.5,69.2,0.538,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.8475,0.85,0.88,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.05,0.021408,0.2707,0.2678,0.051739,155668.0,78.71,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.55,0.04909,2.1018,2.0515,0.064424,12860551.8,92.9,22.0,0.046867,0.006801,0.002223,22.2,59.1,0.327,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,106.0313,0.46,0.47,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.75,0.063278,5.2139,5.054,0.075124,1123906766.5,99.77,8.0,0.06004,0.003257,0.003238,32.4,75.0,0.994,USD/AAA/dur±1.5y,6.0,1.0,0.125,cross_credit,112.5623,1.64,1.69,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.95,0.044967,0.7162,0.7005,0.068661,59662608.7,95.75,18.0,0.044547,0.006234,0.00042,4.2,50.0,0.067,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,101.98,0.03,0.03,False,2027-05-07,3,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.6,0.040994,0.9103,0.8921,0.072394,136825662.5,95.64,18.0,0.044768,0.006171,-0.003774,-37.7,33.3,-0.612,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,103.2512,-0.34,-0.34,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.7,0.056096,3.3942,3.3016,0.078335,154402478.8,97.66,18.0,0.054681,0.005755,0.001415,14.1,55.6,0.246,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,112.2218,0.47,0.48,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.55,0.037855,1.5447,1.516,0.082523,255706118.7,98.47,22.0,0.045986,0.006231,-0.008131,-81.3,18.2,-1.305,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,92.3968,-1.23,-1.26,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.25,0.057966,4.6465,4.5157,0.064665,248017714.5,95.37,9.0,0.059662,0.002994,-0.001696,-17.0,22.2,-0.566,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,107.421,-0.77,-0.79,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.3,0.060061,3.7083,3.6001,0.07664,594123143.7,99.48,13.0,0.056174,0.005274,0.003887,38.9,84.6,0.737,USD/AAA/dur±1.5y,7.0,2.0,0.154,cross_credit,115.8993,1.4,1.44,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.049545,2.0227,1.9738,0.06262,38055647.4,94.73,24.0,0.046335,0.006812,0.00321,32.1,66.7,0.471,USD/AAA/dur±1.5y,8.0,4.0,0.167,cross_credit,104.4576,0.63,0.65,False,2028-10-10,9,confirmed
