symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.2,0.044745,2.1044,2.0583,0.055278,11418169.1,87.33,24.0,0.045157,0.012513,-0.000412,-4.1,45.8,-0.033,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,104.1115,-0.08,-0.09,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.8,0.067333,6.3753,6.1677,0.073284,16480000.0,89.63,34.0,0.049465,0.012873,0.017868,178.7,94.1,1.388,USD/AAA,8.0,3.0,0.088,cross_credit,119.6797,11.02,11.39,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.2,0.041364,1.9145,1.8757,0.066392,17621129.2,90.67,23.0,0.044922,0.012628,-0.003558,-35.6,39.1,-0.282,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,108.4713,-0.67,-0.68,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.8,0.050485,0.8757,0.8542,0.072254,8464269.0,88.37,3.0,0.078546,0.005117,-0.028061,-280.6,0.0,-5.484,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.312,-2.4,-2.46,False,2027-07-23,5,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,104.9,0.026102,0.7641,0.7543,0.06673,1118460.0,85.34,5.0,0.05082,0.047272,-0.024718,-247.2,20.0,-0.523,USD/Unrated/dur±1.5y,3.0,1.0,0.2,cross_credit,102.9441,-1.86,-1.89,False,2027-04-24,4,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,105.0,0.053326,2.1339,2.0784,0.067048,4733400.0,85.98,5.0,0.045375,0.048464,0.007951,79.5,60.0,0.164,USD/Unrated/dur±1.5y,3.0,1.0,0.2,cross_credit,106.7351,1.65,1.7,False,2028-11-01,10,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.7,0.073653,1.3322,1.2849,0.078663,39858523.0,96.53,3.0,0.070823,0.017845,0.00283,28.3,33.3,0.159,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.0698,0.36,0.38,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.046587,1.4867,1.4529,0.058333,24613330.5,90.72,22.0,0.044068,0.012571,0.002519,25.2,59.1,0.2,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,103.5777,0.37,0.37,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.75,0.058477,3.1507,3.0612,0.070445,517181543.0,95.4,19.0,0.053441,0.010744,0.005036,50.4,63.2,0.469,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,108.3957,1.54,1.59,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.021172,1.7258,1.7078,0.055556,6883488.1,92.9,23.0,0.045799,0.011559,-0.024627,-246.3,0.0,-2.131,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,103.4576,-4.21,-4.25,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.35,0.067389,4.7693,4.6138,0.077732,636893700.0,93.12,9.0,0.059986,0.003578,0.007403,74.0,100.0,2.069,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,113.0848,3.42,3.53,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.65,0.039314,1.1804,1.1577,0.048904,522252.0,88.52,18.0,0.042343,0.012858,-0.003029,-30.3,38.9,-0.236,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,102.2901,-0.35,-0.36,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.4,0.051442,2.8939,2.8213,0.065177,74425158.8,94.51,20.0,0.051398,0.011357,4.4e-05,0.4,45.0,0.004,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,107.4135,0.01,0.01,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.6,0.058259,4.5105,4.3829,0.067844,22119988.2,96.34,10.0,0.060748,0.004092,-0.002489,-24.9,10.0,-0.608,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,106.426,-1.09,-1.12,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.85,0.04498,2.2036,2.1551,0.060086,3229281.4,86.16,22.0,0.047051,0.01122,-0.002071,-20.7,45.5,-0.185,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,104.3821,-0.45,-0.46,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.6,0.058406,4.034,3.9195,0.075488,18808200.0,71.3,14.0,0.05871,0.005303,-0.000304,-3.0,35.7,-0.057,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,112.466,-0.12,-0.12,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,106.45,0.071367,3.8434,3.711,0.075153,51425069.6,92.6,3.0,0.055044,0.039048,0.016323,163.2,66.7,0.418,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,112.898,6.06,6.27,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.8,0.006057,0.2411,0.2404,0.057393,213403606.6,93.19,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,81.0,1.301788,0.2557,0.1549,0.117037,27310.0,78.12,,,,,,,,,,,,,,,,True,2026-10-14,2,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,116.7,0.060369,3.342,3.2441,0.081405,623287400.0,96.49,6.0,0.056606,0.025981,0.003763,37.6,50.0,0.145,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,118.1248,1.22,1.26,False,2031-07-18,11,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.1,0.055146,2.2279,2.1681,0.067819,40576027.6,92.37,10.0,0.037001,0.053897,0.018145,181.4,40.0,0.337,USD/AA/dur±1.5y,5.0,2.0,0.2,cross_credit,108.1952,3.93,4.04,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.85,0.050755,5.6202,5.4811,0.062584,1102797291.8,99.09,12.0,0.041377,0.049931,0.009378,93.8,33.3,0.188,USD/AA,6.0,3.0,0.25,cross_credit,117.5991,5.14,5.27,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,101.45,0.091157,3.3223,3.1775,0.091178,5006508.7,87.83,6.0,0.051474,0.020186,0.039683,396.8,100.0,1.966,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,114.2421,12.61,13.18,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.25,0.063046,4.1008,3.9755,0.075055,212722800.0,94.77,8.0,0.050496,0.037463,0.01255,125.5,62.5,0.335,USD/Unrated,3.0,0.0,0.0,cross_credit,118.9004,4.99,5.15,False,2031-07-24,11,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.35,0.031693,1.2546,1.235,0.048573,23840825.5,86.38,19.0,0.04305,0.012317,-0.011357,-113.6,15.8,-0.922,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,101.9004,-1.4,-1.42,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.05,0.055707,2.973,2.8925,0.064731,28438426.7,92.5,20.0,0.051184,0.011311,0.004523,45.2,60.0,0.4,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,106.4242,1.31,1.34,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.2,0.059709,4.5106,4.3798,0.067986,8476000.0,70.34,10.0,0.060603,0.004158,-0.000894,-8.9,50.0,-0.215,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,110.7644,-0.39,-0.4,False,2033-01-22,14,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.15,0.048168,2.6893,2.626,0.049432,53695136.8,89.34,20.0,0.049639,0.011532,-0.001471,-14.7,40.0,-0.128,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,100.7594,-0.39,-0.4,False,2029-05-21,6,estimated
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.1,-0.023174,0.6398,0.6473,0.06013,20285446.5,86.53,5.0,0.060675,0.029953,-0.083849,-838.5,0.0,-2.799,USD/Unrated/dur±1.5y,3.0,2.0,0.4,cross_credit,102.2328,-5.43,-5.36,False,2027-03-06,2,mae
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.45,0.044229,1.9254,1.8838,0.07432,6555023.9,87.23,5.0,0.047195,0.048581,-0.002966,-29.7,40.0,-0.061,USD/Unrated/dur±1.5y,3.0,2.0,0.4,cross_credit,107.8441,-0.56,-0.57,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,91.6517,0.076341,1.9427,1.8713,0.033169,1074490.1,86.72,5.0,0.040772,0.045808,0.035569,355.7,80.0,0.776,USD/Unrated/dur±1.5y,3.0,2.0,0.4,cross_credit,97.752,6.66,6.91,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.8,0.057956,3.6667,3.5634,0.070588,135020891.0,96.79,8.0,0.051132,0.03765,0.006824,68.2,50.0,0.181,USD/Unrated,4.0,4.0,0.5,cross_credit,111.4456,2.43,2.5,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.25,0.065808,6.402,6.198,0.071235,32776000.0,91.79,8.0,0.050151,0.037314,0.015657,156.6,75.0,0.42,USD/Unrated,4.0,4.0,0.5,cross_credit,117.658,9.7,10.02,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.4,0.059786,1.051,1.0205,0.07795,47166555.5,92.57,8.0,0.026731,0.05559,0.033055,330.6,75.0,0.595,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,106.888,3.37,3.47,False,2027-11-11,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.0,0.023278,0.6247,0.6175,0.058252,1960980.5,82.94,15.0,0.04139,0.012053,-0.018112,-181.1,6.7,-1.503,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,101.848,-1.12,-1.13,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.0,0.064735,4.3669,4.23,0.073148,313128900.0,94.34,13.0,0.059034,0.004252,0.005701,57.0,84.6,1.341,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,110.6046,2.41,2.49,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.5,0.003726,0.3666,0.3659,0.051512,1090609.0,82.94,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.15,0.053152,2.1967,2.1399,0.06529,576368.4,81.92,22.0,0.046679,0.011144,0.006473,64.7,68.2,0.581,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,105.5926,1.39,1.42,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.6,0.066083,5.1063,4.943,0.072647,983246467.7,99.57,9.0,0.061617,0.003772,0.004466,44.7,77.8,1.184,USD/AAA/dur±1.5y,6.0,2.0,0.222,cross_credit,115.0858,2.21,2.28,False,2034-01-17,16,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.035861,0.7998,0.7858,0.067308,118772268.0,97.63,18.0,0.042535,0.012781,-0.006674,-66.7,22.2,-0.522,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,103.4546,-0.52,-0.53,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.4,0.037762,0.989,0.9707,0.071157,26611048.1,91.55,18.0,0.042429,0.01283,-0.004667,-46.7,33.3,-0.364,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,104.9225,-0.45,-0.46,False,2027-07-22,5,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.1,0.053965,3.4262,3.3362,0.076687,220831668.7,95.63,18.0,0.056235,0.006287,-0.00227,-22.7,33.3,-0.361,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,113.2357,-0.76,-0.78,False,2030-07-22,17,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,92.99,0.039352,1.6396,1.6079,0.08302,368879637.7,99.25,22.0,0.044397,0.012536,-0.005045,-50.4,36.4,-0.402,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,92.2357,-0.81,-0.83,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.1,0.059095,4.7384,4.6024,0.065359,350301157.9,98.06,9.0,0.060908,0.004312,-0.001813,-18.1,33.3,-0.42,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,106.2064,-0.83,-0.86,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.75,0.05983,3.8047,3.6941,0.077011,487837059.6,95.77,14.0,0.058608,0.005294,0.001222,12.2,78.6,0.231,USD/AAA/dur±1.5y,7.0,3.0,0.214,cross_credit,114.2635,0.45,0.46,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.25,0.049845,2.1185,2.067,0.062954,69064686.1,88.02,24.0,0.044945,0.012473,0.0049,49.0,62.5,0.393,USD/AAA/dur±1.5y,8.0,4.0,0.167,cross_credit,104.2957,1.01,1.04,False,2028-10-10,9,confirmed
