symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.25,0.04541,1.5949,1.5595,0.057554,11782605.0,90.26,21.0,0.048555,0.008069,-0.003145,-31.4,33.3,-0.39,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,103.7387,-0.49,-0.5,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.75,0.066457,4.6434,4.494,0.076749,566037900.0,98.82,9.0,0.060383,0.002708,0.006074,60.7,100.0,2.243,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,113.773,2.73,2.82,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.85,0.032917,1.0519,1.0348,0.048339,7652114.7,86.53,16.0,0.047114,0.0069,-0.014197,-142.0,0.0,-2.058,USD/AAA/dur±1.5y,8.0,1.0,0.062,cross_credit,102.3244,-1.47,-1.49,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.35,0.054043,2.7636,2.6909,0.065207,216024030.7,94.84,20.0,0.052557,0.007624,0.001486,14.9,50.0,0.195,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,107.7792,0.4,0.41,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.7,0.059779,4.3784,4.2513,0.067781,80186556.6,97.63,10.0,0.060954,0.003213,-0.001175,-11.8,50.0,-0.366,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,107.162,-0.5,-0.51,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.05278,2.0733,2.02,0.060694,165855867.9,95.07,22.0,0.048644,0.00811,0.004136,41.4,59.1,0.51,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,104.6672,0.84,0.86,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.15,0.056758,3.909,3.8011,0.074463,402985700.0,95.48,14.0,0.059391,0.004364,-0.002633,-26.3,14.3,-0.603,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,113.0077,-1.0,-1.03,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,101.85,0.075449,3.8539,3.7138,0.078547,55710885.9,96.38,3.0,0.049627,0.045387,0.025822,258.2,66.7,0.569,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,111.6172,9.59,9.95,False,2031-02-17,9,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.8,0.013023,0.1123,0.1116,0.057393,5791789.0,82.46,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,76.8,3.837207,0.1342,0.046,0.06224,18506519.4,82.5,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.65,0.060824,3.3533,3.2543,0.084332,214754200.0,96.75,7.0,0.044391,0.037036,0.016433,164.3,71.4,0.444,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,118.6742,5.35,5.51,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.4,0.052502,2.0997,2.046,0.066983,25200899.5,96.23,11.0,0.0302,0.065128,0.022302,223.0,54.5,0.342,USD/AA/dur±1.5y,5.0,2.0,0.182,cross_credit,110.2094,4.56,4.68,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.6,0.049063,5.4984,5.3667,0.06162,936082767.0,98.51,13.0,0.035396,0.060972,0.013667,136.7,38.5,0.224,USD/AA,6.0,3.0,0.231,cross_credit,121.9321,7.33,7.51,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.5,0.088368,3.1966,3.0613,0.089372,16160080.0,87.08,7.0,0.040456,0.032806,0.047912,479.1,100.0,1.46,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,118.6805,14.67,15.32,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.0,0.060527,4.1348,4.0133,0.076577,34195000.0,89.74,8.0,0.046876,0.012835,0.013651,136.5,87.5,1.064,USD/Unrated,4.0,0.0,0.0,cross_credit,117.0814,5.48,5.64,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.1,0.03754,1.1256,1.1049,0.048691,4867142.6,90.13,17.0,0.046967,0.007194,-0.009427,-94.3,5.9,-1.31,USD/AAA/dur±1.5y,8.0,1.0,0.059,cross_credit,102.0261,-1.04,-1.06,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.3,0.057406,2.8433,2.7639,0.064577,89830103.0,91.42,20.0,0.052389,0.007548,0.005017,50.2,65.0,0.665,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,106.7601,1.39,1.43,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.65,0.05886,4.5414,4.4116,0.070686,13444000.0,84.75,9.0,0.061227,0.003295,-0.002367,-23.7,22.2,-0.719,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,107.5153,-1.04,-1.08,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.5,0.049238,2.5602,2.4987,0.049261,95863553.5,90.83,20.0,0.051278,0.007819,-0.00204,-20.4,35.0,-0.261,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,100.9825,-0.51,-0.52,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.9,0.045078,1.7963,1.7567,0.074013,209600733.1,96.88,5.0,0.041205,0.011319,0.003873,38.7,60.0,0.342,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,109.641,0.68,0.7,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,97.95,0.044095,1.816,1.7768,0.031036,772462.3,85.62,5.0,0.041401,0.01139,0.002694,26.9,40.0,0.236,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,98.4188,0.48,0.49,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.35,0.05863,3.5367,3.436,0.070233,211431585.5,98.16,8.0,0.047113,0.013098,0.011517,115.2,75.0,0.879,USD/Unrated,5.0,3.0,0.375,cross_credit,113.6773,3.96,4.07,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.5,0.065273,6.2773,6.0789,0.070415,33266000.0,88.88,8.0,0.046282,0.011942,0.018991,189.9,100.0,1.59,USD/Unrated,5.0,3.0,0.375,cross_credit,121.0255,11.54,11.92,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.95,0.05166,0.9229,0.8997,0.076798,17267186.9,87.76,9.0,0.020428,0.068257,0.031232,312.3,55.6,0.458,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,107.8991,2.81,2.88,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,104.3,0.028655,0.885,0.8725,0.066731,0.0,32.22,5.0,0.044489,0.008889,-0.015834,-158.3,0.0,-1.781,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,102.859,-1.38,-1.4,False,2027-07-21,2,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.2,0.065772,0.4957,0.4799,0.059289,1085991.0,82.35,,,,,,,,,,,,,,,,True,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.4,0.061386,4.2475,4.121,0.071558,156025400.0,92.93,13.0,0.059816,0.003477,0.00157,15.7,76.9,0.452,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.1145,0.65,0.67,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.1,-0.031557,0.2411,0.245,0.025857,5062382.9,89.32,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.2,0.052938,2.1023,2.0481,0.065891,14216111.9,88.36,22.0,0.048637,0.008106,0.004301,43.0,63.6,0.531,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,104.1091,0.88,0.9,False,2028-11-22,9,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.55,0.065859,5.17,5.0052,0.075947,913823773.0,99.42,8.0,0.061312,0.003591,0.004547,45.5,75.0,1.266,USD/AAA/dur±1.5y,6.0,1.0,0.125,cross_credit,112.0435,2.28,2.35,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.4,0.04057,0.6834,0.6698,0.068359,30465763.6,95.02,16.0,0.046635,0.007612,-0.006065,-60.7,31.2,-0.797,USD/AAA/dur±1.5y,8.0,3.0,0.188,cross_credit,101.984,-0.41,-0.41,False,2027-05-07,3,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.6,0.042546,0.8775,0.8592,0.072394,58675364.2,92.53,16.0,0.046512,0.007698,-0.003966,-39.7,37.5,-0.515,USD/AAA/dur±1.5y,8.0,3.0,0.188,cross_credit,103.247,-0.34,-0.35,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.25,0.057888,3.3593,3.2648,0.078652,193236267.0,97.16,18.0,0.057036,0.005052,0.000852,8.5,44.4,0.169,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,111.5595,0.28,0.29,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.47,0.039264,1.5109,1.4818,0.082593,335992742.4,98.78,20.0,0.048319,0.007632,-0.009055,-90.6,15.0,-1.186,USD/AAA/dur±1.5y,8.0,3.0,0.15,cross_credit,92.2158,-1.34,-1.37,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.1,0.060772,4.6036,4.4678,0.065359,171040031.0,95.48,9.0,0.061015,0.003388,-0.000243,-2.4,55.6,-0.072,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,106.9838,-0.11,-0.11,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.5,0.062578,3.6698,3.5585,0.077181,1002138366.0,98.48,13.0,0.058445,0.003988,0.004133,41.3,92.3,1.036,USD/AAA/dur±1.5y,7.0,2.0,0.154,cross_credit,115.1692,1.47,1.52,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.75,0.050622,1.9896,1.9405,0.062651,73647812.2,92.26,22.0,0.048742,0.008148,0.00188,18.8,50.0,0.231,USD/AAA/dur±1.5y,8.0,4.0,0.182,cross_credit,104.1285,0.36,0.37,False,2028-10-10,9,confirmed
