symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,100.5,0.084675,2.2558,2.1642,0.084776,9064310.0,91.67,3.0,0.065216,0.014757,0.019459,194.6,100.0,1.319,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,104.7324,4.21,4.39,False,2028-12-20,5,mae
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.0,-0.004345,2.2877,2.2927,0.0,0.0,35.63,10.0,0.033741,0.051523,-0.038086,-380.9,10.0,-0.739,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,92.1808,-8.73,-8.71,False,2028-10-21,5,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.1,0.06166,2.1353,2.0715,0.063859,5333800.0,86.07,10.0,0.02714,0.051776,0.03452,345.2,80.0,0.667,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,109.401,7.15,7.37,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.25,0.032708,0.9984,0.9823,0.061176,0.0,52.67,8.0,0.018462,0.052695,0.014246,142.5,50.0,0.27,USD/AA/dur±1.5y,5.0,3.0,0.375,cross_credit,107.7368,1.4,1.42,False,2027-07-25,3,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.7,0.047867,2.3193,2.265,0.056764,0.0,53.01,10.0,0.028519,0.052567,0.019348,193.5,50.0,0.368,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,110.332,4.38,4.49,False,2029-01-16,6,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.05,0.040789,1.5139,1.4836,0.081489,9593165.7,91.89,22.0,0.043615,0.010898,-0.002826,-28.3,40.9,-0.259,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,50.8359,-0.42,-0.43,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.3,0.04135,0.6243,0.6116,0.067114,45169.5,82.15,15.0,0.03917,0.010206,0.00218,21.8,66.7,0.214,USD/AAA/dur±1.5y,8.0,2.0,0.133,cross_credit,104.4391,0.13,0.14,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.6,0.049807,1.2263,1.1965,0.055019,6448875.0,88.38,19.0,0.041311,0.010354,0.008496,85.0,84.2,0.821,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,104.6532,1.02,1.04,False,2027-10-22,4,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.4,0.05873,2.9016,2.8188,0.067039,86375414.5,97.77,20.0,0.050128,0.009555,0.008602,86.0,80.0,0.9,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,110.0042,2.42,2.5,False,2029-10-23,8,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,87.59,0.039125,1.0833,1.0625,0.066218,109019642.1,94.51,6.0,0.032541,0.038166,0.006584,65.8,33.3,0.173,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,88.2027,0.7,0.71,False,2028-10-12,10,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,80.3,-0.081683,0.4521,0.4713,0.058281,246617.0,85.93,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.2,0.059972,4.2805,4.1558,0.071583,16897000.0,89.74,12.0,0.059472,0.005435,0.0005,5.0,66.7,0.092,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.4309,0.21,0.21,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.25,0.039829,2.108,2.0669,0.054727,3229090.1,89.7,24.0,0.044612,0.010905,-0.004783,-47.8,29.2,-0.439,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,104.2095,-0.99,-1.01,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.85,0.067228,6.3788,6.1714,0.07325,90769000.0,92.84,33.0,0.048738,0.012264,0.01849,184.9,93.9,1.508,USD/AAA,8.0,3.0,0.091,cross_credit,120.1567,11.41,11.79,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.7,0.043749,1.9167,1.8757,0.066697,57206186.2,91.97,23.0,0.044071,0.011032,-0.000322,-3.2,47.8,-0.029,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,108.6344,-0.06,-0.06,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.9,0.049202,0.8785,0.8574,0.072185,1580.0,79.54,3.0,0.07704,0.008316,-0.027838,-278.4,0.0,-3.348,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.4201,-2.39,-2.45,False,2027-07-23,5,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.1,0.049005,0.7666,0.7482,0.067895,15978.0,83.57,6.0,0.030895,0.037521,0.01811,181.1,66.7,0.483,USD/Unrated/dur±1.5y,4.0,1.0,0.167,cross_credit,104.497,1.35,1.39,False,2027-04-24,4,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.5,0.060185,2.1349,2.0725,0.068019,1653428.4,86.58,6.0,0.029031,0.036023,0.031154,311.5,100.0,0.865,USD/Unrated/dur±1.5y,4.0,1.0,0.167,cross_credit,110.1826,6.46,6.65,False,2028-11-01,10,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,102.4,0.06818,1.3352,1.2912,0.078125,16097452.3,96.27,3.0,0.070714,0.018904,-0.002534,-25.3,33.3,-0.134,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.0649,-0.33,-0.34,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.5,0.03792,1.4899,1.4622,0.057608,5065211.6,90.6,22.0,0.043746,0.010843,-0.005826,-58.3,22.7,-0.537,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,103.6098,-0.85,-0.87,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.2,0.057053,3.1546,3.0671,0.070149,142852145.4,95.47,18.0,0.052431,0.009036,0.004622,46.2,55.6,0.512,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,108.7197,1.42,1.46,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.9,0.027133,1.7281,1.7049,0.056127,6179797.2,92.27,23.0,0.044793,0.010399,-0.01766,-176.6,4.3,-1.698,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,103.6814,-3.01,-3.05,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.4,0.069242,4.7663,4.6068,0.078413,151054900.0,91.98,8.0,0.060217,0.004389,0.009025,90.3,100.0,2.056,USD/AAA/dur±1.5y,4.0,0.0,0.0,cross_credit,112.9071,4.16,4.3,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.7,0.038803,1.1832,1.1607,0.04888,4473772.6,94.36,18.0,0.041586,0.010731,-0.002783,-27.8,33.3,-0.259,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,102.3683,-0.32,-0.33,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.5,0.051063,2.8969,2.8247,0.065116,79641016.9,97.27,20.0,0.050511,0.009747,0.000552,5.5,45.0,0.057,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,107.6676,0.16,0.16,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.65,0.058117,4.5136,4.3862,0.067812,17545960.2,95.44,9.0,0.061101,0.005182,-0.002984,-29.8,22.2,-0.576,USD/AAA/dur±1.5y,5.0,1.0,0.111,cross_credit,106.2409,-1.31,-1.35,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.1,0.048253,2.2057,2.1537,0.060519,1181840.7,84.85,22.0,0.045811,0.009015,0.002442,24.4,54.5,0.271,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,104.6474,0.53,0.54,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.4,0.058819,4.0357,3.9204,0.075623,144059500.0,93.4,13.0,0.05863,0.006205,0.000189,1.9,61.5,0.03,USD/AAA/dur±1.5y,7.0,2.0,0.154,cross_credit,112.4834,0.07,0.08,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,107.55,0.068551,3.8513,3.7237,0.074384,24334017.6,94.22,3.0,0.056194,0.037687,0.012357,123.6,66.7,0.328,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,112.4988,4.6,4.76,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.75,0.007991,0.2438,0.2429,0.057421,51557.1,79.35,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,85.893,6.771978,0.0548,0.0125,0.023285,75594.6,81.03,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,74.0,36.201527,0.0548,0.0029,0.060541,0.0,48.36,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNSBO,SION S.A.,,Unrated,,USD,87.4901,0.829791,0.259,0.183,0.108355,309425.0,84.12,,,,,,,,,,,,,,,,True,2026-10-14,2,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,116.05,0.06204,3.3416,3.241,0.081861,183488000.0,97.67,7.0,0.047655,0.0322,0.014385,143.8,71.4,0.447,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,121.4604,4.66,4.81,False,2031-07-18,11,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.5,0.053312,2.231,2.1731,0.06756,29456104.0,92.71,10.0,0.027975,0.052309,0.025337,253.4,60.0,0.484,USD/AA/dur±1.5y,5.0,2.0,0.2,cross_credit,110.2538,5.51,5.65,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.9,0.050648,5.6233,5.4845,0.062556,609134126.1,99.46,12.0,0.033468,0.049131,0.01718,171.8,50.0,0.35,USD/AA,6.0,3.0,0.25,cross_credit,122.4438,9.42,9.66,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,101.6,0.090616,3.3257,3.1815,0.091043,11849809.3,90.2,7.0,0.043573,0.027282,0.047043,470.4,100.0,1.724,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,116.8062,14.97,15.65,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.0,0.063559,4.1023,3.976,0.075221,835848500.0,94.67,9.0,0.039863,0.032839,0.023696,237.0,88.9,0.722,USD/Unrated,4.0,0.0,0.0,cross_credit,123.6465,9.42,9.72,False,2031-07-24,11,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.6,0.037516,1.2571,1.234,0.048928,15751446.0,89.98,19.0,0.041958,0.010487,-0.004442,-44.4,21.1,-0.424,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,102.0376,-0.55,-0.56,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.0,0.055819,2.9757,2.8949,0.064762,415564.5,86.63,20.0,0.050273,0.009668,0.005546,55.5,60.0,0.574,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,106.6857,1.61,1.65,False,2029-10-24,7,confirmed
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.35,0.047367,2.6923,2.63,0.049334,1674100.0,91.01,20.0,0.048807,0.009186,-0.00144,-14.4,35.0,-0.157,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,100.9662,-0.38,-0.39,False,2029-05-21,6,estimated
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.5,-0.042769,0.6427,0.6568,0.059361,3576299.2,87.95,6.0,0.04619,0.010364,-0.088959,-889.6,0.0,-8.584,USD/Unrated/dur±1.5y,4.0,2.0,0.333,cross_credit,103.1021,-5.84,-5.72,False,2027-03-06,2,mae
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.95,0.041729,1.9293,1.8898,0.073979,5889921.8,89.95,6.0,0.032107,0.038055,0.009622,96.2,50.0,0.253,USD/Unrated/dur±1.5y,4.0,2.0,0.333,cross_credit,110.931,1.82,1.86,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,95.4437,0.054718,1.9468,1.895,0.031851,777000.0,84.18,6.0,0.029942,0.036862,0.024776,247.8,83.3,0.672,USD/Unrated/dur±1.5y,4.0,2.0,0.333,cross_credit,99.9247,4.69,4.82,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.5,0.058687,3.6681,3.5635,0.070783,255586452.3,96.54,9.0,0.040404,0.033226,0.018283,182.8,66.7,0.55,USD/Unrated,5.0,4.0,0.444,cross_credit,115.5689,6.52,6.71,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.3,0.065704,6.4055,6.2018,0.071202,65520000.0,89.74,9.0,0.039624,0.032636,0.02608,260.8,100.0,0.799,USD/Unrated,5.0,4.0,0.444,cross_credit,124.6548,16.17,16.71,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.6,0.057741,1.0539,1.0244,0.077799,20688.6,81.56,8.0,0.015333,0.050736,0.042408,424.1,87.5,0.836,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,108.1007,4.34,4.47,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,107.0,0.03238,0.9845,0.9688,0.065047,0.0,35.63,6.0,0.033665,0.038259,-0.001285,-12.9,16.7,-0.034,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,106.8667,-0.12,-0.13,False,2027-07-21,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.65,0.013059,0.6274,0.6234,0.057887,896574.8,71.1,15.0,0.041056,0.00721,-0.027997,-280.0,0.0,-3.883,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,101.841,-1.75,-1.76,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.8,0.065132,4.3686,4.2308,0.073284,97020900.0,95.89,12.0,0.059042,0.005143,0.00609,60.9,83.3,1.184,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,110.5774,2.58,2.66,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.3,0.009003,0.3694,0.3677,0.051613,2790870.0,87.69,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.2,0.052861,2.1995,2.1429,0.065259,1380903.1,89.09,22.0,0.045602,0.008896,0.007259,72.6,72.7,0.816,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,105.8209,1.56,1.6,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.85,0.0674,5.1024,4.936,0.073134,1942413643.7,99.09,8.0,0.062208,0.004342,0.005192,51.9,87.5,1.196,USD/AAA/dur±1.5y,5.0,2.0,0.25,cross_credit,114.7163,2.56,2.65,False,2034-01-17,16,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.1,0.034519,0.8026,0.789,0.067243,31160272.5,92.13,18.0,0.041824,0.010612,-0.007305,-73.0,16.7,-0.688,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,103.5,-0.58,-0.59,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.75,0.034254,0.9918,0.9751,0.070922,18512919.3,92.75,18.0,0.041838,0.010601,-0.007584,-75.8,11.1,-0.715,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,104.9679,-0.74,-0.75,False,2027-07-22,5,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.4,0.053136,3.43,3.3413,0.076486,188044768.2,96.73,17.0,0.055734,0.0071,-0.002598,-26.0,35.3,-0.366,USD/AAA/dur±1.5y,8.0,3.0,0.176,cross_credit,113.407,-0.87,-0.89,False,2030-07-22,17,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,92.9,0.039887,1.6419,1.6098,0.0831,487564116.6,97.72,22.0,0.043656,0.010885,-0.003769,-37.7,36.4,-0.346,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,92.3363,-0.61,-0.62,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.3,0.058656,4.7427,4.6076,0.065238,242900269.0,98.23,8.0,0.06154,0.005343,-0.002884,-28.8,25.0,-0.54,USD/AAA/dur±1.5y,5.0,3.0,0.375,cross_credit,105.8742,-1.33,-1.37,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.45,0.060501,3.8059,3.6942,0.077215,1414435592.6,99.81,13.0,0.0585,0.006181,0.002001,20.0,76.9,0.324,USD/AAA/dur±1.5y,7.0,3.0,0.231,cross_credit,114.2884,0.74,0.76,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.1,0.048727,2.0887,2.039,0.061846,9021879.6,89.19,24.0,0.044241,0.01091,0.004486,44.9,62.5,0.411,USD/AAA/dur±1.5y,8.0,4.0,0.167,cross_credit,106.0613,0.91,0.94,False,2028-10-10,10,confirmed
