symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.8,0.02804,1.7061,1.6825,0.05618,802500.0,89.87,23.0,0.044361,0.009756,-0.016321,-163.2,4.3,-1.673,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,103.8673,-2.75,-2.78,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.4,0.067566,4.7495,4.5943,0.077697,110576400.0,98.43,8.0,0.058021,0.004233,0.009545,95.5,100.0,2.255,USD/AAA/dur±1.5y,4.0,0.0,0.0,cross_credit,114.1977,4.39,4.53,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.1922,0.061374,1.1606,1.1261,0.050104,79519.2,90.15,18.0,0.039883,0.008359,0.021491,214.9,100.0,2.571,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,102.6169,2.42,2.49,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.6,0.051125,2.8749,2.8032,0.065056,8006174.0,94.94,19.0,0.047998,0.010434,0.003127,31.3,57.9,0.3,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,108.5431,0.88,0.9,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.1,0.055343,4.4979,4.3768,0.066911,34362294.1,92.9,9.0,0.059384,0.004907,-0.004041,-40.4,11.1,-0.824,USD/AAA/dur±1.5y,5.0,1.0,0.111,cross_credit,107.1702,-1.77,-1.82,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.15,0.030931,2.1871,2.1538,0.058252,0.0,54.93,22.0,0.045691,0.009098,-0.01476,-147.6,4.5,-1.622,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,104.7119,-3.18,-3.23,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.35,0.056988,4.018,3.9067,0.074989,25500000.0,92.21,13.0,0.057216,0.00556,-0.000228,-2.3,38.5,-0.041,USD/AAA/dur±1.5y,6.0,2.0,0.154,cross_credit,113.249,-0.09,-0.09,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,106.7,0.071096,3.8247,3.6934,0.074977,20961617.6,92.2,3.0,0.054895,0.043123,0.016201,162.0,66.7,0.376,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,113.0846,5.98,6.2,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.85,0.004384,0.2219,0.2214,0.057365,0.0,53.32,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,87.1348,16.894535,0.0329,0.0035,0.022953,1356.0,73.98,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNSBO,SION S.A.,,Unrated,,USD,77.51,1.539505,0.2438,0.1378,0.061669,14157.0,83.45,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,117.15,0.05953,3.3245,3.2284,0.081093,17669000.0,96.33,6.0,0.047092,0.038077,0.012438,124.4,50.0,0.327,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,121.8543,4.02,4.14,False,2031-07-18,11,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.0,0.05163,2.2094,2.1538,0.067238,33392443.5,95.07,8.0,0.029737,0.061271,0.021893,218.9,37.5,0.357,USD/AA/dur±1.5y,5.0,2.0,0.25,cross_credit,109.951,4.72,4.84,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.65,0.049627,5.6057,5.4699,0.062139,59722058.3,99.51,10.0,0.036063,0.055846,0.013564,135.6,30.0,0.243,USD/AA,6.0,3.0,0.3,cross_credit,121.0082,7.42,7.6,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.2372,0.095513,3.2984,3.1481,0.092281,49916.8,82.84,6.0,0.041094,0.031124,0.054419,544.2,100.0,1.748,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,117.4093,17.13,17.95,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,114.0,0.06168,4.085,3.9627,0.074561,68485000.0,94.9,6.0,0.036924,0.040832,0.024756,247.6,83.3,0.606,USD/Unrated,3.0,0.0,0.0,cross_credit,125.1834,9.81,10.11,False,2031-07-24,11,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.25,0.032985,1.2353,1.2153,0.04862,27028.3,81.85,19.0,0.041792,0.009413,-0.008807,-88.1,15.8,-0.936,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,102.1449,-1.07,-1.09,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.45,0.054751,2.9544,2.8757,0.064486,126340.0,85.33,19.0,0.047807,0.010336,0.006944,69.4,68.4,0.672,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,107.5556,2.0,2.05,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.6,0.059144,4.4933,4.3642,0.067742,3360000.0,91.69,9.0,0.058962,0.00509,0.000182,1.8,55.6,0.036,USD/AAA/dur±1.5y,4.0,0.0,0.0,cross_credit,111.6886,0.08,0.08,False,2033-01-22,14,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.35,0.04776,2.6702,2.608,0.049334,0.0,51.21,20.0,0.046499,0.009983,0.001261,12.6,50.0,0.126,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,101.6833,0.33,0.34,False,2029-05-21,6,estimated
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.25,-0.040658,0.6208,0.6337,0.059497,65896.0,86.57,4.0,0.051501,0.019112,-0.092159,-921.6,0.0,-4.822,USD/Unrated/dur±1.5y,3.0,2.0,0.5,cross_credit,102.8697,-5.84,-5.72,False,2027-03-06,2,mae
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.9,0.04246,1.907,1.8674,0.074013,26232758.4,94.12,4.0,0.030721,0.050925,0.011739,117.4,50.0,0.231,USD/Unrated/dur±1.5y,3.0,2.0,0.5,cross_credit,111.2872,2.19,2.24,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,91.3116,0.079125,1.9234,1.8502,0.033293,1205557.2,86.69,4.0,0.021555,0.041789,0.05757,575.7,100.0,1.378,USD/Unrated/dur±1.5y,3.0,2.0,0.5,cross_credit,101.0377,10.65,11.07,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.6,0.0562,3.6506,3.5508,0.070073,21845670.2,96.99,6.0,0.037838,0.041407,0.018362,183.6,66.7,0.443,USD/Unrated,4.0,3.0,0.5,cross_credit,116.7461,6.52,6.7,False,2031-10-10,11,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.45,0.060431,1.0318,1.0015,0.077912,0.0,52.52,6.0,0.012343,0.061298,0.048088,480.9,100.0,0.785,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,108.4322,4.82,4.96,False,2027-11-11,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.95,0.024832,0.6055,0.598,0.058281,9327.6,83.96,15.0,0.041039,0.008052,-0.016207,-162.1,0.0,-2.013,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,101.9523,-0.97,-0.98,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.4,0.064147,4.3494,4.2142,0.072878,8153800.0,95.08,12.0,0.057407,0.004604,0.00674,67.4,91.7,1.464,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,111.4788,2.84,2.93,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.0,0.018084,0.3474,0.3443,0.051765,0.0,49.03,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.75,0.050919,2.1781,2.124,0.064916,245339.2,84.77,22.0,0.044782,0.009538,0.006137,61.4,68.2,0.643,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,106.1153,1.3,1.34,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.5,0.059299,5.3076,5.1548,0.073956,209286790.3,99.59,7.0,0.061386,0.005203,-0.002087,-20.9,57.1,-0.401,USD/AAA/dur±1.5y,6.0,1.0,0.143,cross_credit,111.2896,-1.08,-1.11,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.85,0.038634,0.7806,0.7658,0.067405,10285852.2,96.61,18.0,0.041147,0.00976,-0.002513,-25.1,44.4,-0.257,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,103.6502,-0.19,-0.2,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.55,0.037022,0.9698,0.9522,0.071056,19533645.3,97.11,18.0,0.041236,0.009727,-0.004214,-42.1,27.8,-0.433,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,105.1265,-0.4,-0.41,False,2027-07-22,5,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,115.8,0.049823,3.4124,3.3295,0.075561,77431884.2,97.95,17.0,0.054002,0.00877,-0.004179,-41.8,23.5,-0.477,USD/AAA/dur±1.5y,8.0,3.0,0.176,cross_credit,114.1887,-1.39,-1.43,False,2030-07-22,17,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.35,0.037392,1.6218,1.592,0.0827,77838421.9,99.43,22.0,0.043312,0.009999,-0.00592,-59.2,31.8,-0.592,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,92.4701,-0.94,-0.96,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.6,0.058323,4.722,4.5882,0.065056,46958750.2,98.45,8.0,0.059176,0.005422,-0.000853,-8.5,37.5,-0.157,USD/AAA/dur±1.5y,5.0,3.0,0.375,cross_credit,107.1789,-0.39,-0.4,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.35,0.061097,3.7827,3.6705,0.077283,146990259.2,99.82,12.0,0.0567,0.005628,0.004397,44.0,83.3,0.781,USD/AAA/dur±1.5y,6.0,2.0,0.167,cross_credit,115.1794,1.61,1.66,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.8,0.043045,2.1005,2.0563,0.062023,2155967.9,93.27,24.0,0.043963,0.010182,-0.000918,-9.2,50.0,-0.09,USD/AAA/dur±1.5y,8.0,4.0,0.167,cross_credit,104.6021,-0.19,-0.19,False,2028-10-10,9,confirmed
