symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.7,0.066899,6.4333,6.2251,0.073352,164048000.0,94.09,34.0,0.050611,0.010546,0.016288,162.9,97.1,1.544,USD/AAA,8.0,3.0,0.088,cross_credit,118.62,10.14,10.48,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.65,0.047622,1.9679,1.9222,0.067348,14009059.5,96.14,23.0,0.046458,0.009756,0.001164,11.6,43.5,0.119,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,107.8908,0.22,0.23,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,104.0,0.045361,0.9307,0.9101,0.072115,30700414.0,90.35,3.0,0.065807,0.0056,-0.020446,-204.5,0.0,-3.651,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.0647,-1.86,-1.9,False,2027-07-23,5,confirmed
MTCGO,Mastellone Hermanos S.A.,,Unrated,Alimentos - Lácteos,USD,104.95,-0.643726,0.0274,0.0404,0.052215,50398469.8,97.42,,,,,,,,,,,,,,,,True,2026-06-30,1,mae
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.8,0.049498,0.8186,0.7988,0.068093,22216060.9,87.51,6.0,0.040576,0.041527,0.008922,89.2,50.0,0.215,USD/Unrated/dur±1.5y,4.0,1.0,0.167,cross_credit,103.5326,0.71,0.73,False,2027-04-24,4,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,104.0,0.056465,2.1879,2.1278,0.067692,101369.6,65.0,6.0,0.039415,0.041089,0.01705,170.5,83.3,0.415,USD/Unrated/dur±1.5y,4.0,1.0,0.167,cross_credit,107.773,3.63,3.73,False,2028-11-01,10,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.5,0.072163,1.3871,1.3388,0.078818,107437735.8,96.8,3.0,0.056873,0.010023,0.01529,152.9,100.0,1.525,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,103.5777,2.05,2.12,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.85,0.047167,1.5415,1.5059,0.058532,5197304.3,88.76,22.0,0.045945,0.009638,0.001222,12.2,40.9,0.127,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,103.0393,0.18,0.19,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.5,0.058216,3.2057,3.115,0.07061,110286857.8,94.57,19.0,0.053901,0.007954,0.004315,43.1,68.4,0.542,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,107.9314,1.34,1.38,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.65,0.027668,1.7801,1.7558,0.056259,30133496.1,87.43,23.0,0.047326,0.008855,-0.019658,-196.6,0.0,-2.22,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,102.9689,-3.45,-3.5,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.45,0.068382,4.821,4.6616,0.078377,521402300.0,99.15,9.0,0.059582,0.004044,0.0088,88.0,100.0,2.176,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,112.8988,4.1,4.24,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.4,0.039566,1.2352,1.2113,0.049023,6038735.9,89.93,18.0,0.044801,0.009833,-0.005235,-52.3,33.3,-0.532,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,101.7507,-0.63,-0.65,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.65,0.052912,2.9478,2.8718,0.065635,91883832.0,97.06,18.0,0.053419,0.008276,-0.000507,-5.1,38.9,-0.061,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,106.4949,-0.15,-0.15,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.5,0.055675,4.5711,4.4473,0.067281,43304021.0,93.15,10.0,0.060716,0.004497,-0.005041,-50.4,10.0,-1.121,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,106.0675,-2.24,-2.3,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.95,0.047782,2.2578,2.2052,0.060606,8570436.4,87.45,22.0,0.047289,0.009413,0.000493,4.9,45.5,0.052,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,104.0629,0.11,0.11,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.1,0.058732,4.088,3.9714,0.075825,111866300.0,95.39,14.0,0.058291,0.005583,0.000441,4.4,50.0,0.079,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,112.2962,0.18,0.18,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,104.15,0.076161,3.8893,3.7466,0.076812,70176091.8,93.21,3.0,0.058046,0.03749,0.018115,181.2,66.7,0.483,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,111.2186,6.79,7.05,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.5,0.01486,0.2959,0.2937,0.057561,108034711.2,88.4,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,62.2927,17.194644,0.1068,0.0111,0.032106,469210.0,78.39,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,75.0,6.525106,0.1068,0.0251,0.059733,1285072.0,79.65,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNSBO,SION S.A.,,Unrated,,USD,75.8778,1.357475,0.3105,0.1849,0.124938,3435.0,71.3,,,,,,,,,,,,,,,,True,2026-10-14,2,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,115.45,0.062649,3.3925,3.2894,0.082287,250645000.0,97.54,6.0,0.058293,0.025593,0.004355,43.6,66.7,0.17,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,117.1041,1.43,1.48,False,2031-07-18,11,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.3,0.057279,2.2822,2.2187,0.068345,89875994.0,97.89,10.0,0.038416,0.05423,0.018863,188.6,50.0,0.348,USD/AA/dur±1.5y,5.0,2.0,0.2,cross_credit,107.6232,4.19,4.3,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.15,0.051393,5.6723,5.5302,0.062978,470070228.8,99.64,12.0,0.043134,0.050436,0.008259,82.6,33.3,0.164,USD/AA,6.0,3.0,0.25,cross_credit,116.2269,4.57,4.68,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.35,0.093022,3.3751,3.2251,0.092177,153535987.2,92.7,6.0,0.053231,0.019668,0.039791,397.9,100.0,2.023,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,113.2278,12.83,13.43,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.55,0.061546,4.1592,4.0351,0.074857,0.0,56.58,9.0,0.045636,0.033895,0.01591,159.1,77.8,0.469,USD/Unrated,4.0,0.0,0.0,cross_credit,120.8395,6.42,6.62,False,2031-07-24,11,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.031483,1.3094,1.2891,0.048643,2071464.9,84.25,19.0,0.04541,0.009126,-0.013927,-139.3,10.5,-1.526,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,101.3472,-1.8,-1.82,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.6,0.052915,3.0294,2.9514,0.064394,3923541.0,84.94,18.0,0.053418,0.008276,-0.000503,-5.0,44.4,-0.061,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,105.4431,-0.15,-0.15,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.0,0.059387,4.5664,4.4348,0.068108,22867400.0,89.3,10.0,0.060345,0.004764,-0.000958,-9.6,50.0,-0.201,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,110.5284,-0.42,-0.44,False,2033-01-22,14,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.85,0.048303,2.744,2.6793,0.049579,54445404.9,94.71,19.0,0.050826,0.009195,-0.002523,-25.2,31.6,-0.274,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,100.1682,-0.68,-0.69,False,2029-05-21,6,estimated
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.95,-0.032479,0.6947,0.7062,0.05966,11099552.5,93.71,6.0,0.054239,0.02119,-0.086718,-867.2,0.0,-4.092,USD/Unrated/dur±1.5y,4.0,2.0,0.333,cross_credit,102.2779,-6.12,-6.02,False,2027-03-06,2,mae
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.65,0.05165,1.9771,1.9273,0.075574,75956987.9,95.01,6.0,0.040217,0.041422,0.011433,114.3,66.7,0.276,USD/Unrated/dur±1.5y,4.0,2.0,0.333,cross_credit,108.9999,2.2,2.26,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,89.0,0.093923,1.98,1.8912,0.033708,0.0,47.19,6.0,0.033172,0.033249,0.060751,607.5,100.0,1.827,USD/Unrated/dur±1.5y,4.0,2.0,0.333,cross_credit,99.2254,11.49,12.03,False,2028-07-08,9,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.05,0.05394,3.7286,3.6307,0.069786,111248725.0,98.73,9.0,0.046482,0.034222,0.007458,74.6,55.6,0.218,USD/Unrated,5.0,4.0,0.444,cross_credit,113.0301,2.71,2.78,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.2,0.063833,6.4718,6.2716,0.07061,47829000.0,88.14,9.0,0.045382,0.03375,0.018451,184.5,88.9,0.547,USD/Unrated,5.0,4.0,0.444,cross_credit,120.7204,11.57,11.94,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.15,0.059034,1.1059,1.0742,0.078139,4704978.4,92.78,8.0,0.028342,0.056084,0.030692,306.9,75.0,0.547,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,106.5508,3.3,3.39,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,106.8,0.032575,1.0366,1.02,0.065169,0.0,34.09,6.0,0.043397,0.04145,-0.010822,-108.2,16.7,-0.261,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,105.6211,-1.1,-1.12,False,2027-07-21,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.35,0.03083,0.6794,0.6691,0.058622,11615029.0,86.74,15.0,0.043513,0.008945,-0.012683,-126.8,6.7,-1.418,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,101.4814,-0.85,-0.86,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.75,0.064461,4.4225,4.2844,0.073318,572917400.0,96.24,13.0,0.058619,0.00471,0.005842,58.4,84.6,1.24,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,110.447,2.5,2.58,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.75,0.020773,0.4214,0.4171,0.051892,754891.1,83.04,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.35,0.055358,2.251,2.1904,0.065796,11885850.1,85.25,22.0,0.046945,0.009241,0.008413,84.1,81.8,0.91,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,105.2545,1.84,1.89,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.35,0.065815,5.1625,4.998,0.072808,1404509807.8,99.96,9.0,0.061457,0.004219,0.004358,43.6,77.8,1.033,USD/AAA/dur±1.5y,6.0,2.0,0.222,cross_credit,114.7969,2.18,2.25,False,2034-01-17,16,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.9,0.034688,0.8547,0.8401,0.067372,15789837.4,92.75,18.0,0.045072,0.009603,-0.010384,-103.8,16.7,-1.081,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,102.9937,-0.87,-0.89,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.35,0.036225,1.0438,1.0253,0.071191,505657918.7,97.3,18.0,0.044986,0.009692,-0.008761,-87.6,22.2,-0.904,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,104.4037,-0.9,-0.91,False,2027-07-22,5,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.3,0.052589,3.4828,3.3936,0.076553,365754761.1,90.39,18.0,0.056862,0.005348,-0.004273,-42.7,16.7,-0.799,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,112.6426,-1.45,-1.49,False,2030-07-22,17,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.5,0.039685,1.4137,1.3862,0.080717,329480136.7,98.82,19.0,0.044979,0.009594,-0.005294,-52.9,36.8,-0.552,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,110.6818,-0.73,-0.75,False,2029-06-30,7,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.9,0.058811,4.7942,4.6572,0.065482,175991392.1,97.49,9.0,0.060646,0.004968,-0.001835,-18.3,33.3,-0.369,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,105.9867,-0.85,-0.88,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.8,0.061207,3.8564,3.7419,0.07766,836073055.6,98.33,14.0,0.058114,0.005523,0.003093,30.9,78.6,0.56,USD/AAA/dur±1.5y,7.0,3.0,0.214,cross_credit,114.1053,1.16,1.19,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.45,0.055112,2.1393,2.0819,0.062832,36586362.9,95.42,24.0,0.046402,0.009459,0.00871,87.1,79.2,0.921,USD/AAA/dur±1.5y,8.0,4.0,0.167,cross_credit,105.326,1.81,1.86,False,2028-10-10,10,confirmed
