symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,77.57,-0.009101,0.3257,0.3272,0.060333,16424855.4,88.68,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.1,0.05978,4.1576,4.037,0.071008,58343000.0,92.62,13.0,0.059608,0.003336,0.000172,1.7,61.5,0.051,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.1777,0.07,0.07,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.0,0.043553,1.9841,1.9418,0.054857,77687038.2,90.44,25.0,0.049983,0.009881,-0.00643,-64.3,24.0,-0.651,USD/AAA/dur±1.5y,8.0,1.0,0.04,cross_credit,103.689,-1.25,-1.28,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.2,0.06652,6.2607,6.0592,0.072344,163400300.0,94.96,35.0,0.05261,0.009845,0.01391,139.1,97.1,1.413,USD/AAA,8.0,3.0,0.086,cross_credit,118.4039,8.43,8.71,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.25,0.040631,1.857,1.82,0.068235,13419458.6,91.95,24.0,0.049776,0.009855,-0.009145,-91.4,20.8,-0.928,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,104.4817,-1.66,-1.7,False,2028-08-06,4,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.9,0.058869,0.7704,0.7484,0.073602,97836.0,78.05,3.0,0.073023,0.004553,-0.014154,-141.5,0.0,-3.108,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.8206,-1.06,-1.09,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.5,0.040774,0.6558,0.6427,0.068683,1271233.7,87.13,4.0,0.047177,0.015312,-0.006403,-64.0,25.0,-0.418,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,102.0782,-0.41,-0.42,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.9,0.053339,2.0485,1.9953,0.067757,1388220.5,82.03,5.0,0.046768,0.014285,0.006571,65.7,60.0,0.46,USD/Unrated/dur±1.5y,3.0,1.0,0.2,cross_credit,105.2622,1.31,1.35,False,2028-11-01,9,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.3,0.067766,1.2119,1.1722,0.077444,63510449.7,93.08,3.0,0.070057,0.00969,-0.002291,-22.9,33.3,-0.236,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,103.0226,-0.27,-0.28,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.6,0.047848,1.3661,1.3342,0.058108,7038088.6,87.93,22.0,0.048611,0.010033,-0.000763,-7.6,45.5,-0.076,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,103.4946,-0.1,-0.1,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.15,0.059567,3.0293,2.9417,0.070182,64677014.5,97.26,19.0,0.055642,0.007989,0.003925,39.2,78.9,0.491,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,108.3872,1.15,1.19,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.4,0.044258,1.6032,1.5685,0.057471,72305134.2,94.36,24.0,0.049624,0.009971,-0.005366,-53.7,29.2,-0.538,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,103.5212,-0.84,-0.86,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.15,0.065537,4.6544,4.5067,0.076473,122058700.0,97.83,9.0,0.060063,0.002696,0.005474,54.7,100.0,2.03,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,113.8923,2.47,2.55,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.05,0.040088,1.0599,1.039,0.048714,2233109.4,86.71,19.0,0.048351,0.010408,-0.008263,-82.6,21.1,-0.794,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,102.1653,-0.86,-0.88,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.9,0.055437,2.771,2.6962,0.065482,267265096.2,97.07,21.0,0.053454,0.0097,0.001983,19.8,47.6,0.204,USD/AAA/dur±1.5y,8.0,3.0,0.143,cross_credit,107.4715,0.53,0.55,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.059012,4.3883,4.2625,0.067593,31815705.7,94.22,10.0,0.060666,0.003049,-0.001654,-16.5,30.0,-0.542,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,107.2388,-0.7,-0.73,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.95,0.051857,2.0817,2.0291,0.060606,53635397.0,97.1,23.0,0.050339,0.009643,0.001518,15.2,52.2,0.157,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,104.2702,0.31,0.32,False,2028-11-13,5,mae
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,88.227,0.076152,1.9401,1.8689,0.011334,14000.0,73.04,25.0,0.048679,0.00831,0.027473,274.7,100.0,3.306,USD/AAA/dur±1.5y,8.0,3.0,0.12,cross_credit,92.757,5.13,5.33,False,2028-08-07,8,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.0,0.056983,3.9167,3.8082,0.074561,179518500.0,92.27,14.0,0.058972,0.004455,-0.001989,-19.9,21.4,-0.446,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,113.1366,-0.76,-0.78,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,101.7,0.075682,3.8618,3.721,0.078663,55184189.1,97.13,3.0,0.04818,0.044281,0.027502,275.0,66.7,0.621,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,112.1075,10.23,10.62,False,2031-02-17,9,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.55,0.032556,0.1205,0.1186,0.057533,1570.0,83.1,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,77.0,3.437558,0.1425,0.0524,0.062078,28381.6,74.34,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.8,0.060265,3.3623,3.264,0.08422,172034300.0,98.33,6.0,0.054169,0.0301,0.006096,61.0,50.0,0.203,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,115.0444,1.99,2.05,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.9,0.054611,2.1074,2.0514,0.067302,26445149.3,93.98,9.0,0.050728,0.023248,0.003883,38.8,55.6,0.167,USD/AA/dur±1.5y,5.0,2.0,0.222,cross_credit,105.7355,0.8,0.82,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.85,0.04858,5.5086,5.378,0.061484,559549707.5,98.28,11.0,0.05335,0.022104,-0.00477,-47.7,18.2,-0.216,USD/AA,6.0,3.0,0.273,cross_credit,110.9295,-2.57,-2.63,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.45,0.085164,3.2083,3.0772,0.088559,2710599.1,88.8,6.0,0.050019,0.026469,0.035145,351.4,100.0,1.328,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,115.746,10.81,11.28,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.05,0.060294,4.1434,4.0222,0.076542,54432600.0,92.29,7.0,0.050317,0.01357,0.009977,99.8,71.4,0.735,USD/Unrated,3.0,0.0,0.0,cross_credit,115.5066,4.01,4.13,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.1,0.037266,1.1339,1.1131,0.048691,98127.4,84.06,20.0,0.04847,0.009988,-0.011204,-112.0,10.0,-1.122,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,101.8143,-1.25,-1.27,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.9,0.05519,2.8528,2.7762,0.064212,26074556.9,93.33,21.0,0.053466,0.009702,0.001724,17.2,42.9,0.178,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,106.4068,0.48,0.49,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.4,0.057197,4.5542,4.4275,0.070201,25041000.0,86.68,9.0,0.060989,0.003004,-0.003792,-37.9,11.1,-1.262,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,107.5632,-1.68,-1.73,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.8,0.047901,2.5688,2.5087,0.049116,400871.0,88.18,21.0,0.052209,0.009943,-0.004308,-43.1,33.3,-0.433,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,100.6998,-1.08,-1.11,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.15,0.043572,1.8052,1.7667,0.073843,117462439.3,92.4,4.0,0.046478,0.015593,-0.002906,-29.1,50.0,-0.186,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,108.5896,-0.51,-0.52,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,94.5289,0.063915,1.8229,1.7665,0.032159,195000.0,79.54,4.0,0.041392,0.010493,0.022523,225.2,100.0,2.146,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,98.2899,3.98,4.11,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.65,0.057697,3.5466,3.4471,0.070041,154506094.7,98.15,7.0,0.050688,0.013839,0.007009,70.1,57.1,0.507,USD/Unrated,4.0,3.0,0.429,cross_credit,112.2994,2.42,2.49,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.6,0.065035,6.2873,6.0893,0.07035,0.0,54.03,7.0,0.049639,0.01281,0.015396,154.0,100.0,1.202,USD/Unrated,4.0,3.0,0.429,cross_credit,118.7812,9.37,9.68,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.9,0.051724,0.9311,0.9077,0.076835,10418898.0,88.38,7.0,0.044859,0.021679,0.006865,68.6,42.9,0.317,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,105.5537,0.62,0.64,False,2027-11-11,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.85,0.03182,0.5041,0.4962,0.058337,958802.0,84.1,16.0,0.04742,0.010081,-0.0156,-156.0,0.0,-1.547,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,102.0539,-0.77,-0.79,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.05,0.062035,4.2539,4.1259,0.071786,8437100.0,90.4,13.0,0.059435,0.003257,0.0026,26.0,76.9,0.798,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.2306,1.07,1.11,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.05,0.010732,0.2493,0.248,0.026126,39592735.0,89.21,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.9,0.058905,2.1094,2.0491,0.066732,318966.9,81.01,23.0,0.050032,0.009469,0.008873,88.7,91.3,0.937,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,103.7526,1.82,1.87,False,2028-11-22,9,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.9,0.065117,5.1814,5.018,0.075705,730683178.2,99.57,8.0,0.060914,0.003559,0.004203,42.0,75.0,1.181,USD/AAA/dur±1.5y,6.0,1.0,0.125,cross_credit,112.2181,2.11,2.18,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.05,0.045139,0.6916,0.6763,0.068594,20962347.7,94.95,19.0,0.048085,0.010558,-0.002946,-29.5,47.4,-0.279,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,101.8467,-0.2,-0.2,False,2027-05-07,3,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.35,0.044934,0.8856,0.8662,0.072569,77923994.9,97.19,19.0,0.048096,0.010555,-0.003162,-31.6,42.1,-0.3,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,103.0669,-0.27,-0.28,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.2,0.057882,3.3676,3.2728,0.078687,157577526.2,97.92,19.0,0.057903,0.006779,-2.1e-05,-0.2,47.4,-0.003,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,111.1923,-0.01,-0.01,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.53,0.038619,1.5195,1.4908,0.08254,236004003.8,95.84,23.0,0.049437,0.009757,-0.010818,-108.2,13.0,-1.109,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,92.0216,-1.61,-1.64,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.3,0.060245,4.6137,4.4788,0.065238,85517456.1,97.66,9.0,0.060651,0.003259,-0.000406,-4.1,55.6,-0.124,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,107.1051,-0.18,-0.19,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.55,0.062312,3.6786,3.5675,0.077147,393364771.1,99.36,13.0,0.058089,0.004113,0.004223,42.2,92.3,1.027,USD/AAA/dur±1.5y,7.0,2.0,0.154,cross_credit,115.2606,1.51,1.55,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.3,0.052643,1.9975,1.9463,0.062924,19360187.2,92.56,25.0,0.049619,0.009946,0.003024,30.2,60.0,0.304,USD/AAA/dur±1.5y,8.0,4.0,0.16,cross_credit,103.9079,0.59,0.6,False,2028-10-10,9,confirmed
