symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.75,-0.01272,2.126,2.1396,0.0,0.0,51.88,11.0,0.033241,0.061336,-0.045961,-459.6,9.1,-0.749,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,92.6457,-9.83,-9.77,False,2028-10-21,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.3,0.052086,1.3146,1.2813,0.068345,2059840.0,67.2,9.0,0.016403,0.06382,0.035683,356.8,66.7,0.559,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,108.023,4.57,4.69,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.35,0.060432,1.9739,1.916,0.063087,16335200.0,88.38,11.0,0.026591,0.062054,0.033841,338.4,72.7,0.545,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,110.0511,6.48,6.68,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.2,0.025342,0.8669,0.856,0.06238,4770000.0,87.12,8.0,0.021934,0.068896,0.003408,34.1,25.0,0.049,USD/AA/dur±1.5y,4.0,4.0,0.5,cross_credit,104.504,0.29,0.3,False,2027-07-25,2,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.7,0.046939,2.2249,2.1739,0.057859,0.0,50.22,11.0,0.027818,0.062628,0.019121,191.2,45.5,0.305,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,108.0106,4.16,4.25,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.34,0.04144,1.3521,1.3246,0.081028,5085344.9,94.46,19.0,0.047786,0.007284,-0.006346,-63.5,26.3,-0.871,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,50.9084,-0.84,-0.86,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.65,0.037974,0.4795,0.4705,0.068864,3997293.8,91.63,,,,,,,,,,,,,,,,True,2027-02-28,1,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.6,0.049434,1.0983,1.0718,0.057087,3139855.0,88.76,16.0,0.045862,0.007091,0.003572,35.7,68.8,0.504,USD/AAA/dur±1.5y,8.0,1.0,0.062,cross_credit,101.989,0.38,0.39,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.5,0.056262,2.8402,2.7625,0.069194,6270735.6,92.73,19.0,0.052637,0.007424,0.003625,36.2,57.9,0.488,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,106.5565,1.0,1.03,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.41,0.025647,1.0622,1.0488,0.06649,13494570.8,91.68,5.0,0.045011,0.030856,-0.019364,-193.6,20.0,-0.628,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,77.7973,-2.03,-2.06,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,78.5322,-0.052402,0.2892,0.297,0.059593,16219.4,82.34,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.45,0.059565,4.1198,4.0006,0.070787,17130000.0,93.85,13.0,0.059968,0.004033,-0.000403,-4.0,53.8,-0.1,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.2689,-0.16,-0.17,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.8,0.045424,1.9454,1.9022,0.054962,7040923.3,90.77,21.0,0.048661,0.007821,-0.003237,-32.4,28.6,-0.414,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,104.1547,-0.62,-0.63,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.45,0.066557,6.2221,6.0217,0.072179,66799000.0,96.1,31.0,0.052334,0.009015,0.014223,142.2,96.8,1.578,USD/AAA,8.0,3.0,0.097,cross_credit,118.8237,8.56,8.85,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.2,0.036507,1.8191,1.7865,0.067631,2711340.2,92.76,20.0,0.048605,0.007201,-0.012098,-121.0,5.0,-1.68,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,104.8831,-2.16,-2.2,False,2028-08-06,4,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.2,0.071734,0.7318,0.7064,0.074111,5019808.5,81.86,3.0,0.068057,0.003123,0.003677,36.8,100.0,1.178,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.4629,0.26,0.27,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.0,0.051441,0.6174,0.6019,0.06902,4598055.6,94.75,5.0,0.039852,0.031658,0.011589,115.9,60.0,0.366,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,102.7115,0.7,0.72,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.0,0.058822,2.0092,1.9518,0.06835,3625540.6,85.44,6.0,0.041681,0.028636,0.017141,171.4,83.3,0.599,USD/Unrated/dur±1.5y,4.0,1.0,0.167,cross_credit,106.446,3.35,3.44,False,2028-11-01,9,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.95,0.064494,1.1737,1.137,0.07696,17776591.1,90.54,3.0,0.07047,0.001196,-0.005976,-59.8,0.0,-4.998,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,103.2437,-0.68,-0.7,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.046276,1.3278,1.2978,0.057885,5007973.6,92.12,18.0,0.047047,0.007321,-0.000771,-7.7,44.4,-0.105,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,103.896,-0.1,-0.1,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.5,0.05922,2.9912,2.9052,0.069953,82020568.4,98.59,18.0,0.054042,0.006387,0.005178,51.8,83.3,0.811,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,109.117,1.5,1.55,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.85,0.048811,1.5645,1.5272,0.057776,6886204.0,93.43,20.0,0.04799,0.007692,0.000821,8.2,45.0,0.107,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,103.9803,0.13,0.13,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.95,0.066494,4.6131,4.4647,0.076611,133654100.0,96.36,9.0,0.060808,0.003104,0.005686,56.9,88.9,1.832,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,113.7666,2.54,2.62,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.4,0.038223,1.0216,1.0024,0.048549,399558.7,86.62,15.0,0.046411,0.007047,-0.008188,-81.9,20.0,-1.162,USD/AAA/dur±1.5y,8.0,1.0,0.067,cross_credit,102.5513,-0.82,-0.84,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.7,0.053424,2.7338,2.6627,0.064995,12382964.2,96.08,20.0,0.052461,0.007414,0.000963,9.6,45.0,0.13,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,107.9762,0.26,0.26,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.7,0.058012,4.3522,4.2295,0.067157,8054070.5,94.19,10.0,0.061498,0.003323,-0.003486,-34.9,10.0,-1.049,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,107.0976,-1.47,-1.52,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.054054,2.0429,1.9892,0.060752,7927.0,83.86,21.0,0.04825,0.00775,0.005804,58.0,71.4,0.749,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,104.8973,1.15,1.19,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.5,0.056394,3.8797,3.7733,0.074236,10472300.0,91.14,14.0,0.059399,0.00482,-0.003005,-30.0,21.4,-0.623,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,113.2018,-1.13,-1.17,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,100.9,0.078603,3.8194,3.675,0.079286,32873805.4,98.61,3.0,0.050708,0.047469,0.027895,279.0,66.7,0.588,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,111.2438,10.25,10.65,False,2031-02-17,9,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,103.05,-0.011777,0.0822,0.0827,0.057254,15710000.0,88.89,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,80.01,4.538161,0.1041,0.0318,0.059743,3736.8,72.5,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.75,0.061108,3.3227,3.2242,0.084257,240587900.0,98.56,7.0,0.045465,0.039002,0.015643,156.4,71.4,0.401,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,118.4368,5.04,5.2,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.25,0.053984,2.0692,2.0148,0.067078,3732746.2,92.8,11.0,0.027177,0.062369,0.026807,268.1,63.6,0.43,USD/AA/dur±1.5y,5.0,2.0,0.182,cross_credit,110.9346,5.4,5.55,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.9,0.048842,5.4692,5.3388,0.061457,71598640.0,98.57,13.0,0.033195,0.059013,0.015647,156.5,46.2,0.265,USD/AA,6.0,3.0,0.231,cross_credit,123.4147,8.35,8.56,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,102.6,0.092114,3.1624,3.0232,0.090156,115633.5,78.18,7.0,0.041035,0.034298,0.051079,510.8,100.0,1.489,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,118.4436,15.44,16.15,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.15,0.06064,4.1044,3.9836,0.076473,17003000.0,92.09,8.0,0.046651,0.025934,0.013989,139.9,75.0,0.539,USD/Unrated,4.0,0.0,0.0,cross_credit,117.344,5.57,5.74,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.15,0.038132,1.0955,1.075,0.048667,1311510.3,88.05,16.0,0.046568,0.006828,-0.008436,-84.4,12.5,-1.236,USD/AAA/dur±1.5y,8.0,1.0,0.062,cross_credit,102.2145,-0.91,-0.92,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.75,0.05647,2.8137,2.7364,0.064303,61799309.6,98.07,20.0,0.052309,0.007359,0.004161,41.6,70.0,0.565,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,106.9542,1.14,1.17,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.06063,4.5064,4.3738,0.071111,19816000.0,92.04,9.0,0.06146,0.003632,-0.00083,-8.3,44.4,-0.228,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,107.6081,-0.36,-0.37,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.75,0.048835,2.5302,2.4699,0.04914,16016741.0,89.33,20.0,0.050949,0.007409,-0.002114,-21.1,35.0,-0.285,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,101.2187,-0.52,-0.53,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.2,0.044263,1.7665,1.7283,0.07381,7503530.4,91.27,5.0,0.041288,0.032068,0.002975,29.8,40.0,0.093,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,109.7615,0.51,0.53,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,92.7385,0.076409,1.7838,1.7182,0.03278,96996.5,78.73,5.0,0.034859,0.025895,0.04155,415.5,100.0,1.605,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,99.3593,7.14,7.41,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.7,0.058203,3.5073,3.4081,0.070009,44366297.2,99.01,8.0,0.046956,0.026103,0.011247,112.5,50.0,0.431,USD/Unrated,5.0,3.0,0.375,cross_credit,113.905,3.83,3.94,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.35,0.064304,6.2545,6.0597,0.069867,0.0,55.02,8.0,0.046193,0.025608,0.018111,181.1,87.5,0.707,USD/Unrated,5.0,3.0,0.375,cross_credit,121.3508,10.97,11.33,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.5,0.069504,0.8914,0.8614,0.077874,6873236.8,90.71,8.0,0.016413,0.066258,0.053091,530.9,100.0,0.801,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,108.2333,4.57,4.73,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,107.5,-0.00588,0.8551,0.8577,0.064744,32920000.0,83.01,5.0,0.051316,0.018673,-0.057196,-572.0,0.0,-3.063,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,102.2263,-4.91,-4.89,False,2027-07-21,2,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.3,-0.006139,0.473,0.4745,0.058083,1504034.1,82.57,,,,,,,,,,,,,,,,True,2027-02-27,2,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.95,0.06283,4.2133,4.085,0.071851,43670600.0,95.62,13.0,0.059716,0.003941,0.003114,31.1,84.6,0.79,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.3485,1.27,1.31,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.95,-0.029169,0.211,0.2141,0.025895,2205450.1,86.26,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.0,0.05468,2.0718,2.0167,0.066019,36270252.6,92.26,21.0,0.04822,0.007725,0.00646,64.6,76.2,0.836,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,104.3419,1.3,1.34,False,2028-11-22,9,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.25,0.066803,5.1358,4.9698,0.076156,359282749.1,99.8,9.0,0.061647,0.003459,0.005156,51.6,100.0,1.49,USD/AAA/dur±1.5y,6.0,2.0,0.222,cross_credit,112.0495,2.56,2.65,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.2,0.04552,0.6532,0.6387,0.068493,39772838.8,97.15,15.0,0.045925,0.007358,-0.000405,-4.0,46.7,-0.055,USD/AAA/dur±1.5y,8.0,3.0,0.2,cross_credit,102.1736,-0.03,-0.03,False,2027-05-07,3,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.45,0.034244,0.8474,0.8332,0.071805,48953185.0,96.15,15.0,0.046676,0.006618,-0.012432,-124.3,0.0,-1.878,USD/AAA/dur±1.5y,8.0,3.0,0.2,cross_credit,103.368,-1.04,-1.05,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.15,0.058698,3.3283,3.2334,0.078722,65820348.0,99.07,18.0,0.056656,0.005392,0.002042,20.4,61.1,0.379,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,111.884,0.66,0.68,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.35,0.040956,1.4795,1.4498,0.0827,51670843.4,98.71,19.0,0.047812,0.007259,-0.006856,-68.6,21.1,-0.944,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,92.4221,-0.99,-1.01,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.6,0.062234,4.5682,4.4303,0.065666,31632647.5,97.24,9.0,0.061281,0.003629,0.000953,9.5,66.7,0.262,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,107.0499,0.42,0.44,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.9,0.062107,3.6407,3.5311,0.07691,335180837.3,99.79,14.0,0.058991,0.004815,0.003116,31.2,71.4,0.647,USD/AAA/dur±1.5y,7.0,3.0,0.214,cross_credit,115.1533,1.1,1.13,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.05,0.0499,1.9596,1.9119,0.06247,12922765.3,91.44,21.0,0.048448,0.007847,0.001452,14.5,57.1,0.185,USD/AAA/dur±1.5y,8.0,4.0,0.19,cross_credit,104.3389,0.28,0.28,False,2028-10-10,9,confirmed
