symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.0,-0.004278,2.3233,2.3283,0.0,100320000.0,85.73,11.0,0.040742,0.050921,-0.04502,-450.2,9.1,-0.884,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,90.4131,-10.48,-10.46,False,2028-10-21,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.0,0.070425,1.4624,1.4127,0.067379,8317952.0,83.17,9.0,0.024318,0.051782,0.046107,461.1,100.0,0.89,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,109.7089,6.51,6.74,False,2028-01-17,4,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.1,0.060633,2.1712,2.1073,0.063859,37833640.0,90.04,11.0,0.034841,0.052132,0.025792,257.9,72.7,0.495,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,107.6492,5.44,5.6,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.05,0.033425,1.034,1.017,0.061292,0.0,46.76,9.0,0.028429,0.054016,0.004996,50.0,33.3,0.092,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,106.5888,0.51,0.52,False,2027-07-25,3,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.7,0.047135,2.3551,2.3009,0.056764,3162400.0,83.04,11.0,0.036068,0.052607,0.011067,110.7,36.4,0.21,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,108.3914,2.55,2.61,False,2029-01-16,6,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,50.84,0.042558,1.549,1.5168,0.081825,61040280.5,96.66,22.0,0.045111,0.009453,-0.002554,-25.5,40.9,-0.27,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,50.6431,-0.39,-0.4,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.35,0.038356,0.6599,0.6475,0.067082,53277925.1,87.69,15.0,0.04151,0.008813,-0.003154,-31.5,33.3,-0.358,USD/AAA/dur±1.5y,8.0,2.0,0.133,cross_credit,104.1369,-0.2,-0.21,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.75,0.04721,1.2621,1.233,0.05494,2089935.0,81.26,19.0,0.043336,0.009209,0.003874,38.7,57.9,0.421,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,104.2455,0.48,0.49,False,2027-10-22,4,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.75,0.056868,2.9386,2.8574,0.066821,63989830.7,92.05,19.0,0.052122,0.00864,0.004746,47.5,63.2,0.549,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,109.2113,1.36,1.39,False,2029-10-23,8,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,88.29,0.030648,1.1232,1.1062,0.065693,2667.0,73.56,5.0,0.047799,0.057756,-0.017151,-171.5,20.0,-0.297,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,86.6149,-1.9,-1.93,False,2028-10-12,10,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,79.3,-0.050909,0.4864,0.4991,0.059016,29910976.8,88.57,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.25,0.059363,4.3175,4.193,0.071551,16724000.0,88.25,13.0,0.059047,0.005113,0.000316,3.2,69.2,0.062,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.3972,0.13,0.14,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.2,0.043936,2.1429,2.0968,0.055278,26014794.3,90.67,24.0,0.046,0.00962,-0.002064,-20.6,41.7,-0.215,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,103.7491,-0.43,-0.44,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.9,0.066774,6.4178,6.2104,0.073216,146156000.0,93.45,34.0,0.049929,0.010792,0.016845,168.5,97.1,1.561,USD/AAA,8.0,3.0,0.088,cross_credit,119.188,10.46,10.81,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.75,0.047541,1.9515,1.9062,0.067285,181215100.7,97.42,23.0,0.045478,0.009662,0.002063,20.6,56.5,0.214,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,108.1738,0.39,0.4,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,102.75,0.059766,0.9138,0.8873,0.072993,2223174.9,85.32,3.0,0.073136,0.010086,-0.01337,-133.7,0.0,-1.326,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.531,-1.19,-1.22,False,2027-07-23,5,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.0,0.048042,0.8022,0.7834,0.067961,3217720.0,81.42,5.0,0.044321,0.058259,0.003721,37.2,40.0,0.064,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,103.3003,0.29,0.3,False,2027-04-24,4,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,104.0,0.056899,2.1713,2.1113,0.067692,0.0,44.85,5.0,0.042549,0.057915,0.01435,143.5,80.0,0.248,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,107.1509,3.03,3.12,False,2028-11-01,10,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.4,0.073789,1.3706,1.3218,0.078895,46809060.1,89.79,3.0,0.068462,0.012575,0.005327,53.3,66.7,0.424,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.114,0.7,0.73,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.65,0.042487,1.5253,1.4936,0.05808,1241509.2,81.75,22.0,0.045115,0.009452,-0.002628,-26.3,36.4,-0.278,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,103.2432,-0.39,-0.4,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.5,0.05852,3.189,3.0984,0.07061,21259276.7,94.82,19.0,0.053389,0.007963,0.005131,51.3,78.9,0.644,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,108.1932,1.59,1.64,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.65,0.027927,1.7636,1.7393,0.056259,69001390.6,92.19,23.0,0.046331,0.008876,-0.018404,-184.0,4.3,-2.073,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,103.2362,-3.2,-3.25,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.4,0.068719,4.8035,4.644,0.078413,755472300.0,99.39,9.0,0.059481,0.004389,0.009238,92.4,100.0,2.105,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,113.0504,4.29,4.44,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.35,0.032392,1.219,1.1996,0.048573,14784994.5,91.34,18.0,0.04394,0.009074,-0.011548,-115.5,11.1,-1.273,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,101.9184,-1.39,-1.41,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.9,0.052393,2.9317,2.8568,0.065482,47027565.0,95.39,19.0,0.052357,0.008708,3.6e-05,0.4,36.8,0.004,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,106.9109,0.01,0.01,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.8,0.053194,4.5602,4.442,0.066485,139315542.4,93.07,10.0,0.060937,0.004468,-0.007744,-77.4,0.0,-1.733,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,106.0233,-3.44,-3.53,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.1,0.051892,2.2406,2.1839,0.061106,25547373.0,91.92,22.0,0.046911,0.008747,0.004981,49.8,59.1,0.569,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,104.2214,1.09,1.12,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.0,0.059199,4.0705,3.9535,0.075893,40484900.0,92.42,14.0,0.05822,0.005833,0.000979,9.8,64.3,0.168,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,112.4336,0.39,0.4,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.5,0.073043,3.8786,3.742,0.075829,55662748.6,90.91,3.0,0.057992,0.037155,0.015051,150.5,66.7,0.405,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,111.442,5.63,5.84,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.7,0.008719,0.2795,0.2782,0.057449,4545.3,71.31,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,61.4795,29.139649,0.0904,0.0058,0.032531,1419835.0,78.28,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,72.0,11.906911,0.0904,0.013,0.062222,169210.8,75.54,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNSBO,SION S.A.,,Unrated,,USD,74.0329,1.603998,0.2938,0.163,0.128051,5750.0,70.53,,,,,,,,,,,,,,,,True,2026-10-14,2,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,116.15,0.061114,3.379,3.2788,0.081791,400150900.0,98.4,7.0,0.049147,0.032771,0.011967,119.7,71.4,0.365,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,120.7074,3.92,4.04,False,2031-07-18,11,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.0,0.054636,2.2663,2.2061,0.067885,74487752.6,91.49,11.0,0.035387,0.052391,0.019249,192.5,54.5,0.367,USD/AA/dur±1.5y,5.0,2.0,0.182,cross_credit,108.4165,4.25,4.36,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.25,0.051381,5.6559,5.5143,0.062921,505814574.6,98.68,13.0,0.039764,0.049149,0.011617,116.2,38.5,0.236,USD/AA,6.0,3.0,0.231,cross_credit,118.3767,6.41,6.57,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.35,0.093487,3.3582,3.2082,0.092177,283784.8,86.24,7.0,0.044522,0.027299,0.048965,489.6,100.0,1.794,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,116.1138,15.71,16.44,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.3,0.062343,4.1409,4.0157,0.075022,51450000.0,93.47,8.0,0.048789,0.044689,0.013554,135.5,75.0,0.303,USD/Unrated,4.0,0.0,0.0,cross_credit,119.4668,5.44,5.61,False,2031-07-24,11,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.05,0.040711,1.2927,1.2669,0.049192,11516482.6,87.08,19.0,0.043678,0.009227,-0.002967,-29.7,36.8,-0.322,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,101.6664,-0.38,-0.38,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.0,0.05515,3.0117,2.9309,0.064762,39751148.0,91.03,19.0,0.052212,0.008682,0.002938,29.4,57.9,0.338,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,105.9041,0.86,0.88,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.0,0.057577,4.556,4.4285,0.0675,390856200.0,89.9,10.0,0.060499,0.005015,-0.002922,-29.2,20.0,-0.583,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,110.5506,-1.29,-1.33,False,2033-01-22,14,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.2,0.047297,2.7279,2.6649,0.049407,5911811.0,91.56,20.0,0.050107,0.008598,-0.00281,-28.1,35.0,-0.327,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,100.4421,-0.75,-0.77,False,2029-05-21,6,estimated
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.45,-0.039886,0.6783,0.6921,0.059388,237578872.4,92.99,5.0,0.061906,0.03519,-0.101792,-1017.9,0.0,-2.893,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,101.7392,-7.05,-6.9,False,2027-03-06,2,mae
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.75,0.051598,1.9606,1.9113,0.075504,24823611.4,94.65,5.0,0.043609,0.05817,0.007989,79.9,60.0,0.137,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,108.3799,1.53,1.57,False,2029-05-03,6,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.3,0.056076,3.7084,3.6072,0.070265,235227503.6,95.82,8.0,0.049572,0.044889,0.006504,65.0,50.0,0.145,USD/Unrated,5.0,3.0,0.375,cross_credit,111.8642,2.35,2.41,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.8,0.064591,6.4496,6.2478,0.070872,394655900.0,95.47,8.0,0.048508,0.044582,0.016083,160.8,87.5,0.361,USD/Unrated,5.0,3.0,0.375,cross_credit,118.6321,10.05,10.37,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.8,0.054009,1.0899,1.0612,0.077649,37124900.5,88.73,9.0,0.026142,0.053227,0.027867,278.7,55.6,0.524,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,106.8696,2.96,3.04,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,97.8522,0.122344,1.0167,0.9581,0.071128,15200000.0,68.15,5.0,0.02946,0.039995,0.092884,928.8,100.0,2.322,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,106.5603,8.9,9.44,False,2027-07-21,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.75,0.025633,0.663,0.6546,0.058394,3765850.7,84.48,15.0,0.042358,0.007721,-0.016725,-167.2,0.0,-2.166,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,101.6251,-1.09,-1.11,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.85,0.064488,4.406,4.2684,0.07325,94022100.0,95.25,13.0,0.058653,0.00485,0.005835,58.3,84.6,1.203,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,110.536,2.49,2.57,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.85,0.019171,0.405,0.4011,0.051841,1288562.9,88.7,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.95,0.053111,2.2351,2.1773,0.065416,32800487.7,87.4,22.0,0.046856,0.00871,0.006255,62.5,68.2,0.718,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,105.3657,1.36,1.4,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.95,0.066745,5.1413,4.9753,0.073068,1524308251.0,99.82,9.0,0.061075,0.004889,0.00567,56.7,77.8,1.16,USD/AAA/dur±1.5y,6.0,2.0,0.222,cross_credit,115.108,2.82,2.92,False,2034-01-17,16,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.6,0.038888,0.8382,0.8222,0.067568,53508742.9,95.97,18.0,0.043579,0.009409,-0.004691,-46.9,33.3,-0.499,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,103.2005,-0.39,-0.39,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.45,0.03587,1.0274,1.0093,0.071124,101373900.2,97.6,18.0,0.043746,0.00929,-0.007876,-78.8,16.7,-0.848,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,104.6117,-0.79,-0.81,False,2027-07-22,5,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.7,0.054401,3.464,3.3723,0.076957,551142516.6,98.68,18.0,0.05628,0.005841,-0.001879,-18.8,38.9,-0.322,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,112.9794,-0.63,-0.65,False,2030-07-22,17,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.8,0.038197,1.3987,1.3725,0.080501,465941133.8,97.22,19.0,0.043811,0.009162,-0.005614,-56.1,21.1,-0.613,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,110.9386,-0.77,-0.79,False,2029-06-30,7,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.2,0.058413,4.7792,4.6436,0.065299,419937704.9,97.03,9.0,0.060626,0.005321,-0.002213,-22.1,33.3,-0.416,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,106.0983,-1.03,-1.06,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.6,0.06195,3.8383,3.723,0.077798,1710867236.3,98.61,14.0,0.058023,0.005743,0.003927,39.3,78.6,0.684,USD/AAA/dur±1.5y,7.0,3.0,0.214,cross_credit,114.2461,1.46,1.51,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.85,0.053677,2.1232,2.0677,0.06259,56835653.6,96.53,24.0,0.045594,0.009487,0.008083,80.8,75.0,0.852,USD/AAA/dur±1.5y,8.0,4.0,0.167,cross_credit,105.5857,1.67,1.72,False,2028-10-10,10,confirmed
