symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.5,0.060239,1.4349,1.3929,0.069557,0.0,37.48,9.0,0.018089,0.052714,0.04215,421.5,100.0,0.8,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,107.4591,5.87,6.05,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.0,0.058571,2.0949,2.0353,0.063301,9226494.0,91.79,11.0,0.028532,0.053007,0.030039,300.4,81.8,0.567,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,109.2973,6.11,6.29,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,107.3,0.023705,0.9576,0.9464,0.060578,3226000.0,90.94,9.0,0.022149,0.054574,0.001556,15.6,33.3,0.029,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,107.458,0.15,0.15,False,2027-07-25,3,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.0,0.047454,2.3454,2.291,0.058252,13947500.0,74.22,12.0,0.033379,0.05272,0.014075,140.7,41.7,0.267,USD/AA/dur±1.5y,6.0,4.0,0.333,cross_credit,106.3213,3.22,3.3,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.48,0.036135,1.474,1.4479,0.080808,54879006.1,78.38,23.0,0.040886,0.013634,-0.004751,-47.5,21.7,-0.348,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,51.1259,-0.69,-0.7,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.55,0.040104,0.5832,0.5717,0.066954,5524023.3,74.82,16.0,0.036624,0.014535,0.00348,34.8,62.5,0.239,USD/AAA/dur±1.5y,8.0,2.0,0.125,cross_credit,104.758,0.2,0.2,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.8,0.042843,1.2189,1.1934,0.056974,3725472.0,72.78,20.0,0.038969,0.013941,0.003874,38.7,55.0,0.278,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,102.2706,0.46,0.47,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,106.5,0.050674,2.9635,2.8903,0.068545,136884028.7,79.29,20.0,0.048027,0.010554,0.002647,26.5,55.0,0.251,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,107.3149,0.77,0.78,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.4,0.034007,1.1793,1.1596,0.067347,4203599.4,74.55,5.0,0.042399,0.034701,-0.008392,-83.9,40.0,-0.242,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,77.6371,-0.97,-0.99,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,81.0,-0.109692,0.4122,0.4361,0.057778,65887653.6,76.28,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.0,0.058821,4.2421,4.1209,0.071071,105281200.0,76.16,13.0,0.05739,0.005052,0.001431,14.3,61.5,0.283,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.6605,0.59,0.61,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.95,0.037359,2.0674,2.0295,0.054365,19014983.5,76.6,25.0,0.041974,0.013657,-0.004615,-46.2,24.0,-0.338,USD/AAA/dur±1.5y,8.0,1.0,0.04,cross_credit,104.9576,-0.94,-0.95,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.8,0.064754,6.3559,6.1565,0.071949,365052000.0,78.43,35.0,0.046489,0.014184,0.018265,182.6,97.1,1.288,USD/AAA,8.0,3.0,0.086,cross_credit,122.1468,11.24,11.61,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.85,0.029218,1.8787,1.8517,0.064819,98186045.8,78.76,24.0,0.041809,0.013493,-0.012591,-125.9,8.3,-0.933,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,109.2423,-2.33,-2.37,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.5,0.05786,0.8526,0.8287,0.073892,27406736.9,77.06,3.0,0.072304,0.006125,-0.014444,-144.4,0.0,-2.358,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.2851,-1.2,-1.23,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.45,0.023506,0.7381,0.7295,0.068052,12153994.6,75.37,5.0,0.044499,0.033571,-0.020993,-209.9,20.0,-0.625,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,101.8657,-1.53,-1.55,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,105.0,0.054316,2.0953,2.0399,0.067048,0.0,37.48,5.0,0.038337,0.034141,0.015979,159.8,80.0,0.468,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,108.4225,3.26,3.35,False,2028-11-01,10,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,102.5,0.069602,1.294,1.2505,0.078049,31289041.8,95.95,3.0,0.06839,0.010733,0.001212,12.1,66.7,0.113,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.6553,0.15,0.16,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.75,0.044081,1.4485,1.4172,0.058024,2432067.0,73.73,22.0,0.040079,0.013787,0.004002,40.0,54.5,0.29,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,104.3384,0.57,0.58,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.75,0.056127,3.1142,3.0292,0.069791,136611190.2,78.89,20.0,0.050449,0.010353,0.005678,56.8,70.0,0.548,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,109.6033,1.72,1.77,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.35,0.025276,1.6871,1.6661,0.055892,48660017.9,77.76,24.0,0.041973,0.013306,-0.016697,-167.0,4.2,-1.255,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,104.3636,-2.78,-2.82,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.95,0.062822,4.7449,4.6004,0.075927,1156249400.0,80.07,9.0,0.059074,0.004126,0.003748,37.5,77.8,0.908,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,113.8802,1.72,1.78,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.8,0.039344,1.1421,1.1201,0.048833,4595058.3,74.71,19.0,0.038842,0.014283,0.000502,5.0,47.4,0.035,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,102.8578,0.06,0.06,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.1,0.049809,2.8565,2.7871,0.064755,278856088.6,79.58,21.0,0.04788,0.010333,0.001929,19.3,47.6,0.187,USD/AAA/dur±1.5y,8.0,3.0,0.143,cross_credit,108.6812,0.54,0.55,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.8,0.056216,4.4768,4.3544,0.067096,122312994.7,79.04,10.0,0.05944,0.004074,-0.003224,-32.2,30.0,-0.791,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,107.2726,-1.4,-1.44,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.5,0.047366,2.1648,2.1147,0.060287,39783493.3,77.79,23.0,0.043799,0.009241,0.003567,35.7,60.9,0.386,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,105.2884,0.75,0.77,False,2028-11-13,5,mae
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,90.8012,0.059715,2.0172,1.9587,0.011013,1494340315.0,77.94,25.0,0.04108,0.01317,0.018635,186.4,100.0,1.415,USD/AAA/dur±1.5y,8.0,3.0,0.12,cross_credit,94.1155,3.65,3.76,False,2028-08-07,9,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.95,0.055908,4.0013,3.8925,0.074594,32783100.0,75.12,14.0,0.056705,0.005922,-0.000797,-8.0,35.7,-0.135,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,113.5966,-0.31,-0.32,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.1,0.075582,3.7972,3.659,0.076118,71908720.1,78.76,4.0,0.051396,0.033866,0.024186,241.9,75.0,0.714,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,114.4009,8.85,9.18,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.7,0.012028,0.2027,0.2015,0.057449,17501637.6,74.69,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,83.43,1.154752,0.2247,0.1424,0.057294,4093223.4,89.6,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.9,0.058542,3.4471,3.3491,0.084145,801393000.0,79.98,7.0,0.046855,0.034453,0.011687,116.9,57.1,0.339,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,117.319,3.91,4.03,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.95,0.052311,2.1901,2.1343,0.06727,96146254.6,78.75,11.0,0.029101,0.05332,0.02321,232.1,54.5,0.435,USD/AA/dur±1.5y,5.0,2.0,0.182,cross_credit,110.1489,4.95,5.08,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.25,0.048825,5.5898,5.4566,0.06181,707877010.0,80.11,13.0,0.034462,0.050626,0.014363,143.6,46.2,0.284,USD/AA,6.0,3.0,0.231,cross_credit,122.1258,7.84,8.03,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,101.9,0.090837,3.2843,3.1416,0.090775,22537900.0,75.55,7.0,0.042241,0.02937,0.048596,486.0,100.0,1.655,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,117.4569,15.27,15.96,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,114.95,0.050731,4.2432,4.1383,0.073945,72951800.0,75.93,8.0,0.045215,0.027635,0.005516,55.2,50.0,0.2,USD/Unrated,4.0,0.0,0.0,cross_credit,117.5738,2.28,2.34,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.5,0.031489,1.2162,1.1974,0.048502,718828.2,72.17,20.0,0.039537,0.013851,-0.008048,-80.5,15.0,-0.581,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,102.5026,-0.96,-0.98,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.85,0.053789,2.9358,2.8589,0.064242,15954511.6,75.12,21.0,0.047691,0.010255,0.006098,61.0,61.9,0.595,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,107.6955,1.74,1.79,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.067456,4.6082,4.4578,0.073846,16317000.0,73.17,10.0,0.058316,0.003035,0.00914,91.4,100.0,3.011,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,108.2374,4.07,4.21,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.2,0.044887,2.6519,2.5937,0.048924,59109352.3,77.81,21.0,0.045976,0.010177,-0.001089,-10.9,38.1,-0.107,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,101.9112,-0.28,-0.29,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.2,0.041408,1.8883,1.85,0.07381,2923610.6,72.79,5.0,0.040919,0.034911,0.000489,4.9,60.0,0.014,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,109.2988,0.09,0.09,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,89.2144,0.092669,1.9033,1.819,0.034075,5570.1,64.38,5.0,0.030667,0.020443,0.062002,620.0,100.0,3.033,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,99.2762,11.28,11.8,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.9,0.053167,3.6368,3.5427,0.069252,170526887.0,79.61,8.0,0.044911,0.027548,0.008256,82.6,62.5,0.3,USD/Unrated,5.0,3.0,0.375,cross_credit,114.1437,2.92,3.0,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.7,0.062554,6.3883,6.1946,0.069644,102797600.0,76.59,8.0,0.043737,0.026881,0.018816,188.2,87.5,0.7,USD/Unrated,5.0,3.0,0.375,cross_credit,122.4867,11.66,12.02,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.05,0.055716,1.013,0.9855,0.077463,11793859.1,75.72,9.0,0.018592,0.053137,0.037124,371.2,77.8,0.699,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,107.8567,3.66,3.76,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,106.95,9.6e-05,0.9756,0.9756,0.065077,30710000.0,74.43,5.0,0.049181,0.026774,-0.049085,-490.9,0.0,-1.833,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,101.8284,-4.79,-4.79,False,2027-07-21,2,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.0,-0.008123,0.5864,0.5888,0.057143,1234679.4,91.19,16.0,0.039638,0.0083,-0.047761,-477.6,0.0,-5.755,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,102.0472,-2.81,-2.8,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.25,0.06041,4.3406,4.2133,0.071655,133411200.0,78.38,13.0,0.057268,0.004992,0.003142,31.4,76.9,0.629,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.7097,1.32,1.36,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.35,0.008638,0.3283,0.3268,0.051588,151329.0,70.35,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.05,0.050019,2.1591,2.1065,0.064731,30170559.2,77.46,23.0,0.043683,0.009177,0.006336,63.4,73.9,0.69,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,106.452,1.33,1.37,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.5,0.063019,5.2726,5.1115,0.075294,2274166803.1,96.23,8.0,0.060391,0.004279,0.002628,26.3,75.0,0.614,USD/AAA/dur±1.5y,6.0,1.0,0.125,cross_credit,111.9842,1.34,1.39,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.037685,0.7615,0.7474,0.067308,158350024.2,79.2,19.0,0.038929,0.014281,-0.001244,-12.4,42.1,-0.087,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,103.9033,-0.09,-0.09,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.037518,0.9679,0.9501,0.072324,114103509.6,78.56,19.0,0.038938,0.01428,-0.00142,-14.2,36.8,-0.099,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,103.5601,-0.13,-0.14,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.1,0.054085,3.4539,3.363,0.078055,303201132.1,79.64,19.0,0.054042,0.007139,4.3e-05,0.4,47.4,0.006,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,112.1163,0.01,0.01,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.97,0.033643,1.6053,1.5787,0.082154,356148214.0,79.98,23.0,0.040994,0.013583,-0.007351,-73.5,17.4,-0.541,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,92.8795,-1.16,-1.18,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.5,0.056743,4.7085,4.5786,0.064516,201920636.0,98.08,9.0,0.05975,0.004194,-0.003007,-30.1,33.3,-0.717,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,107.0064,-1.38,-1.42,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.35,0.05901,3.7681,3.6601,0.076607,725736854.0,96.74,13.0,0.055981,0.005806,0.003029,30.3,76.9,0.522,USD/AAA/dur±1.5y,7.0,2.0,0.154,cross_credit,115.6179,1.11,1.14,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.3,0.045795,2.0809,2.0343,0.06232,48286169.1,78.18,25.0,0.041637,0.013663,0.004158,41.6,60.0,0.304,USD/AAA/dur±1.5y,8.0,4.0,0.16,cross_credit,105.1823,0.85,0.87,False,2028-10-10,9,confirmed
