symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.4,0.07609,2.1265,2.0485,0.082398,19673900.0,87.06,3.0,0.067366,0.009372,0.008724,87.2,66.7,0.931,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.2478,1.79,1.86,False,2028-12-20,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.7,0.062844,1.3444,1.3034,0.06942,32760756.4,94.63,8.0,0.025933,0.07241,0.036911,369.1,87.5,0.51,USD/AA/dur±1.5y,5.0,3.0,0.375,cross_credit,106.5928,4.81,4.96,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.2,0.060256,2.0041,1.9455,0.063178,0.0,50.49,10.0,0.035783,0.067378,0.024473,244.7,60.0,0.363,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,108.1136,4.76,4.9,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.25,0.034848,0.8969,0.8816,0.062954,6339000.0,84.36,7.0,0.03382,0.078326,0.001028,10.3,14.3,0.013,USD/AA/dur±1.5y,4.0,3.0,0.429,cross_credit,103.3436,0.09,0.09,False,2027-07-25,2,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.75,0.046086,2.2552,2.2044,0.057831,12800000.0,86.14,10.0,0.0372,0.067766,0.008886,88.9,30.0,0.131,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,105.7824,1.96,2.0,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.2,0.042544,1.3819,1.3531,0.08125,18977015.6,96.28,20.0,0.050639,0.010557,-0.008095,-81.0,15.0,-0.767,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,50.6392,-1.1,-1.12,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.5,0.048544,0.4927,0.481,0.066986,2461086.0,90.02,,,,,,,,,,,,,,,,True,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,97.4854,0.08597,1.1278,1.0814,0.059496,82585.5,84.58,17.0,0.047171,0.006337,0.038799,388.0,100.0,6.123,USD/AAA/dur±1.5y,8.0,1.0,0.059,cross_credit,101.5756,4.2,4.38,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.8,0.058049,2.8695,2.7886,0.069656,14828023.0,96.08,19.0,0.052724,0.007437,0.005325,53.3,68.4,0.716,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,106.3563,1.49,1.53,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.15,0.027978,1.0914,1.0763,0.066709,7395339.0,92.52,5.0,0.052779,0.015388,-0.024801,-248.0,0.0,-1.612,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,77.0372,-2.67,-2.71,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,76.9308,0.016814,0.3164,0.3138,0.060834,156812840.0,89.55,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.25,0.059568,4.1499,4.0299,0.070913,79277800.0,95.53,13.0,0.059736,0.003702,-0.000168,-1.7,61.5,-0.045,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.1739,-0.07,-0.07,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.85,0.044476,1.9757,1.9327,0.054936,4796220.2,92.44,22.0,0.051324,0.010418,-0.006848,-68.5,31.8,-0.657,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,103.4624,-1.32,-1.35,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.4,0.066306,6.2541,6.0534,0.072212,16800000.0,90.5,32.0,0.053875,0.009968,0.012431,124.3,93.8,1.247,USD/AAA,8.0,3.0,0.094,cross_credit,117.632,7.52,7.77,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.35,0.040294,1.8488,1.8123,0.068171,6562602.1,91.5,21.0,0.051164,0.010362,-0.01087,-108.7,9.5,-1.049,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,104.2549,-1.97,-2.01,False,2028-08-06,4,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,102.0,0.058188,0.7622,0.7407,0.073529,1448800.0,86.08,3.0,0.073334,0.005509,-0.015146,-151.5,0.0,-2.749,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.8557,-1.12,-1.15,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,101.5,0.056807,0.6475,0.6296,0.06936,8188784.0,86.65,5.0,0.047013,0.018573,0.009794,97.9,60.0,0.527,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,102.1259,0.62,0.63,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,101.85,0.063615,2.0384,1.9756,0.069121,0.0,48.31,6.0,0.047704,0.016231,0.015911,159.1,83.3,0.98,USD/Unrated/dur±1.5y,4.0,1.0,0.167,cross_credit,105.0516,3.14,3.24,False,2028-11-01,9,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.45,0.06699,1.2037,1.1647,0.077332,59463920.5,98.25,3.0,0.0704,0.010584,-0.00341,-34.1,33.3,-0.322,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,103.0392,-0.4,-0.41,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.45,0.049234,1.3578,1.3252,0.058192,309649.5,85.93,19.0,0.049897,0.010842,-0.000663,-6.6,52.6,-0.061,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,103.3591,-0.09,-0.09,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.25,0.059414,3.0212,2.9341,0.070117,12262998.1,96.19,18.0,0.054429,0.006062,0.004985,49.9,77.8,0.822,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,108.8187,1.46,1.51,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.048186,1.5947,1.5571,0.057803,4198812.0,90.33,21.0,0.050788,0.010615,-0.002602,-26.0,38.1,-0.245,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,103.3794,-0.41,-0.41,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.7,0.066557,4.6431,4.4935,0.076784,434802600.0,96.77,9.0,0.060302,0.002765,0.006255,62.5,100.0,2.262,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,113.8114,2.81,2.9,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.8,0.042762,1.0516,1.0296,0.048833,1058336.9,84.44,16.0,0.049767,0.011598,-0.007005,-70.0,25.0,-0.604,USD/AAA/dur±1.5y,8.0,1.0,0.062,cross_credit,102.0586,-0.72,-0.74,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.25,0.054389,2.7634,2.6902,0.065268,102206870.8,98.03,20.0,0.052732,0.007375,0.001657,16.6,55.0,0.225,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,107.728,0.45,0.46,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.059125,4.3798,4.2541,0.067593,43889315.9,96.36,10.0,0.060957,0.003256,-0.001832,-18.3,30.0,-0.562,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,107.1585,-0.78,-0.8,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.05278,2.0733,2.02,0.060694,7231432.0,95.02,22.0,0.050946,0.010513,0.001834,18.3,63.6,0.174,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,104.1845,0.37,0.38,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.05,0.056989,3.9085,3.8002,0.074529,216759900.0,92.21,14.0,0.059142,0.004563,-0.002153,-21.5,21.4,-0.472,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,113.1167,-0.82,-0.84,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,101.9,0.075317,3.8541,3.7142,0.078508,44939984.2,95.27,3.0,0.048832,0.045321,0.026485,264.8,66.7,0.584,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,111.9238,9.84,10.21,False,2031-02-17,9,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,98.7196,0.410711,0.1123,0.0932,0.059765,4940317.0,83.04,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,78.8,3.304215,0.1342,0.0506,0.06066,15742077.2,91.87,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.65,0.060824,3.3533,3.2543,0.084332,115988700.0,98.06,6.0,0.053383,0.030648,0.007441,74.4,66.7,0.243,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,115.3778,2.42,2.5,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.3,0.052966,2.0996,2.0454,0.067047,13278563.1,94.09,10.0,0.036512,0.067623,0.016454,164.5,50.0,0.243,USD/AA/dur±1.5y,5.0,2.0,0.2,cross_credit,108.8439,3.37,3.45,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.5,0.049227,5.4977,5.3657,0.061674,494048762.8,99.75,12.0,0.041117,0.062288,0.00811,81.1,33.3,0.13,USD/AA,6.0,3.0,0.25,cross_credit,118.4392,4.35,4.46,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.95,0.086952,3.1981,3.0649,0.088985,2421300.0,87.9,6.0,0.049028,0.0265,0.037924,379.2,100.0,1.431,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,116.0323,11.62,12.13,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.0,0.060527,4.1348,4.0133,0.076577,34195000.0,90.31,8.0,0.051889,0.015761,0.008638,86.4,62.5,0.548,USD/Unrated,4.0,0.0,0.0,cross_credit,114.8481,3.47,3.57,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.1,0.03754,1.1256,1.1049,0.048691,4483619.2,91.26,17.0,0.05002,0.010946,-0.01248,-124.8,5.9,-1.14,USD/AAA/dur±1.5y,8.0,1.0,0.059,cross_credit,101.6784,-1.38,-1.4,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.0,0.05501,2.8447,2.7685,0.064151,38153434.9,93.88,20.0,0.052701,0.007366,0.002309,23.1,60.0,0.313,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,106.6775,0.64,0.66,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.4,0.057302,4.5457,4.419,0.070201,3364000.0,83.83,9.0,0.06133,0.003197,-0.004028,-40.3,11.1,-1.26,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,107.4525,-1.78,-1.83,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.6,0.048844,2.5603,2.4993,0.049213,95769443.5,92.12,20.0,0.053126,0.010829,-0.004282,-42.8,30.0,-0.395,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,100.5126,-1.07,-1.1,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.6,0.046649,1.7956,1.7547,0.074217,183239277.6,96.13,5.0,0.049045,0.019072,-0.002396,-24.0,40.0,-0.126,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,108.1435,-0.42,-0.43,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,93.9646,0.067618,1.8145,1.7552,0.032353,548963.4,77.91,5.0,0.044851,0.016029,0.022767,227.7,100.0,1.42,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,97.7195,4.0,4.13,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.6,0.057965,3.5379,3.4382,0.070073,126084373.4,98.4,8.0,0.052209,0.015927,0.005756,57.6,50.0,0.361,USD/Unrated,5.0,3.0,0.375,cross_credit,111.769,1.98,2.04,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.5,0.065273,6.2773,6.0789,0.070415,16652000.0,87.99,8.0,0.051296,0.015267,0.013977,139.8,87.5,0.916,USD/Unrated,5.0,3.0,0.375,cross_credit,117.719,8.5,8.77,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.95,0.05166,0.9229,0.8997,0.076798,11840954.9,87.78,8.0,0.027331,0.073083,0.024329,243.3,50.0,0.333,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,107.2472,2.19,2.25,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,104.25,0.029205,0.885,0.8723,0.066763,0.0,33.37,5.0,0.052533,0.01586,-0.023328,-233.3,20.0,-1.471,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,102.1286,-2.03,-2.06,False,2027-07-21,2,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.45,0.020466,0.4959,0.4909,0.057999,752853.9,82.44,,,,,,,,,,,,,,,,True,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.3,0.061606,4.2469,4.12,0.071623,118761200.0,93.91,13.0,0.059579,0.003659,0.002027,20.3,76.9,0.554,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.221,0.83,0.86,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.1,-0.031557,0.2411,0.245,0.025857,4574354.4,84.6,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.25,0.052702,2.1023,2.0483,0.06586,11513816.9,87.48,22.0,0.05095,0.010514,0.001752,17.5,59.1,0.167,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,103.6206,0.36,0.37,False,2028-11-22,9,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.65,0.065677,5.1708,5.0064,0.075878,523811175.6,98.6,8.0,0.061028,0.00368,0.004649,46.5,75.0,1.263,USD/AAA/dur±1.5y,6.0,1.0,0.125,cross_credit,112.202,2.33,2.4,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.15,0.044223,0.6834,0.6686,0.068527,5314760.8,95.61,16.0,0.049676,0.01165,-0.005453,-54.5,37.5,-0.468,USD/AAA/dur±1.5y,8.0,3.0,0.188,cross_credit,101.7776,-0.36,-0.37,False,2027-05-07,3,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.55,0.043108,0.8774,0.8589,0.072429,45597014.5,97.69,16.0,0.049745,0.011612,-0.006637,-66.4,31.2,-0.572,USD/AAA/dur±1.5y,8.0,3.0,0.188,cross_credit,102.9597,-0.57,-0.58,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.9,0.058854,3.3583,3.2623,0.0789,92607995.5,98.63,18.0,0.056784,0.005352,0.00207,20.7,55.6,0.387,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,111.6489,0.68,0.7,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.75,0.037247,1.5123,1.4846,0.082347,161246805.1,97.73,20.0,0.050904,0.010266,-0.013657,-136.6,0.0,-1.33,USD/AAA/dur±1.5y,8.0,3.0,0.15,cross_credit,91.8492,-2.03,-2.07,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.1,0.060772,4.6036,4.4678,0.065359,145154593.0,98.2,9.0,0.060945,0.003471,-0.000173,-1.7,55.6,-0.05,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,107.0173,-0.08,-0.08,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.4,0.062826,3.6693,3.5575,0.077249,641501245.2,99.76,13.0,0.058191,0.004155,0.004635,46.4,92.3,1.115,USD/AAA/dur±1.5y,7.0,2.0,0.154,cross_credit,115.27,1.65,1.7,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.55,0.051617,1.9895,1.9394,0.062772,71690394.5,93.24,22.0,0.050999,0.01052,0.000618,6.2,50.0,0.059,USD/AAA/dur±1.5y,8.0,4.0,0.182,cross_credit,103.6741,0.12,0.12,False,2028-10-10,9,confirmed
