symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.25,0.062143,1.4578,1.4139,0.066571,59052000.0,91.95,7.0,0.046938,0.018022,0.015205,152.0,100.0,0.844,USD/AA/dur±1.5y,5.0,3.0,0.429,cross_credit,106.4912,2.15,2.22,False,2028-01-17,4,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.0,0.061255,2.1656,2.1012,0.063922,1836000.0,89.92,9.0,0.053712,0.021999,0.007543,75.4,66.7,0.343,USD/AA/dur±1.5y,5.0,3.0,0.333,cross_credit,103.6167,1.58,1.63,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.95,0.025268,1.0288,1.016,0.060776,12928000.0,88.96,7.0,0.052206,0.015896,-0.026938,-269.4,14.3,-1.695,USD/AA/dur±1.5y,5.0,3.0,0.429,cross_credit,104.0229,-2.74,-2.77,False,2027-07-25,3,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.0,0.046012,2.35,2.2972,0.056604,6360000.0,85.59,9.0,0.055405,0.021919,-0.009393,-93.9,22.2,-0.429,USD/AA/dur±1.5y,5.0,3.0,0.333,cross_credit,103.7127,-2.16,-2.21,False,2029-01-16,6,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,50.63,0.045452,1.5428,1.5085,0.082165,19433813.1,97.02,22.0,0.043908,0.012682,0.001544,15.4,50.0,0.122,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,50.7479,0.23,0.24,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.0,0.029032,0.6545,0.6451,0.066667,33071.0,85.2,15.0,0.040051,0.011254,-0.011019,-110.2,20.0,-0.979,USD/AAA/dur±1.5y,8.0,2.0,0.133,cross_credit,104.2536,-0.71,-0.72,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.15,0.044286,1.2567,1.2295,0.054729,231066.5,83.25,19.0,0.041458,0.011378,0.002828,28.3,52.6,0.249,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,104.5121,0.35,0.36,False,2027-10-22,4,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.75,0.056976,2.933,2.8518,0.066821,8952134.6,96.88,19.0,0.053026,0.00939,0.00395,39.5,63.2,0.421,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,108.9638,1.13,1.16,False,2029-10-23,8,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,88.0,0.033793,1.1161,1.0975,0.065909,2920716.3,88.05,6.0,0.046774,0.043782,-0.012981,-129.8,16.7,-0.296,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,86.7463,-1.42,-1.45,False,2028-10-12,10,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,76.7702,0.015515,0.4781,0.4745,0.060961,8295000.0,87.26,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.5,0.061056,4.3081,4.1804,0.072036,69712000.0,95.91,12.0,0.060685,0.006107,0.000371,3.7,58.3,0.061,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,110.6714,0.16,0.16,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.15,0.044279,2.1374,2.0911,0.055305,8010884.0,95.29,24.0,0.045046,0.012698,-0.000767,-7.7,37.5,-0.06,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,103.9829,-0.16,-0.16,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.9,0.066832,6.4119,6.2045,0.073216,0.0,55.24,33.0,0.049129,0.01326,0.017703,177.0,90.9,1.335,USD/AAA,8.0,3.0,0.091,cross_credit,119.7512,10.98,11.35,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.15,0.045728,1.9464,1.9029,0.067037,11882004.9,91.47,23.0,0.044596,0.012835,0.001132,11.3,52.2,0.088,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,108.383,0.22,0.22,False,2028-08-06,5,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.9,0.049626,0.7967,0.7774,0.068027,1458069.8,83.53,6.0,0.044135,0.044052,0.005491,54.9,33.3,0.125,USD/Unrated/dur±1.5y,4.0,1.0,0.167,cross_credit,103.3392,0.43,0.44,False,2027-04-24,4,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,104.05,0.056817,2.1659,2.106,0.06766,0.0,49.44,6.0,0.042937,0.043735,0.01388,138.8,66.7,0.317,USD/Unrated/dur±1.5y,4.0,1.0,0.167,cross_credit,107.0916,2.92,3.01,False,2028-11-01,10,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.45,0.073717,1.3651,1.3166,0.078857,28977678.9,98.57,2.0,0.071077,0.01188,0.00264,26.4,50.0,0.222,USD/A,2.0,0.0,0.0,cross_credit,101.8026,0.35,0.36,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.046874,1.5196,1.4848,0.058447,21732103.0,98.03,22.0,0.043844,0.01267,0.00303,30.3,63.6,0.239,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,103.4634,0.45,0.46,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.05,0.059992,3.1824,3.0898,0.07091,26890082.3,95.95,18.0,0.05368,0.009243,0.006312,63.1,77.8,0.683,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,108.1184,1.95,2.01,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.5,0.028827,1.758,1.7331,0.056338,3206749.5,86.82,23.0,0.04533,0.012367,-0.016503,-165.0,8.7,-1.335,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,103.4539,-2.86,-2.9,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.15,0.069297,4.7963,4.6356,0.078595,219316600.0,98.77,8.0,0.060068,0.004689,0.009229,92.3,100.0,1.968,USD/AAA/dur±1.5y,4.0,0.0,0.0,cross_credit,112.7766,4.28,4.43,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.15,0.034162,1.2135,1.1931,0.048667,0.0,54.14,18.0,0.041567,0.011422,-0.007405,-74.0,22.2,-0.648,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,102.2387,-0.88,-0.9,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.0,0.052164,2.9263,2.852,0.065421,50821757.9,96.11,19.0,0.053279,0.00943,-0.001115,-11.2,42.1,-0.118,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,106.6597,-0.32,-0.33,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.4,0.054082,4.5527,4.4329,0.066728,1076490.2,89.96,9.0,0.061751,0.004714,-0.007669,-76.7,11.1,-1.627,USD/AAA/dur±1.5y,5.0,1.0,0.111,cross_credit,105.6811,-3.4,-3.49,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.65,0.04958,2.2356,2.1815,0.060781,0.0,52.4,22.0,0.046948,0.010656,0.002632,26.3,59.1,0.247,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,104.2452,0.57,0.59,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.55,0.05804,4.0677,3.953,0.075522,11872000.0,90.42,13.0,0.060067,0.006587,-0.002027,-20.3,38.5,-0.308,USD/AAA/dur±1.5y,7.0,2.0,0.154,cross_credit,111.6483,-0.8,-0.82,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.65,0.072768,3.8737,3.7377,0.075722,37036258.0,91.75,3.0,0.057464,0.037344,0.015304,153.0,66.7,0.41,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,111.6934,5.72,5.93,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.95,0.0,0.274,0.274,0.057309,0.0,52.69,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,80.9812,5.342093,0.0849,0.0231,0.024697,1919780.0,82.35,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,71.2,14.831909,0.0849,0.0101,0.062921,1000.1,74.3,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNSBO,SION S.A.,,Unrated,,USD,72.5592,1.773962,0.2881,0.1527,0.130652,11305361.0,84.67,,,,,,,,,,,,,,,,True,2026-10-14,2,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,116.2,0.061083,3.3735,3.2736,0.081756,50555800.0,97.86,6.0,0.058124,0.025113,0.002959,29.6,50.0,0.118,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,117.3255,0.97,1.0,False,2031-07-18,11,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.4,0.057402,2.2603,2.1972,0.068279,80617855.7,97.28,9.0,0.05414,0.022117,0.003262,32.6,33.3,0.148,USD/AA/dur±1.5y,5.0,2.0,0.222,cross_credit,104.1412,0.72,0.74,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.55,0.050943,5.6523,5.5119,0.062752,63747179.0,99.24,11.0,0.05613,0.02056,-0.005187,-51.9,27.3,-0.252,USD/AA,6.0,3.0,0.273,cross_credit,108.3609,-2.86,-2.93,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.6,0.092867,3.3534,3.2046,0.091948,8607000.0,94.09,6.0,0.052827,0.018903,0.04004,400.4,100.0,2.118,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,113.5082,12.83,13.43,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.0956,0.069609,4.1178,3.9793,0.077206,107048900.0,96.92,9.0,0.048609,0.035703,0.021,210.0,88.9,0.588,USD/Unrated,4.0,0.0,0.0,cross_credit,119.2959,8.36,8.65,False,2031-07-24,11,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.5,0.037402,1.2873,1.2636,0.048976,3655371.2,85.92,19.0,0.041821,0.011351,-0.004419,-44.2,26.3,-0.389,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,101.9277,-0.56,-0.57,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.501,0.070299,2.9973,2.8955,0.067661,3102600.0,90.5,19.0,0.052325,0.008482,0.017974,179.7,100.0,2.119,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,105.7315,5.2,5.39,False,2029-10-24,7,confirmed
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.6,0.049631,2.7217,2.6558,0.049702,11985266.2,90.94,20.0,0.050566,0.009573,-0.000935,-9.4,50.0,-0.098,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,100.3501,-0.25,-0.25,False,2029-05-21,6,estimated
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.25,-0.037542,0.6728,0.6857,0.059497,5598960.0,92.16,6.0,0.058663,0.018951,-0.096205,-962.1,0.0,-5.077,USD/Unrated/dur±1.5y,4.0,2.0,0.333,cross_credit,102.043,-6.6,-6.47,False,2027-03-06,2,mae
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.5,0.052975,1.9546,1.9041,0.075681,4297632.9,94.49,6.0,0.043577,0.043939,0.009398,94.0,50.0,0.214,USD/Unrated/dur±1.5y,4.0,2.0,0.333,cross_credit,108.4058,1.79,1.84,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,93.4,0.069358,1.9604,1.8947,0.03212,0.0,47.59,6.0,0.040847,0.042502,0.028512,285.1,83.3,0.671,USD/Unrated/dur±1.5y,4.0,2.0,0.333,cross_credit,98.4455,5.4,5.59,False,2028-07-08,9,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.95,0.057051,3.7011,3.5985,0.070491,65004821.1,98.97,9.0,0.050004,0.036314,0.007047,70.5,55.6,0.194,USD/Unrated,5.0,4.0,0.444,cross_credit,111.7128,2.54,2.61,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.9,0.065991,6.4335,6.228,0.071469,0.0,57.95,9.0,0.049011,0.035943,0.01698,169.8,66.7,0.472,USD/Unrated,5.0,4.0,0.444,cross_credit,118.205,10.58,10.92,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.35,0.058406,1.084,1.0533,0.077987,0.0,53.15,7.0,0.047472,0.018468,0.010934,109.3,57.1,0.592,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,104.5403,1.15,1.19,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,101.0646,0.08941,1.0125,0.9692,0.068867,31200000.0,72.09,6.0,0.037505,0.038522,0.051906,519.1,100.0,1.347,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,106.1488,5.03,5.26,False,2027-07-21,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.55,0.013936,0.6576,0.653,0.057943,2206879.5,87.79,15.0,0.041058,0.009248,-0.027122,-271.2,0.0,-2.933,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,101.7161,-1.77,-1.78,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.75,0.064787,4.3997,4.2616,0.073318,32179200.0,93.4,12.0,0.060374,0.005973,0.004413,44.1,75.0,0.739,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,109.7764,1.88,1.94,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.0,0.015719,0.3995,0.3964,0.051765,47188.0,83.02,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.45,0.046659,2.2312,2.1803,0.064486,7114017.2,87.46,22.0,0.04708,0.01067,-0.000421,-4.2,50.0,-0.039,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,105.3531,-0.09,-0.09,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.8,0.067087,5.1341,4.9675,0.073166,241756671.0,99.86,8.0,0.061953,0.004927,0.005134,51.3,87.5,1.042,USD/AAA/dur±1.5y,5.0,2.0,0.25,cross_credit,114.6513,2.55,2.64,False,2034-01-17,16,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.65,0.038556,0.8327,0.8169,0.067535,6780901.8,95.4,18.0,0.041323,0.011537,-0.002767,-27.7,33.3,-0.24,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,103.4157,-0.23,-0.23,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.65,0.024824,1.0223,1.0097,0.070323,100059859.3,95.04,18.0,0.042086,0.010813,-0.017262,-172.6,5.6,-1.596,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,104.7912,-1.74,-1.76,False,2027-07-22,5,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.9,0.053966,3.4591,3.3682,0.076822,36982844.1,98.27,17.0,0.056876,0.007417,-0.00291,-29.1,35.3,-0.392,USD/AAA/dur±1.5y,8.0,3.0,0.176,cross_credit,112.7838,-0.98,-1.01,False,2030-07-22,17,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.45,0.040646,1.3908,1.3631,0.080754,215405465.2,99.16,19.0,0.04165,0.011394,-0.001004,-10.0,36.8,-0.088,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,111.2975,-0.14,-0.14,False,2029-06-30,7,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.7,0.05949,4.7698,4.6321,0.065604,52955048.5,97.13,8.0,0.061294,0.005691,-0.001804,-18.0,37.5,-0.317,USD/AAA/dur±1.5y,5.0,3.0,0.375,cross_credit,105.8082,-0.84,-0.86,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.6,0.06204,3.8326,3.7173,0.077798,705774193.1,99.62,13.0,0.059759,0.00658,0.002281,22.8,69.2,0.347,USD/AAA/dur±1.5y,7.0,3.0,0.231,cross_credit,113.5548,0.85,0.87,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.2,0.052187,2.118,2.0642,0.06238,2612070.9,94.44,24.0,0.044717,0.012607,0.00747,74.7,75.0,0.593,USD/AAA/dur±1.5y,8.0,4.0,0.167,cross_credit,105.8067,1.54,1.58,False,2028-10-10,10,confirmed
