symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,82.0,-0.004793,1.02,1.0225,0.06439,53550549.6,77.48,4.0,0.054687,0.005222,-0.05948,-594.8,0.0,-11.39,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,77.0129,-6.08,-6.07,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,53.1,-0.100584,0.3595,0.3786,0.058757,608280.0,70.49,,,,,,,,,,,,,,,,True,2027-03-21,2,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.45,0.060402,4.2141,4.0906,0.073398,100215000.0,76.52,12.0,0.063527,0.004897,-0.003125,-31.3,25.0,-0.638,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,107.0635,-1.28,-1.32,False,2031-09-10,10,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.4,0.048827,1.89,1.8449,0.055172,18521900.0,76.6,21.0,0.048451,0.009863,0.000376,3.8,47.6,0.038,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,104.4723,0.07,0.07,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.55,0.071679,6.1295,5.9175,0.074144,499968800.0,78.35,31.0,0.053215,0.011272,0.018464,184.6,100.0,1.638,USD/AAA,8.0,3.0,0.097,cross_credit,118.1915,10.93,11.32,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.25,0.037382,1.7642,1.7318,0.067599,39499889.4,77.78,20.0,0.048247,0.009123,-0.010865,-108.7,20.0,-1.191,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,105.2319,-1.88,-1.92,False,2028-08-06,4,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,102.5,0.05816,0.6773,0.6581,0.073171,165572.0,69.03,3.0,0.073971,0.005823,-0.015811,-158.1,0.0,-2.715,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.4335,-1.04,-1.07,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.45,0.048492,0.5626,0.5493,0.068716,3257342.6,73.62,4.0,0.041365,0.030938,0.007127,71.3,25.0,0.23,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,102.851,0.39,0.4,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.15,0.059729,1.9542,1.8976,0.06825,1609990.8,71.45,5.0,0.042348,0.02665,0.017381,173.8,100.0,0.652,USD/Unrated/dur±1.5y,3.0,1.0,0.2,cross_credit,106.5522,3.3,3.4,False,2028-11-01,9,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.75,0.069486,1.1187,1.0811,0.077108,51963529.7,77.73,3.0,0.070196,0.01129,-0.00071,-7.1,33.3,-0.063,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,103.6704,-0.08,-0.08,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.5,0.044436,1.2731,1.2455,0.057608,132119455.4,78.89,18.0,0.046507,0.008863,-0.002071,-20.7,38.9,-0.234,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,104.2304,-0.26,-0.26,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.65,0.059852,2.936,2.8507,0.069856,202736495.4,79.65,18.0,0.055792,0.007479,0.00406,40.6,66.7,0.543,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,108.8958,1.16,1.19,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.6,0.045723,1.51,1.4762,0.057361,42352026.9,95.42,20.0,0.04783,0.00943,-0.002107,-21.1,40.0,-0.223,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,104.2746,-0.31,-0.32,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.95,0.069363,4.5495,4.397,0.077308,851113200.0,79.78,9.0,0.06422,0.004117,0.005143,51.4,88.9,1.249,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,112.4362,2.26,2.34,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.15,0.0328,0.9669,0.9513,0.0482,2112088.0,73.83,15.0,0.045887,0.008344,-0.013087,-130.9,0.0,-1.568,USD/AAA/dur±1.5y,8.0,1.0,0.067,cross_credit,102.8534,-1.24,-1.27,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.2,0.056317,2.6773,2.604,0.065299,137065731.6,79.25,19.0,0.053073,0.009158,0.003244,32.4,57.9,0.354,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,108.1055,0.84,0.87,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.6,0.061203,4.2902,4.1629,0.067844,58817497.2,78.41,10.0,0.0646,0.004353,-0.003397,-34.0,30.0,-0.78,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,106.0786,-1.41,-1.46,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.05,0.053823,1.9882,1.9361,0.060548,183399.2,70.45,21.0,0.048214,0.009787,0.005609,56.1,61.9,0.573,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,105.18,1.09,1.12,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.7,0.056744,3.8241,3.7186,0.074106,28246300.0,75.47,14.0,0.062273,0.005907,-0.005529,-55.3,21.4,-0.936,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,112.3416,-2.06,-2.11,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,101.95,0.076912,3.7669,3.6274,0.07847,32416036.0,77.5,3.0,0.05435,0.046962,0.022562,225.6,66.7,0.48,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,110.2936,8.18,8.5,False,2031-02-17,9,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,103.45,-0.169249,0.0274,0.0299,0.057032,319176556.5,79.2,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.1,0.063976,3.2635,3.1624,0.084746,120709700.0,78.58,6.0,0.055736,0.031282,0.00824,82.4,66.7,0.263,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,115.0211,2.61,2.69,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.75,0.057904,2.0136,1.9569,0.067399,21889906.2,77.23,10.0,0.033577,0.060079,0.024327,243.3,60.0,0.405,USD/AA/dur±1.5y,5.0,2.0,0.2,cross_credit,109.7366,4.76,4.9,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.95,0.05093,5.4057,5.2715,0.061974,728432818.7,99.01,12.0,0.039216,0.056063,0.011714,117.1,41.7,0.209,USD/AA,6.0,3.0,0.25,cross_credit,119.9249,6.18,6.33,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,102.0,0.095754,3.1037,2.9619,0.090686,3827022.9,90.9,6.0,0.05044,0.025263,0.045314,453.1,100.0,1.794,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,115.6901,13.42,14.06,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.0,0.064124,4.0431,3.9175,0.077273,311916400.0,78.07,7.0,0.048715,0.02449,0.015409,154.1,85.7,0.629,USD/Unrated,3.0,0.0,0.0,cross_credit,116.6402,6.04,6.23,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.041587,1.0406,1.0194,0.048738,35144432.3,77.8,16.0,0.045565,0.008714,-0.003978,-39.8,31.2,-0.456,USD/AAA/dur±1.5y,8.0,1.0,0.062,cross_credit,102.5823,-0.41,-0.41,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.6,0.054625,2.76,2.6866,0.06379,2639872.4,90.87,20.0,0.053524,0.009082,0.001101,11.0,45.0,0.121,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,106.9153,0.3,0.3,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.8,0.066168,4.4364,4.2943,0.07259,29295100.0,75.56,9.0,0.064575,0.004431,0.001593,15.9,66.7,0.359,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,106.5236,0.68,0.71,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.85,0.049523,2.4752,2.4154,0.049092,15128332.0,75.64,20.0,0.0519,0.008713,-0.002377,-23.8,40.0,-0.273,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,101.2652,-0.57,-0.59,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.0,0.052318,1.7083,1.6647,0.07463,5563851.1,90.87,4.0,0.040409,0.030543,0.011909,119.1,50.0,0.39,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,110.1411,1.98,2.03,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,96.0,0.058208,1.7302,1.6812,0.031667,302333.1,88.4,4.0,0.038936,0.029524,0.019272,192.7,75.0,0.653,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,99.1103,3.24,3.33,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.3,0.057514,3.4537,3.3572,0.069628,154421304.5,79.55,7.0,0.049659,0.025008,0.007855,78.5,42.9,0.314,USD/Unrated,4.0,3.0,0.429,cross_credit,113.2086,2.64,2.71,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.35,0.069536,6.1598,5.9529,0.071838,81783000.0,76.48,7.0,0.047942,0.023799,0.021594,215.9,100.0,0.907,USD/Unrated,4.0,3.0,0.429,cross_credit,120.0211,12.85,13.3,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.85,0.058143,0.8375,0.8138,0.076872,3115796.1,73.53,8.0,0.021975,0.061652,0.036168,361.7,87.5,0.587,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,107.9361,2.94,3.03,False,2027-11-11,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.25,0.041396,0.4182,0.4097,0.059259,10716649.9,76.07,,,,,,,,,,,,,,,,True,2027-02-27,2,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.5,0.066974,4.147,4.0126,0.072811,43517900.0,77.08,13.0,0.062467,0.004992,0.004507,45.1,84.6,0.903,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,110.4621,1.81,1.87,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.05,0.01716,0.1562,0.1548,0.026126,13759627.0,74.5,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.05,0.055939,2.0168,1.9619,0.065987,15066618.7,75.92,21.0,0.048113,0.009714,0.007826,78.3,71.4,0.806,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,104.6323,1.54,1.58,False,2028-11-22,9,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.75,0.070356,5.0657,4.8936,0.077216,732570191.6,96.64,9.0,0.064966,0.004676,0.00539,53.9,88.9,1.153,USD/AAA/dur±1.5y,6.0,2.0,0.222,cross_credit,110.5922,2.64,2.73,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.15,0.033955,0.5985,0.5885,0.067862,84152825.6,97.62,15.0,0.04581,0.008467,-0.011855,-118.5,6.7,-1.4,USD/AAA/dur±1.5y,8.0,3.0,0.2,cross_credit,102.4304,-0.7,-0.71,False,2027-05-07,3,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.6,0.03479,0.7926,0.7791,0.071702,109886758.8,94.12,15.0,0.045754,0.008547,-0.010964,-109.6,13.3,-1.283,USD/AAA/dur±1.5y,8.0,3.0,0.2,cross_credit,103.7065,-0.85,-0.87,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.65,0.063979,3.2676,3.1663,0.079799,397671384.4,79.83,18.0,0.058978,0.0063,0.005001,50.0,72.2,0.794,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,111.3863,1.58,1.63,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,94.36,0.034858,1.4291,1.4046,0.081814,279581152.3,95.54,19.0,0.047769,0.008759,-0.012911,-129.1,15.8,-1.474,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,92.6488,-1.81,-1.85,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.15,0.06614,4.4993,4.3553,0.066572,275666522.8,79.86,9.0,0.064579,0.004433,0.001561,15.6,55.6,0.352,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,105.8651,0.68,0.7,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.35,0.066018,3.7239,3.6049,0.080849,401311971.0,97.07,14.0,0.061611,0.005975,0.004407,44.1,64.3,0.738,USD/AAA/dur±1.5y,7.0,3.0,0.214,cross_credit,110.0714,1.59,1.64,False,2031-09-11,10,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.3,0.050062,1.9048,1.8583,0.06232,51178076.6,77.99,21.0,0.048393,0.009857,0.001669,16.7,57.1,0.169,USD/AAA/dur±1.5y,8.0,4.0,0.19,cross_credit,104.6236,0.31,0.32,False,2028-10-10,9,confirmed
