symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,100.8,0.082684,2.2728,2.1825,0.084524,2005080.0,90.67,3.0,0.068473,0.003401,0.014211,142.1,100.0,4.178,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,103.9264,3.1,3.23,False,2028-12-20,5,mae
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.5,-0.006451,2.3041,2.3116,0.0,15450000.0,88.3,11.0,0.037101,0.05068,-0.043552,-435.5,9.1,-0.859,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,91.2814,-10.07,-10.03,False,2028-10-21,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.4,0.054923,1.4448,1.4062,0.065844,1872000.0,82.37,9.0,0.0214,0.051594,0.033523,335.2,77.8,0.65,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,110.3685,4.71,4.84,False,2028-01-17,4,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.0,0.061651,2.1518,2.0874,0.063922,5657500.0,86.77,11.0,0.03091,0.051533,0.030741,307.4,90.9,0.597,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,108.5452,6.42,6.61,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,107.85,0.017268,1.0154,1.0067,0.060269,0.0,51.46,9.0,0.025584,0.052731,-0.008316,-83.2,33.3,-0.158,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,106.9471,-0.84,-0.84,False,2027-07-25,3,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.8,0.047112,2.3359,2.2822,0.056711,28993500.0,88.97,11.0,0.032232,0.052173,0.01488,148.8,36.4,0.285,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,109.3929,3.4,3.48,False,2029-01-16,6,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.13,0.039303,1.5307,1.5012,0.081361,23662220.7,97.28,22.0,0.042715,0.012952,-0.003412,-34.1,31.8,-0.263,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,50.8681,-0.51,-0.52,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.8,0.017673,0.6409,0.6353,0.066163,1017795.9,84.23,15.0,0.039255,0.011646,-0.021582,-215.8,6.7,-1.853,USD/AAA/dur±1.5y,8.0,2.0,0.133,cross_credit,104.3494,-1.37,-1.38,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.15,0.04478,1.243,1.2158,0.054729,523162.4,86.41,19.0,0.040779,0.013174,0.004001,40.0,52.6,0.304,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,104.6566,0.49,0.5,False,2027-10-22,4,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,108.35,0.055292,2.9206,2.842,0.066451,21377143.8,93.78,20.0,0.051426,0.008916,0.003866,38.7,65.0,0.434,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,109.5405,1.1,1.13,False,2029-10-23,8,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,88.05,0.033692,1.1024,1.0842,0.065872,2585339.6,94.86,5.0,0.033137,0.040725,0.000555,5.6,20.0,0.014,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,88.103,0.06,0.06,False,2028-10-12,10,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.3,0.059524,4.2979,4.1737,0.071518,0.0,52.38,13.0,0.059051,0.005337,0.000473,4.7,61.5,0.089,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.5196,0.2,0.2,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.75,0.046421,2.1233,2.0751,0.055518,12441733.3,92.72,24.0,0.043501,0.012936,0.00292,29.2,54.2,0.226,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,104.3786,0.61,0.62,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.15,0.068105,6.3888,6.1784,0.073728,16689000.0,92.1,34.0,0.048434,0.013686,0.019671,196.7,97.1,1.437,USD/AAA,8.0,3.0,0.088,cross_credit,120.1722,12.15,12.57,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.65,0.043616,1.9332,1.8919,0.066728,16384191.4,97.59,23.0,0.043164,0.013044,0.000452,4.5,39.1,0.035,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,108.7428,0.09,0.09,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,102.35,0.065565,0.8944,0.866,0.073278,5342336.0,86.45,3.0,0.074179,0.007712,-0.008614,-86.1,0.0,-1.117,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.5865,-0.75,-0.77,False,2027-07-23,5,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.8,0.039135,0.7831,0.7681,0.067437,553375.0,82.39,5.0,0.032048,0.040597,0.007087,70.9,40.0,0.175,USD/Unrated/dur±1.5y,3.0,1.0,0.2,cross_credit,104.365,0.54,0.55,False,2027-04-24,4,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.95,0.057643,2.152,2.0917,0.067725,0.0,46.57,5.0,0.028346,0.038468,0.029297,293.0,80.0,0.762,USD/Unrated/dur±1.5y,3.0,1.0,0.2,cross_credit,110.32,6.13,6.3,False,2028-11-01,10,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.75,0.072213,1.3514,1.3043,0.078624,14036760.8,97.36,3.0,0.071963,0.009342,0.00025,2.5,66.7,0.027,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.7831,0.03,0.03,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.35,0.045,1.506,1.4728,0.058249,122558.8,86.44,22.0,0.042456,0.012961,0.002544,25.4,50.0,0.196,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,103.7372,0.37,0.38,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.0,0.057359,3.1708,3.0824,0.07028,3825840.4,94.16,19.0,0.053294,0.008435,0.004065,40.6,63.2,0.482,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,108.3407,1.25,1.29,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.05,0.026061,1.7446,1.7222,0.056049,0.0,53.52,23.0,0.043928,0.0125,-0.017867,-178.7,8.7,-1.429,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,103.7561,-3.08,-3.12,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.55,0.0687,4.7844,4.6255,0.078305,319083300.0,98.94,9.0,0.060186,0.003912,0.008514,85.1,100.0,2.176,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,112.825,3.94,4.07,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.25,0.033734,1.1998,1.1799,0.04862,8296504.2,93.45,18.0,0.040928,0.013329,-0.007194,-71.9,16.7,-0.54,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,102.3735,-0.85,-0.86,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.3,0.051427,2.9131,2.8401,0.065238,80603513.2,98.36,20.0,0.051619,0.008958,-0.000192,-1.9,35.0,-0.021,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,107.2414,-0.05,-0.06,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.65,0.057903,4.5305,4.403,0.067812,10067021.7,93.52,10.0,0.060983,0.004611,-0.00308,-30.8,30.0,-0.668,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,106.1903,-1.36,-1.4,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.051898,2.2214,2.1652,0.061047,3022707.1,90.83,22.0,0.046065,0.008934,0.005833,58.3,63.6,0.653,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,104.5035,1.26,1.3,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.0,0.059483,4.0507,3.9337,0.075893,10227000.0,90.87,14.0,0.058346,0.005773,0.001137,11.4,57.1,0.197,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,112.501,0.45,0.46,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,106.85,0.070002,3.8651,3.7344,0.074871,29036523.1,92.5,3.0,0.056781,0.038887,0.013221,132.2,66.7,0.34,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,112.1256,4.94,5.11,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.8,0.00561,0.2603,0.2595,0.057393,0.0,46.72,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,89.652,0.651702,0.2756,0.2079,0.105742,721920.0,79.45,,,,,,,,,,,,,,,,True,2026-10-14,2,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,116.55,0.060413,3.3611,3.2626,0.08151,93675700.0,96.44,7.0,0.048445,0.033702,0.011968,119.7,57.1,0.355,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,121.1009,3.9,4.02,False,2031-07-18,11,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.6,0.056872,2.2467,2.1846,0.068147,52463217.2,96.93,11.0,0.031345,0.051794,0.025527,255.3,72.7,0.493,USD/AA/dur±1.5y,5.0,2.0,0.182,cross_credit,109.3774,5.58,5.74,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.4,0.051313,5.637,5.496,0.062837,462722594.9,98.93,13.0,0.036282,0.048866,0.015031,150.3,46.2,0.308,USD/AA,6.0,3.0,0.231,cross_credit,120.6028,8.26,8.47,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.45,0.093724,3.3387,3.1893,0.092086,1890267.8,90.62,7.0,0.043686,0.028135,0.050038,500.4,100.0,1.778,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,116.4803,15.96,16.71,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.2,0.062859,4.1205,3.9949,0.075088,17270000.0,92.25,8.0,0.040478,0.033655,0.022381,223.8,87.5,0.665,USD/Unrated,3.0,0.0,0.0,cross_credit,123.3212,8.94,9.22,False,2031-07-24,11,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.033918,1.2737,1.2524,0.048738,19646126.1,89.24,19.0,0.041351,0.013096,-0.007433,-74.3,21.1,-0.568,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,102.0412,-0.93,-0.95,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.85,0.052742,2.9939,2.917,0.064242,2448810.0,88.28,20.0,0.051553,0.008954,0.001189,11.9,50.0,0.133,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,106.217,0.35,0.36,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.0,0.057824,4.536,4.4086,0.0675,0.0,51.95,10.0,0.060991,0.004605,-0.003167,-31.7,20.0,-0.688,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,110.4364,-1.4,-1.44,False,2033-01-22,14,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.8,0.049133,2.7082,2.6433,0.049603,115348614.0,96.02,20.0,0.049388,0.008906,-0.000255,-2.6,40.0,-0.029,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,100.732,-0.07,-0.07,False,2029-05-21,6,estimated
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.25,-0.038315,0.6591,0.672,0.059497,7360130.0,90.82,5.0,0.047538,0.011091,-0.085853,-858.5,0.0,-7.741,USD/Unrated/dur±1.5y,3.0,2.0,0.4,cross_credit,102.947,-5.77,-5.66,False,2027-03-06,2,mae
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.5,0.048419,1.9428,1.8969,0.074977,5973163.2,90.11,5.0,0.030191,0.039867,0.018228,182.3,60.0,0.457,USD/Unrated/dur±1.5y,3.0,2.0,0.4,cross_credit,111.217,3.46,3.54,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,95.3681,0.058801,1.9477,1.892,0.031457,1084422.7,82.12,5.0,0.028115,0.038241,0.030686,306.9,100.0,0.802,USD/Unrated/dur±1.5y,3.0,2.0,0.4,cross_credit,100.905,5.81,5.98,False,2028-07-08,9,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.6,0.058164,3.6855,3.5813,0.070718,54914643.9,98.3,8.0,0.041065,0.034046,0.017099,171.0,62.5,0.502,USD/Unrated,4.0,4.0,0.5,cross_credit,115.2503,6.12,6.3,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.8,0.066285,6.4175,6.2117,0.071536,24549000.0,91.92,8.0,0.04005,0.033299,0.026235,262.4,100.0,0.788,USD/Unrated,4.0,4.0,0.5,cross_credit,124.2047,16.3,16.84,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.9,0.054066,1.0707,1.0425,0.077575,3462219.5,86.26,9.0,0.021496,0.051662,0.03257,325.7,66.7,0.63,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,107.4279,3.4,3.49,False,2027-11-11,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.0,0.007462,0.6439,0.6415,0.057692,428809.3,85.4,15.0,0.039935,0.009808,-0.032473,-324.7,0.0,-3.311,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,101.8335,-2.08,-2.09,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.25,0.066089,4.3823,4.2422,0.07366,29355400.0,97.3,13.0,0.058546,0.004909,0.007543,75.4,84.6,1.536,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,110.6817,3.2,3.31,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.75,0.022702,0.3858,0.3815,0.051892,0.0,48.07,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.0,0.053353,2.2159,2.1583,0.065385,7962299.6,86.76,22.0,0.045998,0.008883,0.007355,73.5,77.3,0.828,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,105.6508,1.59,1.63,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.3,0.066369,5.124,4.9595,0.072841,383732675.4,99.31,9.0,0.062006,0.004359,0.004363,43.6,77.8,1.001,USD/AAA/dur±1.5y,6.0,2.0,0.222,cross_credit,114.73,2.16,2.24,False,2034-01-17,16,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.037407,0.819,0.804,0.067437,29145819.2,96.97,18.0,0.040724,0.013414,-0.003317,-33.2,33.3,-0.247,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,103.5231,-0.27,-0.27,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.55,0.035601,1.0082,0.9906,0.071056,14129414.7,93.96,18.0,0.040825,0.01338,-0.005224,-52.2,27.8,-0.39,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,105.0038,-0.52,-0.53,False,2027-07-22,5,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.95,0.054053,3.4453,3.3546,0.076788,63010479.2,98.55,18.0,0.0566,0.005634,-0.002547,-25.5,38.9,-0.452,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,112.9763,-0.85,-0.88,False,2030-07-22,17,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,92.03,0.045288,1.6545,1.6179,0.083886,77258374.6,99.34,22.0,0.042443,0.012958,0.002845,28.4,54.5,0.22,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,92.4536,0.46,0.47,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.5,0.06007,4.7541,4.6154,0.065728,301003181.6,99.49,9.0,0.061145,0.00483,-0.001075,-10.7,55.6,-0.222,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,105.9718,-0.5,-0.51,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.4,0.060356,3.8227,3.7107,0.077249,208703577.9,99.12,14.0,0.058283,0.005754,0.002073,20.7,78.6,0.36,USD/AAA/dur±1.5y,7.0,3.0,0.214,cross_credit,114.2721,0.77,0.79,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.2,0.052531,2.1042,2.0504,0.06238,22621432.7,93.96,24.0,0.043247,0.01281,0.009284,92.8,70.8,0.725,USD/AAA/dur±1.5y,8.0,4.0,0.167,cross_credit,106.1836,1.9,1.95,False,2028-10-10,10,confirmed
