symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.1,0.046204,2.1757,2.1266,0.057637,3196000.0,83.24,10.0,0.024293,0.05939,0.021911,219.1,40.0,0.369,USD/AA/dur±1.5y,5.0,4.0,0.4,cross_credit,108.9507,4.66,4.77,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.45,0.041348,1.3028,1.2764,0.080855,19619611.4,96.78,19.0,0.047833,0.008451,-0.006485,-64.8,31.6,-0.767,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,51.0241,-0.83,-0.84,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.5,0.045883,0.4301,0.4205,0.068966,13570515.3,90.38,,,,,,,,,,,,,,,,True,2027-02-28,1,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.55,0.042706,1.0491,1.0272,0.056558,11988657.6,88.42,16.0,0.045977,0.00802,-0.003271,-32.7,43.8,-0.408,USD/AAA/dur±1.5y,8.0,1.0,0.062,cross_credit,102.2055,-0.34,-0.34,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.65,0.060255,2.789,2.7074,0.069756,214507145.0,94.11,19.0,0.053486,0.00859,0.006769,67.7,78.9,0.788,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,106.5677,1.83,1.89,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.37,0.027409,1.0122,0.9985,0.066524,5632976.0,87.52,4.0,0.035419,0.031853,-0.00801,-80.1,25.0,-0.251,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,78.7352,-0.8,-0.81,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,51.1,0.00377,0.3634,0.3627,0.061057,87446440.0,85.15,,,,,,,,,,,,,,,,True,2027-03-21,2,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.45,0.060323,4.2197,4.0962,0.073398,424209500.0,95.88,12.0,0.062914,0.004638,-0.002591,-25.9,33.3,-0.559,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,107.2991,-1.06,-1.09,False,2031-09-10,10,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.4,0.048684,1.8955,1.8504,0.055172,11915712.2,89.33,21.0,0.048649,0.008981,3.5e-05,0.3,47.6,0.004,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,104.4067,0.01,0.01,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.3,0.06887,6.1558,5.9509,0.072946,225902600.0,94.78,31.0,0.05322,0.010549,0.01565,156.5,96.8,1.484,USD/AAA,8.0,3.0,0.097,cross_credit,118.3861,9.31,9.63,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.2,0.037534,1.7697,1.7371,0.067631,4937236.7,93.06,20.0,0.048603,0.00841,-0.011069,-110.7,15.0,-1.316,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,105.1388,-1.92,-1.96,False,2028-08-06,4,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.7,0.06953,0.6825,0.6596,0.073746,0.0,47.43,3.0,0.076301,0.006087,-0.006771,-67.7,0.0,-1.112,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.2458,-0.45,-0.46,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.25,0.051544,0.5681,0.5538,0.068851,7184502.6,83.36,4.0,0.029385,0.030013,0.022159,221.6,75.0,0.738,USD/Unrated/dur±1.5y,4.0,1.0,0.25,cross_credit,103.5047,1.23,1.26,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.85,0.05601,1.9604,1.907,0.06779,522575.9,85.64,5.0,0.034533,0.028567,0.021477,214.8,80.0,0.752,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,108.1033,4.1,4.21,False,2028-11-01,9,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.4,0.072254,1.124,1.0849,0.077369,10746145.9,93.57,3.0,0.075393,0.00711,-0.003139,-31.4,33.3,-0.441,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,103.0479,-0.34,-0.35,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.048082,1.2784,1.2484,0.057885,1457701.9,86.83,18.0,0.046769,0.008235,0.001313,13.1,44.4,0.159,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,104.1705,0.16,0.17,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.75,0.059414,2.9418,2.8569,0.069791,100164600.8,99.0,19.0,0.056193,0.007162,0.003221,32.2,63.2,0.45,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,108.7417,0.92,0.95,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.2,0.048144,1.5152,1.4796,0.057582,30210821.4,95.17,20.0,0.048072,0.008767,7.2e-05,0.7,45.0,0.008,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,104.2111,0.01,0.01,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.5,0.068146,4.5587,4.4085,0.076923,83011500.0,97.24,9.0,0.063565,0.004126,0.004581,45.8,88.9,1.11,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,112.7315,2.02,2.09,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.85,0.03563,0.9723,0.9553,0.048339,6664283.3,89.56,15.0,0.046246,0.007829,-0.010616,-106.2,6.7,-1.356,USD/AAA/dur±1.5y,8.0,1.0,0.067,cross_credit,102.7968,-1.01,-1.03,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.2,0.0562,2.6828,2.6095,0.065299,170282140.5,97.11,19.0,0.053056,0.008646,0.003144,31.4,57.9,0.364,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,108.0796,0.82,0.84,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.85,0.060567,4.2972,4.1708,0.067687,164705987.3,96.54,10.0,0.063908,0.004272,-0.003341,-33.4,30.0,-0.782,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,106.3472,-1.39,-1.44,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.1,0.053425,1.9937,1.9419,0.060519,12394326.9,90.35,21.0,0.048423,0.008915,0.005002,50.0,61.9,0.561,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,105.1111,0.97,1.0,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.65,0.056779,3.8295,3.7238,0.074139,66911900.0,95.1,14.0,0.061694,0.005707,-0.004915,-49.2,21.4,-0.861,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,112.5516,-1.83,-1.88,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,102.1,0.076394,3.7731,3.6343,0.078355,34674928.0,94.94,12.0,0.028188,0.054489,0.048206,482.1,100.0,0.885,USD/AA,5.0,0.0,0.0,cross_credit,119.9874,17.52,18.19,False,2031-02-17,9,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,99.944,1.138762,0.0329,0.0209,0.059033,22395.8,80.16,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,76.01,28.31689,0.0548,0.0036,0.062886,1140.0,69.26,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.15,0.063726,3.2694,3.1684,0.084708,141059500.0,97.34,6.0,0.038072,0.034651,0.025654,256.5,83.3,0.74,USD/AA/dur±1.5y,4.0,1.0,0.167,cross_credit,121.2657,8.13,8.39,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.9,0.057015,2.0193,1.9633,0.067302,4707511.2,93.93,10.0,0.023212,0.058824,0.033803,338.0,60.0,0.575,USD/AA/dur±1.5y,5.0,1.0,0.1,cross_credit,111.8618,6.64,6.83,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,114.0,0.049126,5.4187,5.2888,0.061404,310739738.8,98.78,12.0,0.03046,0.055989,0.018666,186.7,41.7,0.333,USD/AA,6.0,2.0,0.167,cross_credit,125.2539,9.87,10.11,False,2033-05-28,14,confirmed
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.6,0.06265,4.0514,3.9283,0.076854,0.0,51.73,7.0,0.042313,0.027049,0.020337,203.4,85.7,0.752,USD/Unrated,4.0,0.0,0.0,cross_credit,119.4358,7.99,8.24,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.45,0.037118,1.0462,1.0271,0.048526,75509671.7,89.84,16.0,0.046326,0.007725,-0.009208,-92.1,12.5,-1.192,USD/AAA/dur±1.5y,8.0,1.0,0.062,cross_credit,102.4716,-0.95,-0.96,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.35,0.055388,2.765,2.6905,0.06394,2898184.0,89.24,20.0,0.05346,0.008583,0.001928,19.3,45.0,0.225,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,106.9018,0.52,0.53,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.7,0.066305,4.4415,4.299,0.072658,16281000.0,89.11,10.0,0.063334,0.004299,0.002971,29.7,70.0,0.691,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,107.05,1.28,1.32,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.95,0.049007,2.4808,2.4215,0.049044,2576490.0,85.85,20.0,0.051438,0.008803,-0.002431,-24.3,40.0,-0.276,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,101.3498,-0.59,-0.6,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.1,0.046095,1.7164,1.6778,0.073877,6800408.5,90.32,4.0,0.030748,0.031128,0.015347,153.5,50.0,0.493,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,111.9093,2.57,2.63,False,2029-05-03,6,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.5,0.059589,3.4555,3.3555,0.070137,175985164.3,98.48,7.0,0.04275,0.027397,0.016839,168.4,71.4,0.615,USD/Unrated,5.0,2.0,0.286,cross_credit,115.687,5.65,5.82,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.6,0.067516,6.1808,5.9789,0.071004,82500000.0,93.96,7.0,0.041618,0.026346,0.025898,259.0,100.0,0.983,USD/Unrated,5.0,2.0,0.286,cross_credit,124.261,15.48,16.01,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.7,0.059508,0.8428,0.8185,0.076982,3270331.1,87.57,9.0,0.018433,0.060333,0.041075,410.8,88.9,0.681,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,108.22,3.36,3.46,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,108.0,-0.011972,0.8059,0.8107,0.064444,0.0,33.0,4.0,0.045264,0.012575,-0.057236,-572.4,0.0,-4.552,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,102.9886,-4.64,-4.61,False,2027-07-21,2,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.25,0.017322,0.4237,0.4201,0.05868,2052401.3,85.24,,,,,,,,,,,,,,,,True,2027-02-27,2,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.75,0.066311,4.1543,4.021,0.072644,128288800.0,94.28,13.0,0.061937,0.004694,0.004374,43.7,84.6,0.932,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,110.6628,1.76,1.82,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.05,0.016576,0.1616,0.1603,0.026126,37200436.8,95.92,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.0,0.056032,2.0223,1.9672,0.066019,55523.7,84.74,21.0,0.048299,0.008821,0.007733,77.3,71.4,0.877,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,104.5668,1.52,1.56,False,2028-11-22,9,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.069806,5.0736,4.9025,0.077037,719265448.3,99.52,9.0,0.064285,0.004087,0.005521,55.2,100.0,1.351,USD/AAA/dur±1.5y,6.0,2.0,0.222,cross_credit,110.923,2.71,2.8,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.7,0.041019,0.6039,0.5918,0.06816,7542131.5,94.61,15.0,0.045887,0.008201,-0.004868,-48.7,33.3,-0.594,USD/AAA/dur±1.5y,8.0,3.0,0.2,cross_credit,102.4041,-0.29,-0.29,False,2027-05-07,3,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.3,0.038213,0.7981,0.7831,0.071908,21903775.9,94.16,15.0,0.046074,0.008044,-0.007861,-78.6,26.7,-0.977,USD/AAA/dur±1.5y,8.0,3.0,0.2,cross_credit,103.6579,-0.62,-0.63,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.75,0.060727,3.2767,3.1802,0.079007,56067595.6,98.34,18.0,0.058661,0.006031,0.002066,20.7,72.2,0.343,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,111.4777,0.66,0.68,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,94.33,0.034949,1.4345,1.4098,0.08184,99509230.9,97.67,19.0,0.04817,0.008026,-0.013221,-132.2,0.0,-1.647,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,92.5718,-1.86,-1.9,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.3,0.065731,4.5063,4.3629,0.066477,106798281.1,97.79,9.0,0.063833,0.004356,0.001898,19.0,55.6,0.436,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,106.1718,0.83,0.86,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.5,0.065537,3.7302,3.6119,0.080737,992529267.6,98.71,14.0,0.061069,0.005733,0.004468,44.7,64.3,0.779,USD/AAA/dur±1.5y,7.0,3.0,0.214,cross_credit,110.2512,1.61,1.67,False,2031-09-11,10,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.051463,1.91,1.8621,0.0625,24538213.3,91.05,21.0,0.048517,0.008958,0.002946,29.5,57.1,0.329,USD/AAA/dur±1.5y,8.0,4.0,0.19,cross_credit,104.5706,0.55,0.56,False,2028-10-10,9,confirmed
