symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.95,0.057737,2.1334,2.0735,0.063332,1850400.0,79.79,9.0,0.035148,0.056374,0.022589,225.9,66.7,0.401,USD/AA/dur±1.5y,5.0,2.0,0.222,cross_credit,107.7721,4.68,4.82,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.35,0.031839,0.9957,0.9801,0.061119,3242400.0,87.92,7.0,0.027303,0.060209,0.004536,45.4,28.6,0.075,USD/AA/dur±1.5y,5.0,2.0,0.286,cross_credit,106.8228,0.44,0.45,False,2027-07-25,3,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.4986,0.052985,2.3148,2.2551,0.057417,1645000.0,85.21,9.0,0.035676,0.056584,0.017309,173.1,33.3,0.306,USD/AA/dur±1.5y,5.0,2.0,0.222,cross_credit,108.5777,3.9,4.01,False,2029-01-16,6,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.23,0.038489,1.5118,1.4832,0.081202,14080872.0,98.03,22.0,0.046323,0.012699,-0.007834,-78.3,22.7,-0.617,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,50.6347,-1.16,-1.18,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.857,0.048537,0.6215,0.6068,0.0674,262875.6,83.57,15.0,0.042659,0.014168,0.005878,58.8,86.7,0.415,USD/AAA/dur±1.5y,8.0,2.0,0.133,cross_credit,104.2274,0.36,0.37,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,100.0455,0.079394,1.2219,1.1753,0.056974,225745.6,83.0,19.0,0.04282,0.010202,0.036574,365.7,100.0,3.585,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,104.346,4.3,4.47,False,2027-10-22,4,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.4,0.058786,2.8988,2.816,0.067039,11275020.4,96.25,18.0,0.049273,0.009856,0.009513,95.1,83.3,0.965,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,110.2771,2.68,2.76,False,2029-10-23,8,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,77.9,0.156101,1.0233,0.9492,0.074454,1014381.0,91.46,5.0,0.038133,0.042613,0.117968,1179.7,100.0,2.768,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,86.6229,11.2,12.07,False,2028-10-12,10,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.6,0.042885,2.1047,2.0606,0.055067,4611419.0,86.42,24.0,0.046801,0.012455,-0.003916,-39.2,33.3,-0.314,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,103.7559,-0.81,-0.82,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.65,0.067558,6.3737,6.1654,0.073386,16480000.0,90.54,32.0,0.050116,0.012809,0.017442,174.4,93.8,1.362,USD/AAA,8.0,2.0,0.062,cross_credit,119.2261,10.75,11.12,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.85,0.043076,1.9141,1.8737,0.066605,8387473.2,92.45,23.0,0.046573,0.01269,-0.003497,-35.0,39.1,-0.276,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,108.1369,-0.66,-0.67,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.9,0.049358,0.8758,0.8547,0.072185,3183.0,83.98,3.0,0.075156,0.009256,-0.025798,-258.0,0.0,-2.787,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.6091,-2.2,-2.26,False,2027-07-23,5,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.1,0.049183,0.7638,0.7455,0.067895,0.0,52.15,5.0,0.059517,0.068504,-0.010334,-103.3,40.0,-0.151,USD/Unrated/dur±1.5y,3.0,1.0,0.2,cross_credit,102.3057,-0.77,-0.79,False,2027-04-24,4,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.6,0.059797,2.1322,2.0703,0.067954,4733400.0,85.59,5.0,0.057394,0.068658,0.002403,24.0,60.0,0.035,USD/Unrated/dur±1.5y,3.0,1.0,0.2,cross_credit,104.1154,0.5,0.51,False,2028-11-01,10,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,102.85,0.064922,1.3326,1.2907,0.077783,8261332.0,92.76,3.0,0.069968,0.018047,-0.005046,-50.5,33.3,-0.28,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.1802,-0.65,-0.67,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.5,0.03799,1.4872,1.4595,0.057608,49297.5,85.84,22.0,0.046346,0.012684,-0.008356,-83.6,18.2,-0.659,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,103.2256,-1.22,-1.24,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.35,0.056647,3.1521,3.0653,0.070051,137487370.0,97.78,17.0,0.052176,0.009302,0.004471,44.7,58.8,0.481,USD/AAA/dur±1.5y,8.0,1.0,0.059,cross_credit,108.8212,1.37,1.41,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.75,0.028002,1.7252,1.7014,0.056206,3615876.1,90.67,23.0,0.047228,0.012061,-0.019226,-192.3,4.3,-1.594,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,103.2581,-3.27,-3.32,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.6,0.068882,4.7647,4.606,0.078269,114697700.0,97.51,7.0,0.060085,0.005119,0.008797,88.0,100.0,1.719,USD/AAA/dur±1.5y,4.0,0.0,0.0,cross_credit,113.0004,4.05,4.19,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.65,0.039314,1.1804,1.1577,0.048904,335548.3,89.25,18.0,0.044802,0.013523,-0.005488,-54.9,33.3,-0.406,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,101.9978,-0.64,-0.65,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.45,0.051277,2.894,2.8216,0.065147,13128271.6,97.18,18.0,0.04969,0.010102,0.001587,15.9,50.0,0.157,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,107.9311,0.45,0.46,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.7,0.058047,4.511,4.3838,0.067781,4486664.9,94.23,8.0,0.06101,0.005799,-0.002963,-29.6,37.5,-0.511,USD/AAA/dur±1.5y,4.0,0.0,0.0,cross_credit,106.3012,-1.3,-1.34,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.4,0.046977,2.2032,2.1526,0.060345,2227770.6,87.99,22.0,0.047891,0.011269,-0.000914,-9.1,54.5,-0.081,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,104.1947,-0.2,-0.2,False,2028-11-13,5,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,107.0,0.069979,3.8459,3.7159,0.074766,5532099.0,88.07,3.0,0.055293,0.038342,0.014686,146.9,66.7,0.383,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,112.839,5.46,5.65,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.0,0.038824,0.2411,0.2365,0.057843,98443.6,86.58,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,87.3469,0.849407,0.2562,0.1798,0.108533,11000.0,75.29,,,,,,,,,,,,,,,,True,2026-10-14,2,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,116.8,0.060105,3.3425,3.245,0.081336,26771200.0,97.14,6.0,0.056642,0.025047,0.003463,34.6,66.7,0.138,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,118.1124,1.12,1.16,False,2031-07-18,11,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.5,0.053378,2.2283,2.1703,0.06756,15423173.6,93.05,9.0,0.035632,0.056569,0.017746,177.5,44.4,0.314,USD/AA/dur±1.5y,5.0,2.0,0.222,cross_credit,108.5248,3.85,3.95,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.85,0.050755,5.6202,5.4811,0.062584,246736308.6,99.78,11.0,0.040368,0.051815,0.010387,103.9,27.3,0.2,USD/AA,6.0,3.0,0.273,cross_credit,118.2181,5.69,5.84,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,101.5,0.091002,3.3225,3.1779,0.091133,964975.0,85.95,6.0,0.051493,0.019021,0.039509,395.1,100.0,2.077,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,114.244,12.56,13.13,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.25,0.063046,4.1008,3.9755,0.075055,22458800.0,94.08,8.0,0.058865,0.051983,0.004181,41.8,62.5,0.08,USD/Unrated,3.0,0.0,0.0,cross_credit,115.1325,1.66,1.71,False,2031-07-24,11,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.6,0.04557,1.2542,1.2262,0.049409,15308.0,80.96,19.0,0.0446,0.013215,0.00097,9.7,57.9,0.073,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,101.7208,0.12,0.12,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.4,0.054557,2.9737,2.8947,0.064516,17649361.3,89.5,18.0,0.049508,0.010038,0.005049,50.5,66.7,0.503,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,106.9405,1.46,1.5,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.2,0.057667,4.5174,4.3908,0.06738,3397000.0,87.91,8.0,0.061057,0.005769,-0.00339,-33.9,25.0,-0.588,USD/AAA/dur±1.5y,4.0,0.0,0.0,cross_credit,110.5299,-1.49,-1.53,False,2033-01-22,14,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.4,0.047228,2.6896,2.6275,0.04931,18566681.6,90.68,19.0,0.050435,0.011499,-0.003207,-32.1,47.4,-0.279,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,100.5456,-0.84,-0.86,False,2029-05-21,6,estimated
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.95,-0.035235,0.6399,0.6514,0.05966,16127102.5,92.71,5.0,0.0764,0.04603,-0.111635,-1116.4,0.0,-2.425,USD/Unrated/dur±1.5y,3.0,2.0,0.4,cross_credit,101.0272,-7.27,-7.14,False,2027-03-06,2,mae
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.65,0.043251,1.9259,1.8851,0.074183,1462107.1,88.21,5.0,0.060703,0.068203,-0.017452,-174.5,20.0,-0.256,USD/Unrated/dur±1.5y,3.0,2.0,0.4,cross_credit,105.0755,-3.29,-3.36,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,92.1112,0.07367,1.9429,1.8739,0.033004,497340.1,84.99,5.0,0.054619,0.068114,0.019051,190.5,80.0,0.28,USD/Unrated/dur±1.5y,3.0,2.0,0.4,cross_credit,95.3995,3.57,3.7,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.65,0.058343,3.666,3.5621,0.070686,35138805.1,98.59,8.0,0.059453,0.052003,-0.00111,-11.1,37.5,-0.021,USD/Unrated,4.0,4.0,0.5,cross_credit,108.2206,-0.4,-0.41,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.25,0.065808,6.402,6.198,0.071235,16391000.0,92.2,8.0,0.05852,0.05194,0.007289,72.9,75.0,0.14,USD/Unrated,4.0,4.0,0.5,cross_credit,112.0949,4.52,4.67,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.4,0.059786,1.051,1.0205,0.07795,10250176.8,89.69,7.0,0.02331,0.058601,0.036476,364.8,100.0,0.622,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,107.2489,3.72,3.83,False,2027-11-11,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.4,0.017011,0.6247,0.6194,0.058027,1762100.6,89.77,15.0,0.044761,0.012308,-0.02775,-277.5,0.0,-2.255,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,101.6227,-1.72,-1.73,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.8,0.065173,4.3657,4.2279,0.073284,26517200.0,95.29,11.0,0.058688,0.005558,0.006485,64.8,81.8,1.167,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,110.7555,2.74,2.83,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.35,0.007732,0.3666,0.3652,0.051588,7995.0,79.97,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.5,0.051585,2.1971,2.1419,0.065072,39345.6,81.43,22.0,0.047681,0.01124,0.003904,39.0,68.2,0.347,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,105.3738,0.84,0.86,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.95,0.067255,5.1003,4.9344,0.073068,219688668.0,99.8,7.0,0.062558,0.004633,0.004697,47.0,71.4,1.014,USD/AAA/dur±1.5y,6.0,2.0,0.286,cross_credit,114.5446,2.32,2.4,False,2034-01-17,16,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.035861,0.7998,0.7858,0.067308,27000652.3,96.98,18.0,0.044994,0.013413,-0.009133,-91.3,11.1,-0.681,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,103.2536,-0.72,-0.73,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.45,0.037274,0.989,0.9709,0.071124,2787675.4,94.02,18.0,0.044915,0.013465,-0.007641,-76.4,16.7,-0.568,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,104.6677,-0.74,-0.76,False,2027-07-22,5,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.9,0.051873,3.4289,3.3422,0.076153,43540171.9,98.7,16.0,0.055323,0.007196,-0.00345,-34.5,37.5,-0.479,USD/AAA/dur±1.5y,8.0,3.0,0.188,cross_credit,113.575,-1.15,-1.18,False,2030-07-22,17,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,92.7,0.041296,1.6382,1.605,0.083279,151400290.5,98.69,22.0,0.046196,0.012766,-0.0049,-49.0,31.8,-0.384,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,91.971,-0.79,-0.8,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.05,0.059197,4.738,4.6018,0.06539,130186532.2,98.88,7.0,0.061469,0.006061,-0.002272,-22.7,42.9,-0.375,USD/AAA/dur±1.5y,5.0,3.0,0.429,cross_credit,105.931,-1.05,-1.08,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.1,0.061383,3.8012,3.688,0.077454,287160955.3,99.59,12.0,0.058049,0.006537,0.003334,33.3,75.0,0.51,USD/AAA/dur±1.5y,6.0,3.0,0.25,cross_credit,114.4906,1.23,1.27,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.05,0.046115,2.1192,2.0714,0.06247,19690502.9,88.8,24.0,0.046667,0.012481,-0.000552,-5.5,50.0,-0.044,USD/AAA/dur±1.5y,8.0,4.0,0.167,cross_credit,103.9311,-0.11,-0.12,False,2028-10-10,9,confirmed
