symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.0,-0.009094,2.1726,2.1825,0.0,0.0,50.28,11.0,0.029431,0.06211,-0.038525,-385.3,9.1,-0.62,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,93.4237,-8.41,-8.37,False,2028-10-21,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,99.78,0.076567,1.3603,1.3101,0.070756,1881600.0,85.59,9.0,0.010332,0.061761,0.066235,662.4,100.0,1.072,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,108.4384,8.68,9.01,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.0,0.055827,2.0214,1.9665,0.062692,6902000.0,79.83,11.0,0.023529,0.062435,0.032298,323.0,63.6,0.517,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,110.6054,6.35,6.53,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.1,0.025106,0.9135,0.9021,0.06244,9468000.0,83.56,8.0,0.018239,0.069739,0.006867,68.7,37.5,0.098,USD/AA/dur±1.5y,4.0,4.0,0.5,cross_credit,104.7449,0.62,0.63,False,2027-07-25,2,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.25,0.043585,2.2721,2.2237,0.057554,49009900.0,89.21,11.0,0.024642,0.062935,0.018943,189.4,45.5,0.301,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,108.6413,4.21,4.3,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.74,0.034399,1.4005,1.3769,0.080402,26999252.2,96.71,23.0,0.045948,0.007584,-0.011549,-115.5,4.3,-1.523,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,50.9173,-1.59,-1.62,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.75,0.042161,0.5092,0.4987,0.066826,1922637.1,83.03,16.0,0.042806,0.007648,-0.000645,-6.5,50.0,-0.084,USD/AAA/dur±1.5y,8.0,2.0,0.125,cross_credit,104.7163,-0.03,-0.03,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.5,0.039529,1.145,1.1228,0.056585,2530038.6,81.91,20.0,0.044439,0.007598,-0.00491,-49.1,30.0,-0.646,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,101.9349,-0.55,-0.56,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.4,0.055679,2.8871,2.8089,0.06926,45406989.6,95.6,20.0,0.050612,0.008311,0.005067,50.7,60.0,0.61,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,106.9002,1.42,1.46,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.86,0.030924,1.1066,1.0898,0.066954,12080416.8,90.12,5.0,0.040485,0.017306,-0.009561,-95.6,20.0,-0.552,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,78.0383,-1.04,-1.06,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,79.72,-0.08835,0.3373,0.3529,0.058705,1211.8,75.02,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.0,0.059881,4.1656,4.0445,0.071071,732806000.0,95.44,13.0,0.058719,0.003738,0.001162,11.6,53.8,0.311,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.5262,0.47,0.48,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.6,0.04533,1.992,1.9478,0.055067,12166270.6,88.25,25.0,0.046394,0.00826,-0.001064,-10.6,48.0,-0.129,USD/AAA/dur±1.5y,8.0,1.0,0.04,cross_credit,104.3832,-0.21,-0.21,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.6,0.065829,6.274,6.0741,0.07208,310109000.0,93.19,35.0,0.050044,0.009516,0.015785,157.8,100.0,1.659,USD/AAA,8.0,3.0,0.086,cross_credit,120.1083,9.59,9.9,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.2,0.040707,1.8652,1.828,0.068267,94784639.6,97.96,24.0,0.046154,0.008067,-0.005447,-54.5,29.2,-0.675,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,105.1426,-1.0,-1.02,False,2028-08-06,4,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.85,0.058887,0.7786,0.7564,0.073638,7782096.7,83.73,3.0,0.070074,0.008152,-0.011187,-111.9,0.0,-1.372,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.9881,-0.85,-0.87,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,101.95,0.048546,0.664,0.6483,0.069053,9428932.0,87.4,5.0,0.03696,0.017046,0.011586,115.9,80.0,0.68,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,102.7157,0.75,0.77,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.25,0.056258,2.0562,2.0,0.068184,15600291.0,80.04,5.0,0.035418,0.015102,0.02084,208.4,100.0,1.38,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,107.5535,4.17,4.29,False,2028-11-01,9,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,104.0,0.061589,1.2204,1.1839,0.076923,77053479.1,96.41,3.0,0.069174,0.009582,-0.007585,-75.8,33.3,-0.792,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,103.0661,-0.9,-0.93,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.95,0.045048,1.3745,1.3442,0.057912,52258052.8,88.87,22.0,0.045021,0.00782,2.7e-05,0.3,50.0,0.003,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,103.9537,0.0,0.0,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.85,0.057198,3.0394,2.9549,0.069726,34041922.8,95.7,19.0,0.052307,0.006968,0.004891,48.9,84.2,0.702,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,109.4087,1.45,1.49,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.25,0.044942,1.6114,1.576,0.057554,28076711.5,95.81,24.0,0.045977,0.008141,-0.001035,-10.4,41.7,-0.127,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,104.0799,-0.16,-0.17,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.35,0.065021,4.6642,4.5173,0.076336,380991000.0,96.86,9.0,0.059792,0.002546,0.005229,52.3,100.0,2.054,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,113.9801,2.36,2.44,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.3,0.037464,1.0682,1.0485,0.048596,15956052.5,85.01,19.0,0.044456,0.007708,-0.006992,-69.9,21.1,-0.907,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,102.5427,-0.73,-0.75,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.75,0.052346,2.781,2.7101,0.064965,91944934.5,96.52,21.0,0.050506,0.008264,0.00184,18.4,47.6,0.223,USD/AAA/dur±1.5y,8.0,3.0,0.143,cross_credit,108.2874,0.5,0.51,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.15,0.056424,4.4023,4.2815,0.06688,38303735.4,94.36,10.0,0.060392,0.002808,-0.003968,-39.7,0.0,-1.413,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,107.2955,-1.7,-1.75,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.5,0.049063,2.0905,2.0404,0.060287,43397587.3,92.74,23.0,0.047197,0.007614,0.001866,18.7,52.2,0.245,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,104.8978,0.38,0.39,False,2028-11-13,5,mae
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,95.0,0.036802,1.9492,1.9139,0.010526,3393180.3,81.14,25.0,0.046735,0.00802,-0.009933,-99.3,12.0,-1.239,USD/AAA/dur±1.5y,8.0,3.0,0.12,cross_credit,93.194,-1.9,-1.94,False,2028-08-07,8,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.9,0.057092,3.9247,3.8157,0.074627,119495800.0,90.96,14.0,0.058024,0.004935,-0.000932,-9.3,42.9,-0.189,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,113.4951,-0.36,-0.37,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,103.6,0.070565,3.877,3.7449,0.07722,41795588.6,94.32,3.0,0.047878,0.044578,0.022687,226.9,66.7,0.509,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,112.4018,8.5,8.8,False,2031-02-17,9,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.9,0.003776,0.1288,0.1285,0.057337,34148635.8,89.87,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,82.5,2.095316,0.1507,0.0736,0.057939,367994.4,75.92,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.9,0.059845,3.3712,3.2732,0.084145,372642700.0,96.87,7.0,0.042691,0.035413,0.017154,171.5,71.4,0.484,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,119.2391,5.61,5.78,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.95,0.054165,2.1158,2.06,0.06727,10057474.9,92.85,11.0,0.023681,0.062518,0.030484,304.8,54.5,0.488,USD/AA/dur±1.5y,5.0,2.0,0.182,cross_credit,111.5406,6.28,6.45,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.8,0.048588,5.5168,5.386,0.061511,748911706.5,99.68,13.0,0.029632,0.058986,0.018956,189.6,46.2,0.321,USD/AA,6.0,3.0,0.231,cross_credit,125.4186,10.21,10.46,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.35,0.085252,3.2164,3.0849,0.088644,23930018.1,90.97,7.0,0.039062,0.031398,0.04619,461.9,100.0,1.471,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,119.2191,14.25,14.86,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.5,0.05917,4.1537,4.0344,0.076233,118300000.0,91.75,8.0,0.044065,0.016754,0.015105,151.0,87.5,0.902,USD/Unrated,4.0,0.0,0.0,cross_credit,118.2947,6.09,6.27,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.036131,1.1421,1.1218,0.048643,1874845.1,90.23,20.0,0.044609,0.007439,-0.008478,-84.8,10.0,-1.14,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,102.2185,-0.95,-0.97,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.95,0.054859,2.8612,2.7848,0.064181,336090447.4,90.99,21.0,0.050386,0.008215,0.004473,44.7,57.1,0.544,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,107.2698,1.25,1.28,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.060001,4.5547,4.422,0.071111,8221000.0,90.36,9.0,0.06035,0.003089,-0.000349,-3.5,44.4,-0.113,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,107.8334,-0.15,-0.16,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.2,0.04619,2.5775,2.5193,0.048924,5179804.1,84.15,21.0,0.048597,0.008308,-0.002407,-24.1,42.9,-0.29,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,101.5804,-0.61,-0.62,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.9,0.044665,1.8129,1.7733,0.074013,11637936.1,92.44,5.0,0.037737,0.017565,0.006928,69.3,60.0,0.394,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,110.238,1.23,1.26,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,98.27,0.041878,1.8325,1.795,0.030935,358955543.5,86.06,5.0,0.038294,0.017773,0.003584,35.8,40.0,0.202,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,98.9022,0.64,0.66,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.75,0.054677,3.5602,3.4654,0.069345,218097211.5,98.16,8.0,0.044627,0.017229,0.01005,100.5,62.5,0.583,USD/Unrated,5.0,3.0,0.375,cross_credit,114.6072,3.48,3.58,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.9,0.064497,6.2996,6.1028,0.070156,0.0,54.3,8.0,0.043399,0.015911,0.021098,211.0,100.0,1.326,USD/Unrated,5.0,3.0,0.375,cross_credit,122.9214,12.88,13.29,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.25,0.058065,0.9388,0.9124,0.077314,46751751.4,85.9,9.0,0.012388,0.063822,0.045677,456.8,88.9,0.716,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,108.5947,4.17,4.29,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,105.9,0.011077,0.9016,0.8966,0.065722,0.0,32.29,5.0,0.044454,0.009298,-0.033377,-333.8,0.0,-3.59,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,102.7308,-2.99,-3.01,False,2027-07-21,2,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.0,0.028418,0.5123,0.5051,0.058252,6329398.4,87.23,16.0,0.043665,0.006628,-0.015247,-152.5,0.0,-2.3,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,102.2068,-0.77,-0.78,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.0,0.062023,4.2621,4.1339,0.071818,117480400.0,96.02,13.0,0.058555,0.003625,0.003468,34.7,84.6,0.957,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.5772,1.43,1.48,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.8,0.03258,0.2543,0.2502,0.051866,8334462.8,82.36,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.55,0.049482,2.0853,2.0349,0.064424,30386285.7,88.08,23.0,0.047179,0.007609,0.002303,23.0,56.5,0.303,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,106.0446,0.47,0.48,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.6,0.06375,5.1955,5.035,0.075226,1276440963.5,99.0,8.0,0.060892,0.003358,0.002858,28.6,75.0,0.851,USD/AAA/dur±1.5y,6.0,1.0,0.125,cross_credit,112.1915,1.44,1.48,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.45,0.053236,0.6998,0.6816,0.069,95779980.4,96.36,19.0,0.043626,0.007557,0.00961,96.1,89.5,1.272,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,102.1145,0.66,0.67,False,2027-05-07,3,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.35,0.044517,0.8939,0.8744,0.072569,24245359.7,96.46,19.0,0.044085,0.007873,0.000432,4.3,47.4,0.055,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,103.3891,0.04,0.04,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.55,0.056782,3.377,3.2838,0.07844,229220146.9,98.38,19.0,0.054672,0.006933,0.00211,21.1,57.9,0.304,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,112.3231,0.69,0.71,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.46,0.038908,1.5276,1.4984,0.082602,268690974.5,98.72,23.0,0.045752,0.007829,-0.006844,-68.4,21.7,-0.874,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,92.5016,-1.03,-1.05,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.95,0.060865,4.6197,4.4833,0.065451,577826039.7,95.83,9.0,0.060254,0.003085,0.000611,6.1,55.6,0.198,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,107.243,0.27,0.28,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.9,0.061311,3.6891,3.5793,0.07691,1089526437.1,98.42,13.0,0.057259,0.00471,0.004052,40.5,84.6,0.86,USD/AAA/dur±1.5y,7.0,2.0,0.154,cross_credit,115.5521,1.45,1.49,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.25,0.052673,2.0057,1.9542,0.062954,49950485.6,94.21,25.0,0.0461,0.008157,0.006573,65.7,72.0,0.806,USD/AAA/dur±1.5y,8.0,4.0,0.16,cross_credit,104.5762,1.28,1.32,False,2028-10-10,9,confirmed
