symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.6,0.064995,1.2175,1.1792,0.07722,2004725.8,94.9,3.0,0.073727,0.011879,-0.008732,-87.3,33.3,-0.735,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.5333,-1.03,-1.06,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.75,0.039432,1.372,1.3455,0.05747,255771.6,86.55,21.0,0.047169,0.00917,-0.007737,-77.4,14.3,-0.844,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,103.6596,-1.04,-1.06,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.5,0.055217,3.0382,2.9565,0.069309,89872887.8,96.03,18.0,0.053977,0.006153,0.00124,12.4,44.4,0.201,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,108.8976,0.37,0.38,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.1,0.045935,1.6086,1.5725,0.057637,2308295.6,94.56,23.0,0.047586,0.00921,-0.001651,-16.5,39.1,-0.179,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,103.8297,-0.26,-0.27,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.15,0.065459,4.6601,4.5124,0.076473,161054400.0,98.43,9.0,0.059862,0.002671,0.005597,56.0,100.0,2.095,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,113.9571,2.53,2.61,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.9,0.041275,1.0653,1.0438,0.048785,5038771.8,88.34,18.0,0.046407,0.009735,-0.005132,-51.3,27.8,-0.527,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,102.3488,-0.54,-0.55,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.75,0.052398,2.7783,2.7073,0.064965,33297020.6,97.81,20.0,0.051739,0.008059,0.000659,6.6,40.0,0.082,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,107.9424,0.18,0.18,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.3,0.056138,4.4002,4.2801,0.066789,50821364.2,94.32,10.0,0.06033,0.003231,-0.004192,-41.9,10.0,-1.298,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,107.3391,-1.79,-1.84,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.7615,0.062209,2.0852,2.0223,0.061909,187022.2,85.43,22.0,0.048145,0.007017,0.014064,140.6,100.0,2.004,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,104.6558,2.84,2.93,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.1,0.056672,3.9229,3.8148,0.074496,5224400.0,89.11,14.0,0.057955,0.005098,-0.001283,-12.8,42.9,-0.252,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,113.5416,-0.49,-0.5,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,103.35,0.071262,3.8733,3.7401,0.077407,82213695.4,92.3,3.0,0.048098,0.043941,0.023164,231.6,66.7,0.527,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,112.3039,8.66,8.97,False,2031-02-17,9,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.6,0.027205,0.126,0.1243,0.057505,5081555.0,80.86,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.7,0.060437,3.3675,3.2688,0.084295,48104800.0,97.45,6.0,0.054944,0.029395,0.005493,54.9,50.0,0.187,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,114.7236,1.8,1.85,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.85,0.054699,2.1129,2.0567,0.067334,90732330.2,97.54,9.0,0.056238,0.029077,-0.001539,-15.4,22.2,-0.053,USD/AA/dur±1.5y,5.0,2.0,0.222,cross_credit,104.5182,-0.32,-0.33,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.75,0.048694,5.5136,5.3826,0.061538,644157987.4,99.77,11.0,0.057464,0.026411,-0.00877,-87.7,18.2,-0.332,USD/AA,6.0,3.0,0.273,cross_credit,108.3807,-4.72,-4.84,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.6,0.08455,3.2144,3.084,0.088432,0.0,52.74,6.0,0.050925,0.025989,0.033625,336.2,100.0,1.294,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,115.447,10.37,10.81,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.4,0.059432,4.1505,4.0307,0.076302,16908000.0,95.34,5.0,0.043592,0.010364,0.01584,158.4,100.0,1.528,USD/Unrated,3.0,0.0,0.0,cross_credit,118.5127,6.38,6.57,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.25,0.035785,1.1394,1.1193,0.04862,14850778.2,90.45,19.0,0.046687,0.009199,-0.010902,-109.0,5.3,-1.185,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,101.9901,-1.22,-1.24,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.0,0.054743,2.8585,2.7824,0.064151,11906825.2,93.0,20.0,0.051621,0.00803,0.003122,31.2,50.0,0.389,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,106.9207,0.87,0.89,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.55,0.060983,4.5493,4.4147,0.071409,4905800.0,89.4,9.0,0.060359,0.003258,0.000624,6.2,55.6,0.191,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,107.8461,0.28,0.28,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.2,0.046239,2.5748,2.5166,0.048924,20156633.4,88.9,20.0,0.05003,0.008288,-0.003791,-37.9,40.0,-0.457,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,101.225,-0.95,-0.98,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.6,0.046292,1.8095,1.7686,0.074217,66052294.4,95.66,3.0,0.038939,0.01074,0.007353,73.5,66.7,0.685,USD/Unrated/dur±1.5y,3.0,1.0,0.333,cross_credit,110.0124,1.3,1.33,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,98.29,0.041827,1.8298,1.7923,0.030929,0.0,47.84,3.0,0.040427,0.011614,0.0014,14.0,33.3,0.121,USD/Unrated/dur±1.5y,3.0,1.0,0.333,cross_credit,98.5366,0.25,0.26,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.7,0.05485,3.5571,3.4622,0.069377,77656453.7,98.59,5.0,0.044508,0.011722,0.010342,103.4,80.0,0.882,USD/Unrated,4.0,2.0,0.4,cross_credit,114.6637,3.58,3.68,False,2031-10-10,11,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.45,0.056131,0.9363,0.9107,0.077166,7052060.4,89.02,7.0,0.051388,0.031044,0.004743,47.4,57.1,0.153,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,104.9011,0.43,0.44,False,2027-11-11,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.35,0.021831,0.5096,0.5041,0.058055,509807.3,87.12,15.0,0.045729,0.006831,-0.023898,-239.0,0.0,-3.499,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,102.1049,-1.2,-1.22,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.3,0.061405,4.2611,4.1342,0.071623,5038000.0,94.07,13.0,0.058492,0.003943,0.002913,29.1,76.9,0.739,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.6283,1.2,1.24,False,2032-10-16,13,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.55,0.049548,2.0825,2.0322,0.064424,19318.8,81.92,22.0,0.04872,0.00763,0.000828,8.3,50.0,0.109,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,105.7276,0.17,0.17,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.25,0.064414,5.1899,5.028,0.075465,567403459.6,99.86,8.0,0.060797,0.003618,0.003617,36.2,75.0,1.0,USD/AAA/dur±1.5y,6.0,1.0,0.125,cross_credit,112.2551,1.82,1.88,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.3,0.055629,0.697,0.6782,0.069102,53865191.3,98.35,18.0,0.045609,0.00952,0.01002,100.2,83.3,1.052,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,101.9884,0.68,0.7,False,2027-05-07,3,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.046322,0.8911,0.8709,0.072674,4085924.3,93.91,18.0,0.046126,0.00981,0.000196,2.0,55.6,0.02,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,103.2176,0.02,0.02,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.2,0.057787,3.3731,3.2784,0.078687,61500891.2,98.52,18.0,0.056199,0.005662,0.001588,15.9,61.1,0.281,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,111.7791,0.52,0.54,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.25,0.040484,1.5237,1.4935,0.082788,119731877.8,98.08,22.0,0.047487,0.009154,-0.007003,-70.0,18.2,-0.765,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,92.2747,-1.05,-1.07,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.15,0.060485,4.6183,4.4828,0.065329,142549549.3,99.41,9.0,0.060415,0.003265,7e-05,0.7,44.4,0.022,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,107.1837,0.03,0.03,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.75,0.061726,3.6854,3.5751,0.077011,126558482.1,99.42,13.0,0.057069,0.004773,0.004657,46.6,92.3,0.976,USD/AAA/dur±1.5y,7.0,2.0,0.154,cross_credit,115.6437,1.66,1.72,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.3,0.052497,2.003,1.9518,0.062924,12689143.3,95.67,24.0,0.047738,0.009203,0.004759,47.6,62.5,0.517,USD/AAA/dur±1.5y,8.0,4.0,0.167,cross_credit,104.2596,0.93,0.95,False,2028-10-10,9,confirmed
