symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,97.45,0.047485,1.7966,1.7549,0.031195,1423048.5,89.27,5.0,0.036791,0.018577,0.010694,106.9,60.0,0.576,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,99.2788,1.88,1.92,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.4,0.05616,3.5219,3.4257,0.069565,222499626.8,79.59,8.0,0.044452,0.018184,0.011708,117.1,62.5,0.644,USD/Unrated,5.0,3.0,0.375,cross_credit,114.8278,4.01,4.12,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.3,0.064265,6.2658,6.0707,0.069899,168157000.0,95.39,8.0,0.043439,0.017117,0.020826,208.3,100.0,1.217,USD/Unrated,5.0,3.0,0.375,cross_credit,123.1185,12.64,13.05,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.65,0.066986,0.9025,0.8733,0.077762,8555932.3,74.67,8.0,0.019187,0.066152,0.047799,478.0,100.0,0.723,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,107.9767,4.17,4.31,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,105.75,0.013181,0.866,0.8603,0.065816,0.0,37.11,5.0,0.043652,0.013248,-0.030471,-304.7,0.0,-2.3,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,102.9779,-2.62,-2.64,False,2027-07-21,2,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.55,0.009067,0.484,0.4818,0.058508,2523038.1,73.18,,,,,,,,,,,,,,,,True,2027-02-27,2,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.0,0.062554,4.2251,4.0969,0.071818,49037700.0,76.24,13.0,0.059161,0.003845,0.003393,33.9,84.6,0.882,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.5293,1.39,1.43,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.1,0.009819,0.2219,0.2208,0.026113,16367340.0,74.46,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.35,0.047979,2.084,2.0352,0.065165,12808265.3,91.74,22.0,0.04772,0.008917,0.000259,2.6,36.4,0.029,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,104.405,0.05,0.05,False,2028-11-22,9,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.55,0.066108,5.1498,4.985,0.075947,1330439006.5,99.1,9.0,0.061119,0.003394,0.004989,49.9,88.9,1.47,USD/AAA/dur±1.5y,6.0,2.0,0.222,cross_credit,112.2745,2.49,2.57,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.15,0.045514,0.6642,0.6494,0.068527,118049763.9,78.94,16.0,0.045113,0.008794,0.000401,4.0,43.8,0.046,USD/AAA/dur±1.5y,8.0,3.0,0.188,cross_credit,102.1766,0.03,0.03,False,2027-05-07,3,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.45,0.045233,0.8582,0.8393,0.072499,85981205.7,93.77,16.0,0.045131,0.008795,0.000102,1.0,37.5,0.012,USD/AAA/dur±1.5y,8.0,3.0,0.188,cross_credit,103.4589,0.01,0.01,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.75,0.056845,3.3413,3.249,0.0783,231579781.7,79.57,18.0,0.05649,0.005147,0.000355,3.5,44.4,0.069,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,111.8788,0.12,0.12,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.53,0.039335,1.4916,1.4629,0.08254,653702533.6,95.76,20.0,0.047124,0.008517,-0.007789,-77.9,20.0,-0.915,USD/AAA/dur±1.5y,8.0,3.0,0.15,cross_credit,92.4643,-1.14,-1.16,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.0,0.06124,4.5827,4.4466,0.065421,249908470.6,79.61,9.0,0.060619,0.003659,0.000621,6.2,55.6,0.17,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,107.2953,0.28,0.28,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.0,0.06167,3.6526,3.5434,0.076842,961542393.9,97.53,14.0,0.058485,0.004667,0.003185,31.8,78.6,0.682,USD/AAA/dur±1.5y,7.0,3.0,0.214,cross_credit,115.2865,1.13,1.16,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.75,0.051121,1.9704,1.9213,0.062651,101778081.8,78.41,22.0,0.047577,0.008885,0.003544,35.4,59.1,0.399,USD/AAA/dur±1.5y,8.0,4.0,0.182,cross_credit,104.4564,0.68,0.7,False,2028-10-10,9,confirmed
