symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.2,0.039535,1.4868,1.458,0.08125,23595800.7,97.03,22.0,0.043762,0.009365,-0.004227,-42.3,31.8,-0.451,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,50.8845,-0.62,-0.63,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.3,0.043269,0.5969,0.5842,0.067114,23866.5,87.13,15.0,0.038684,0.006179,0.004585,45.8,80.0,0.742,USD/AAA/dur±1.5y,8.0,2.0,0.133,cross_credit,104.5793,0.27,0.27,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.9,0.040323,1.1994,1.1757,0.054337,19200.0,83.12,19.0,0.042135,0.009083,-0.001812,-18.1,42.1,-0.2,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,104.6765,-0.21,-0.22,False,2027-10-22,4,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,108.55,0.055487,2.8766,2.799,0.066329,195224.0,91.45,18.0,0.048724,0.009251,0.006763,67.6,66.7,0.731,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,110.6048,1.89,1.95,False,2029-10-23,8,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.99,0.027241,1.1958,1.1797,0.066844,260084.3,88.61,4.0,0.046103,0.038253,-0.018862,-188.6,25.0,-0.493,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,77.2324,-2.23,-2.26,False,2028-10-12,9,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.25,0.045046,2.0797,2.0339,0.055252,1190437.3,92.14,24.0,0.044409,0.009522,0.000637,6.4,62.5,0.067,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,104.385,0.13,0.13,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.006,0.070337,6.3285,6.1135,0.074524,0.0,57.81,32.0,0.047996,0.010814,0.022341,223.4,100.0,2.066,USD/AAA,8.0,2.0,0.062,cross_credit,120.4845,13.66,14.14,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.35,0.041168,1.8899,1.8517,0.066301,515573.2,91.93,23.0,0.044271,0.009594,-0.003103,-31.0,39.1,-0.323,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,108.7217,-0.57,-0.59,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.8,0.051966,0.851,0.8295,0.072254,0.0,54.43,3.0,0.074378,0.007709,-0.022412,-224.1,0.0,-2.907,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.8703,-1.86,-1.91,False,2027-07-23,5,confirmed
OTS3O,[OTS],,Unrated,Sin mapear,USD,104.25,0.057452,2.1082,2.0493,0.06753,0.0,49.74,4.0,0.03855,0.038247,0.018902,189.0,75.0,0.494,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,108.2883,3.87,3.98,False,2028-11-01,10,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,102.5,0.06886,1.3078,1.2642,0.078049,210122.2,92.26,3.0,0.068747,0.015741,0.000113,1.1,33.3,0.007,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.5146,0.01,0.01,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.1,0.048061,1.462,1.4276,0.05839,50031898.2,95.69,22.0,0.043374,0.009355,0.004687,46.9,72.7,0.501,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,103.7898,0.67,0.69,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.35,0.0571,3.1271,3.0403,0.070051,15343037.9,96.96,17.0,0.050909,0.009239,0.006191,61.9,76.5,0.67,USD/AAA/dur±1.5y,8.0,1.0,0.059,cross_credit,109.3705,1.88,1.94,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.0,0.027016,1.7007,1.678,0.056075,1319129.3,94.51,23.0,0.044886,0.008863,-0.01787,-178.7,4.3,-2.016,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,103.7915,-3.0,-3.04,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.15,0.066158,4.7484,4.5963,0.077167,28344700.0,97.9,7.0,0.058617,0.004382,0.007541,75.4,100.0,1.721,USD/AAA/dur±1.5y,3.0,0.0,0.0,cross_credit,113.9679,3.47,3.58,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.15,0.035877,1.1559,1.1355,0.048667,532003.6,91.04,18.0,0.041613,0.008583,-0.005736,-57.4,11.1,-0.668,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,102.4782,-0.65,-0.66,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.6,0.051224,2.8694,2.7977,0.065056,892358.2,95.39,18.0,0.048961,0.009373,0.002263,22.6,50.0,0.241,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,108.2813,0.63,0.65,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.7,0.056252,4.4904,4.3675,0.067157,1533398.7,92.86,8.0,0.059665,0.004781,-0.003413,-34.1,12.5,-0.714,USD/AAA/dur±1.5y,4.0,1.0,0.125,cross_credit,107.0795,-1.49,-1.53,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.3169,0.06166,2.1757,2.1106,0.062181,160660.7,88.27,22.0,0.04406,0.009059,0.0176,176.0,100.0,1.943,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,105.0804,3.71,3.83,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.7,0.058543,4.009,3.895,0.075421,3403200.0,94.48,12.0,0.057702,0.004778,0.000841,8.4,66.7,0.176,USD/AAA/dur±1.5y,5.0,2.0,0.167,cross_credit,113.0694,0.33,0.34,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.0,0.075564,3.811,3.6722,0.07619,7657214.6,96.24,9.0,0.054027,0.024129,0.021537,215.4,77.8,0.893,USD/AA,4.0,0.0,0.0,cross_credit,113.3043,7.91,8.21,False,2031-02-17,10,confirmed
SNSBO,SION S.A.,,Unrated,,USD,75.05,1.837287,0.2384,0.1242,0.063691,2295.0,78.83,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.65,0.058966,3.4602,3.3611,0.084332,34195800.0,96.94,4.0,0.074694,0.015338,-0.015728,-157.3,25.0,-1.025,USD/AA/dur±1.5y,3.0,2.0,0.5,cross_credit,106.6948,-5.29,-5.44,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.55,0.053761,2.2035,2.1458,0.067527,16023.0,86.67,7.0,0.054733,0.027786,-0.000972,-9.7,28.6,-0.035,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,104.3319,-0.21,-0.21,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.85,0.049351,5.6013,5.4664,0.062029,171433068.2,99.45,9.0,0.05694,0.025058,-0.007589,-75.9,22.2,-0.303,USD/AA,5.0,3.0,0.333,cross_credit,108.1687,-4.15,-4.25,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,101.9,0.090451,3.2985,3.1557,0.090775,0.0,51.99,4.0,0.066823,0.012343,0.023628,236.3,100.0,1.914,USD/AA/dur±1.5y,3.0,2.0,0.5,cross_credit,109.498,7.46,7.79,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.9,0.061986,4.0787,3.9561,0.074627,0.0,58.82,7.0,0.047473,0.029343,0.014513,145.1,71.4,0.495,USD/Unrated,3.0,0.0,0.0,cross_credit,120.4395,5.74,5.92,False,2031-07-24,11,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.85,0.036344,1.2298,1.2078,0.048809,81283.8,85.92,19.0,0.042345,0.008988,-0.006001,-60.0,15.8,-0.668,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,102.1046,-0.72,-0.74,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.5,0.054689,2.949,2.8705,0.064455,3162.4,86.31,18.0,0.048768,0.009283,0.005921,59.2,61.1,0.638,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,107.293,1.7,1.75,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.0,0.060455,4.4834,4.3519,0.068108,0.0,58.08,8.0,0.05914,0.004911,0.001315,13.1,62.5,0.268,USD/AAA/dur±1.5y,3.0,0.0,0.0,cross_credit,111.6352,0.57,0.59,False,2033-01-22,14,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,99.2341,0.055986,2.6624,2.5899,0.050386,7790.0,83.21,20.0,0.04766,0.009316,0.008326,83.3,75.0,0.894,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,101.3739,2.16,2.22,False,2029-05-21,6,estimated
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.8,-0.004569,0.615,0.6164,0.060861,2683278.7,92.1,4.0,0.054055,0.025331,-0.058624,-586.2,0.0,-2.314,USD/Unrated/dur±1.5y,3.0,2.0,0.5,cross_credit,102.9407,-3.61,-3.61,False,2027-03-06,2,mae
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.55,0.044313,1.9007,1.8595,0.074251,17782908.2,95.94,4.0,0.041834,0.039452,0.002479,24.8,50.0,0.063,USD/Unrated/dur±1.5y,3.0,2.0,0.5,cross_credit,109.0503,0.46,0.47,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,90.0,0.087214,1.9174,1.8372,0.033778,1360.1,77.95,4.0,0.031109,0.026809,0.056105,561.0,100.0,2.093,USD/Unrated/dur±1.5y,3.0,2.0,0.5,cross_credit,99.2768,10.31,10.76,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.5,0.056543,3.6445,3.5443,0.070137,15134822.2,96.32,7.0,0.048251,0.029693,0.008292,82.9,42.9,0.279,USD/Unrated,4.0,4.0,0.571,cross_credit,112.7182,2.94,3.02,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.55,0.064118,6.3902,6.1917,0.070382,0.0,56.61,7.0,0.047169,0.029152,0.016949,169.5,85.7,0.581,USD/Unrated,4.0,4.0,0.571,cross_credit,119.9419,10.49,10.83,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.8,0.057371,1.0266,0.9979,0.077649,0.0,52.9,5.0,0.046021,0.027171,0.01135,113.5,60.0,0.418,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,104.9757,1.13,1.17,False,2027-11-11,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.25,0.036607,0.5999,0.5892,0.05868,452901.0,90.19,15.0,0.039129,0.006258,-0.002522,-25.2,26.7,-0.403,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,102.0981,-0.15,-0.15,False,2027-02-27,3,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.0,0.018375,0.3419,0.3388,0.051765,0.0,50.24,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.45,0.043468,2.1744,2.1282,0.06388,894497.0,88.16,22.0,0.044887,0.009802,-0.001419,-14.2,50.0,-0.145,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,106.1285,-0.3,-0.31,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.95,0.065614,5.2752,5.1076,0.076365,245539829.9,99.67,7.0,0.06139,0.005091,0.004224,42.2,71.4,0.83,USD/AAA/dur±1.5y,5.0,2.0,0.286,cross_credit,111.3005,2.16,2.23,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.95,0.025101,0.7753,0.7657,0.066698,1289526.6,90.94,18.0,0.042212,0.007694,-0.017111,-171.1,0.0,-2.224,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,103.575,-1.31,-1.33,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.5,0.037735,0.9643,0.9465,0.07109,5720712.9,96.16,18.0,0.04151,0.008644,-0.003775,-37.7,27.8,-0.437,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,105.1231,-0.36,-0.36,False,2027-07-22,5,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,115.2,0.051468,3.4048,3.3194,0.075955,15254069.3,98.95,16.0,0.055318,0.00636,-0.00385,-38.5,25.0,-0.605,USD/AAA/dur±1.5y,8.0,3.0,0.188,cross_credit,113.7277,-1.28,-1.31,False,2030-07-22,17,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.12,0.039076,1.6151,1.5842,0.082904,61294899.6,99.3,22.0,0.043783,0.009355,-0.004707,-47.1,27.3,-0.503,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,92.4257,-0.75,-0.76,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.15,0.05728,4.7202,4.5888,0.064725,73214931.0,96.67,7.0,0.059885,0.005148,-0.002605,-26.1,28.6,-0.506,USD/AAA/dur±1.5y,4.0,3.0,0.429,cross_credit,106.8571,-1.2,-1.23,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.55,0.060706,3.7781,3.6668,0.077147,276794564.9,99.78,12.0,0.057521,0.004694,0.003185,31.8,83.3,0.678,USD/AAA/dur±1.5y,5.0,3.0,0.25,cross_credit,114.876,1.17,1.2,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.45,0.04479,2.0947,2.0489,0.062231,3773167.2,91.91,24.0,0.04442,0.009523,0.00037,3.7,58.3,0.039,USD/AAA/dur±1.5y,8.0,4.0,0.167,cross_credit,104.5292,0.08,0.08,False,2028-10-10,9,confirmed
