symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.65,0.042159,1.2048,1.1799,0.054467,1837339.7,87.25,20.0,0.041295,0.008704,0.000864,8.6,60.0,0.099,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,104.7566,0.1,0.1,False,2027-10-22,4,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,108.0,0.057193,2.8808,2.8007,0.066667,12363809.3,92.47,21.0,0.049446,0.009569,0.007747,77.5,76.2,0.81,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,110.3432,2.17,2.23,False,2029-10-23,8,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.45,0.032918,1.1989,1.1795,0.067304,15710428.6,91.25,4.0,0.036773,0.055344,-0.003855,-38.5,25.0,-0.07,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,78.0933,-0.45,-0.46,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,80.0,-0.077407,0.43,0.4473,0.0585,0.0,46.86,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.25,0.060177,4.2581,4.1337,0.071551,151230000.0,89.94,13.0,0.058125,0.004633,0.002052,20.5,69.2,0.443,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.1935,0.85,0.87,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.15,0.045397,2.0851,2.0388,0.055305,1648088.6,87.74,25.0,0.043724,0.009435,0.001673,16.7,60.0,0.177,USD/AAA/dur±1.5y,8.0,1.0,0.04,cross_credit,104.5053,0.34,0.35,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.3,0.066787,6.3602,6.1546,0.072946,303820300.0,95.12,35.0,0.048111,0.010996,0.018676,186.8,100.0,1.699,USD/AAA,8.0,3.0,0.086,cross_credit,120.7486,11.49,11.88,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.15,0.037127,1.8962,1.8616,0.065819,20765025.6,91.3,24.0,0.043814,0.00946,-0.006687,-66.9,29.2,-0.707,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,108.7787,-1.24,-1.27,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.8,0.05163,0.8565,0.835,0.072254,3679877.0,89.53,3.0,0.073129,0.003645,-0.021499,-215.0,0.0,-5.897,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.9366,-1.8,-1.84,False,2027-07-23,5,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.3,0.047799,0.7447,0.7273,0.067764,3338957.7,86.51,4.0,0.033053,0.054854,0.014746,147.5,75.0,0.269,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,104.4079,1.07,1.1,False,2027-04-24,4,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,102.45,0.068952,1.3132,1.2695,0.078087,16206275.4,93.45,3.0,0.067355,0.013626,0.001597,16.0,33.3,0.117,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.6577,0.2,0.21,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.041824,1.4678,1.4377,0.057885,15550971.1,91.54,23.0,0.043057,0.009351,-0.001233,-12.3,43.5,-0.132,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,103.8157,-0.18,-0.18,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.5,0.056541,3.133,3.0469,0.069953,40522318.6,95.05,20.0,0.051593,0.009504,0.004948,49.5,60.0,0.521,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,109.1208,1.51,1.55,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.9,0.027484,1.7061,1.683,0.056127,22183998.5,89.32,24.0,0.044216,0.008926,-0.016732,-167.3,4.2,-1.875,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,103.8897,-2.82,-2.85,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.0,0.066376,4.7532,4.6005,0.077273,544420800.0,98.63,9.0,0.058759,0.004106,0.007617,76.2,100.0,1.855,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,113.8548,3.5,3.62,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.15,0.035707,1.1614,1.141,0.048667,39079519.2,94.26,19.0,0.041374,0.00877,-0.005667,-56.7,21.1,-0.646,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,102.483,-0.65,-0.66,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.5,0.051457,2.8747,2.8026,0.065116,27143120.7,90.21,21.0,0.049719,0.00971,0.001738,17.4,57.1,0.179,USD/AAA/dur±1.5y,8.0,3.0,0.143,cross_credit,108.0236,0.49,0.5,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.6,0.056393,4.4955,4.3723,0.067219,87606780.6,91.65,10.0,0.059535,0.004548,-0.003142,-31.4,10.0,-0.691,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,107.108,-1.37,-1.41,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.9,0.049646,2.1835,2.1306,0.060635,5099440.7,87.79,23.0,0.04475,0.008595,0.004896,49.0,65.2,0.57,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,104.9839,1.04,1.07,False,2028-11-13,5,mae
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,90.7657,0.059342,2.0364,1.9777,0.011017,567602799.0,83.53,25.0,0.043166,0.008868,0.016176,161.8,100.0,1.824,USD/AAA/dur±1.5y,8.0,3.0,0.12,cross_credit,93.6694,3.2,3.29,False,2028-08-07,9,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.5,0.058917,4.0136,3.8988,0.075556,100510800.0,90.85,14.0,0.057367,0.005506,0.00155,15.5,57.1,0.281,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,113.1798,0.6,0.62,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,106.0,0.07288,3.8214,3.6871,0.075472,56721087.1,96.73,3.0,0.05247,0.038674,0.02041,204.1,66.7,0.528,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,113.977,7.53,7.8,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.75,0.008782,0.2219,0.2209,0.057421,2720660.0,87.65,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,86.7359,18.260158,0.0329,0.0032,0.023059,2712.0,71.03,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNSBO,SION S.A.,,Unrated,,USD,77.51,1.539505,0.2438,0.1378,0.061669,5422131.0,87.46,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,117.2,0.059397,3.3247,3.2288,0.081058,443089000.0,96.78,6.0,0.045922,0.035971,0.013475,134.7,66.7,0.375,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,122.2991,4.35,4.48,False,2031-07-18,11,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.0,0.05163,2.2094,2.1538,0.067238,50401612.5,94.87,9.0,0.020917,0.055985,0.030713,307.1,55.6,0.549,USD/AA/dur±1.5y,5.0,2.0,0.222,cross_credit,111.9457,6.61,6.79,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.95,0.049141,5.6077,5.4732,0.061974,431896210.9,96.8,11.0,0.028433,0.053007,0.020708,207.1,45.5,0.391,USD/AA,6.0,3.0,0.273,cross_credit,125.7517,11.33,11.61,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,102.9,0.087212,3.3074,3.1692,0.089893,2824991.8,86.85,6.0,0.041286,0.03104,0.045926,459.3,100.0,1.48,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,117.8769,14.55,15.19,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,114.25,0.061127,4.0863,3.9651,0.074398,1810020100.0,89.87,7.0,0.042963,0.041034,0.018164,181.6,71.4,0.443,USD/Unrated,3.0,0.0,0.0,cross_credit,122.4785,7.2,7.42,False,2031-07-24,11,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.034981,1.2353,1.2141,0.048738,396166.6,87.35,20.0,0.041654,0.008577,-0.006673,-66.7,10.0,-0.778,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,102.1655,-0.81,-0.82,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.25,0.055412,2.954,2.8744,0.064608,328099.3,87.23,21.0,0.049531,0.009632,0.005881,58.8,61.9,0.611,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,107.0292,1.69,1.74,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.0,0.06038,4.4892,4.3576,0.068108,191606000.0,91.49,10.0,0.059136,0.00464,0.001244,12.4,70.0,0.268,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,111.6015,0.54,0.56,False,2033-01-22,14,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.75,0.046251,2.6707,2.6103,0.04914,2894860.0,84.94,21.0,0.047689,0.009294,-0.001438,-14.4,47.6,-0.155,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,101.3681,-0.38,-0.38,False,2029-05-21,6,estimated
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.15,-0.039213,0.6208,0.6332,0.059551,26041708.0,88.72,4.0,0.054806,0.026641,-0.094019,-940.2,0.0,-3.529,USD/Unrated/dur±1.5y,3.0,2.0,0.5,cross_credit,102.652,-5.95,-5.84,False,2027-03-06,2,mae
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.4,0.044926,1.906,1.8641,0.074354,46202766.6,94.26,4.0,0.033771,0.05508,0.011155,111.5,50.0,0.203,USD/Unrated/dur±1.5y,3.0,2.0,0.5,cross_credit,110.6541,2.08,2.13,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,88.9107,0.09358,1.9224,1.8365,0.034192,7430508.2,83.89,4.0,0.021608,0.041056,0.071972,719.7,100.0,1.753,USD/Unrated/dur±1.5y,3.0,2.0,0.5,cross_credit,100.6627,13.22,13.84,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.0,0.055175,3.6524,3.5544,0.069818,85134868.1,95.77,7.0,0.043813,0.041389,0.011362,113.6,57.1,0.275,USD/Unrated,4.0,4.0,0.571,cross_credit,114.4422,4.04,4.15,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.55,0.065557,6.3847,6.1821,0.071037,0.0,49.95,7.0,0.04233,0.04066,0.023227,232.3,85.7,0.571,USD/Unrated,4.0,4.0,0.571,cross_credit,122.9931,14.36,14.83,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.1,0.054188,1.0323,1.0051,0.077426,4932676.8,94.4,7.0,0.005584,0.053836,0.048604,486.0,85.7,0.903,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,109.1855,4.89,5.02,False,2027-11-11,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.0,0.02402,0.6055,0.5983,0.058252,5110640.7,87.25,16.0,0.040014,0.006741,-0.015994,-159.9,0.0,-2.373,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,102.0144,-0.96,-0.97,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.1,0.064805,4.3476,4.2111,0.07308,37647000.0,89.4,13.0,0.057769,0.004238,0.007036,70.4,92.3,1.66,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.3028,2.96,3.06,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.0,0.018084,0.3474,0.3443,0.051765,703956.0,81.49,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.75,0.050919,2.1781,2.124,0.064916,3980718.7,86.14,23.0,0.044694,0.008558,0.006225,62.2,73.9,0.727,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,106.1349,1.32,1.36,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.35,0.05784,5.3138,5.1645,0.073401,594144108.0,96.44,8.0,0.061609,0.003862,-0.003769,-37.7,12.5,-0.976,USD/AAA/dur±1.5y,6.0,1.0,0.125,cross_credit,111.1439,-1.95,-2.0,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.03675,0.7806,0.7666,0.067308,128723136.4,94.85,19.0,0.041319,0.008803,-0.004569,-45.7,31.6,-0.519,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,103.6357,-0.35,-0.36,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.6,0.036525,0.9699,0.9525,0.071023,282849926.0,98.96,19.0,0.041331,0.008797,-0.004806,-48.1,26.3,-0.546,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,105.1166,-0.46,-0.47,False,2027-07-22,5,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,115.8,0.049823,3.4124,3.3295,0.075561,197458064.3,94.83,19.0,0.055777,0.006433,-0.005954,-59.5,21.1,-0.925,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,113.5046,-1.98,-2.03,False,2030-07-22,17,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,92.68,0.041926,1.6186,1.5853,0.083297,277038217.4,97.24,23.0,0.043052,0.009352,-0.001126,-11.3,47.8,-0.12,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,92.5145,-0.18,-0.18,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.25,0.059034,4.7194,4.5841,0.065268,194249774.3,97.34,9.0,0.059574,0.004833,-0.00054,-5.4,44.4,-0.112,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,106.9843,-0.25,-0.26,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.2,0.061458,3.7819,3.6691,0.077385,977354950.4,99.04,13.0,0.057135,0.005619,0.004323,43.2,84.6,0.769,USD/AAA/dur±1.5y,7.0,2.0,0.154,cross_credit,114.9954,1.59,1.63,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.8,0.043045,2.1005,2.0563,0.062023,16353823.9,88.37,25.0,0.043818,0.00944,-0.000773,-7.7,56.0,-0.082,USD/AAA/dur±1.5y,8.0,4.0,0.16,cross_credit,104.6334,-0.16,-0.16,False,2028-10-10,9,confirmed
