symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.75,0.043997,1.4512,1.42,0.058024,0.0,51.58,21.0,0.043655,0.012595,0.000342,3.4,52.4,0.027,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,103.8003,0.05,0.05,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.45,0.056997,3.1162,3.0299,0.069986,31490318.0,97.67,19.0,0.052392,0.010444,0.004605,46.1,63.2,0.441,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,108.9493,1.4,1.44,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.25,0.025793,1.6898,1.6683,0.055944,174699.2,87.87,23.0,0.04512,0.011652,-0.019327,-193.3,4.3,-1.659,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,103.7919,-3.22,-3.27,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.85,0.064933,4.7412,4.5921,0.07668,269698200.0,98.8,8.0,0.058349,0.002661,0.006584,65.8,100.0,2.474,USD/AAA/dur±1.5y,4.0,0.0,0.0,cross_credit,114.2013,3.02,3.12,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.035793,1.1449,1.1248,0.048643,456469.3,92.94,18.0,0.042953,0.013152,-0.00716,-71.6,33.3,-0.544,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,102.3688,-0.81,-0.82,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.4,0.052091,2.8579,2.7853,0.065177,2118140.7,92.61,21.0,0.05058,0.011147,0.001511,15.1,52.4,0.136,USD/AAA/dur±1.5y,8.0,3.0,0.143,cross_credit,107.852,0.42,0.43,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.3,0.055129,4.4819,4.3617,0.066789,36163580.6,92.8,9.0,0.059288,0.003091,-0.004159,-41.6,0.0,-1.346,USD/AAA/dur±1.5y,5.0,1.0,0.111,cross_credit,107.3171,-1.81,-1.86,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.1611,0.06745,2.1636,2.093,0.062899,1575.2,80.63,22.0,0.044987,0.01092,0.022463,224.6,95.5,2.057,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,104.8702,4.7,4.86,False,2028-11-13,5,mae
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,88.83,0.070854,2.0195,1.9504,0.011257,740410.0,68.99,24.0,0.043753,0.01104,0.027101,271.0,100.0,2.455,USD/AAA/dur±1.5y,8.0,3.0,0.125,cross_credit,93.5253,5.29,5.47,False,2028-08-07,9,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.8,0.056208,4.0034,3.894,0.074692,3411600.0,90.66,13.0,0.056164,0.005642,4.4e-05,0.4,38.5,0.008,USD/AAA/dur±1.5y,7.0,2.0,0.154,cross_credit,113.8197,0.02,0.02,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.1,0.075526,3.8001,3.6618,0.076118,21527002.5,96.74,4.0,0.054311,0.036452,0.021215,212.2,75.0,0.582,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,113.2648,7.77,8.06,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.8,0.007109,0.2055,0.2048,0.057393,147392.5,83.12,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,80.0,1.44088,0.2274,0.1322,0.05975,620785.9,82.3,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.55,0.056783,3.4526,3.3572,0.083664,34328000.0,96.4,5.0,0.055928,0.033655,0.000855,8.6,60.0,0.025,USD/AA/dur±1.5y,4.0,2.0,0.4,cross_credit,113.8761,0.29,0.3,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,106.9,0.043652,2.1947,2.1478,0.066043,168454.6,87.0,9.0,0.027499,0.057636,0.016153,161.5,55.6,0.28,USD/AA/dur±1.5y,5.0,2.0,0.222,cross_credit,110.6088,3.47,3.55,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.05,0.049125,5.5913,5.4573,0.06192,224425492.5,99.19,11.0,0.033333,0.053636,0.015792,157.9,54.5,0.294,USD/AA,6.0,3.0,0.273,cross_credit,122.7926,8.62,8.83,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,99.1883,0.099367,3.2778,3.1227,0.093257,881979.5,85.84,5.0,0.047411,0.023884,0.051956,519.6,100.0,2.175,USD/AA/dur±1.5y,4.0,2.0,0.4,cross_credit,115.281,16.22,17.03,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,114.85,0.060052,4.0724,3.9537,0.07401,0.0,57.6,6.0,0.055848,0.027459,0.004204,42.0,66.7,0.153,USD/Unrated,3.0,0.0,0.0,cross_credit,116.759,1.66,1.71,False,2031-07-24,11,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.029007,1.219,1.2016,0.048362,7340934.7,86.65,19.0,0.043539,0.012494,-0.014532,-145.3,10.5,-1.163,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,101.9875,-1.75,-1.77,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.25,0.052421,2.9393,2.8643,0.064,5545887.6,88.89,21.0,0.050564,0.011144,0.001857,18.6,57.1,0.167,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,106.8151,0.53,0.55,False,2029-10-24,7,confirmed
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.55,0.047299,2.6539,2.5926,0.049237,303600.0,84.82,20.0,0.048841,0.011956,-0.001542,-15.4,40.0,-0.129,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,101.1439,-0.4,-0.41,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.0,0.042337,1.8906,1.8514,0.073945,1889614.7,92.64,3.0,0.059232,0.041602,-0.016895,-168.9,33.3,-0.406,USD/Unrated/dur±1.5y,3.0,1.0,0.333,cross_credit,105.5906,-3.13,-3.19,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,87.1196,0.105619,1.9052,1.8096,0.034895,1370.1,77.28,3.0,0.038138,0.011408,0.067481,674.8,100.0,5.915,USD/Unrated/dur±1.5y,3.0,1.0,0.333,cross_credit,97.7581,12.21,12.86,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,111.75,0.050975,3.6435,3.5529,0.068725,80903123.2,98.62,6.0,0.057361,0.027387,-0.006386,-63.9,50.0,-0.233,USD/Unrated,4.0,3.0,0.5,cross_credit,109.2146,-2.27,-2.33,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.65,0.064081,6.3795,6.1814,0.070318,0.0,54.36,6.0,0.055176,0.027266,0.008905,89.0,83.3,0.327,USD/Unrated,4.0,3.0,0.5,cross_credit,114.6303,5.5,5.68,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.55,0.060444,1.0154,0.9856,0.077837,14990925.2,91.97,7.0,0.01065,0.054376,0.049794,497.9,100.0,0.916,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,108.632,4.91,5.06,False,2027-11-11,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.1,0.023027,0.589,0.5823,0.058196,948609.6,94.33,15.0,0.040814,0.010935,-0.017787,-177.9,0.0,-1.627,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,102.0321,-1.04,-1.05,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.0,0.06091,4.3419,4.2136,0.071818,21608800.0,96.86,12.0,0.056511,0.00504,0.004399,44.0,83.3,0.873,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.0392,1.85,1.91,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.4,0.007085,0.331,0.3298,0.051562,8981743.6,93.13,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.315,0.05787,2.16,2.0992,0.065818,15319111.3,91.31,22.0,0.045422,0.011627,0.012448,124.5,90.9,1.071,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,106.0146,2.61,2.69,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.35,0.063251,5.2743,5.1126,0.075396,288353569.3,99.23,7.0,0.059583,0.004091,0.003668,36.7,71.4,0.897,USD/AAA/dur±1.5y,5.0,1.0,0.143,cross_credit,112.4196,1.88,1.93,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.25,0.03435,0.7642,0.7513,0.067146,7537449.9,95.29,18.0,0.043033,0.013101,-0.008683,-86.8,16.7,-0.663,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,103.5699,-0.65,-0.66,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.034382,0.9707,0.9543,0.072115,33291709.6,96.83,18.0,0.043032,0.013102,-0.00865,-86.5,22.2,-0.66,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,103.1416,-0.83,-0.84,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.85,0.057378,3.453,3.3567,0.078935,102465956.0,99.35,18.0,0.055824,0.007259,0.001554,15.5,61.1,0.214,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,111.4282,0.52,0.54,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.52,0.036624,1.6059,1.577,0.082549,65173874.6,98.86,22.0,0.044088,0.012196,-0.007464,-74.6,36.4,-0.612,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,92.4192,-1.18,-1.2,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.5,0.05671,4.7113,4.5814,0.064516,46197690.3,95.82,8.0,0.059377,0.003418,-0.002667,-26.7,25.0,-0.78,USD/AAA/dur±1.5y,5.0,3.0,0.375,cross_credit,107.1742,-1.22,-1.26,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.35,0.058967,3.7709,3.6629,0.076607,196871779.7,99.56,12.0,0.055343,0.005358,0.003624,36.2,83.3,0.676,USD/AAA/dur±1.5y,7.0,2.0,0.167,cross_credit,115.8679,1.33,1.37,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.048568,2.0831,2.0337,0.062681,15856855.6,95.41,24.0,0.044682,0.012325,0.003886,38.9,66.7,0.315,USD/AAA/dur±1.5y,8.0,4.0,0.167,cross_credit,104.5195,0.79,0.81,False,2028-10-10,9,confirmed
