symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.45,0.057445,2.7903,2.7124,0.069227,282023934.8,98.03,19.0,0.053396,0.008373,0.004049,40.5,68.4,0.484,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,106.6081,1.1,1.13,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,80.39,0.014694,1.0174,1.01,0.06568,18629583.2,89.42,5.0,0.04459,0.034643,-0.029896,-299.0,20.0,-0.863,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,77.9627,-3.02,-3.04,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,53.31,-0.10936,0.3652,0.3863,0.058526,128268500.0,87.46,,,,,,,,,,,,,,,,True,2027-03-21,2,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.2,0.060886,4.2187,4.0941,0.073567,475754000.0,92.39,12.0,0.062674,0.004768,-0.001788,-17.9,41.7,-0.375,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,107.4079,-0.73,-0.75,False,2031-09-10,10,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.9,0.046104,1.8959,1.8532,0.054909,18223398.8,93.25,21.0,0.048629,0.00844,-0.002525,-25.3,38.1,-0.299,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,104.4091,-0.47,-0.48,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.2,0.069025,6.1546,5.9493,0.073013,242503600.0,95.26,31.0,0.053149,0.010305,0.015876,158.8,96.8,1.541,USD/AAA,8.0,3.0,0.097,cross_credit,118.4196,9.45,9.77,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.95,0.038878,1.7695,1.7358,0.067789,6286258.2,90.18,20.0,0.048393,0.00792,-0.009515,-95.1,10.0,-1.201,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,105.1837,-1.65,-1.68,False,2028-08-06,4,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,102.0,0.065069,0.6826,0.6611,0.073529,924842.8,82.78,3.0,0.07537,0.007092,-0.010301,-103.0,0.0,-1.452,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.3054,-0.68,-0.7,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.3,0.050661,0.5681,0.5541,0.068817,7184502.6,83.14,5.0,0.037396,0.036738,0.013265,132.6,60.0,0.361,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,103.0519,0.73,0.75,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,104.0,0.055253,1.9605,1.9078,0.067692,524173.3,67.78,6.0,0.040375,0.033786,0.014878,148.8,66.7,0.44,USD/Unrated/dur±1.5y,4.0,1.0,0.167,cross_credit,106.952,2.84,2.92,False,2028-11-01,9,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.55,0.070918,1.1241,1.0856,0.077257,30351875.1,95.83,3.0,0.073421,0.009367,-0.002503,-25.0,33.3,-0.267,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,103.2687,-0.27,-0.28,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.048082,1.2784,1.2484,0.057885,1727242.9,88.33,18.0,0.046775,0.007804,0.001307,13.1,55.6,0.167,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,104.1697,0.16,0.17,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.8,0.059251,2.9419,2.8573,0.069759,177198927.2,91.62,19.0,0.055866,0.007232,0.003385,33.9,68.4,0.468,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,108.8426,0.97,1.0,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.4,0.046848,1.5153,1.4807,0.057471,41799275.4,92.06,20.0,0.047994,0.008198,-0.001146,-11.5,45.0,-0.14,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,104.2228,-0.17,-0.17,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.25,0.06866,4.5571,4.4059,0.077098,205004300.0,91.02,9.0,0.063581,0.003838,0.005079,50.8,88.9,1.323,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,112.717,2.24,2.31,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.85,0.03563,0.9723,0.9553,0.048339,14741758.3,90.95,15.0,0.04623,0.007238,-0.0106,-106.0,0.0,-1.464,USD/AAA/dur±1.5y,8.0,1.0,0.067,cross_credit,102.7984,-1.01,-1.03,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.1,0.056558,2.6826,2.6088,0.065359,246231935.0,97.39,19.0,0.052769,0.008277,0.003789,37.9,57.9,0.458,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,108.1587,0.99,1.02,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.6,0.061123,4.2959,4.1685,0.067844,218154234.9,94.23,10.0,0.063902,0.004154,-0.002779,-27.8,40.0,-0.669,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,106.3536,-1.16,-1.19,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.6,0.05096,1.9942,1.9447,0.060229,12394326.9,88.28,21.0,0.048398,0.008439,0.002562,25.6,57.1,0.304,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,105.1212,0.5,0.51,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.5,0.05713,3.8287,3.7223,0.074236,88012200.0,90.83,14.0,0.061529,0.00574,-0.004399,-44.0,21.4,-0.766,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,112.625,-1.64,-1.68,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,102.15,0.076259,3.7733,3.6347,0.078316,49026726.0,94.72,3.0,0.052566,0.04605,0.023693,236.9,66.7,0.515,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,110.9468,8.61,8.94,False,2031-02-17,9,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,99.9116,1.154268,0.0329,0.0208,0.059052,22395.8,80.74,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,76.01,28.31689,0.0548,0.0036,0.062886,617062.5,81.39,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.3,0.063304,3.27,3.1697,0.084595,258069000.0,93.24,7.0,0.044966,0.037602,0.018338,183.4,71.4,0.488,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,118.8276,5.81,6.0,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.9,0.057015,2.0193,1.9633,0.067302,39485168.3,92.0,11.0,0.028615,0.059232,0.0284,284.0,63.6,0.479,USD/AA/dur±1.5y,5.0,2.0,0.182,cross_credit,110.7489,5.58,5.73,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.6,0.049791,5.4159,5.2844,0.06162,399066718.4,94.6,13.0,0.034465,0.056062,0.015326,153.3,38.5,0.273,USD/AA,6.0,3.0,0.231,cross_credit,122.8004,8.1,8.3,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.0,0.092298,3.1129,2.9756,0.089806,0.0,52.07,7.0,0.040824,0.032811,0.051474,514.7,100.0,1.569,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,118.7761,15.32,16.02,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.6,0.06265,4.0514,3.9283,0.076854,17049000.0,91.77,8.0,0.045686,0.030391,0.016964,169.6,75.0,0.558,USD/Unrated,4.0,0.0,0.0,cross_credit,117.9705,6.66,6.87,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.041367,1.0461,1.0249,0.048738,75682549.7,89.09,16.0,0.046045,0.007436,-0.004678,-46.8,37.5,-0.629,USD/AAA/dur±1.5y,8.0,1.0,0.062,cross_credit,102.5062,-0.48,-0.49,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.35,0.055388,2.765,2.6905,0.06394,4462016.8,85.51,20.0,0.053233,0.008279,0.002155,21.5,45.0,0.26,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,106.9666,0.58,0.6,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.65,0.066415,4.4412,4.2984,0.072693,19540500.0,91.03,10.0,0.063373,0.004136,0.003042,30.4,80.0,0.736,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,107.0316,1.31,1.35,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.95,0.049007,2.4808,2.4215,0.049044,4297755.0,91.45,20.0,0.051259,0.008361,-0.002252,-22.5,40.0,-0.269,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,101.3941,-0.55,-0.56,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.05,0.046368,1.7163,1.6774,0.073911,9048276.5,89.98,5.0,0.038255,0.037049,0.008113,81.1,40.0,0.219,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,110.5341,1.36,1.39,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,92.12,0.082638,1.7341,1.6653,0.033,427227.8,81.93,5.0,0.031001,0.028825,0.051637,516.4,100.0,1.791,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,100.0415,8.6,8.95,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.4,0.059861,3.455,3.3546,0.070201,197889906.4,97.19,8.0,0.046034,0.030592,0.013827,138.3,62.5,0.452,USD/Unrated,5.0,3.0,0.375,cross_credit,114.4743,4.64,4.78,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.3,0.067983,6.1772,5.9741,0.071202,148373000.0,94.74,8.0,0.045019,0.029886,0.022964,229.6,87.5,0.768,USD/Unrated,5.0,3.0,0.375,cross_credit,122.0203,13.72,14.19,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.65,0.060091,0.8428,0.8182,0.077019,6804551.2,89.36,9.0,0.017343,0.059684,0.042748,427.5,88.9,0.716,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,108.3102,3.5,3.6,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,108.0,-0.011972,0.8059,0.8107,0.064444,0.0,33.81,5.0,0.049923,0.024254,-0.061895,-618.9,0.0,-2.552,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,102.5808,-5.02,-4.99,False,2027-07-21,2,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.15,0.019653,0.4237,0.4196,0.058737,3637561.3,83.67,,,,,,,,,,,,,,,,True,2027-02-27,2,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.0,0.065741,4.1559,4.0237,0.072477,150005800.0,91.84,13.0,0.06183,0.004761,0.003911,39.1,76.9,0.821,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,110.7152,1.57,1.63,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.35,-0.001831,0.1616,0.1618,0.026048,37524466.2,95.76,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.0,0.056032,2.0223,1.9672,0.066019,4741803.7,91.8,21.0,0.048156,0.008281,0.007876,78.8,71.4,0.951,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,104.5958,1.55,1.59,False,2028-11-22,9,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.2,0.069428,5.0752,4.9049,0.076895,1084850607.0,99.77,9.0,0.064434,0.00393,0.004994,49.9,100.0,1.271,USD/AAA/dur±1.5y,6.0,2.0,0.222,cross_credit,110.8505,2.45,2.53,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.8,0.039375,0.6039,0.5923,0.068093,9526636.5,91.29,15.0,0.04598,0.00755,-0.006605,-66.1,20.0,-0.875,USD/AAA/dur±1.5y,8.0,3.0,0.2,cross_credit,102.3978,-0.39,-0.4,False,2027-05-07,3,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.1,0.040666,0.798,0.7821,0.072046,25317103.9,87.8,15.0,0.045894,0.007621,-0.005228,-52.3,33.3,-0.686,USD/AAA/dur±1.5y,8.0,3.0,0.2,cross_credit,103.6743,-0.41,-0.42,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.8,0.060585,3.2769,3.1805,0.078971,119953138.9,98.51,18.0,0.058329,0.00642,0.002256,22.6,61.1,0.351,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,111.5951,0.72,0.74,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,94.2,0.035928,1.4338,1.4085,0.081953,141691193.3,96.82,19.0,0.047976,0.007475,-0.012048,-120.5,5.3,-1.612,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,92.6014,-1.7,-1.73,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.4,0.065514,4.5071,4.3641,0.066414,511236288.1,99.07,9.0,0.063931,0.004166,0.001583,15.8,55.6,0.38,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,106.1282,0.69,0.71,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.55,0.065409,3.7305,3.6123,0.0807,1147880918.0,98.03,14.0,0.060938,0.005736,0.004471,44.7,64.3,0.779,USD/AAA/dur±1.5y,7.0,3.0,0.214,cross_credit,110.3032,1.62,1.67,False,2031-09-11,10,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.95,0.051721,1.91,1.8618,0.06253,30229715.7,96.37,21.0,0.048362,0.008426,0.003359,33.6,61.9,0.399,USD/AAA/dur±1.5y,8.0,4.0,0.19,cross_credit,104.6002,0.63,0.64,False,2028-10-10,9,confirmed
