symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.11,0.043496,1.3926,1.363,0.081393,38857957.2,89.6,22.0,0.048826,0.007107,-0.00533,-53.3,22.7,-0.75,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,50.7387,-0.73,-0.74,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.75,0.042624,0.5037,0.4932,0.066826,1974272.4,83.14,15.0,0.046807,0.00696,-0.004183,-41.8,26.7,-0.601,USD/AAA/dur±1.5y,8.0,2.0,0.133,cross_credit,104.5339,-0.21,-0.21,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.9,0.044983,1.1395,1.1144,0.056919,16497813.8,87.15,19.0,0.04748,0.006837,-0.002497,-25.0,36.8,-0.365,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,101.6164,-0.28,-0.28,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.7,0.058166,2.8804,2.799,0.069723,104225754.3,97.24,19.0,0.053353,0.007603,0.004813,48.1,68.4,0.633,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,106.1106,1.35,1.39,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.19,0.027234,1.1026,1.0878,0.066675,38120589.6,88.1,5.0,0.047006,0.016107,-0.019772,-197.7,20.0,-1.228,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,77.4868,-2.15,-2.18,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,80.5,-0.117544,0.3331,0.3539,0.058137,1059767115.4,89.72,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.0,0.066707,4.144,4.0103,0.073028,17200000.0,85.94,13.0,0.060142,0.003436,0.006565,65.7,100.0,1.911,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.8698,2.63,2.72,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.05,0.048173,1.986,1.9393,0.055358,44855279.6,94.29,24.0,0.049453,0.007442,-0.00128,-12.8,45.8,-0.172,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,103.7917,-0.25,-0.25,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.05,0.066717,6.262,6.0599,0.072444,1032243400.0,94.25,34.0,0.052813,0.008662,0.013904,139.0,100.0,1.605,USD/AAA,8.0,3.0,0.088,cross_credit,118.238,8.43,8.71,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.9,0.042381,1.8596,1.821,0.068461,28283741.8,87.65,23.0,0.049304,0.007199,-0.006923,-69.2,13.0,-0.962,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,104.5649,-1.26,-1.29,False,2028-08-06,4,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.9,0.058657,0.7732,0.7511,0.073602,20622673.4,84.67,3.0,0.073422,0.006572,-0.014765,-147.6,0.0,-2.247,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.77,-1.11,-1.14,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,101.75,0.052012,0.6585,0.6418,0.069189,4004187.0,85.1,5.0,0.04205,0.017895,0.009962,99.6,60.0,0.557,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,102.4005,0.64,0.66,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.35,0.055925,2.0508,1.995,0.068118,59553311.0,82.67,6.0,0.044042,0.016826,0.011883,118.8,66.7,0.706,USD/Unrated/dur±1.5y,4.0,1.0,0.167,cross_credit,105.8,2.37,2.44,False,2028-11-01,9,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.5,0.065965,1.2147,1.1759,0.077295,109855472.8,96.28,3.0,0.070986,0.010747,-0.005021,-50.2,33.3,-0.467,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.889,-0.59,-0.61,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.95,0.04523,1.369,1.3387,0.057912,130564290.2,92.38,21.0,0.048298,0.007011,-0.003068,-30.7,38.1,-0.438,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,103.523,-0.41,-0.42,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.4,0.058721,3.0327,2.9462,0.070019,154861402.4,97.89,18.0,0.05481,0.00673,0.003911,39.1,77.8,0.581,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,108.6374,1.15,1.19,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.1,0.046014,1.6058,1.5697,0.057637,11964895.9,91.03,23.0,0.049146,0.007314,-0.003132,-31.3,39.1,-0.428,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,103.5881,-0.49,-0.5,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.7,0.066398,4.6545,4.5049,0.076784,493494800.0,98.59,9.0,0.061431,0.003371,0.004967,49.7,88.9,1.474,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,113.1772,2.24,2.31,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.6,0.034881,1.0628,1.0445,0.048456,35513747.5,84.11,18.0,0.047923,0.006328,-0.013042,-130.4,0.0,-2.061,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,102.1887,-1.36,-1.39,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.0,0.055036,2.7739,2.6997,0.065421,233662727.0,98.19,20.0,0.053103,0.007697,0.001933,19.3,50.0,0.251,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,107.5584,0.52,0.54,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.45,0.058001,4.3933,4.2695,0.067312,20529427.5,88.35,10.0,0.061999,0.003463,-0.003998,-40.0,10.0,-1.155,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,106.5987,-1.71,-1.76,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.051552,2.0845,2.0321,0.060577,12524312.0,91.32,22.0,0.04957,0.007633,0.001982,19.8,54.5,0.26,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,104.4189,0.4,0.41,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.3,0.056253,3.9211,3.8138,0.074366,211144500.0,93.8,14.0,0.060137,0.004645,-0.003884,-38.8,14.3,-0.836,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,112.6071,-1.48,-1.52,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,101.65,0.075759,3.8644,3.7234,0.078701,70487561.5,95.23,3.0,0.047933,0.044248,0.027826,278.3,66.7,0.629,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,112.1817,10.36,10.75,False,2031-02-17,9,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.8,0.011862,0.1233,0.1226,0.057393,113250875.3,89.48,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,82.99,2.122657,0.1452,0.0704,0.057597,1720484.4,78.47,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.9,0.059944,3.3656,3.2676,0.084145,625466900.0,95.33,7.0,0.047044,0.033249,0.0129,129.0,71.4,0.388,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,117.6591,4.22,4.34,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.75,0.055236,2.1101,2.0533,0.067399,15134675.5,92.76,11.0,0.027267,0.060682,0.027969,279.7,54.5,0.461,USD/AA/dur±1.5y,5.0,2.0,0.182,cross_credit,110.7656,5.74,5.9,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.45,0.04921,5.5088,5.3765,0.061701,527768908.9,98.11,13.0,0.033149,0.057378,0.016061,160.6,38.5,0.28,USD/AA,6.0,3.0,0.231,cross_credit,123.2467,8.64,8.85,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.5,0.084935,3.2112,3.0804,0.088517,19604936.0,88.37,7.0,0.043473,0.029649,0.041462,414.6,100.0,1.398,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,117.8466,12.77,13.31,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.2,0.059918,4.1469,4.0262,0.076439,16911000.0,88.13,8.0,0.048148,0.016306,0.01177,117.7,75.0,0.722,USD/Unrated,4.0,0.0,0.0,cross_credit,116.4695,4.74,4.88,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.036306,1.1366,1.1164,0.048643,21285226.1,87.55,19.0,0.047937,0.006319,-0.011631,-116.3,5.3,-1.84,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,101.86,-1.3,-1.32,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.25,0.057353,2.8542,2.7747,0.064608,15382301.1,85.04,20.0,0.052987,0.007646,0.004366,43.7,60.0,0.571,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,106.525,1.21,1.25,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.05,0.062077,4.5435,4.4067,0.071742,8260100.0,83.27,9.0,0.061911,0.00376,0.000166,1.7,44.4,0.044,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,107.1285,0.07,0.08,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.35,0.049615,2.5711,2.5088,0.049334,18557019.3,93.98,20.0,0.050987,0.007628,-0.001372,-13.7,45.0,-0.18,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,101.0012,-0.34,-0.35,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.05,0.044023,1.8077,1.7688,0.073911,180432810.2,96.3,5.0,0.043648,0.018462,0.000375,3.8,40.0,0.02,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,109.1223,0.07,0.07,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,94.7792,0.062324,1.8258,1.7706,0.032075,120000.0,78.0,5.0,0.039988,0.015393,0.022336,223.4,100.0,1.451,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,98.5276,3.95,4.08,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.55,0.057916,3.5489,3.449,0.070105,443093519.9,98.36,8.0,0.048398,0.016492,0.009518,95.2,62.5,0.577,USD/Unrated,5.0,3.0,0.375,cross_credit,113.1461,3.28,3.38,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.6,0.065006,6.2903,6.0923,0.07035,66202000.0,91.49,8.0,0.047512,0.015641,0.017494,174.9,100.0,1.118,USD/Unrated,5.0,3.0,0.375,cross_credit,120.1744,10.66,11.0,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.5,0.055771,0.9335,0.9082,0.077129,3062514.5,88.08,9.0,0.01717,0.062731,0.038601,386.0,77.8,0.615,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,108.1635,3.51,3.6,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,105.0,0.020745,0.896,0.8868,0.066286,62400000.0,69.57,5.0,0.048304,0.013515,-0.027559,-275.6,0.0,-2.039,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,102.4339,-2.44,-2.47,False,2027-07-21,2,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.9,0.050333,0.5067,0.4943,0.058881,6962245.6,85.82,15.0,0.046293,0.006966,0.00404,40.4,73.3,0.58,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,102.1035,0.2,0.2,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.9,0.062325,4.2558,4.1272,0.071884,142773200.0,96.07,13.0,0.060479,0.003857,0.001846,18.5,69.2,0.479,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,110.7374,0.76,0.79,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.8,-0.018663,0.2521,0.2544,0.025933,718761.9,85.05,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.15,0.043593,2.1149,2.0698,0.06467,953239.2,82.76,22.0,0.049931,0.007524,-0.006338,-63.4,22.7,-0.842,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,103.7705,-1.31,-1.34,False,2028-11-22,9,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.85,0.065173,5.1839,5.0203,0.07574,1164051195.4,99.38,8.0,0.06244,0.004004,0.002733,27.3,62.5,0.682,USD/AAA/dur±1.5y,6.0,1.0,0.125,cross_credit,111.3571,1.37,1.42,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.5,0.052933,0.6943,0.6764,0.068966,235541520.8,98.52,18.0,0.04692,0.006893,0.006013,60.1,77.8,0.872,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,101.9128,0.41,0.42,False,2027-05-07,3,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.046467,0.8884,0.8682,0.072674,87278771.2,93.24,18.0,0.047279,0.007035,-0.000812,-8.1,55.6,-0.115,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,103.1272,-0.07,-0.07,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.9,0.05866,3.3694,3.2734,0.0789,839746740.3,98.82,18.0,0.057157,0.006175,0.001503,15.0,61.1,0.243,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,111.4455,0.49,0.51,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.18,0.041062,1.5205,1.49,0.08285,278429005.6,99.25,22.0,0.048936,0.006999,-0.007874,-78.7,9.1,-1.125,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,92.0867,-1.17,-1.2,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.9,0.061043,4.6136,4.4769,0.065482,233429848.0,96.64,9.0,0.062026,0.003746,-0.000983,-9.8,33.3,-0.262,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,106.4298,-0.44,-0.45,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.4,0.062636,3.6806,3.5689,0.077249,2023029101.8,98.87,13.0,0.059258,0.0046,0.003378,33.8,84.6,0.734,USD/AAA/dur±1.5y,7.0,2.0,0.154,cross_credit,114.7671,1.21,1.24,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.1,0.053565,2.0001,1.9479,0.063046,31775614.5,95.47,24.0,0.049228,0.007394,0.004337,43.4,66.7,0.587,USD/AAA/dur±1.5y,8.0,4.0,0.167,cross_credit,103.971,0.84,0.87,False,2028-10-10,9,confirmed
