symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.7,0.074775,2.1241,2.0475,0.08216,30011900.0,91.95,3.0,0.068248,0.009119,0.006527,65.3,66.7,0.716,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.0859,1.34,1.39,False,2028-12-20,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.65,0.055839,1.3419,1.3055,0.068777,20860180.0,83.1,8.0,0.01947,0.065747,0.036369,363.7,87.5,0.553,USD/AA/dur±1.5y,5.0,3.0,0.375,cross_credit,107.5238,4.75,4.88,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.45,0.059095,2.0016,1.9442,0.063026,18825747.1,85.14,10.0,0.030251,0.062697,0.028844,288.4,80.0,0.46,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,109.2513,5.61,5.77,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.8,0.02892,0.8942,0.8815,0.06262,14341200.0,87.22,7.0,0.026225,0.071598,0.002695,27.0,14.3,0.038,USD/AA/dur±1.5y,4.0,3.0,0.429,cross_credit,104.0466,0.24,0.24,False,2027-07-25,2,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.0,0.04505,2.2527,2.203,0.057692,4815000.0,83.24,10.0,0.031655,0.06322,0.013395,133.9,30.0,0.212,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,107.0689,2.95,3.02,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.45,0.039027,1.3801,1.3537,0.080855,16689310.1,96.03,21.0,0.046921,0.009859,-0.007894,-78.9,9.5,-0.801,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,50.9002,-1.07,-1.09,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.0,0.058872,0.4899,0.4759,0.067308,15499943.0,92.49,,,,,,,,,,,,,,,,True,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.3,0.050909,1.1257,1.0977,0.057256,24705.6,80.6,18.0,0.044893,0.010018,0.006016,60.2,72.2,0.601,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,101.969,0.66,0.68,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.0,0.057421,2.8671,2.787,0.069524,55912711.6,97.5,19.0,0.052156,0.007691,0.005265,52.6,73.7,0.685,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,106.5407,1.47,1.51,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.01,0.0297,1.0879,1.072,0.066827,12151908.6,88.66,5.0,0.051945,0.008415,-0.022245,-222.5,0.0,-2.644,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,77.1259,-2.38,-2.42,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,80.75,-0.131508,0.32,0.3425,0.057957,0.0,49.58,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.4,0.059277,4.1478,4.0284,0.070819,240470500.0,94.13,13.0,0.059558,0.003853,-0.000281,-2.8,53.8,-0.073,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.2728,-0.11,-0.12,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.7,0.04528,1.9728,1.9291,0.055014,5007243.2,89.6,23.0,0.047577,0.010052,-0.002297,-23.0,39.1,-0.229,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,104.236,-0.44,-0.45,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.2,0.066639,6.2489,6.0474,0.072344,824502000.0,94.65,33.0,0.051288,0.010568,0.015351,153.5,100.0,1.453,USD/AAA,8.0,3.0,0.091,cross_credit,119.3373,9.28,9.59,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.5,0.039576,1.8462,1.8103,0.068075,96932396.0,95.51,22.0,0.047416,0.009947,-0.00784,-78.4,13.6,-0.788,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,104.9886,-1.42,-1.45,False,2028-08-06,4,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.9,0.059731,0.7594,0.7374,0.073602,24825.4,76.77,3.0,0.073263,0.005519,-0.013532,-135.3,0.0,-2.452,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.8832,-1.0,-1.03,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,101.5,0.057052,0.6448,0.6269,0.06936,1679207.7,84.13,5.0,0.046475,0.012272,0.010577,105.8,60.0,0.862,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,102.173,0.66,0.68,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.0,0.05802,2.0367,1.9793,0.06835,1518434.4,81.5,6.0,0.048369,0.01193,0.009651,96.5,66.7,0.809,USD/Unrated/dur±1.5y,4.0,1.0,0.167,cross_credit,104.9675,1.91,1.97,False,2028-11-01,9,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.45,0.067145,1.201,1.162,0.077332,110653745.7,96.31,3.0,0.070791,0.009703,-0.003646,-36.5,33.3,-0.376,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,103.0117,-0.42,-0.44,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.4,0.049701,1.355,1.3222,0.058221,45781676.8,90.53,20.0,0.045862,0.00991,0.003839,38.4,55.0,0.387,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,103.9249,0.51,0.52,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.6,0.058357,3.0193,2.9337,0.069888,29407232.0,93.39,18.0,0.054027,0.006222,0.00433,43.3,77.8,0.696,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,108.9667,1.27,1.31,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.35,0.044874,1.5922,1.5573,0.057499,34493448.2,92.89,22.0,0.047175,0.010075,-0.002301,-23.0,36.4,-0.228,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,103.9761,-0.36,-0.37,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.05,0.065894,4.6423,4.4943,0.076542,660270700.0,97.13,9.0,0.060433,0.002799,0.005461,54.6,100.0,1.951,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,113.7755,2.45,2.54,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.95,0.041456,1.0489,1.0276,0.048762,3607680.2,84.14,17.0,0.045178,0.010332,-0.003722,-37.2,23.5,-0.36,USD/AAA/dur±1.5y,8.0,1.0,0.059,cross_credit,102.5562,-0.38,-0.39,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.5,0.053578,2.7611,2.6891,0.065116,970934706.3,94.58,20.0,0.052226,0.007597,0.001352,13.5,50.0,0.178,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,107.891,0.36,0.37,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.059162,4.377,4.2513,0.067593,7162982.0,92.28,10.0,0.060899,0.003215,-0.001737,-17.4,30.0,-0.54,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,107.2026,-0.74,-0.76,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.051897,2.0707,2.0184,0.060577,220161162.5,97.51,22.0,0.048862,0.006747,0.003035,30.3,63.6,0.45,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,104.6371,0.61,0.63,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.95,0.05726,3.9051,3.7964,0.074594,64892800.0,91.05,14.0,0.058983,0.004555,-0.001723,-17.2,28.6,-0.378,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,113.2047,-0.65,-0.67,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,100.85,0.078166,3.8474,3.7027,0.079326,38742817.7,97.29,3.0,0.049704,0.045834,0.028462,284.6,66.7,0.621,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,111.4783,10.54,10.95,False,2031-02-17,9,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.6,0.031318,0.1096,0.1079,0.057505,395000000.0,84.61,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,76.8,3.968926,0.1315,0.0441,0.06224,43217.8,74.94,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.4,0.061558,3.3494,3.2494,0.08452,408066500.0,97.57,6.0,0.05405,0.031273,0.007508,75.1,66.7,0.24,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,115.1423,2.44,2.51,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.0,0.054434,2.0965,2.041,0.067238,12977485.7,93.89,10.0,0.030717,0.062913,0.023717,237.2,60.0,0.377,USD/AA/dur±1.5y,5.0,2.0,0.2,cross_credit,110.0827,4.84,4.97,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.8,0.04876,5.4969,5.3661,0.061511,597729003.1,99.59,12.0,0.036648,0.058787,0.012112,121.1,33.3,0.206,USD/AA,6.0,3.0,0.25,cross_credit,121.1966,6.5,6.66,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.5,0.088446,3.1938,3.0585,0.089372,9257760.7,86.96,6.0,0.049568,0.026992,0.038878,388.8,100.0,1.44,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,115.8069,11.89,12.42,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.2,0.060119,4.1328,4.0122,0.076439,279147500.0,92.2,8.0,0.051664,0.011934,0.008455,84.6,87.5,0.708,USD/Unrated,4.0,0.0,0.0,cross_credit,114.9724,3.39,3.49,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.6,0.042049,1.1228,1.0996,0.048928,7737337.3,87.66,18.0,0.045385,0.010088,-0.003336,-33.4,27.8,-0.331,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,102.2236,-0.37,-0.37,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.2,0.054383,2.8423,2.767,0.06403,16826273.9,95.03,20.0,0.052185,0.007587,0.002198,22.0,55.0,0.29,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,106.8458,0.61,0.62,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.9,0.060469,4.5342,4.4012,0.071177,308617700.0,96.76,9.0,0.061036,0.00334,-0.000567,-5.7,55.6,-0.17,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,107.6308,-0.25,-0.26,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.45,0.049489,2.5574,2.4956,0.049285,79825538.8,94.58,20.0,0.051004,0.007317,-0.001515,-15.2,30.0,-0.207,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,101.0664,-0.38,-0.39,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.35,0.042799,1.7945,1.7569,0.073708,44332254.3,94.12,5.0,0.049325,0.012846,-0.006526,-65.3,40.0,-0.508,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,108.0962,-1.15,-1.17,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,98.2,0.042726,1.8133,1.7754,0.030957,0.0,44.69,5.0,0.04934,0.012837,-0.006614,-66.1,20.0,-0.515,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,97.0469,-1.17,-1.2,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.3,0.058809,3.5336,3.4327,0.070265,200972825.2,98.84,8.0,0.051827,0.012055,0.006982,69.8,62.5,0.579,USD/Unrated,5.0,3.0,0.375,cross_credit,111.9194,2.4,2.47,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.65,0.065075,6.2761,6.0783,0.070318,302789100.0,92.8,8.0,0.051044,0.011247,0.014031,140.3,100.0,1.247,USD/Unrated,5.0,3.0,0.375,cross_credit,117.916,8.53,8.81,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.9,0.052348,0.9201,0.8967,0.076835,17219887.0,89.74,8.0,0.019907,0.066007,0.032441,324.4,50.0,0.491,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,107.9516,2.91,2.98,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,101.6,0.059129,0.882,0.8567,0.068504,0.0,32.38,5.0,0.046059,0.011761,0.01307,130.7,100.0,1.111,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,102.7376,1.12,1.15,False,2027-07-21,2,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.35,0.01269,0.5004,0.4973,0.058622,33513.5,79.06,14.0,0.04526,0.00547,-0.03257,-325.7,0.0,-5.954,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,100.6922,-1.62,-1.63,False,2027-02-27,2,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.05,0.062197,4.2425,4.1145,0.071786,101851000.0,93.7,13.0,0.059333,0.003771,0.002864,28.6,76.9,0.759,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.3466,1.18,1.21,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.0,0.013315,0.2384,0.2368,0.026139,50571002.7,86.86,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.2,0.053008,2.0995,2.0453,0.065891,99151663.3,91.2,22.0,0.048812,0.006719,0.004196,42.0,68.2,0.625,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,104.0857,0.86,0.88,False,2028-11-22,9,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.7,0.065621,5.1683,5.0041,0.075843,1359821186.9,99.45,8.0,0.061372,0.003328,0.004249,42.5,75.0,1.277,USD/AAA/dur±1.5y,6.0,1.0,0.125,cross_credit,112.0325,2.13,2.2,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.3,0.0422,0.6806,0.6666,0.068426,207015722.0,97.23,17.0,0.045135,0.010347,-0.002935,-29.3,35.3,-0.284,USD/AAA/dur±1.5y,8.0,3.0,0.176,cross_credit,102.0999,-0.2,-0.2,False,2027-05-07,3,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.5,0.043809,0.8747,0.8559,0.072464,126548653.5,94.91,17.0,0.04504,0.010367,-0.001231,-12.3,41.2,-0.119,USD/AAA/dur±1.5y,8.0,3.0,0.176,cross_credit,103.391,-0.11,-0.11,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.65,0.056837,3.3577,3.265,0.07837,234724967.9,98.26,18.0,0.056663,0.005236,0.000174,1.7,38.9,0.033,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,111.7134,0.06,0.06,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.7,0.037675,1.5093,1.4813,0.082391,113027957.2,98.52,21.0,0.046985,0.0098,-0.00931,-93.1,4.8,-0.95,USD/AAA/dur±1.5y,8.0,3.0,0.143,cross_credit,92.4078,-1.38,-1.41,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.45,0.060078,4.6033,4.4691,0.065147,110814589.4,98.69,9.0,0.061079,0.003328,-0.001001,-10.0,44.4,-0.301,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,106.9692,-0.45,-0.46,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.35,0.062997,3.6661,3.5542,0.077283,929216910.5,99.42,13.0,0.058031,0.00409,0.004966,49.7,92.3,1.214,USD/AAA/dur±1.5y,7.0,2.0,0.154,cross_credit,115.3507,1.77,1.82,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.050942,1.9868,1.9375,0.062681,46490605.2,95.41,23.0,0.047331,0.010035,0.003611,36.1,60.9,0.36,USD/AAA/dur±1.5y,8.0,4.0,0.174,cross_credit,104.4255,0.7,0.72,False,2028-10-10,9,confirmed
