symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.25,0.045175,1.6032,1.5677,0.057554,77272980.4,93.7,24.0,0.050287,0.009325,-0.005112,-51.1,25.0,-0.548,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,103.4145,-0.8,-0.82,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.9,0.066037,4.6529,4.5041,0.076646,293589400.0,97.76,9.0,0.060416,0.00266,0.005621,56.2,100.0,2.113,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,113.7079,2.53,2.62,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.75,0.033584,1.0601,1.0425,0.048386,16737791.7,87.91,19.0,0.049563,0.009295,-0.015979,-159.8,0.0,-1.719,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,102.0217,-1.67,-1.69,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.4,0.053708,2.772,2.6995,0.065177,286345681.5,95.87,21.0,0.053526,0.009026,0.000182,1.8,47.6,0.02,USD/AAA/dur±1.5y,8.0,3.0,0.143,cross_credit,107.4529,0.05,0.05,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.85,0.059338,4.3876,4.2612,0.067687,109453155.7,95.39,10.0,0.061001,0.003061,-0.001663,-16.6,30.0,-0.543,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,107.0859,-0.71,-0.73,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.4,0.04973,2.0821,2.0316,0.060345,170018044.5,92.49,23.0,0.049796,0.009302,-6.6e-05,-0.7,52.2,-0.007,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,104.3861,-0.01,-0.01,False,2028-11-13,5,mae
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,88.1214,0.076793,1.94,1.8683,0.011348,14000.0,71.71,25.0,0.049343,0.007543,0.02745,274.5,100.0,3.639,USD/AAA/dur±1.5y,8.0,3.0,0.12,cross_credit,92.6407,5.13,5.33,False,2028-08-07,8,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.6,0.057906,3.9146,3.8044,0.074824,207360100.0,91.95,14.0,0.059189,0.00432,-0.001283,-12.8,28.6,-0.297,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,113.0455,-0.49,-0.5,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,101.9,0.075154,3.8625,3.7226,0.078508,157961685.9,94.51,3.0,0.048612,0.043657,0.026542,265.4,66.7,0.608,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,111.9683,9.88,10.25,False,2031-02-17,9,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.8,0.012132,0.1205,0.1198,0.057393,3140000.0,84.56,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,77.0,3.437558,0.1425,0.0524,0.062078,79119.8,75.53,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.75,0.060401,3.3621,3.2636,0.084257,458661700.0,97.84,7.0,0.046802,0.032509,0.013599,136.0,57.1,0.418,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,117.754,4.44,4.57,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.9,0.054611,2.1074,2.0514,0.067302,28654926.8,94.95,11.0,0.029813,0.06156,0.024798,248.0,63.6,0.403,USD/AA/dur±1.5y,5.0,2.0,0.182,cross_credit,110.2363,5.09,5.23,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.95,0.048417,5.5093,5.3791,0.06143,864111401.1,99.69,13.0,0.035209,0.057871,0.013208,132.1,38.5,0.228,USD/AA,6.0,3.0,0.231,cross_credit,122.0461,7.1,7.28,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.45,0.085164,3.2083,3.0772,0.088559,2712189.1,88.12,7.0,0.043265,0.028771,0.041899,419.0,100.0,1.456,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,117.917,12.89,13.44,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.05,0.060294,4.1434,4.0222,0.076542,125810600.0,95.69,8.0,0.056927,0.020227,0.003367,33.7,62.5,0.166,USD/Unrated,4.0,0.0,0.0,cross_credit,112.5539,1.35,1.4,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.1,0.037266,1.1339,1.1131,0.048691,98127.4,81.56,20.0,0.049414,0.009345,-0.012148,-121.5,5.0,-1.3,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,101.7059,-1.35,-1.38,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.9,0.05519,2.8528,2.7762,0.064212,26278146.8,92.01,21.0,0.053455,0.009019,0.001735,17.3,52.4,0.192,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,106.4101,0.48,0.49,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.4,0.057197,4.5542,4.4275,0.070201,25041000.0,85.99,9.0,0.061398,0.00294,-0.004201,-42.0,0.0,-1.429,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,107.3652,-1.86,-1.91,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.2,0.050259,2.5681,2.5052,0.049407,48567553.9,96.44,21.0,0.051853,0.009407,-0.001594,-15.9,42.9,-0.169,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,100.7959,-0.4,-0.41,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.1,0.043831,1.8051,1.7664,0.073877,117750645.3,95.16,5.0,0.05785,0.025604,-0.014019,-140.2,40.0,-0.548,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,106.3983,-2.48,-2.53,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,94.4158,0.064594,1.8229,1.7659,0.032198,195000.0,78.49,5.0,0.053697,0.025919,0.010897,109.0,80.0,0.42,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,96.2326,1.92,1.99,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.8,0.0573,3.5473,3.4485,0.069945,199982644.3,98.85,8.0,0.057301,0.020263,-1e-06,-0.0,50.0,-0.0,USD/Unrated,5.0,3.0,0.375,cross_credit,109.7995,-0.0,-0.0,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.6,0.065035,6.2873,6.0893,0.07035,0.0,51.47,8.0,0.056334,0.020024,0.008701,87.0,87.5,0.435,USD/Unrated,5.0,3.0,0.375,cross_credit,114.3537,5.3,5.47,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.95,0.051199,0.9312,0.9079,0.076798,13668508.0,94.55,9.0,0.020644,0.064516,0.030555,305.6,66.7,0.474,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,107.8614,2.77,2.85,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,98.1924,0.098095,0.8927,0.851,0.070881,51480000.0,69.3,5.0,0.046997,0.012352,0.051098,511.0,100.0,4.137,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,102.4622,4.35,4.56,False,2027-07-21,2,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.25,0.063671,0.5039,0.4884,0.059259,1048858.8,82.93,16.0,0.047084,0.009804,0.016587,165.9,93.8,1.692,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,102.0703,0.81,0.84,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.05,0.062035,4.2539,4.1259,0.071786,13496300.0,90.32,13.0,0.059558,0.00359,0.002477,24.8,76.9,0.69,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.1745,1.02,1.05,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.05,0.010732,0.2493,0.248,0.026126,158424400.4,93.16,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.65,0.050615,2.1109,2.0588,0.065605,1022886.2,82.75,23.0,0.049757,0.0093,0.000858,8.6,60.9,0.092,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,103.833,0.18,0.18,False,2028-11-22,9,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.75,0.065389,5.1802,5.0162,0.075809,910341771.6,99.58,8.0,0.061248,0.003549,0.004141,41.4,75.0,1.167,USD/AAA/dur±1.5y,6.0,1.0,0.125,cross_credit,112.0295,2.08,2.14,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.0,0.045864,0.6916,0.6761,0.068627,27891762.8,89.67,19.0,0.048917,0.009969,-0.003053,-30.5,36.8,-0.306,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,101.7894,-0.21,-0.21,False,2027-05-07,3,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.1,0.047733,0.8856,0.865,0.072745,136416475.5,96.4,19.0,0.048819,0.00999,-0.001086,-10.9,52.6,-0.109,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,103.0032,-0.09,-0.1,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.05,0.058295,3.3671,3.2717,0.078793,192781576.4,98.98,19.0,0.057689,0.006871,0.000606,6.1,57.9,0.088,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,111.27,0.2,0.2,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.52,0.03869,1.5195,1.4907,0.082549,279783594.5,97.87,23.0,0.050166,0.009058,-0.011476,-114.8,8.7,-1.267,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,91.9202,-1.71,-1.74,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.0,0.060871,4.6115,4.4753,0.065421,98192740.9,98.31,9.0,0.06099,0.00326,-0.000119,-1.2,55.6,-0.036,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,106.9432,-0.05,-0.05,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.3,0.06293,3.6773,3.5651,0.077317,903636941.9,98.98,13.0,0.058326,0.003896,0.004604,46.0,92.3,1.182,USD/AAA/dur±1.5y,7.0,2.0,0.154,cross_credit,115.1598,1.64,1.69,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.6,0.051154,1.9978,1.9479,0.062741,19363348.2,94.35,25.0,0.050368,0.00933,0.000786,7.9,60.0,0.084,USD/AAA/dur±1.5y,8.0,4.0,0.16,cross_credit,103.7586,0.15,0.16,False,2028-10-10,9,confirmed
