symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.5,0.057817,2.2073,2.1453,0.06361,9229566.0,70.46,11.0,0.059057,0.03343,-0.00124,-12.4,45.5,-0.037,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,102.2273,-0.27,-0.27,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.0,0.079223,1.068,1.0273,0.064356,3076000.0,85.92,9.0,0.051447,0.033355,0.027776,277.8,88.9,0.833,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,103.882,2.85,2.97,False,2027-07-25,3,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.5,0.047235,2.3907,2.3355,0.056872,6096000.0,87.98,11.0,0.060019,0.033207,-0.012784,-127.8,18.2,-0.385,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,102.35,-2.99,-3.06,False,2029-01-16,6,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,69.94,0.057208,1.1289,1.0975,0.081212,63975931.4,94.99,18.0,0.04691,0.017401,0.010298,103.0,66.7,0.592,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,70.7305,1.13,1.16,False,2028-06-22,5,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,106.0,0.013541,0.6957,0.6911,0.066038,15902930.1,88.04,15.0,0.048307,0.016713,-0.034766,-347.7,6.7,-2.08,USD/AAA/dur±1.5y,8.0,2.0,0.133,cross_credit,103.4531,-2.4,-2.42,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.55,0.047422,1.2977,1.2676,0.055046,0.0,50.21,19.0,0.047617,0.017089,-0.000195,-1.9,47.4,-0.011,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,103.5245,-0.02,-0.03,False,2027-10-22,4,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,108.5,0.053783,2.9765,2.8986,0.066359,87186307.4,94.8,18.0,0.056942,0.007645,-0.003159,-31.6,33.3,-0.413,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,107.5064,-0.92,-0.94,False,2029-10-23,8,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,87.41,0.038504,1.1548,1.133,0.066354,4882403.9,85.07,6.0,0.048902,0.027028,-0.010398,-104.0,50.0,-0.385,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,86.3803,-1.18,-1.2,False,2028-10-12,10,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,102.65,0.031166,0.3902,0.3842,0.060789,47294161.0,86.84,,,,,,,,,,,,,,,,True,2027-03-21,4,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.15,0.059083,4.3538,4.2288,0.071615,523152600.0,96.7,13.0,0.06236,0.007293,-0.003277,-32.8,46.2,-0.449,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,109.6099,-1.39,-1.43,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.3,0.047282,2.1779,2.1276,0.05576,61968910.3,94.69,24.0,0.049351,0.015562,-0.002069,-20.7,33.3,-0.133,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,102.8452,-0.44,-0.45,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.2,0.067334,6.2218,6.0191,0.070683,208719000.0,92.46,3.0,0.070767,0.002806,-0.003433,-34.3,0.0,-1.224,USD/AAA/dur±1.5y,2.0,0.0,0.0,cross_credit,108.902,-2.07,-2.14,False,2034-12-16,18,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.0,0.06502,1.9833,1.9209,0.069712,44792027.1,97.21,23.0,0.0481,0.015331,0.01692,169.2,95.7,1.104,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,107.3801,3.25,3.36,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.2,0.052763,0.9496,0.9252,0.072674,1179660.0,88.99,3.0,0.081914,0.006048,-0.029151,-291.5,0.0,-4.82,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.4166,-2.7,-2.77,False,2027-07-23,5,confirmed
MTCGO,Mastellone Hermanos S.A.,,Unrated,Alimentos - Lácteos,USD,101.95,0.172793,0.0466,0.0429,0.053752,130347994.7,97.68,,,,,,,,,,,,,,,,True,2026-06-30,1,mae
OTS2O,[OTS],,Unrated,Sin mapear,USD,104.0,0.034215,0.838,0.8239,0.067308,5092899.0,86.31,6.0,0.049617,0.026616,-0.015401,-154.0,33.3,-0.579,USD/Unrated/dur±1.5y,4.0,1.0,0.167,cross_credit,102.6803,-1.27,-1.29,False,2027-04-24,4,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,104.0,0.055968,2.2072,2.1471,0.067692,14274780.0,85.86,7.0,0.050484,0.027409,0.005484,54.8,71.4,0.2,USD/Unrated/dur±1.5y,4.0,1.0,0.143,cross_credit,105.2247,1.18,1.21,False,2028-11-01,10,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,100.9,0.075532,1.4061,1.3549,0.079286,94558755.8,95.69,3.0,0.074324,0.018833,0.001208,12.1,33.3,0.064,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.0651,0.16,0.17,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.045625,1.5607,1.5259,0.058447,3874937.8,88.88,22.0,0.048538,0.015964,-0.002913,-29.1,31.8,-0.182,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,102.5421,-0.44,-0.45,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.5,0.057865,3.2252,3.1345,0.07061,102298906.7,91.38,19.0,0.057393,0.006969,0.000472,4.7,47.4,0.068,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,106.6577,0.15,0.15,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.6,0.04379,1.7978,1.7593,0.057915,29614961.6,91.97,23.0,0.049023,0.015695,-0.005233,-52.3,21.7,-0.333,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,102.6461,-0.92,-0.94,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.8,0.073407,4.8246,4.6538,0.08034,1390824300.0,90.66,10.0,0.064449,0.005405,0.008958,89.6,100.0,1.657,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,110.2105,4.17,4.32,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.85,0.035395,1.2545,1.2327,0.048809,1869701.1,83.23,18.0,0.048122,0.017311,-0.012727,-127.3,16.7,-0.735,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,101.2364,-1.57,-1.6,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.7,0.052403,2.9673,2.8915,0.065604,191476689.4,96.41,18.0,0.057019,0.007603,-0.004616,-46.2,27.8,-0.607,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,105.2759,-1.33,-1.37,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.056474,4.5885,4.4625,0.067593,154011007.7,98.37,10.0,0.065196,0.00586,-0.008722,-87.2,0.0,-1.488,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,103.7966,-3.89,-4.0,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.050633,2.2765,2.2203,0.061047,25104813.7,87.98,22.0,0.052632,0.01086,-0.001999,-20.0,40.9,-0.184,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,102.7421,-0.44,-0.45,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.25,0.064929,4.0929,3.9642,0.077803,633981200.0,89.4,14.0,0.061098,0.007644,0.003831,38.3,64.3,0.501,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,110.9091,1.52,1.57,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,100.9,0.084231,3.8934,3.736,0.079286,90072370.9,95.65,3.0,0.06111,0.038802,0.023121,231.2,66.7,0.596,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,109.6156,8.64,9.0,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.2,0.023342,0.3151,0.3114,0.05773,7344.0,79.49,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,62.391,11.520869,0.126,0.0186,0.032056,977790.0,69.44,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,78.5,3.705489,0.126,0.0442,0.05707,236544.8,85.56,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNSBO,SION S.A.,,Unrated,,USD,71.0,1.603347,0.3294,0.1828,0.133521,560245.0,81.22,,,,,,,,,,,,,,,,True,2026-10-14,2,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.95,0.07164,3.3944,3.277,0.084859,466207500.0,93.98,7.0,0.049728,0.03557,0.021912,219.1,71.4,0.616,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,119.9886,7.18,7.44,False,2031-07-18,11,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.6,0.055499,2.3018,2.2396,0.068147,7815598.3,88.51,11.0,0.059268,0.033412,-0.003769,-37.7,36.4,-0.113,USD/AA/dur±1.5y,5.0,2.0,0.182,cross_credit,102.7255,-0.84,-0.87,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,107.2,0.057763,5.6648,5.5058,0.065299,585106102.0,96.89,13.0,0.060898,0.031314,-0.003135,-31.4,38.5,-0.1,USD/AA,6.0,3.0,0.231,cross_credit,105.3495,-1.73,-1.78,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.0,0.093561,3.3937,3.2421,0.0925,21656365.2,90.75,7.0,0.046596,0.031837,0.046965,469.6,100.0,1.475,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,115.2264,15.23,15.94,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,114.1,0.060069,4.182,4.06,0.074496,263932000.0,92.33,9.0,0.052637,0.02421,0.007432,74.3,66.7,0.307,USD/Unrated,4.0,0.0,0.0,cross_credit,117.5429,3.02,3.11,False,2031-07-24,11,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.4,0.029545,1.3286,1.3093,0.048549,14464891.9,86.48,19.0,0.048558,0.016522,-0.019013,-190.1,10.5,-1.151,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,100.8261,-2.49,-2.53,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.8,0.05514,3.0473,2.9656,0.064885,4433079.9,91.3,18.0,0.056867,0.00767,-0.001727,-17.3,44.4,-0.225,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,104.2633,-0.51,-0.53,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.2,0.058731,4.5878,4.4569,0.067986,14469600.0,71.46,10.0,0.06497,0.006172,-0.006239,-62.4,20.0,-1.011,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,108.1079,-2.78,-2.86,False,2033-01-22,14,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.15,0.050547,2.7626,2.6945,0.049925,8849527.9,90.62,19.0,0.054385,0.009022,-0.003838,-38.4,26.3,-0.425,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,99.1144,-1.03,-1.06,False,2029-05-21,6,estimated
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,104.0,0.03357,0.7134,0.7016,0.0625,398463.0,83.37,6.0,0.049724,0.026539,-0.016154,-161.5,16.7,-0.609,USD/Unrated/dur±1.5y,4.0,2.0,0.333,cross_credit,102.8213,-1.13,-1.15,False,2027-03-06,2,mae
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.75,0.050666,1.9967,1.9473,0.075504,42212980.3,91.5,6.0,0.046875,0.027324,0.003791,37.9,66.7,0.139,USD/Unrated/dur±1.5y,4.0,2.0,0.333,cross_credit,107.5381,0.74,0.76,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,88.2,0.097734,1.9989,1.9057,0.034014,0.0,48.62,6.0,0.03903,0.012581,0.058704,587.0,100.0,4.666,USD/Unrated/dur±1.5y,4.0,2.0,0.333,cross_credit,98.0671,11.19,11.73,False,2028-07-08,9,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,101.0,0.077439,3.7056,3.5675,0.07604,296092344.4,95.02,9.0,0.050707,0.022626,0.026732,267.3,88.9,1.181,USD/Unrated,5.0,4.0,0.444,cross_credit,110.6321,9.54,9.91,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.7,0.064378,6.4868,6.2845,0.070938,31488000.0,89.23,9.0,0.052158,0.023991,0.01222,122.2,77.8,0.509,USD/Unrated,5.0,4.0,0.444,cross_credit,115.971,7.68,7.93,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,102.35,0.065148,1.1246,1.0891,0.078749,26953139.0,92.74,9.0,0.053011,0.034391,0.012137,121.4,77.8,0.353,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,103.7029,1.32,1.36,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,108.0,0.021257,1.0562,1.0451,0.064444,0.0,34.97,6.0,0.051776,0.024277,-0.030519,-305.2,0.0,-1.257,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,104.5553,-3.19,-3.22,False,2027-07-21,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.8,0.009642,0.6987,0.6953,0.057803,998868.7,85.11,15.0,0.048567,0.016087,-0.038925,-389.3,0.0,-2.42,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,100.9907,-2.71,-2.72,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.4,0.071546,4.4219,4.2692,0.07567,310453500.0,92.62,13.0,0.061401,0.006786,0.010145,101.5,92.3,1.495,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,108.9217,4.33,4.49,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.5,0.025512,0.4406,0.435,0.05202,466978.0,83.19,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.4,0.054666,2.2703,2.2099,0.065764,3551188.9,86.18,22.0,0.052448,0.010858,0.002218,22.2,54.5,0.204,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,103.9068,0.49,0.5,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.3,0.071074,5.1548,4.9779,0.07484,1850940370.0,97.7,9.0,0.065161,0.005897,0.005913,59.1,77.8,1.003,USD/AAA/dur±1.5y,6.0,2.0,0.222,cross_credit,112.5174,2.94,3.05,False,2034-01-17,16,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,99.91,0.080024,0.8732,0.8396,0.070063,46014193.2,95.17,18.0,0.045643,0.015583,0.034381,343.8,100.0,2.206,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,102.7941,2.89,3.0,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.0,0.038754,1.0629,1.0427,0.071429,342216014.6,93.12,18.0,0.047935,0.017435,-0.009181,-91.8,22.2,-0.527,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,103.9948,-0.96,-0.98,False,2027-07-22,5,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.2,0.060381,3.4918,3.3895,0.078687,173430988.4,98.7,18.0,0.058849,0.007419,0.001532,15.3,72.2,0.207,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,111.7775,0.52,0.53,False,2030-07-22,17,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.5,0.058773,1.4144,1.374,0.082949,236815842.9,95.97,19.0,0.047019,0.016875,0.011754,117.5,78.9,0.697,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,110.2522,1.61,1.66,False,2029-06-30,7,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.4,0.067821,4.7809,4.6241,0.068359,273034405.3,97.89,10.0,0.065008,0.006043,0.002813,28.1,70.0,0.465,USD/AAA/dur±1.5y,6.0,3.0,0.3,cross_credit,103.732,1.3,1.34,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.2,0.06712,3.8625,3.7371,0.079492,706884962.0,96.41,14.0,0.060942,0.007533,0.006178,61.8,71.4,0.82,USD/AAA/dur±1.5y,7.0,3.0,0.214,cross_credit,112.7444,2.31,2.39,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.35,0.059711,2.1573,2.0948,0.063508,31874086.8,95.74,24.0,0.048833,0.015408,0.010878,108.8,83.3,0.706,USD/AAA/dur±1.5y,8.0,4.0,0.167,cross_credit,104.6822,2.28,2.35,False,2028-10-10,10,confirmed
