symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.85,0.027279,0.9299,0.9174,0.06259,15800000.0,87.62,7.0,0.022988,0.067519,0.004291,42.9,28.6,0.064,USD/AA/dur±1.5y,4.0,3.0,0.429,cross_credit,104.2589,0.39,0.4,False,2027-07-25,2,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.9,0.040496,2.2891,2.2437,0.057197,72080000.0,91.13,11.0,0.032621,0.058301,0.007875,78.7,36.4,0.135,USD/AA/dur±1.5y,6.0,3.0,0.273,cross_credit,106.7534,1.77,1.8,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.58,0.036221,1.4165,1.3913,0.080651,75037616.9,97.4,22.0,0.045583,0.006638,-0.009362,-93.6,0.0,-1.411,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,50.9081,-1.3,-1.33,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.55,0.044543,0.5256,0.5142,0.066954,32138344.8,92.05,15.0,0.042217,0.005695,0.002326,23.3,66.7,0.408,USD/AAA/dur±1.5y,8.0,2.0,0.133,cross_credit,104.675,0.12,0.12,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.55,0.047155,1.1613,1.1346,0.057115,2537477.7,84.34,19.0,0.043763,0.006466,0.003392,33.9,68.4,0.525,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,101.9409,0.38,0.39,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.4,0.05536,2.9037,2.8255,0.06926,31332509.4,95.03,19.0,0.050352,0.007571,0.005008,50.1,63.2,0.661,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,106.8915,1.42,1.45,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.71,0.03219,1.1225,1.1048,0.067082,732850.5,87.05,4.0,0.036592,0.01638,-0.004402,-44.0,25.0,-0.269,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,78.3273,-0.49,-0.49,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,79.53,-0.077853,0.3533,0.3676,0.058846,241589.9,81.23,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.35,0.058874,4.1844,4.0647,0.07085,70321000.0,93.0,13.0,0.057965,0.003715,0.000909,9.1,61.5,0.245,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.7652,0.37,0.38,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.8,0.043983,2.0086,1.9654,0.054962,9725400.5,89.92,24.0,0.04615,0.007314,-0.002167,-21.7,41.7,-0.296,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,104.3537,-0.43,-0.44,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.2,0.064759,6.2983,6.1008,0.071688,203561500.0,96.06,34.0,0.049737,0.008819,0.015022,150.2,100.0,1.703,USD/AAA,8.0,3.0,0.088,cross_credit,120.2994,9.16,9.46,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.2,0.040348,1.8817,1.8445,0.068267,27438154.1,96.07,23.0,0.045875,0.007074,-0.005527,-55.3,30.4,-0.781,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,105.1173,-1.02,-1.04,False,2028-08-06,4,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,102.0,0.055749,0.7952,0.7736,0.073529,0.0,46.95,3.0,0.070945,0.009251,-0.015196,-152.0,0.0,-1.643,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.8009,-1.18,-1.21,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.85,0.034181,0.6805,0.6691,0.068449,81156.4,81.01,4.0,0.036094,0.016508,-0.001913,-19.1,50.0,-0.116,USD/Unrated/dur±1.5y,4.0,1.0,0.25,cross_credit,102.7184,-0.13,-0.13,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.75,0.053412,2.0732,2.0193,0.067855,207385.2,74.42,4.0,0.031286,0.011956,0.022126,221.3,100.0,1.851,USD/Unrated/dur±1.5y,4.0,1.0,0.25,cross_credit,108.3854,4.47,4.59,False,2028-11-01,9,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.9,0.06156,1.2368,1.1999,0.076997,26554346.6,90.88,3.0,0.069008,0.012303,-0.007448,-74.5,33.3,-0.605,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.9715,-0.89,-0.92,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.8,0.038534,1.3913,1.365,0.057443,2587683.7,85.57,21.0,0.045008,0.00656,-0.006474,-64.7,23.8,-0.987,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,103.8739,-0.88,-0.9,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.056418,3.0564,2.9726,0.06963,117525196.4,96.76,18.0,0.052254,0.006099,0.004164,41.6,72.2,0.683,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,109.3369,1.24,1.27,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.05,0.045689,1.6278,1.5914,0.057665,6771423.5,95.18,23.0,0.045643,0.007167,4.6e-05,0.5,52.2,0.006,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,104.0576,0.01,0.01,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.5,0.064493,4.6823,4.536,0.076233,221377400.0,96.63,9.0,0.05901,0.002317,0.005483,54.8,100.0,2.366,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,114.2731,2.49,2.57,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.3,0.036891,1.0846,1.065,0.048596,2873435.4,88.11,18.0,0.044385,0.006458,-0.007494,-74.9,16.7,-1.16,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,102.4756,-0.8,-0.81,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.95,0.051354,2.7981,2.728,0.064845,243907772.0,97.27,20.0,0.049961,0.007922,0.001393,13.9,50.0,0.176,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,108.3601,0.38,0.39,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.3,0.058031,4.4152,4.2907,0.067405,88001949.5,97.67,10.0,0.059397,0.00293,-0.001366,-13.7,30.0,-0.466,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,107.6652,-0.59,-0.6,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.4,0.049141,2.1069,2.0564,0.060345,5976672.4,88.11,22.0,0.046409,0.007356,0.002732,27.3,54.5,0.371,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,104.9864,0.56,0.58,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.25,0.05605,3.9435,3.836,0.074398,122607900.0,95.53,14.0,0.057085,0.005416,-0.001035,-10.3,28.6,-0.191,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,113.7965,-0.4,-0.41,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,108.4,0.068213,3.7533,3.6295,0.073801,44373441.2,97.46,4.0,0.045855,0.037037,0.022358,223.6,75.0,0.604,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,117.1964,8.11,8.39,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,103.1,-0.010002,0.1452,0.1459,0.057226,28903903.9,88.93,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,81.99,1.888025,0.1671,0.086,0.0583,740214.6,77.21,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.2,0.058744,3.3893,3.2926,0.083922,266363200.0,97.62,6.0,0.050457,0.029968,0.008287,82.9,66.7,0.277,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,116.2886,2.73,2.81,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.0,0.053512,2.1323,2.0768,0.067238,42047292.5,94.09,10.0,0.027761,0.059733,0.025751,257.5,60.0,0.431,USD/AA/dur±1.5y,5.0,2.0,0.2,cross_credit,110.6155,5.35,5.49,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,114.05,0.048036,5.5355,5.4057,0.061377,568716547.8,99.59,12.0,0.033277,0.055634,0.014759,147.6,41.7,0.265,USD/AA,6.0,3.0,0.25,cross_credit,123.1489,7.98,8.17,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.9,0.086204,3.2318,3.0983,0.089028,9308435.0,87.37,6.0,0.045881,0.025122,0.040323,403.2,100.0,1.605,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,116.8806,12.49,13.03,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.3,0.059376,4.1698,4.0496,0.07637,16995000.0,90.43,7.0,0.042095,0.016337,0.017281,172.8,85.7,1.058,USD/Unrated,4.0,0.0,0.0,cross_credit,119.0891,7.0,7.21,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.037318,1.1585,1.1373,0.048738,177894.9,81.89,19.0,0.04428,0.006314,-0.006962,-69.6,21.1,-1.103,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,102.1844,-0.79,-0.81,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.2,0.053701,2.8783,2.803,0.06403,48712125.7,92.85,20.0,0.049844,0.007881,0.003857,38.6,60.0,0.489,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,107.3482,1.08,1.11,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.8,0.060199,4.5706,4.437,0.071243,0.0,50.41,9.0,0.059487,0.002949,0.000712,7.1,66.7,0.241,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,108.1405,0.32,0.33,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.042822,2.5949,2.5405,0.048544,4049109.2,85.97,20.0,0.048655,0.00758,-0.005833,-58.3,25.0,-0.77,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,101.4736,-1.48,-1.51,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.0,0.043746,1.8298,1.7906,0.073945,6532350.5,92.5,4.0,0.033703,0.015703,0.010043,100.4,75.0,0.64,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,110.9602,1.8,1.84,False,2029-05-03,6,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,111.6,0.052229,3.581,3.4899,0.068817,520700811.4,99.2,7.0,0.043116,0.017272,0.009113,91.1,57.1,0.528,USD/Unrated,5.0,2.0,0.286,cross_credit,115.1494,3.18,3.26,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.2,0.063877,6.3208,6.1251,0.069963,132760000.0,92.32,7.0,0.041452,0.015398,0.022425,224.3,100.0,1.456,USD/Unrated,5.0,2.0,0.286,cross_credit,124.1995,13.74,14.17,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.65,0.052934,0.9557,0.931,0.077019,0.0,52.68,7.0,0.019323,0.066308,0.033611,336.1,57.1,0.507,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,107.9247,3.13,3.21,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,105.5,0.015027,0.918,0.9112,0.065972,0.0,32.69,4.0,0.040882,0.009758,-0.025855,-258.6,0.0,-2.65,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,103.0145,-2.36,-2.37,False,2027-07-21,2,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.5,0.03688,0.5287,0.5191,0.058537,1390661.2,85.07,15.0,0.042728,0.005523,-0.005848,-58.5,13.3,-1.059,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,102.1889,-0.3,-0.31,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.7,0.060254,4.2835,4.1582,0.071364,67360500.0,96.98,13.0,0.057859,0.003664,0.002395,24.0,84.6,0.654,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.8026,1.0,1.03,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.05,0.021408,0.2707,0.2678,0.051739,155668.0,78.7,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.0,0.051639,2.1012,2.0483,0.064762,12841187.4,92.62,22.0,0.046296,0.00729,0.005343,53.4,72.7,0.733,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,106.1491,1.09,1.12,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.65,0.063457,5.2132,5.0529,0.075192,1039918307.5,99.46,8.0,0.060091,0.003102,0.003366,33.7,75.0,1.085,USD/AAA/dur±1.5y,6.0,1.0,0.125,cross_credit,112.5319,1.7,1.75,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.2,0.041474,0.7163,0.7017,0.068493,52009255.3,97.2,18.0,0.04413,0.006667,-0.002656,-26.6,44.4,-0.398,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,102.0095,-0.19,-0.19,False,2027-05-07,3,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.038833,0.9104,0.893,0.072254,126774623.5,95.18,18.0,0.044277,0.006572,-0.005444,-54.4,33.3,-0.828,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,103.2954,-0.49,-0.5,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.7,0.056096,3.3942,3.3016,0.078335,133911602.0,97.33,18.0,0.054833,0.005813,0.001263,12.6,50.0,0.217,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,112.1658,0.42,0.43,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.69,0.036869,1.5454,1.5175,0.082399,222604218.0,96.92,22.0,0.045554,0.006679,-0.008685,-86.9,4.5,-1.3,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,92.4552,-1.32,-1.34,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.2,0.058068,4.6462,4.5151,0.064695,245924492.3,97.51,9.0,0.059724,0.002906,-0.001656,-16.6,33.3,-0.57,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,107.391,-0.75,-0.77,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.3,0.060061,3.7083,3.6001,0.07664,470513534.4,99.58,13.0,0.056286,0.005201,0.003775,37.7,76.9,0.726,USD/AAA/dur±1.5y,7.0,2.0,0.154,cross_credit,115.8533,1.36,1.4,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.85,0.049301,2.0227,1.9741,0.06259,37833453.4,93.76,24.0,0.045928,0.007295,0.003373,33.7,62.5,0.462,USD/AAA/dur±1.5y,8.0,4.0,0.167,cross_credit,104.5415,0.67,0.68,False,2028-10-10,9,confirmed
