symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.9,0.060153,4.3129,4.187,0.071776,0.0,54.89,13.0,0.05958,0.00481,0.000573,5.7,69.2,0.119,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.1661,0.24,0.25,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.5,0.047214,2.1396,2.0902,0.055652,466173808.1,93.58,24.0,0.04681,0.009228,0.000404,4.0,50.0,0.044,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,103.5875,0.08,0.09,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.8,0.066952,6.4137,6.206,0.073284,419102600.0,95.85,34.0,0.05075,0.010388,0.016202,162.0,94.1,1.56,USD/AAA,8.0,3.0,0.088,cross_credit,118.6395,10.06,10.39,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.0,0.046392,1.949,1.9048,0.06713,61548989.9,97.54,23.0,0.046525,0.009299,-0.000133,-1.3,43.5,-0.014,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,107.9727,-0.03,-0.03,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.0,0.057203,0.9111,0.8858,0.072816,100100.0,78.85,3.0,0.072222,0.007469,-0.015019,-150.2,0.0,-2.011,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.6297,-1.33,-1.37,False,2027-07-23,5,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.0,0.048209,0.7995,0.7806,0.067961,0.0,46.97,6.0,0.046654,0.040778,0.001555,15.6,33.3,0.038,USD/Unrated/dur±1.5y,4.0,1.0,0.167,cross_credit,103.125,0.12,0.12,False,2027-04-24,4,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,104.0,0.056972,2.1686,2.1085,0.067692,0.0,46.11,6.0,0.045193,0.040491,0.011779,117.8,66.7,0.291,USD/Unrated/dur±1.5y,4.0,1.0,0.167,cross_credit,106.5828,2.48,2.55,False,2028-11-01,10,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.5,0.073193,1.3678,1.3195,0.078818,18947219.1,93.19,3.0,0.066892,0.011202,0.006301,63.0,66.7,0.562,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.3439,0.83,0.86,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.5,0.043536,1.5225,1.4901,0.058164,52654867.3,92.15,22.0,0.046052,0.00903,-0.002516,-25.2,36.4,-0.279,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,103.112,-0.37,-0.38,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.1,0.059787,3.1853,3.0929,0.070877,81914840.4,96.06,19.0,0.053916,0.008226,0.005871,58.7,84.2,0.714,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,108.0265,1.82,1.87,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.0,0.026085,1.761,1.7384,0.056075,41554677.9,93.83,23.0,0.047408,0.008165,-0.021323,-213.2,0.0,-2.612,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,103.0338,-3.71,-3.75,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.1,0.069357,4.7988,4.638,0.078631,962417300.0,98.61,9.0,0.059964,0.00386,0.009393,93.9,100.0,2.434,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,112.8095,4.36,4.51,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.5,0.039378,1.2161,1.1926,0.048976,1221536.6,87.25,18.0,0.044567,0.008951,-0.005189,-51.9,27.8,-0.58,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,101.8656,-0.62,-0.63,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.65,0.053263,2.9284,2.8525,0.065635,359989860.5,98.03,19.0,0.052842,0.008811,0.000421,4.2,36.8,0.048,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,106.7782,0.12,0.12,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.15,0.056643,4.5498,4.4245,0.067499,31384271.3,95.7,10.0,0.061217,0.004481,-0.004574,-45.7,10.0,-1.021,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,105.9611,-2.02,-2.08,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.5,0.050182,2.2382,2.1834,0.06087,32409468.6,90.11,22.0,0.047729,0.008764,0.002453,24.5,59.1,0.28,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,104.0543,0.54,0.55,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.2,0.058788,4.0687,3.9525,0.075758,3379800.0,89.04,14.0,0.058936,0.0054,-0.000148,-1.5,50.0,-0.027,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,112.1342,-0.06,-0.06,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,106.2,0.071328,3.8791,3.7455,0.07533,73242638.6,91.35,3.0,0.057611,0.037104,0.013717,137.2,66.7,0.37,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,111.6562,5.14,5.32,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.5,0.015894,0.2767,0.2745,0.057561,0.0,48.55,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,69.2129,15.262624,0.0877,0.0102,0.028896,3298100.0,78.99,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,65.8977,22.485228,0.0877,0.0072,0.067984,1019.7,69.18,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNSBO,SION S.A.,,Unrated,,USD,71.51,1.846587,0.2908,0.1512,0.132569,941639.0,80.23,,,,,,,,,,,,,,,,True,2026-10-14,2,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,116.45,0.060377,3.3776,3.2787,0.08158,279355000.0,95.99,6.0,0.057605,0.024741,0.002772,27.7,66.7,0.112,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,117.5082,0.91,0.94,False,2031-07-18,11,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.35,0.057551,2.263,2.1997,0.068312,142615937.6,95.61,10.0,0.037966,0.053651,0.019585,195.8,40.0,0.365,USD/AA/dur±1.5y,5.0,2.0,0.2,cross_credit,107.8024,4.31,4.43,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.6,0.050837,5.6554,5.5152,0.062724,507665898.2,99.38,12.0,0.042378,0.049698,0.008459,84.6,33.3,0.17,USD/AA,6.0,3.0,0.25,cross_credit,116.8063,4.67,4.78,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.45,0.093255,3.3557,3.2062,0.092086,83758154.0,91.63,6.0,0.052126,0.017984,0.041129,411.3,100.0,2.287,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,113.6962,13.19,13.8,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.4,0.062165,4.1386,4.0138,0.074956,51272000.0,91.61,9.0,0.050023,0.032903,0.012142,121.4,66.7,0.369,USD/Unrated,4.0,0.0,0.0,cross_credit,118.9267,4.87,5.03,False,2031-07-24,11,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.5,0.037321,1.29,1.2664,0.048976,4991757.2,84.93,19.0,0.04492,0.008678,-0.007599,-76.0,10.5,-0.876,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,101.5136,-0.96,-0.98,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.8,0.055852,3.0086,2.9268,0.064885,121168767.1,97.4,19.0,0.052705,0.008781,0.003147,31.5,57.9,0.358,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,105.7651,0.92,0.95,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.6,0.058421,4.5505,4.4213,0.067742,16561000.0,86.35,10.0,0.06104,0.004637,-0.002619,-26.2,20.0,-0.565,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,110.3079,-1.16,-1.19,False,2033-01-22,14,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.7,0.049207,2.7246,2.6592,0.049652,407339041.1,88.42,20.0,0.050458,0.008882,-0.001251,-12.5,40.0,-0.141,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,100.365,-0.33,-0.34,False,2029-05-21,6,estimated
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.75,-0.030717,0.6755,0.686,0.05977,60513276.5,95.4,6.0,0.059808,0.016077,-0.090525,-905.3,0.0,-5.631,USD/Unrated/dur±1.5y,4.0,2.0,0.333,cross_credit,101.9966,-6.21,-6.11,False,2027-03-06,2,mae
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.8,0.051426,1.958,1.9089,0.075468,25911582.0,92.64,6.0,0.046118,0.040724,0.005308,53.1,50.0,0.13,USD/Unrated/dur±1.5y,4.0,2.0,0.333,cross_credit,107.8822,1.01,1.04,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,93.5,0.068696,1.9632,1.898,0.032086,4260.0,72.07,6.0,0.04324,0.039398,0.025456,254.6,83.3,0.646,USD/Unrated/dur±1.5y,4.0,2.0,0.333,cross_credit,98.0176,4.83,5.0,False,2028-07-08,9,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.95,0.057008,3.704,3.6013,0.070491,89235909.5,98.44,9.0,0.050596,0.033084,0.006412,64.1,55.6,0.194,USD/Unrated,5.0,4.0,0.444,cross_credit,111.4659,2.31,2.38,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.5,0.065065,6.4433,6.2402,0.07107,711413600.0,95.89,9.0,0.049701,0.032751,0.015364,153.6,77.8,0.469,USD/Unrated,5.0,4.0,0.444,cross_credit,117.8067,9.59,9.9,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.1,0.060551,1.0866,1.0547,0.078177,416842.0,84.35,8.0,0.027879,0.0553,0.032672,326.7,87.5,0.591,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,106.6528,3.45,3.55,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,101.1763,0.088027,1.0153,0.9725,0.068791,15656000.0,68.81,6.0,0.040018,0.035611,0.048009,480.1,100.0,1.348,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,105.9001,4.67,4.87,False,2027-07-21,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.8,0.04004,0.6602,0.6472,0.058939,286047.2,85.18,15.0,0.042588,0.008455,-0.002548,-25.5,40.0,-0.301,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,101.6321,-0.16,-0.17,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.0,0.064203,4.404,4.2671,0.073148,21053900.0,92.87,13.0,0.059268,0.004612,0.004935,49.3,84.6,1.07,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,110.2741,2.11,2.17,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.5,0.003396,0.4022,0.4016,0.051512,95836967.8,88.3,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.55,0.054951,2.2319,2.1722,0.065669,53915738.0,87.49,22.0,0.047512,0.008635,0.007439,74.4,77.3,0.861,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,105.2232,1.62,1.66,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.8,0.067051,5.137,4.9704,0.073166,1189217353.1,99.53,9.0,0.061639,0.004292,0.005412,54.1,88.9,1.261,USD/AAA/dur±1.5y,6.0,2.0,0.222,cross_credit,114.8076,2.69,2.78,False,2034-01-17,16,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.03784,0.8354,0.8199,0.067502,145229502.5,96.69,18.0,0.044653,0.00889,-0.006813,-68.1,22.2,-0.766,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,103.1208,-0.56,-0.57,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.3,0.037381,1.0246,1.0058,0.071225,328449138.5,95.29,18.0,0.044678,0.008868,-0.007297,-73.0,16.7,-0.823,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,104.5271,-0.73,-0.75,False,2027-07-22,5,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.8,0.054184,3.4616,3.3702,0.076889,441365374.2,98.39,18.0,0.057032,0.005323,-0.002848,-28.5,27.8,-0.535,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,112.7076,-0.96,-0.99,False,2030-07-22,17,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.35,0.041222,1.393,1.3649,0.080826,784382638.7,99.57,19.0,0.044714,0.008815,-0.003492,-34.9,36.8,-0.396,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,110.8192,-0.48,-0.49,False,2029-06-30,7,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.95,0.05895,4.7745,4.6378,0.065451,202470345.2,98.19,9.0,0.06112,0.004929,-0.00217,-21.7,44.4,-0.44,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,105.8737,-1.01,-1.04,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.9,0.06128,3.8371,3.723,0.077591,1002720038.3,99.21,14.0,0.058758,0.005358,0.002522,25.2,78.6,0.471,USD/AAA/dur±1.5y,7.0,3.0,0.214,cross_credit,113.9599,0.94,0.97,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.053981,2.1203,2.0646,0.06262,24618866.1,94.17,24.0,0.046528,0.009102,0.007453,74.5,70.8,0.819,USD/AAA/dur±1.5y,8.0,4.0,0.167,cross_credit,105.3973,1.54,1.58,False,2028-10-10,10,confirmed
