symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.35,0.060793,4.1991,4.0752,0.071486,0.0,55.21,13.0,0.057579,0.004006,0.003214,32.1,84.6,0.802,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.8086,1.31,1.35,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.4,0.04549,2.0276,1.9825,0.055172,15202527.5,93.68,24.0,0.044297,0.012105,0.001193,11.9,37.5,0.099,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,104.6468,0.24,0.24,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.8,0.065153,6.3146,6.1154,0.071949,16625000.0,90.59,34.0,0.048478,0.012358,0.016675,166.8,100.0,1.349,USD/AAA,8.0,3.0,0.088,cross_credit,120.9968,10.2,10.53,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.05,0.040696,1.9008,1.8629,0.068364,7747849.2,92.74,23.0,0.044089,0.012184,-0.003393,-33.9,30.4,-0.278,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,105.3798,-0.63,-0.64,False,2028-08-06,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,101.8,0.048201,0.6996,0.6832,0.069155,797850.0,83.55,3.0,0.043515,0.008789,0.004686,46.9,66.7,0.533,USD/Unrated/dur±1.5y,3.0,1.0,0.333,cross_credit,102.1259,0.32,0.33,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,104.0,0.051736,2.0927,2.0399,0.067692,0.0,45.92,3.0,0.042336,0.007235,0.0094,94.0,100.0,1.299,USD/Unrated/dur±1.5y,3.0,1.0,0.333,cross_credit,105.9941,1.92,1.97,False,2028-11-01,9,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.4,0.064567,1.2559,1.2166,0.077369,21213079.4,95.69,2.0,0.07172,0.008468,-0.007153,-71.5,0.0,-0.845,USD/A,2.0,0.0,0.0,cross_credit,102.5002,-0.87,-0.9,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.65,0.045993,1.41,1.3783,0.05808,289312.7,87.13,21.0,0.042641,0.012069,0.003352,33.5,47.6,0.278,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,104.1289,0.46,0.47,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.55,0.057458,3.0748,2.9889,0.069921,2481692.2,94.74,18.0,0.052377,0.00561,0.005081,50.8,83.3,0.906,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,109.1832,1.52,1.56,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.05,0.045151,1.647,1.6106,0.057665,591244.5,88.25,23.0,0.043895,0.012201,0.001256,12.6,34.8,0.103,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,104.2605,0.2,0.21,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.8,0.063636,4.7041,4.559,0.076029,59497400.0,98.51,9.0,0.058876,0.002913,0.00476,47.6,88.9,1.634,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,114.2263,2.17,2.24,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.35,0.035798,1.1038,1.0844,0.048573,314385.7,91.29,18.0,0.042045,0.012623,-0.006247,-62.5,16.7,-0.495,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,102.6498,-0.68,-0.69,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.95,0.051,2.8174,2.7474,0.064845,13678487.8,96.71,20.0,0.050696,0.007166,0.000304,3.0,45.0,0.042,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,108.04,0.08,0.09,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.0,0.056283,4.4383,4.3168,0.066972,77326869.3,96.36,10.0,0.059469,0.003024,-0.003186,-31.9,10.0,-1.054,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,107.5007,-1.38,-1.41,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.95,0.050774,2.1257,2.0731,0.060606,197947.5,85.07,22.0,0.044998,0.01016,0.005776,57.8,63.6,0.568,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,105.1947,1.2,1.23,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.8,0.056799,3.9609,3.8516,0.074692,3440600.0,88.96,14.0,0.05706,0.005002,-0.000261,-2.6,42.9,-0.052,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,113.6857,-0.1,-0.1,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,108.45,0.067734,3.7733,3.6497,0.073767,12085900.9,89.63,4.0,0.047871,0.036726,0.019863,198.6,75.0,0.541,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,116.312,7.25,7.49,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.8,0.00889,0.1644,0.1637,0.057393,1528332.0,91.79,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,83.5,1.457316,0.1863,0.1078,0.057246,245140.4,78.46,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.95,0.059076,3.408,3.3102,0.084108,53371300.0,97.8,6.0,0.051738,0.029463,0.007338,73.4,66.7,0.249,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,115.6936,2.43,2.5,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.0,0.053029,2.1516,2.096,0.067238,17213943.3,92.89,9.0,0.052125,0.023209,0.000904,9.0,33.3,0.039,USD/AA/dur±1.5y,5.0,2.0,0.222,cross_credit,105.199,0.19,0.19,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.55,0.048678,5.552,5.4201,0.061647,89081502.4,99.62,11.0,0.053626,0.021282,-0.004948,-49.5,27.3,-0.232,USD/AA,6.0,3.0,0.273,cross_credit,110.5048,-2.68,-2.75,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.65,0.086458,3.2507,3.116,0.089243,2362229.5,85.47,6.0,0.047174,0.024754,0.039284,392.8,100.0,1.587,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,116.3376,12.24,12.77,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.6,0.060652,4.1866,4.0634,0.076854,0.0,55.34,5.0,0.046885,0.00818,0.013767,137.7,100.0,1.683,USD/Unrated,3.0,0.0,0.0,cross_credit,116.7871,5.59,5.76,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.028368,1.1779,1.1615,0.048269,12279835.3,90.04,19.0,0.042661,0.011954,-0.014293,-142.9,10.5,-1.196,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,102.2734,-1.66,-1.68,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.75,0.051512,2.8988,2.826,0.0637,244015683.8,91.92,20.0,0.050671,0.007164,0.000841,8.4,60.0,0.117,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,107.0038,0.24,0.24,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.65,0.060257,4.5896,4.4554,0.071342,34340000.0,90.89,9.0,0.059251,0.003304,0.001006,10.1,66.7,0.304,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,108.1324,0.45,0.46,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.0,0.04632,2.6131,2.554,0.04902,86903.5,85.26,20.0,0.048784,0.007939,-0.002464,-24.6,35.0,-0.31,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,101.3581,-0.63,-0.64,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.75,0.044557,1.8486,1.8083,0.074115,3419435.8,88.85,3.0,0.044729,0.009245,-0.000172,-1.7,33.3,-0.019,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,108.7161,-0.03,-0.03,False,2029-05-03,6,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.15,0.05568,3.594,3.4967,0.069723,71733644.9,97.17,5.0,0.047879,0.009681,0.007801,78.0,80.0,0.806,USD/Unrated,4.0,1.0,0.2,cross_credit,113.1545,2.73,2.8,False,2031-10-10,11,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.15,0.056926,0.9746,0.9476,0.077388,97995342.9,91.17,7.0,0.04567,0.02148,0.011256,112.6,71.4,0.524,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,105.2609,1.07,1.1,False,2027-11-11,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.8,0.012302,0.548,0.5446,0.057803,2801765.5,84.68,15.0,0.041475,0.010349,-0.029173,-291.7,0.0,-2.819,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,102.1509,-1.59,-1.6,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.75,0.059874,4.3037,4.1786,0.071332,18537500.0,94.61,13.0,0.057649,0.004057,0.002225,22.2,61.5,0.548,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.7795,0.93,0.96,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.75,0.030268,0.2899,0.2856,0.051892,1384096.4,85.96,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.95,0.051396,2.1204,2.0673,0.064793,2750841.5,93.28,22.0,0.04497,0.010142,0.006426,64.3,72.7,0.634,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,106.3442,1.33,1.36,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.35,0.063756,5.2311,5.0695,0.075396,285975292.7,99.81,8.0,0.060129,0.003106,0.003627,36.3,87.5,1.168,USD/AAA/dur±1.5y,6.0,1.0,0.125,cross_credit,112.3792,1.84,1.9,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.15,0.014334,0.7356,0.7303,0.067211,27794708.1,97.63,18.0,0.043238,0.010722,-0.028904,-289.0,5.6,-2.696,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,101.9516,-2.11,-2.13,False,2027-05-07,3,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.038024,0.9296,0.9122,0.072254,15337345.8,95.66,18.0,0.041922,0.012676,-0.003898,-39.0,27.8,-0.307,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,103.4309,-0.36,-0.36,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.4,0.053897,3.4158,3.3262,0.077847,59588258.6,96.13,18.0,0.055068,0.005212,-0.001171,-11.7,38.9,-0.225,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,111.9623,-0.39,-0.4,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.74,0.036066,1.5652,1.5375,0.082355,92363085.6,98.2,22.0,0.043691,0.012013,-0.007625,-76.3,18.2,-0.635,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,92.641,-1.17,-1.19,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.058234,4.6648,4.5328,0.064815,49410720.6,98.44,9.0,0.059476,0.003295,-0.001242,-12.4,33.3,-0.377,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,107.392,-0.56,-0.58,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.2,0.059989,3.7276,3.619,0.076708,75168890.7,99.45,13.0,0.056299,0.004694,0.00369,36.9,76.9,0.786,USD/AAA/dur±1.5y,7.0,2.0,0.154,cross_credit,115.7249,1.34,1.38,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.049558,2.0419,1.9925,0.062681,8688633.5,94.77,24.0,0.044128,0.012057,0.00543,54.3,58.3,0.45,USD/AAA/dur±1.5y,8.0,4.0,0.167,cross_credit,104.822,1.08,1.11,False,2028-10-10,9,confirmed
